# TEST_BEGIN id=104 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=200704 spiffs_free=741376
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
62234,1.8893,1.8893,-1.325,-0.000,1.325,0.000,14.832,0.000,0.000,0.0000,0.00,0.00,0.0000,135.42,0.00,0.00,4.34,0,0.000,0.000,0.000,0.000,0,132,139,0,0,0,0,0.0000,0.1736,0.0000,0.0000,0.00,0.00,0.0000,1.4606,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3386,0.3142
62337,1.9479,1.9479,0.252,-0.000,-0.252,0.000,19.592,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-0.41,0,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.1151,0.0000,0.0000,0.00,0.00,0.0000,1.3626,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3948,0.3750
67769,1.9865,1.9865,-170.722,180.000,-9.278,0.000,0.854,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.12,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0928,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
67872,1.9953,1.9953,-171.354,180.000,-8.646,0.000,-16.663,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-12.35,0,0.000,0.000,0.000,0.000,0,169,143,0,0,0,0,0.0000,0.4912,0.0000,0.0000,0.00,0.00,0.0000,-0.9584,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0090
67981,2.0112,2.0112,-175.924,180.000,-4.076,0.000,-46.570,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-7.05,0,0.000,0.000,0.000,0.000,0,164,148,0,0,0,0,0.0000,0.4753,0.0000,0.0000,0.00,0.00,0.0000,-1.5152,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0191
68086,2.0342,2.0342,179.519,180.000,0.481,0.000,-37.903,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.02,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.4522,0.0000,0.0000,0.00,0.00,0.0000,-1.5116,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0595,0.0360
68188,2.0656,2.0656,176.473,180.000,3.527,0.000,-22.217,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.53,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.4209,0.0000,0.0000,0.00,0.00,0.0000,-1.1250,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0952,0.0631
68288,2.1042,2.1042,174.817,180.000,5.183,0.000,-9.949,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.68,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.3823,0.0000,0.0000,0.00,0.00,0.0000,-0.5889,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1352,0.1002
68394,2.1500,2.1500,174.514,180.000,5.486,0.000,2.563,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.04,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.3365,0.0000,0.0000,0.00,0.00,0.0000,0.0098,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1817,0.1453
68494,2.1997,2.1997,175.002,180.000,4.998,0.000,7.080,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,15.18,0,0.000,0.000,0.000,0.000,0,142,170,0,0,0,0,0.0000,0.2868,0.0000,0.0000,0.00,0.00,0.0000,0.5228,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2304,0.1959
68597,2.2543,2.2543,176.379,180.000,3.621,0.000,17.395,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.86,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.2322,0.0000,0.0000,0.00,0.00,0.0000,0.8973,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2834,0.2523
68701,2.3139,2.3139,178.059,180.000,1.941,0.000,14.221,0.000,0.000,0.0000,0.00,0.00,0.0000,134.58,0.00,0.00,5.97,0,0.000,0.000,0.000,0.000,0,130,140,0,0,0,0,0.0000,0.1725,0.0000,0.0000,0.00,0.00,0.0000,1.0731,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3407,0.3142
68804,2.3736,2.3736,179.407,180.000,0.593,0.000,15.381,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,2.04,0,0.000,0.000,0.000,0.000,0,109,111,0,0,0,0,0.0000,0.1129,0.0000,0.0000,0.00,0.00,0.0000,1.0845,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3992,0.3750
74236,2.4089,2.4089,79.244,-270.000,10.756,0.000,-2.350,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.29,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.1076,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
74343,2.4178,2.4178,79.459,-270.000,10.541,0.000,20.233,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,15.77,0,0.000,0.000,0.000,0.000,0,141,171,0,0,0,0,0.0000,0.9911,0.0000,0.0000,0.00,0.00,0.0000,1.1842,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0135
74453,2.4350,2.4350,83.198,-270.000,6.802,0.000,39.032,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.44,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.9739,0.0000,0.0000,0.00,0.00,0.0000,1.9808,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0360
74554,2.4599,2.4599,87.163,-270.000,2.837,0.000,36.835,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.59,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.9489,0.0000,0.0000,0.00,0.00,0.0000,2.2317,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0664
74663,2.4948,2.4948,90.300,-270.000,-0.300,0.000,21.027,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.05,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.9141,0.0000,0.0000,0.00,0.00,0.0000,2.0973,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0660,0.1059
74766,2.5362,2.5362,91.780,-270.000,-1.780,0.000,9.308,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-2.55,0,0.000,0.000,0.000,0.000,0,160,152,0,0,0,0,0.0000,0.8726,0.0000,0.0000,0.00,0.00,0.0000,1.7822,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1049,0.1498
74867,2.5853,2.5853,92.212,-270.000,-2.212,0.000,-4.181,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-3.11,0,0.000,0.000,0.000,0.000,0,160,152,0,0,0,0,0.0000,0.8235,0.0000,0.0000,0.00,0.00,0.0000,1.3921,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1536,0.1993
74967,2.6377,2.6377,91.195,-270.000,-1.195,0.000,-12.421,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.61,0,0.000,0.000,0.000,0.000,0,158,154,0,0,0,0,0.0000,0.7711,0.0000,0.0000,0.00,0.00,0.0000,1.0946,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2066,0.2511
75068,2.6945,2.6945,89.763,-270.000,0.237,0.000,-13.275,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.25,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.7143,0.0000,0.0000,0.00,0.00,0.0000,0.9518,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2650,0.3063
75169,2.7552,2.7552,88.420,-270.000,1.579,0.000,-13.824,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.85,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.6537,0.0000,0.0000,0.00,0.00,0.0000,0.9575,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3278,0.3649
75273,2.8203,2.8203,87.277,-270.000,2.723,0.000,-10.712,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.18,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.5886,0.0000,0.0000,0.00,0.00,0.0000,1.0850,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3937,0.4291
75374,2.8848,2.8848,86.770,-270.000,3.230,0.000,-3.815,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.00,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.5241,0.0000,0.0000,0.00,0.00,0.0000,1.2674,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4586,0.4932
75480,2.9565,2.9565,86.612,-270.000,3.388,0.000,-1.251,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.29,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.4523,0.0000,0.0000,0.00,0.00,0.0000,1.4793,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5300,0.5653
75582,3.0299,3.0299,86.821,-270.000,3.179,0.000,2.472,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.86,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.3789,0.0000,0.0000,0.00,0.00,0.0000,1.6610,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6025,0.6396
75686,3.1039,3.1039,87.083,-270.000,2.917,0.000,5.463,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.43,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.3050,0.0000,0.0000,0.00,0.00,0.0000,1.8017,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6761,0.7140
75804,3.1905,3.1905,87.615,-270.000,2.385,0.000,7.660,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.83,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.2183,0.0000,0.0000,0.00,0.00,0.0000,1.8913,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7615,0.8018
75912,3.2672,3.2672,88.072,-270.000,1.928,0.000,2.045,0.000,0.000,0.0000,0.00,0.00,0.0000,110.47,0.00,0.00,7.49,0,0.000,0.000,0.000,0.000,0,104,117,0,0,0,0,0.0000,0.1416,0.0000,0.0000,0.00,0.00,0.0000,1.9131,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8372,0.8795
77647,3.3356,3.3356,-178.898,180.000,-1.102,0.000,-3.021,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0110,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
77750,3.3394,3.3394,179.745,180.000,0.255,0.000,-37.994,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,1.23,0,0.000,0.000,0.000,0.000,0,156,156,0,0,0,0,0.0000,0.4962,0.0000,0.0000,0.00,0.00,0.0000,-0.0750,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0023
77852,3.3509,3.3509,175.822,180.000,4.178,0.000,-31.586,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.66,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.4847,0.0000,0.0000,0.00,0.00,0.0000,0.1766,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0090
77955,3.3696,3.3696,173.823,180.000,6.177,0.000,-10.223,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,14.06,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.4660,0.0000,0.0000,0.00,0.00,0.0000,0.6939,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0433,0.0248
78055,3.3945,3.3945,173.495,180.000,6.505,0.000,2.350,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,14.27,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.4412,0.0000,0.0000,0.00,0.00,0.0000,1.2456,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0681,0.0495
78156,3.4276,3.4276,174.158,180.000,5.842,0.000,10.345,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.97,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.4080,0.0000,0.0000,0.00,0.00,0.0000,1.7367,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.0845
78260,3.4641,3.4641,175.522,180.000,4.478,0.000,15.289,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.18,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.3716,0.0000,0.0000,0.00,0.00,0.0000,2.0665,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1341,0.1227
78361,3.5077,3.5077,177.098,180.000,2.902,0.000,15.594,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.11,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.3279,0.0000,0.0000,0.00,0.00,0.0000,2.2125,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1752,0.1689
78461,3.5546,3.5546,178.069,180.000,1.931,0.000,6.500,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.53,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.2810,0.0000,0.0000,0.00,0.00,0.0000,2.2204,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2207,0.2173
78565,3.6070,3.6070,178.209,180.000,1.791,0.000,-0.885,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.51,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.2286,0.0000,0.0000,0.00,0.00,0.0000,2.1797,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2726,0.2703
78669,3.6644,3.6644,178.126,180.000,1.874,0.000,-2.472,0.000,0.000,0.0000,0.00,0.00,0.0000,133.53,0.00,0.00,7.82,0,0.000,0.000,0.000,0.000,0,127,140,0,0,0,0,0.0000,0.1712,0.0000,0.0000,0.00,0.00,0.0000,2.1421,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3299,0.3277
78772,3.7196,3.7196,178.436,180.000,1.564,0.000,4.669,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,6.58,0,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.1160,0.0000,0.0000,0.00,0.00,0.0000,2.1022,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3851,0.3829
84219,3.7560,3.7560,-16.865,-0.000,16.865,0.000,-0.397,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.23,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.1686,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
84339,3.7655,3.7655,-15.427,-0.000,15.427,0.000,45.380,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,25.35,0,0.000,0.000,0.000,0.000,0,132,180,0,0,0,0,0.0000,0.4905,0.0000,0.0000,0.00,0.00,0.0000,2.0585,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0135
84443,3.7817,3.7817,-7.653,-0.000,7.653,0.000,89.752,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.52,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.4743,0.0000,0.0000,0.00,0.00,0.0000,2.9627,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0405
84544,3.8051,3.8051,-0.099,-0.000,0.099,0.000,64.423,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.97,0,0.000,0.000,0.000,0.000,0,158,154,0,0,0,0,0.0000,0.4509,0.0000,0.0000,0.00,0.00,0.0000,2.9735,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0238,0.0743
84647,3.8367,3.8367,4.631,-0.000,-4.631,0.000,32.135,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-9.43,0,0.000,0.000,0.000,0.000,0,166,146,0,0,0,0,0.0000,0.4194,0.0000,0.0000,0.00,0.00,0.0000,2.4283,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0487,0.1126
84748,3.8759,3.8759,6.366,-0.000,-6.366,0.000,3.510,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-11.90,0,0.000,0.000,0.000,0.000,0,169,143,0,0,0,0,0.0000,0.3801,0.0000,0.0000,0.00,0.00,0.0000,1.6115,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0855,0.1543
84856,3.9244,3.9244,5.679,-0.000,-5.679,0.000,-17.914,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-9.90,0,0.000,0.000,0.000,0.000,0,167,145,0,0,0,0,0.0000,0.3316,0.0000,0.0000,0.00,0.00,0.0000,0.8315,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1352,0.2016
84964,3.9790,3.9790,2.790,-0.000,-2.790,0.000,-33.966,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-6.34,0,0.000,0.000,0.000,0.000,0,163,149,0,0,0,0,0.0000,0.2771,0.0000,0.0000,0.00,0.00,0.0000,0.3176,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1936,0.2523
85068,4.0363,4.0363,-1.013,-0.000,1.013,0.000,-39.520,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.48,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.2198,0.0000,0.0000,0.00,0.00,0.0000,0.2129,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2553,0.3052
85172,4.0974,4.0974,-4.594,-0.000,4.594,0.000,-25.299,0.000,0.000,0.0000,0.00,0.00,0.0000,123.73,0.00,0.00,16.19,0,0.000,0.000,0.000,0.000,0,109,139,0,0,0,0,0.0000,0.1586,0.0000,0.0000,0.00,0.00,0.0000,0.5111,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3213,0.3615
85276,4.1614,4.1614,-6.682,-0.000,6.682,0.000,-11.993,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,22.15,0,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.0947,0.0000,0.0000,0.00,0.00,0.0000,1.0412,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.4234
88402,4.1779,4.1779,96.665,90.000,-6.665,0.000,5.579,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.18,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
88510,4.1879,4.1879,96.842,90.000,-6.842,0.000,-1.318,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-10.65,0,0.000,0.000,0.000,0.000,0,168,144,0,0,0,0,0.0000,0.4900,0.0000,0.0000,0.00,0.00,0.0000,-0.7520,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0124
88617,4.2060,4.2060,94.235,90.000,-4.235,0.000,-41.540,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-7.90,0,0.000,0.000,0.000,0.000,0,165,147,0,0,0,0,0.0000,0.4719,0.0000,0.0000,0.00,0.00,0.0000,-1.2582,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0259
88725,4.2340,4.2340,89.752,90.000,0.247,0.000,-45.446,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,1.80,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.4439,0.0000,0.0000,0.00,0.00,0.0000,-1.3157,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0649,0.0473
88829,4.2714,4.2714,85.499,90.000,4.501,0.000,-32.324,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.36,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.4065,0.0000,0.0000,0.00,0.00,0.0000,-0.8959,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1093,0.0777
88931,4.3121,4.3121,83.007,90.000,6.993,0.000,-17.980,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,15.07,0,0.000,0.000,0.000,0.000,0,142,170,0,0,0,0,0.0000,0.3658,0.0000,0.0000,0.00,0.00,0.0000,-0.2439,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1536,0.1149
89032,4.3612,4.3612,82.453,90.000,7.547,0.000,4.358,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,15.77,0,0.000,0.000,0.000,0.000,0,141,171,0,0,0,0,0.0000,0.3167,0.0000,0.0000,0.00,0.00,0.0000,0.5210,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2044,0.1622
89135,4.4147,4.4147,83.375,90.000,6.625,0.000,13.392,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,20.35,0,0.000,0.000,0.000,0.000,0,137,175,0,0,0,0,0.0000,0.2632,0.0000,0.0000,0.00,0.00,0.0000,1.1550,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2574,0.2162
89239,4.4766,4.4766,85.634,90.000,4.366,0.000,24.927,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.29,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.2013,0.0000,0.0000,0.00,0.00,0.0000,1.5916,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3159,0.2815
89340,4.5368,4.5368,87.999,90.000,2.001,0.000,21.509,0.000,0.000,0.0000,0.00,0.00,0.0000,110.08,0.00,0.00,6.33,0,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.1411,0.0000,0.0000,0.00,0.00,0.0000,1.7276,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3743,0.3435
90831,4.5991,4.5991,-1.191,-0.000,1.191,0.000,5.274,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.02,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0119,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
90934,4.6069,4.6069,-0.687,-0.000,0.687,0.000,5.152,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.79,0,0.000,0.000,0.000,0.000,0,156,156,0,0,0,0,0.0000,0.4922,0.0000,0.0000,0.00,0.00,0.0000,0.1008,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0101
91042,4.6218,4.6218,-0.370,-0.000,0.370,0.000,-2.355,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.89,0,0.000,0.000,0.000,0.000,0,156,156,0,0,0,0,0.0000,0.4773,0.0000,0.0000,0.00,0.00,0.0000,0.1281,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0248
91142,4.6460,4.6460,-0.882,-0.000,0.882,0.000,-5.651,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.28,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.4531,0.0000,0.0000,0.00,0.00,0.0000,0.1765,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0465,0.0473
91251,4.6808,4.6808,-1.546,-0.000,1.546,0.000,-6.262,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,3.74,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.4184,0.0000,0.0000,0.00,0.00,0.0000,0.2875,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0822,0.0811
