# TEST_BEGIN id=101 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
20202,0.8080,3.7676,-73.920,-71.374,2.546,2.025,5.430,13.977,8.547,0.0000,0.00,0.00,0.0000,110.00,8.72,8.72,8.72,2,0.000,0.000,0.000,0.000,0,102,118,0,0,0,0,0.0000,0.6920,0.0000,0.0000,0.00,0.00,0.0000,2.0246,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,118,3.7557,4.0619
20304,0.8600,3.8195,-72.798,-71.374,1.424,1.994,10.862,19.409,8.547,0.0000,0.00,0.00,0.0000,110.00,5.97,5.97,5.97,2,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.6400,0.0000,0.0000,0.00,0.00,0.0000,1.9942,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,3.8076,4.1160
20405,0.9108,3.8704,-72.109,-71.374,0.734,1.897,1.707,10.254,8.547,0.0000,0.00,0.00,0.0000,110.00,4.93,4.93,4.93,2,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,0.5892,0.0000,0.0000,0.00,0.00,0.0000,1.8965,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,3.8585,4.1689
20510,0.9638,3.9234,-71.886,-71.374,0.511,1.772,4.514,13.062,8.547,0.0000,0.00,0.00,0.0000,110.00,4.40,4.40,4.40,2,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.5362,0.0000,0.0000,0.00,0.00,0.0000,1.7720,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,113,3.9115,4.2218
20613,1.0190,3.9785,-71.202,-71.374,-0.172,1.675,6.162,14.709,8.547,0.0000,0.00,0.00,0.0000,110.00,2.43,2.43,2.43,2,0.000,0.000,0.000,0.000,0,109,111,0,0,0,0,0.0000,0.4810,0.0000,0.0000,0.00,0.00,0.0000,1.6748,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,111,3.9666,4.2793
20713,1.0687,4.0283,-70.383,-71.374,-0.991,1.466,11.839,20.386,8.547,0.0000,0.00,0.00,0.0000,110.00,0.37,0.37,0.37,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.4313,0.0000,0.0000,0.00,0.00,0.0000,1.4659,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,4.0164,4.3300
20820,1.1217,4.0813,-69.603,-71.374,-1.772,1.169,3.477,12.024,8.547,0.0000,0.00,0.00,0.0000,110.00,-1.56,-1.56,-1.56,2,0.000,0.000,0.000,0.000,0,113,110,0,0,0,0,0.0000,0.3783,0.0000,0.0000,0.00,0.00,0.0000,1.1695,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,110,4.0694,4.3840
20938,1.1866,4.1462,-70.021,-71.374,-1.353,0.958,-3.176,5.371,8.547,0.0000,0.00,0.00,0.0000,110.00,-0.64,-0.64,-0.64,2,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.3134,0.0000,0.0000,0.00,0.00,0.0000,0.9581,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,110,4.1343,4.4482
21038,1.2364,4.1960,-70.344,-71.374,-1.030,0.760,-5.801,2.747,8.547,0.0000,0.00,0.00,0.0000,110.00,-1.37,-1.37,-1.37,2,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.2636,0.0000,0.0000,0.00,0.00,0.0000,0.7602,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,110,4.1841,4.4977
21139,1.2894,4.2490,-70.660,-71.374,-0.715,0.602,-2.810,5.737,8.547,0.0000,0.00,0.00,0.0000,110.00,-0.80,-0.80,-0.80,2,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.2106,0.0000,0.0000,0.00,0.00,0.0000,0.6024,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,110,4.2371,4.5507
21241,1.3402,4.2998,-71.232,-71.374,-0.142,0.556,-8.120,0.427,8.547,0.0000,0.00,0.00,0.0000,110.00,1.12,1.12,1.12,2,0.000,0.000,0.000,0.000,1,110,110,0,0,0,0,0.0000,0.1598,0.0000,0.0000,0.00,0.00,0.0000,0.5559,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,110,4.2879,4.6002
21345,1.3943,4.3539,-72.281,-71.374,0.907,0.546,-8.974,-0.427,8.547,0.0000,0.00,0.00,0.0000,110.00,4.38,4.38,4.38,2,0.000,0.000,0.000,0.000,1,107,113,0,0,0,0,0.0000,0.1057,0.0000,0.0000,0.00,0.00,0.0000,0.5457,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,113,4.3420,4.6520
21899,0.0000,4.3798,-72.446,-161.374,-88.928,-1.948,0.364,8.911,8.547,0.0000,0.00,0.00,0.0000,133.91,3.91,0.00,0.00,1,0.000,0.000,0.000,0.000,0,134,134,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.9480,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,134,2,134,4.3993,4.7083
22066,0.0000,4.3798,-86.975,-161.374,-74.400,-5.571,-87.282,-78.735,8.547,0.0000,0.00,0.00,0.0000,135.70,5.70,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.5706,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,4.4101,4.6948
22166,0.0000,4.3798,-97.270,-161.374,-64.104,-10.000,-130.068,-121.521,8.547,0.0000,0.00,0.00,0.0000,146.35,16.35,0.00,0.00,1,0.000,0.000,0.000,0.000,0,146,146,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,146,2,146,4.4242,4.6836
22316,0.0000,4.3798,-129.039,-161.374,-32.335,-10.000,-206.545,-197.998,8.547,0.0000,0.00,0.00,0.0000,130.39,6.72,0.00,0.00,1,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,130,2,130,4.4664,4.6520
22423,0.0000,4.3798,-150.927,-161.374,-10.447,-10.000,-222.903,-214.355,8.547,0.0000,0.00,0.00,0.0000,130.83,13.11,0.00,0.00,1,0.000,0.000,0.000,0.000,0,131,131,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,131,2,131,4.5021,4.6295
22539,0.0000,4.3798,-178.145,-161.374,16.771,0.516,-167.055,-158.508,8.547,0.0000,0.00,0.00,0.0000,124.48,8.59,0.00,0.00,1,0.000,0.000,0.000,0.000,0,124,124,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.5157,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,124,1,124,4.5475,4.6047
22642,0.0000,4.3798,-178.782,-161.374,17.407,2.257,56.822,65.369,8.547,0.0000,0.00,0.00,0.0000,120.12,3.91,0.00,0.00,1,0.000,0.000,0.000,0.000,0,120,120,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.2573,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,120,1,120,4.5497,4.6070
22742,0.0000,4.3798,-172.257,-161.374,10.883,3.398,54.258,62.805,8.547,0.0000,0.00,0.00,0.0000,122.97,5.03,0.00,0.00,1,0.000,0.000,0.000,0.000,0,123,123,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.3979,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,123,1,123,4.5421,4.6126
23542,0.0000,4.3798,-163.432,-161.374,2.058,0.021,0.120,8.667,8.547,0.0000,0.00,0.00,0.0000,110.00,0.03,0.03,0.03,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0206,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,4.5291,4.6216
23645,0.0022,4.3820,-163.315,-161.374,1.941,0.117,0.608,9.155,8.547,0.0000,0.00,0.00,0.0000,110.00,2.79,2.79,2.79,2,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,0.1166,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,112,4.5313,4.6227
23745,0.0032,4.3831,-163.316,-161.374,1.942,0.273,-17.397,-8.850,8.547,0.0000,0.00,0.00,0.0000,110.00,4.68,4.68,4.68,2,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,0.4968,0.0000,0.0000,0.00,0.00,0.0000,0.2734,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,4.5324,4.6227
23848,0.0097,4.3896,-165.926,-161.374,4.552,0.580,-27.041,-18.494,8.547,0.0000,0.00,0.00,0.0000,110.00,11.76,11.76,11.76,2,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.4903,0.0000,0.0000,0.00,0.00,0.0000,0.5796,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,121,4.5389,4.6227
23952,0.0184,4.3982,-169.266,-161.374,7.892,1.024,-31.740,-23.193,8.547,0.0000,0.00,0.00,0.0000,110.00,20.25,20.25,20.25,2,0.000,0.000,0.000,0.000,0,100,129,0,0,0,0,0.0000,0.4816,0.0000,0.0000,0.00,0.00,0.0000,1.0242,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,129,4.5475,4.6227
24055,0.0303,4.4101,-172.386,-161.374,11.012,1.919,-16.238,-7.690,8.547,0.0000,0.00,0.00,0.0000,110.00,27.24,27.24,27.24,2,0.000,0.000,0.000,0.000,0,100,136,0,0,0,0,0.0000,0.4697,0.0000,0.0000,0.00,0.00,0.0000,1.9190,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,136,4.5594,4.6306
24156,0.0433,4.4231,-173.679,-161.374,12.305,2.856,-5.251,3.296,8.547,0.0000,0.00,0.00,0.0000,110.00,30.95,30.95,30.95,2,0.000,0.000,0.000,0.000,0,100,140,0,0,0,0,0.0000,0.4567,0.0000,0.0000,0.00,0.00,0.0000,2.8558,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,140,4.5724,4.6396
24257,0.0584,4.4383,-171.853,-161.374,10.479,3.237,19.285,27.832,8.547,0.0000,0.00,0.00,0.0000,110.00,26.30,26.30,26.30,2,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.4416,0.0000,0.0000,0.00,0.00,0.0000,3.2370,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,135,4.5875,4.6565
24359,0.0746,4.4545,-169.296,-161.374,7.922,3.784,26.670,35.217,8.547,0.0000,0.00,0.00,0.0000,110.00,21.85,21.85,21.85,2,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.4254,0.0000,0.0000,0.00,0.00,0.0000,3.7841,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,131,4.6038,4.6802
24462,0.0952,4.4750,-166.044,-161.374,4.669,4.022,34.910,43.457,8.547,0.0000,0.00,0.00,0.0000,110.00,15.48,15.48,15.48,2,0.000,0.000,0.000,0.000,0,100,124,0,0,0,0,0.0000,0.4048,0.0000,0.0000,0.00,0.00,0.0000,4.0215,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,4.6243,4.7106
24629,0.1374,4.5172,-161.649,-161.374,0.275,3.834,24.168,32.715,8.547,0.0000,0.00,0.00,0.0000,110.00,4.21,4.21,4.21,2,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.3626,0.0000,0.0000,0.00,0.00,0.0000,3.8342,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,113,4.6665,4.7680
24734,0.1655,4.5453,-159.507,-161.374,-1.867,3.371,15.562,24.109,8.547,0.0000,0.00,0.00,0.0000,110.00,1.70,1.70,1.70,2,0.000,0.000,0.000,0.000,0,109,111,0,0,0,0,0.0000,0.3345,0.0000,0.0000,0.00,0.00,0.0000,3.3713,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,111,4.6946,4.8018
24892,0.2185,4.5983,-159.555,-161.374,-1.819,3.112,0.547,9.094,8.547,0.0000,0.00,0.00,0.0000,110.00,0.31,0.31,0.31,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.2815,0.0000,0.0000,0.00,0.00,0.0000,3.1118,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,4.7476,4.8581
24993,0.2542,4.6340,-159.904,-161.374,-1.470,2.664,-2.566,5.981,8.547,0.0000,0.00,0.00,0.0000,110.00,1.09,1.09,1.09,2,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.2458,0.0000,0.0000,0.00,0.00,0.0000,2.6642,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,110,4.7833,4.8919
25095,0.2899,4.6697,-159.916,-161.374,-1.458,2.416,-1.650,6.897,8.547,0.0000,0.00,0.00,0.0000,110.00,0.52,0.52,0.52,2,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.2101,0.0000,0.0000,0.00,0.00,0.0000,2.4164,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,110,4.8190,4.9279
25200,0.3267,4.7065,-160.251,-161.374,-1.123,2.052,-5.740,2.808,8.547,0.0000,0.00,0.00,0.0000,110.00,0.96,0.96,0.96,2,0.000,0.000,0.000,0.000,1,110,110,0,0,0,0,0.0000,0.1733,0.0000,0.0000,0.00,0.00,0.0000,2.0523,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,110,4.8558,4.9651
25318,0.3721,4.7520,-160.944,-161.374,-0.430,1.726,-8.364,0.183,8.547,0.0000,0.00,0.00,0.0000,110.00,2.50,2.50,2.50,2,0.000,0.000,0.000,0.000,1,108,112,0,0,0,0,0.0000,0.1279,0.0000,0.0000,0.00,0.00,0.0000,1.7259,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,112,4.9012,5.0090
25424,0.4110,4.7909,-161.814,-161.374,0.440,1.648,-6.655,1.892,8.547,0.0000,0.00,0.00,0.0000,110.00,5.28,5.28,5.28,2,0.000,0.000,0.000,0.000,1,106,114,0,0,0,0,0.0000,0.0890,0.0000,0.0000,0.00,0.00,0.0000,1.6482,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,4.9402,5.0450
25891,0.0000,4.8006,-162.241,-71.374,90.867,2.001,-2.016,6.531,8.547,0.0000,0.00,0.00,0.0000,134.03,4.03,0.00,0.00,1,0.000,0.000,0.000,0.000,0,134,134,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.0006,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,134,1,134,4.9618,5.0755
25995,0.0000,4.8006,-156.974,-71.374,85.600,6.545,50.962,59.509,8.547,0.0000,0.00,0.00,0.0000,141.25,11.25,0.00,0.00,1,0.000,0.000,0.000,0.000,0,141,141,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.5451,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,141,1,141,4.9564,5.0811
26098,0.0000,4.8006,-147.927,-71.374,76.553,10.000,121.824,130.371,8.547,0.0000,0.00,0.00,0.0000,146.89,16.89,0.00,0.00,1,0.000,0.000,0.000,0.000,0,147,147,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,147,1,147,4.9423,5.0912
26202,0.0000,4.8006,-131.345,-71.374,59.971,10.000,195.615,204.163,8.547,0.0000,0.00,0.00,0.0000,144.78,14.78,0.00,0.00,1,0.000,0.000,0.000,0.000,0,145,145,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,145,1,145,4.9153,5.1104
26314,0.0000,4.8006,-102.514,-71.374,31.140,10.000,255.247,263.794,8.547,0.0000,0.00,0.00,0.0000,133.87,10.80,0.00,0.00,1,0.000,0.000,0.000,0.000,0,134,134,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,134,1,134,4.8742,5.1430
26451,0.0000,4.8006,-65.891,-71.374,-5.483,0.000,263.059,271.606,8.547,0.0000,0.00,0.00,0.0000,123.44,8.20,0.00,0.00,1,0.000,0.000,0.000,0.000,0,123,123,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,123,2,123,4.8233,5.1881
26630,0.0000,4.8006,-78.045,-71.374,6.671,0.000,-68.423,-59.875,8.547,0.0000,0.00,0.00,0.0000,117.32,1.48,0.00,0.00,1,0.000,0.000,0.000,0.000,0,117,117,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,117,1,117,4.8158,5.1903
26735,0.0000,4.8006,-77.487,-71.374,6.113,0.713,36.741,45.288,8.547,0.0000,0.00,0.00,0.0000,116.25,0.70,0.00,0.00,1,0.000,0.000,0.000,0.000,0,116,116,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.7135,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,116,1,116,4.8136,5.1959
27441,0.0000,4.8006,-73.262,-71.374,1.888,0.019,-1.101,7.446,8.547,0.0000,0.00,0.00,0.0000,110.00,0.03,0.03,0.03,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0189,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,4.8071,5.1948
27609,0.0011,4.8017,-70.838,-71.374,-0.536,-0.009,15.562,24.109,8.547,0.0000,0.00,0.00,0.0000,110.00,-2.91,-2.91,-2.91,2,0.000,0.000,0.000,0.000,0,114,110,0,0,0,0,0.0000,0.4989,0.0000,0.0000,0.00,0.00,0.0000,-0.0089,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,110,4.8082,5.2016
27713,0.0022,4.8028,-68.863,-71.374,-2.511,-0.176,14.036,22.583,8.547,0.0000,0.00,0.00,0.0000,110.00,-6.45,-6.45,-6.45,2,0.000,0.000,0.000,0.000,0,117,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-0.1761,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,110,4.8093,5.2038
27813,0.0022,4.8028,-68.724,-71.374,-2.650,-0.310,0.974,9.521,8.547,0.0000,0.00,0.00,0.0000,110.00,-6.37,-6.37,-6.37,2,0.000,0.000,0.000,0.000,0,117,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-0.3100,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,110,4.8093,5.2038
27913,0.0022,4.8028,-68.790,-71.374,-2.584,-0.533,-1.345,7.202,8.547,0.0000,0.00,0.00,0.0000,110.00,-6.21,-6.21,-6.21,2,0.000,0.000,0.000,0.000,0,117,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-0.5332,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,110,4.8093,5.2038
28014,0.0022,4.8028,-68.780,-71.374,-2.594,-0.732,1.157,9.705,8.547,0.0000,0.00,0.00,0.0000,110.00,-6.65,-6.65,-6.65,2,0.000,0.000,0.000,0.000,0,118,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-0.7319,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,110,4.8093,5.2038
28117,0.0022,4.8028,-68.755,-71.374,-2.619,-0.826,-0.185,8.362,8.547,0.0000,0.00,0.00,0.0000,110.00,-6.91,-6.91,-6.91,2,0.000,0.000,0.000,0.000,0,118,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-0.8263,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,110,4.8093,5.2038
28219,0.0022,4.8028,-68.749,-71.374,-2.625,-0.992,1.646,10.193,8.547,0.0000,0.00,0.00,0.0000,110.00,-7.26,-7.26,-7.26,2,0.000,0.000,0.000,0.000,0,118,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-0.9922,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,110,4.8093,5.2038
28322,0.0022,4.8028,-68.739,-71.374,-2.635,-1.153,-0.490,8.057,8.547,0.0000,0.00,0.00,0.0000,110.00,-7.57,-7.57,-7.57,2,0.000,0.000,0.000,0.000,0,119,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-1.1534,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,110,4.8093,5.2038
28423,0.0022,4.8028,-68.653,-71.374,-2.721,-1.248,0.974,9.521,8.547,0.0000,0.00,0.00,0.0000,110.00,-7.98,-7.98,-7.98,2,0.000,0.000,0.000,0.000,0,119,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-1.2476,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,110,4.8093,5.2038
28523,0.0022,4.8028,-68.664,-71.374,-2.710,-1.385,0.669,9.216,8.547,0.0000,0.00,0.00,0.0000,110.00,-8.19,-8.19,-8.19,2,0.000,0.000,0.000,0.000,0,119,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-1.3848,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,110,4.8093,5.2038
28625,0.0022,4.8028,-68.631,-71.374,-2.743,-1.515,0.059,8.606,8.547,0.0000,0.00,0.00,0.0000,110.00,-8.53,-8.53,-8.53,2,0.000,0.000,0.000,0.000,0,120,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-1.5154,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,110,4.8093,5.2038
28804,0.0022,4.8028,-68.453,-71.374,-2.921,-1.586,-0.735,7.812,8.547,0.0000,0.00,0.00,0.0000,110.00,-9.15,-9.15,-9.15,2,0.000,0.000,0.000,0.000,0,120,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-1.5857,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,110,4.8093,5.2038
28908,0.0022,4.8028,-68.420,-71.374,-2.954,-1.712,-0.063,8.484,8.547,0.0000,0.00,0.00,0.0000,110.00,-9.34,-9.34,-9.34,2,0.000,0.000,0.000,0.000,0,120,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-1.7124,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,110,4.8093,5.2038
29011,0.0022,4.8028,-68.506,-71.374,-2.868,-1.784,0.120,8.667,8.547,0.0000,0.00,0.00,0.0000,110.00,-9.27,-9.27,-9.27,2,0.000,0.000,0.000,0.000,0,120,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-1.7840,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,110,4.8093,5.2038
29116,0.0022,4.8028,-68.491,-71.374,-2.883,-1.892,0.791,9.338,8.547,0.0000,0.00,0.00,0.0000,110.00,-9.55,-9.55,-9.55,2,0.000,0.000,0.000,0.000,0,121,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-1.8915,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,110,4.8093,5.2038
29219,0.0022,4.8028,-68.509,-71.374,-2.866,-1.990,-0.429,8.118,8.547,0.0000,0.00,0.00,0.0000,110.00,-9.69,-9.69,-9.69,2,0.000,0.000,0.000,0.000,0,121,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-1.9899,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,110,4.8093,5.2038
29328,0.0022,4.8028,-68.451,-71.374,-2.923,-2.057,0.547,9.094,8.547,0.0000,0.00,0.00,0.0000,110.00,-10.00,-10.00,-10.00,2,0.000,0.000,0.000,0.000,0,121,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-2.0568,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,110,4.8093,5.2038
29428,0.0022,4.8028,-68.434,-71.374,-2.940,-2.138,-0.002,8.545,8.547,0.0000,0.00,0.00,0.0000,110.00,-10.17,-10.17,-10.17,2,0.000,0.000,0.000,0.000,0,121,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-2.1378,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,110,4.8093,5.2038
29529,0.0022,4.8028,-68.428,-71.374,-2.946,-2.218,-0.185,8.362,8.547,0.0000,0.00,0.00,0.0000,110.00,-10.33,-10.33,-10.33,2,0.000,0.000,0.000,0.000,0,121,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-2.2183,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,110,4.8093,5.2038
29691,0.0022,4.8028,-68.417,-71.374,-2.957,-2.255,0.974,9.521,8.547,0.0000,0.00,0.00,0.0000,110.00,-10.43,-10.43,-10.43,2,0.000,0.000,0.000,0.000,0,121,110,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,-2.2552,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,110,4.8093,5.2038
