# TEST_BEGIN id=103 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
103719,4.4493,4.4493,87.477,89.999,2.522,0.000,0.988,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.24,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.2196,0.0000,0.0000,0.00,0.00,0.0000,1.7075,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2834,0.2804
103821,4.5090,4.5090,87.743,89.999,2.257,0.000,0.744,0.000,0.000,0.0000,0.00,0.00,0.0000,124.73,0.00,0.00,8.42,0,0.000,0.000,0.000,0.000,0,117,132,0,0,0,0,0.0000,0.1599,0.0000,0.0000,0.00,0.00,0.0000,1.7718,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3418,0.3401
103924,4.5687,4.5687,86.945,89.999,3.055,0.000,-12.135,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,11.61,0,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.1002,0.0000,0.0000,0.00,0.00,0.0000,1.8502,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4035,0.3998
106218,4.5935,4.5935,-0.139,-0.001,0.138,0.000,-0.083,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0014,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
106324,4.6036,4.6036,-0.363,-0.001,0.362,0.000,-2.403,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.55,0,0.000,0.000,0.000,0.000,0,156,156,0,0,0,0,0.0000,0.4899,0.0000,0.0000,0.00,0.00,0.0000,0.0368,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0101
106425,4.6160,4.6160,-0.828,-0.001,0.827,0.000,-5.759,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.03,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.4775,0.0000,0.0000,0.00,0.00,0.0000,0.0881,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0225
106530,4.6396,4.6396,-1.782,-0.001,1.782,0.000,-9.483,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.30,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.4538,0.0000,0.0000,0.00,0.00,0.0000,0.2221,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0454,0.0462
106632,4.6667,4.6667,-2.307,-0.001,2.307,0.000,-6.553,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.34,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.4268,0.0000,0.0000,0.00,0.00,0.0000,0.3927,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0732
106735,4.7072,4.7072,-2.608,-0.001,2.607,0.000,-1.426,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.95,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.3863,0.0000,0.0000,0.00,0.00,0.0000,0.6105,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1147,0.1137
106835,4.7489,4.7489,-2.479,-0.001,2.478,0.000,2.785,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.65,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.3446,0.0000,0.0000,0.00,0.00,0.0000,0.7867,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1558,0.1554
106942,4.8018,4.8018,-2.853,-0.001,2.852,0.000,-7.774,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.86,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.2917,0.0000,0.0000,0.00,0.00,0.0000,0.9787,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2109,0.2083
107042,4.8514,4.8514,-3.278,-0.001,3.277,0.000,-3.318,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.21,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.2421,0.0000,0.0000,0.00,0.00,0.0000,1.1737,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2596,0.2579
107151,4.9144,4.9144,-3.164,-0.001,3.164,0.000,4.616,0.000,0.000,0.0000,0.00,0.00,0.0000,139.66,0.00,0.00,10.77,0,0.000,0.000,0.000,0.000,0,130,149,0,0,0,0,0.0000,0.1791,0.0000,0.0000,0.00,0.00,0.0000,1.4009,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3223,0.3209
107252,4.9707,4.9707,-2.293,-0.001,2.293,0.000,12.795,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,7.79,0,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.1227,0.0000,0.0000,0.00,0.00,0.0000,1.5249,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3773
109578,5.0146,5.0146,-93.508,-90.001,3.507,0.000,-3.582,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.05,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0351,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
109681,5.0259,5.0259,-94.448,-90.001,4.447,0.000,-20.061,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.88,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.4887,0.0000,0.0000,0.00,0.00,0.0000,0.4100,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0113
109784,5.0417,5.0417,-95.229,-90.001,5.228,0.000,-4.192,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.65,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.4730,0.0000,0.0000,0.00,0.00,0.0000,0.8590,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0238,0.0270
109885,5.0676,5.0676,-95.186,-90.001,5.185,0.000,2.949,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.60,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.4471,0.0000,0.0000,0.00,0.00,0.0000,1.2930,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0529
109990,5.1025,5.1025,-94.976,-90.001,4.976,0.000,0.874,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.47,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.4122,0.0000,0.0000,0.00,0.00,0.0000,1.6652,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0833,0.0878
110092,5.1453,5.1453,-94.571,-90.001,4.570,0.000,5.268,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.83,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.3694,0.0000,0.0000,0.00,0.00,0.0000,1.9759,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1222,0.1306
110198,5.1926,5.1926,-93.942,-90.001,3.941,0.000,4.963,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.76,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.3221,0.0000,0.0000,0.00,0.00,0.0000,2.1929,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1779
110301,5.2500,5.2500,-93.423,-90.001,3.423,0.000,3.437,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.32,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.2646,0.0000,0.0000,0.00,0.00,0.0000,2.3410,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2218,0.2354
110408,5.3108,5.3108,-93.405,-90.001,3.404,0.000,-3.460,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.73,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.2038,0.0000,0.0000,0.00,0.00,0.0000,2.4453,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2823,0.2962
110509,5.3682,5.3682,-93.632,-90.001,3.631,0.000,-2.361,0.000,0.000,0.0000,0.00,0.00,0.0000,114.19,0.00,0.00,13.50,0,0.000,0.000,0.000,0.000,0,102,127,0,0,0,0,0.0000,0.1464,0.0000,0.0000,0.00,0.00,0.0000,2.5540,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3397,0.3536
110611,5.4246,5.4246,-94.086,-90.001,4.085,0.000,-4.192,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,15.24,0,0.000,0.000,0.000,0.000,0,100,124,0,0,0,0,0.0000,0.0901,0.0000,0.0000,0.00,0.00,0.0000,2.6785,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3981,0.4099
116373,5.4358,5.4358,7.205,-0.001,-7.206,0.000,0.416,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.10,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0721,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
116475,5.4459,5.4459,6.932,-0.001,-6.933,0.000,-10.021,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-9.94,0,0.000,0.000,0.000,0.000,0,167,145,0,0,0,0,0.0000,0.9899,0.0000,0.0000,0.00,0.00,0.0000,-0.7409,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0101
116575,5.4583,5.4583,4.785,-0.001,-4.785,0.000,-24.120,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-9.47,0,0.000,0.000,0.000,0.000,0,166,146,0,0,0,0,0.0000,0.9775,0.0000,0.0000,0.00,0.00,0.0000,-1.2326,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0270,0.0225
116681,5.4809,5.4809,1.794,-0.001,-1.795,0.000,-34.801,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-3.22,0,0.000,0.000,0.000,0.000,0,160,152,0,0,0,0,0.0000,0.9550,0.0000,0.0000,0.00,0.00,0.0000,-1.4168,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0562,0.0450
116782,5.5113,5.5113,-0.654,-0.001,0.653,0.000,-19.420,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,1.33,0,0.000,0.000,0.000,0.000,0,156,156,0,0,0,0,0.0000,0.9245,0.0000,0.0000,0.00,0.00,0.0000,-1.3181,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.0755
116883,5.5484,5.5484,-2.159,-0.001,2.159,0.000,-13.561,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.08,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.8874,0.0000,0.0000,0.00,0.00,0.0000,-1.0370,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1341,0.1126
116984,5.5923,5.5923,-3.645,-0.001,3.644,0.000,-17.528,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.60,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.8435,0.0000,0.0000,0.00,0.00,0.0000,-0.6576,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1817,0.1565
117085,5.6419,5.6419,-4.935,-0.001,4.935,0.000,-8.312,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.38,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.7939,0.0000,0.0000,0.00,0.00,0.0000,-0.1533,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2358,0.2061
117191,5.6982,5.6982,-5.523,-0.001,5.523,0.000,-1.781,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.68,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.7376,0.0000,0.0000,0.00,0.00,0.0000,0.3864,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2910,0.2624
117297,5.7613,5.7613,-4.864,-0.001,4.863,0.000,6.886,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.18,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.6745,0.0000,0.0000,0.00,0.00,0.0000,0.8747,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3516,0.3255
117402,5.8255,5.8255,-4.109,-0.001,4.108,0.000,6.642,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.09,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.6104,0.0000,0.0000,0.00,0.00,0.0000,1.2314,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4143,0.3896
117507,5.8908,5.8908,-3.656,-0.001,3.655,0.000,7.313,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.49,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.5450,0.0000,0.0000,0.00,0.00,0.0000,1.4939,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4781,0.4550
117613,5.9628,5.9628,-3.003,-0.001,3.003,0.000,8.107,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.28,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.4730,0.0000,0.0000,0.00,0.00,0.0000,1.6845,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5473,0.5270
117719,6.0315,6.0315,-2.413,-0.001,2.412,0.000,1.515,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.36,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.4043,0.0000,0.0000,0.00,0.00,0.0000,1.7752,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6144,0.5957
117826,6.1002,6.1002,-2.671,-0.001,2.670,0.000,-1.903,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.36,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.3356,0.0000,0.0000,0.00,0.00,0.0000,1.8502,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6836,0.6644
117928,6.1712,6.1712,-3.121,-0.001,3.120,0.000,-2.330,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.55,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.2646,0.0000,0.0000,0.00,0.00,0.0000,1.9591,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7550,0.7354
118035,6.2444,6.2444,-3.161,-0.001,3.160,0.000,-3.612,0.000,0.000,0.0000,0.00,0.00,0.0000,149.32,0.00,0.00,11.60,0,0.000,0.000,0.000,0.000,0,139,160,0,0,0,0,0.0000,0.1914,0.0000,0.0000,0.00,0.00,0.0000,2.0797,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8286,0.8086
118139,6.3097,6.3097,-3.304,-0.001,3.304,0.000,1.088,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.10,0,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.1261,0.0000,0.0000,0.00,0.00,0.0000,2.1977,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8967,0.8739
120391,6.3592,6.3592,91.961,89.999,-1.962,0.000,0.588,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0196,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
120494,6.3637,6.3637,91.754,89.999,-1.755,0.000,3.030,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-2.60,0,0.000,0.000,0.000,0.000,0,160,152,0,0,0,0,0.0000,0.4955,0.0000,0.0000,0.00,0.00,0.0000,-0.1850,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0045
120594,6.3739,6.3739,91.007,89.999,-1.008,0.000,-8.384,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-1.78,0,0.000,0.000,0.000,0.000,0,159,153,0,0,0,0,0.0000,0.4854,0.0000,0.0000,0.00,0.00,0.0000,-0.3041,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0146
120694,6.3908,6.3908,89.675,89.999,0.324,0.000,-10.032,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,1.09,0,0.000,0.000,0.000,0.000,0,156,156,0,0,0,0,0.0000,0.4685,0.0000,0.0000,0.00,0.00,0.0000,-0.3010,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0315
120798,6.4144,6.4144,88.646,89.999,1.354,0.000,-11.192,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,3.10,0,0.000,0.000,0.000,0.000,0,154,158,0,0,0,0,0.0000,0.4448,0.0000,0.0000,0.00,0.00,0.0000,-0.1821,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0617,0.0552
120899,6.4448,6.4448,87.874,89.999,2.126,0.000,-11.375,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.76,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.4144,0.0000,0.0000,0.00,0.00,0.0000,0.0089,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0941,0.0856
121004,6.4820,6.4820,87.330,89.999,2.670,0.000,-3.684,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.87,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.3773,0.0000,0.0000,0.00,0.00,0.0000,0.2494,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1320,0.1227
121105,6.5248,6.5248,87.276,89.999,2.724,0.000,0.405,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.91,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.3345,0.0000,0.0000,0.00,0.00,0.0000,0.4975,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1763,0.1655
121206,6.5709,6.5709,86.983,89.999,3.016,0.000,-5.149,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.98,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.2883,0.0000,0.0000,0.00,0.00,0.0000,0.7243,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2228,0.2117
121306,6.6171,6.6171,86.428,89.999,3.571,0.000,-1.426,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.98,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.2421,0.0000,0.0000,0.00,0.00,0.0000,0.9672,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2704,0.2579
121417,6.6746,6.6746,95.033,89.999,-5.033,0.000,116.799,0.000,0.000,0.0000,0.00,0.00,0.0000,144.05,0.00,0.00,-20.30,0,0.000,0.000,0.000,0.000,0,165,123,0,0,0,0,0.0000,0.1847,0.0000,0.0000,0.00,0.00,0.0000,0.8757,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3159,0.3153
121522,6.7196,6.7196,107.569,89.999,-17.570,0.000,123.818,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,171,110,0,0,0,0,0.0000,0.1396,0.0000,0.0000,0.00,0.00,0.0000,-0.3893,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3310,0.3604
121624,6.7658,6.7658,118.832,89.999,-28.833,0.000,90.432,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,171,110,0,0,0,0,0.0000,0.0935,0.0000,0.0000,0.00,0.00,0.0000,-2.6452,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3451,0.4065
127325,6.7804,6.7804,-77.189,269.999,-12.812,0.000,0.153,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.17,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.1281,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
127427,6.7838,6.7838,-78.972,269.999,-11.029,0.000,-39.703,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-15.00,0,0.000,0.000,0.000,0.000,0,172,140,0,0,0,0,0.0000,0.4966,0.0000,0.0000,0.00,0.00,0.0000,-1.2886,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0034
127537,6.7872,6.7872,-85.373,269.999,-4.627,0.000,-79.987,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-7.35,0,0.000,0.000,0.000,0.000,0,164,148,0,0,0,0,0.0000,0.4932,0.0000,0.0000,0.00,0.00,0.0000,-1.9823,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0314,0.0068
127641,6.7950,6.7950,-93.730,269.999,3.730,0.000,-74.982,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.41,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.4854,0.0000,0.0000,0.00,0.00,0.0000,-1.7618,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0627,0.0146
127750,6.8153,6.8153,-100.038,269.999,10.037,0.000,-34.332,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,22.15,0,0.000,0.000,0.000,0.000,0,135,177,0,0,0,0,0.0000,0.4651,0.0000,0.0000,0.00,0.00,0.0000,-0.7795,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.0349
127851,6.8468,6.8468,-101.577,269.999,11.576,0.000,1.251,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,24.14,0,0.000,0.000,0.000,0.000,0,133,179,0,0,0,0,0.0000,0.4336,0.0000,0.0000,0.00,0.00,0.0000,0.3732,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1341,0.0664
127955,6.8896,6.8896,-99.354,269.999,9.354,0.000,35.736,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,18.49,0,0.000,0.000,0.000,0.000,0,139,173,0,0,0,0,0.0000,0.3908,0.0000,0.0000,0.00,0.00,0.0000,1.3935,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1720,0.1092
128063,6.9448,6.9448,-95.207,269.999,5.206,0.000,39.276,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.97,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.3356,0.0000,0.0000,0.00,0.00,0.0000,1.9609,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2142,0.1644
128165,7.0045,7.0045,-91.360,269.999,1.359,0.000,29.877,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.06,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.2759,0.0000,0.0000,0.00,0.00,0.0000,2.0655,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2629,0.2241
128265,7.0619,7.0619,-89.425,269.999,-0.576,0.000,10.956,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.86,0,0.000,0.000,0.000,0.000,0,158,154,0,0,0,0,0.0000,0.2185,0.0000,0.0000,0.00,0.00,0.0000,1.8776,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3159,0.2815
128370,7.1261,7.1261,-88.974,269.999,-1.027,0.000,3.326,0.000,0.000,0.0000,0.00,0.00,0.0000,120.34,0.00,0.00,-1.67,0,0.000,0.000,0.000,0.000,0,123,118,0,0,0,0,0.0000,0.1543,0.0000,0.0000,0.00,0.00,0.0000,1.5927,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3797,0.3457
128470,7.1824,7.1824,-88.395,269.999,-1.606,0.000,3.510,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-3.85,0,0.000,0.000,0.000,0.000,0,115,110,0,0,0,0,0.0000,0.0980,0.0000,0.0000,0.00,0.00,0.0000,1.3191,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4381,0.4020
