# TEST_BEGIN id=98 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
19706,0.0000,3.0146,-90.689,-95.779,-5.090,-4.452,30.719,38.940,8.222,0.0000,0.00,0.00,0.0000,134.12,19.08,0.00,0.00,1,0.000,0.000,0.000,0.000,0,134,134,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-4.4524,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,134,2,134,3.5458,2.8896
19840,0.0000,3.0146,-100.779,-95.779,5.000,-3.980,-64.252,-56.030,8.222,0.0000,0.00,0.00,0.0000,104.70,-10.30,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.9798,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,3.5577,2.8863
20523,0.0000,3.0146,-99.210,-95.779,3.431,0.034,0.262,8.484,8.222,0.0000,0.00,0.00,0.0000,117.16,0.05,0.05,0.05,2,0.000,0.000,0.000,0.000,0,118,116,0,0,0,0,0.0000,1.2500,0.0000,0.0000,0.00,0.00,0.0000,0.0343,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,116,3.5567,2.8896
20629,0.0016,3.0162,-99.465,-95.779,3.686,0.247,-1.508,6.714,8.222,0.0000,0.00,0.00,0.0000,117.53,6.07,6.07,6.07,2,0.000,0.000,0.000,0.000,0,112,123,0,0,0,0,0.0000,1.2484,0.0000,0.0000,0.00,0.00,0.0000,0.2468,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,123,3.5588,2.8908
20735,0.0066,3.0212,-101.375,-95.779,5.596,0.701,-22.504,-14.282,8.222,0.0000,0.00,0.00,0.0000,117.85,15.08,15.08,15.08,2,0.000,0.000,0.000,0.000,0,104,132,0,0,0,0,0.0000,1.2434,0.0000,0.0000,0.00,0.00,0.0000,0.7009,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,132,3.5653,2.8941
20838,0.0131,3.0277,-102.941,-95.779,7.162,1.235,-20.978,-12.756,8.222,0.0000,0.00,0.00,0.0000,118.13,20.43,20.43,20.43,2,0.000,0.000,0.000,0.000,0,100,138,0,0,0,0,0.0000,1.2369,0.0000,0.0000,0.00,0.00,0.0000,1.2352,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,138,3.5751,2.8975
20952,0.0269,3.0415,-102.724,-95.779,6.945,1.664,10.333,18.555,8.222,0.0000,0.00,0.00,0.0000,118.32,20.54,20.54,20.54,2,0.000,0.000,0.000,0.000,0,100,138,0,0,0,0,0.0000,1.2231,0.0000,0.0000,0.00,0.00,0.0000,1.6637,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,138,3.5880,2.9122
21057,0.0446,3.0592,-101.585,-95.779,5.806,2.114,13.629,21.851,8.222,0.0000,0.00,0.00,0.0000,118.42,19.36,19.36,19.36,2,0.000,0.000,0.000,0.000,0,100,137,0,0,0,0,0.0000,1.2054,0.0000,0.0000,0.00,0.00,0.0000,2.1145,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,137,3.6043,2.9313
21167,0.0701,3.0847,-99.794,-95.779,4.015,2.410,19.916,28.137,8.222,0.0000,0.00,0.00,0.0000,118.39,16.63,16.63,16.63,2,0.000,0.000,0.000,0.000,0,103,134,0,0,0,0,0.0000,1.1799,0.0000,0.0000,0.00,0.00,0.0000,2.4102,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,3.6270,2.9595
21271,0.0977,3.1123,-96.974,-95.779,1.195,2.350,26.324,34.546,8.222,0.0000,0.00,0.00,0.0000,118.31,9.64,9.64,9.64,2,0.000,0.000,0.000,0.000,0,110,127,0,0,0,0,0.0000,1.1523,0.0000,0.0000,0.00,0.00,0.0000,2.3504,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,127,3.6519,2.9899
21374,0.1298,3.1444,-94.008,-95.779,-1.771,2.075,31.756,39.978,8.222,0.0000,0.00,0.00,0.0000,118.14,2.94,2.94,2.94,2,0.000,0.000,0.000,0.000,0,116,120,0,0,0,0,0.0000,1.1202,0.0000,0.0000,0.00,0.00,0.0000,2.0745,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,120,3.6800,3.0259
21478,0.1657,3.1803,-90.934,-95.779,-4.845,1.524,26.691,34.912,8.222,0.0000,0.00,0.00,0.0000,117.90,-5.30,-5.30,-5.30,2,0.000,0.000,0.000,0.000,0,124,112,0,0,0,0,0.0000,1.0843,0.0000,0.0000,0.00,0.00,0.0000,1.5237,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,112,3.7113,3.0664
21595,0.2110,3.2256,-89.459,-95.779,-6.320,0.945,11.066,19.287,8.222,0.0000,0.00,0.00,0.0000,117.55,-9.97,-9.97,-9.97,2,0.000,0.000,0.000,0.000,0,129,110,0,0,0,0,0.0000,1.0390,0.0000,0.0000,0.00,0.00,0.0000,0.9448,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,129,1,110,3.7535,3.1149
21698,0.2508,3.2654,-89.082,-95.779,-6.697,0.220,-4.865,3.357,8.222,0.0000,0.00,0.00,0.0000,117.23,-12.55,-12.55,-12.55,2,0.000,0.000,0.000,0.000,0,131,110,0,0,0,0,0.0000,0.9992,0.0000,0.0000,0.00,0.00,0.0000,0.2195,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,131,1,110,3.7936,3.1543
21803,0.2965,3.3111,-90.559,-95.779,-5.220,-0.407,-24.091,-15.869,8.222,0.0000,0.00,0.00,0.0000,116.82,-11.06,-11.06,-11.06,2,0.000,0.000,0.000,0.000,0,129,110,0,0,0,0,0.0000,0.9535,0.0000,0.0000,0.00,0.00,0.0000,-0.4066,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,129,1,110,3.8412,3.1982
21976,0.3781,3.3926,-95.372,-95.779,-0.407,-0.407,-27.814,-19.592,8.222,0.0000,0.00,0.00,0.0000,116.01,1.55,1.55,1.55,2,0.000,0.000,0.000,0.000,0,115,117,0,0,0,0,0.0000,0.8719,0.0000,0.0000,0.00,0.00,0.0000,-0.4066,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,117,3.9288,3.2736
22083,0.4266,3.4412,-97.777,-95.779,1.998,-0.264,-16.217,-7.996,8.222,0.0000,0.00,0.00,0.0000,115.55,4.34,4.34,4.34,2,0.000,0.000,0.000,0.000,0,112,119,0,0,0,0,0.0000,0.8234,0.0000,0.0000,0.00,0.00,0.0000,-0.2638,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,119,3.9796,3.3198
22252,0.5120,3.5266,-98.404,-95.779,2.625,-0.119,-4.559,3.662,8.222,0.0000,0.00,0.00,0.0000,114.64,5.77,5.77,5.77,2,0.000,0.000,0.000,0.000,0,110,119,0,0,0,0,0.0000,0.7380,0.0000,0.0000,0.00,0.00,0.0000,-0.1194,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,119,4.0683,3.4020
22358,0.5617,3.5763,-98.571,-95.779,2.792,0.162,3.436,11.658,8.222,0.0000,0.00,0.00,0.0000,114.14,6.25,6.25,6.25,2,0.000,0.000,0.000,0.000,0,109,119,0,0,0,0,0.0000,0.6883,0.0000,0.0000,0.00,0.00,0.0000,0.1625,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,119,4.1181,3.4516
22459,0.6130,3.6276,-97.753,-95.779,1.974,0.272,9.296,17.517,8.222,0.0000,0.00,0.00,0.0000,113.58,4.50,4.50,4.50,2,0.000,0.000,0.000,0.000,0,110,117,0,0,0,0,0.0000,0.6370,0.0000,0.0000,0.00,0.00,0.0000,0.2716,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,117,4.1678,3.5045
22562,0.6627,3.6773,-96.536,-95.779,0.757,0.375,16.376,24.597,8.222,0.0000,0.00,0.00,0.0000,113.06,2.21,2.21,2.21,2,0.000,0.000,0.000,0.000,0,112,114,0,0,0,0,0.0000,0.5873,0.0000,0.0000,0.00,0.00,0.0000,0.3752,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,114,4.2154,3.5563
22681,0.7240,3.7386,-94.868,-95.779,-0.911,0.305,10.272,18.494,8.222,0.0000,0.00,0.00,0.0000,112.38,-1.32,-1.32,-1.32,2,0.000,0.000,0.000,0.000,0,115,110,0,0,0,0,0.0000,0.5260,0.0000,0.0000,0.00,0.00,0.0000,0.3052,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,110,4.2749,3.6194
22782,0.7726,3.7872,-94.534,-95.779,-1.245,0.219,3.680,11.902,8.222,0.0000,0.00,0.00,0.0000,111.86,-2.06,-2.06,-2.06,2,0.000,0.000,0.000,0.000,0,115,110,0,0,0,0,0.0000,0.4774,0.0000,0.0000,0.00,0.00,0.0000,0.2190,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,110,4.3225,3.6689
22886,0.8250,3.8396,-93.921,-95.779,-1.858,0.037,8.014,16.235,8.222,0.0000,0.00,0.00,0.0000,111.28,-3.96,-3.96,-3.96,2,0.000,0.000,0.000,0.000,0,116,110,0,0,0,0,0.0000,0.4250,0.0000,0.0000,0.00,0.00,0.0000,0.0366,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,110,4.3744,3.7218
22993,0.8758,3.8904,-93.353,-95.779,-2.426,-0.179,2.338,10.559,8.222,0.0000,0.00,0.00,0.0000,110.74,-5.87,-5.87,-5.87,2,0.000,0.000,0.000,0.000,0,118,110,0,0,0,0,0.0000,0.3742,0.0000,0.0000,0.00,0.00,0.0000,-0.1795,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,110,4.4242,3.7736
23106,0.9359,3.9505,-93.415,-95.779,-2.364,-0.348,-2.423,5.798,8.222,0.0000,0.00,0.00,0.0000,110.04,-6.11,-6.11,-6.11,2,0.000,0.000,0.000,0.000,0,117,110,0,0,0,0,0.0000,0.3141,0.0000,0.0000,0.00,0.00,0.0000,-0.3479,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,110,4.4837,3.8345
23207,0.9872,4.0018,-94.089,-95.779,-1.690,-0.508,-10.541,-2.319,8.222,0.0000,0.00,0.00,0.0000,110.00,-6.62,-6.62,-6.62,2,0.000,0.000,0.000,0.000,0,118,110,0,0,0,0,0.0000,0.2628,0.0000,0.0000,0.00,0.00,0.0000,-0.5079,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,110,4.5356,3.8851
23319,1.0451,4.0597,-95.148,-95.779,-0.631,-0.527,-6.452,1.770,8.222,0.0000,0.00,0.00,0.0000,110.00,-3.36,-3.36,-3.36,2,0.000,0.000,0.000,0.000,0,114,110,0,0,0,0,0.0000,0.2049,0.0000,0.0000,0.00,0.00,0.0000,-0.5266,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,110,4.5951,3.9414
23420,1.0948,4.1093,-95.840,-95.779,0.061,-0.500,-5.902,2.319,8.222,0.0000,0.00,0.00,0.0000,110.00,-1.41,-1.41,-1.41,2,0.000,0.000,0.000,0.000,1,112,110,0,0,0,0,0.0000,0.1552,0.0000,0.0000,0.00,0.00,0.0000,-0.5001,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,110,4.6459,3.9899
23527,1.1483,4.1628,-96.365,-95.779,0.586,-0.412,-4.193,4.028,8.222,0.0000,0.00,0.00,0.0000,110.00,0.38,0.38,0.38,2,0.000,0.000,0.000,0.000,1,111,110,0,0,0,0,0.0000,0.1017,0.0000,0.0000,0.00,0.00,0.0000,-0.4117,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,4.7000,4.0428
24213,0.0000,4.2517,-96.452,-185.779,-89.327,-1.943,-0.714,7.507,8.222,0.0000,0.00,0.00,0.0000,135.84,5.84,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.9433,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,4.8223,4.1655
24320,0.0000,4.2517,-100.774,-185.779,-85.005,-6.667,-47.589,-39.368,8.222,0.0000,0.00,0.00,0.0000,148.61,18.61,0.00,0.00,1,0.000,0.000,0.000,0.000,0,149,149,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,149,2,149,4.8266,4.1599
24423,0.0000,4.2517,-109.493,-185.779,-76.286,-6.667,-119.000,-110.779,8.222,0.0000,0.00,0.00,0.0000,147.05,17.05,0.00,0.00,1,0.000,0.000,0.000,0.000,0,147,147,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,147,2,147,4.8396,4.1498
24527,0.0000,4.2517,-124.947,-185.779,-60.832,-6.667,-175.763,-167.542,8.222,0.0000,0.00,0.00,0.0000,145.21,15.21,0.00,0.00,1,0.000,0.000,0.000,0.000,0,145,145,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,145,2,145,4.8634,4.1318
24688,0.0000,4.2517,-164.764,-185.779,-21.015,-6.667,-241.620,-233.398,8.222,0.0000,0.00,0.00,0.0000,121.28,3.27,0.00,0.00,1,0.000,0.000,0.000,0.000,0,121,121,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,121,2,121,4.9207,4.0935
24800,0.0000,4.2517,169.094,-185.779,5.127,-6.119,-225.018,-216.797,8.222,0.0000,0.00,0.00,0.0000,104.73,-10.34,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.1188,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,4.9618,4.0687
25622,0.0000,4.2517,174.151,-185.779,0.070,0.000,-0.226,7.996,8.222,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,0.00,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,4.9780,4.0676
25735,0.0005,4.2522,174.104,-185.779,0.117,0.009,0.079,8.301,8.222,0.0000,0.00,0.00,0.0000,110.00,0.22,0.22,0.22,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0086,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,4.9791,4.0676
25839,0.0005,4.2522,174.076,-185.779,0.145,0.020,0.079,8.301,8.222,0.0000,0.00,0.00,0.0000,110.00,0.39,0.39,0.39,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0201,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,4.9791,4.0676
25942,0.0005,4.2522,174.089,-185.779,0.132,0.032,-0.043,8.179,8.222,0.0000,0.00,0.00,0.0000,110.00,0.38,0.38,0.38,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0320,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,4.9791,4.0676
26045,0.0005,4.2522,174.136,-185.779,0.085,0.030,-0.287,7.935,8.222,0.0000,0.00,0.00,0.0000,110.00,0.27,0.27,0.27,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0300,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,4.9791,4.0676
26148,0.0005,4.2522,174.150,-185.779,0.071,0.027,-1.203,7.019,8.222,0.0000,0.00,0.00,0.0000,110.29,0.25,0.25,0.25,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0270,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,4.9791,4.0676
26254,0.0005,4.2522,174.147,-185.779,0.074,0.024,-0.165,8.057,8.222,0.0000,0.00,0.00,0.0000,110.73,0.25,0.25,0.25,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0243,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,4.9791,4.0676
26418,0.0005,4.2522,174.251,-185.779,-0.030,0.023,-0.287,7.935,8.222,0.0000,0.00,0.00,0.0000,111.41,-0.04,-0.04,-0.04,2,0.000,0.000,0.000,0.000,0,112,110,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0231,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,110,4.9791,4.0676
26520,0.0005,4.2522,174.248,-185.779,-0.027,0.021,-0.287,7.935,8.222,0.0000,0.00,0.00,0.0000,111.84,0.04,0.04,0.04,2,0.000,0.000,0.000,0.000,0,113,111,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0210,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,111,4.9791,4.0676
26623,0.0005,4.2522,174.279,-185.779,-0.058,0.020,0.018,8.240,8.222,0.0000,0.00,0.00,0.0000,112.27,-0.05,-0.05,-0.05,2,0.000,0.000,0.000,0.000,0,113,111,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0197,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,111,4.9791,4.0676
26728,0.0005,4.2522,174.267,-185.779,-0.046,0.018,-1.386,6.836,8.222,0.0000,0.00,0.00,0.0000,112.72,0.00,0.00,0.00,2,0.000,0.000,0.000,0.000,0,114,112,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0177,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,112,4.9791,4.0676
26844,0.0005,4.2522,174.228,-185.779,-0.007,0.016,0.568,8.789,8.222,0.0000,0.00,0.00,0.0000,113.22,0.06,0.06,0.06,2,0.000,0.000,0.000,0.000,0,114,112,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0157,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,112,4.9791,4.0676
26952,0.0000,4.2517,174.192,-185.779,0.029,0.015,0.262,8.484,8.222,0.0000,0.00,0.00,0.0000,113.70,0.13,0.13,0.13,2,0.000,0.000,0.000,0.000,0,115,113,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0148,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,113,4.9780,4.0676
27057,0.0005,4.2522,174.173,-185.779,0.048,0.013,-0.104,8.118,8.222,0.0000,0.00,0.00,0.0000,114.15,0.16,0.16,0.16,2,0.000,0.000,0.000,0.000,0,115,113,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0133,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,113,4.9791,4.0676
27159,0.0005,4.2522,174.148,-185.779,0.073,0.012,0.201,8.423,8.222,0.0000,0.00,0.00,0.0000,114.60,0.21,0.21,0.21,2,0.000,0.000,0.000,0.000,0,115,114,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0120,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,114,4.9791,4.0676
27324,0.0005,4.2522,174.030,-185.779,0.191,0.021,0.873,9.094,8.222,0.0000,0.00,0.00,0.0000,115.33,0.56,0.56,0.56,2,0.000,0.000,0.000,0.000,0,116,115,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0210,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,115,4.9791,4.0676
27426,0.0005,4.2522,173.998,-185.779,0.223,0.039,0.445,8.667,8.222,0.0000,0.00,0.00,0.0000,115.79,0.63,0.63,0.63,2,0.000,0.000,0.000,0.000,0,116,115,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0388,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,115,4.9791,4.0676
27527,0.0005,4.2522,174.009,-185.779,0.212,0.049,-0.653,7.568,8.222,0.0000,0.00,0.00,0.0000,116.25,0.63,0.63,0.63,2,0.000,0.000,0.000,0.000,0,117,116,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0485,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,116,4.9791,4.0676
27630,0.0005,4.2522,173.961,-185.779,0.260,0.068,-0.958,7.263,8.222,0.0000,0.00,0.00,0.0000,116.72,0.81,0.81,0.81,2,0.000,0.000,0.000,0.000,0,117,117,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0677,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,117,4.9791,4.0676
27748,0.0005,4.2522,173.908,-185.779,0.313,0.092,0.568,8.789,8.222,0.0000,0.00,0.00,0.0000,117.27,1.03,1.03,1.03,2,0.000,0.000,0.000,0.000,0,117,117,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0921,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,117,4.9791,4.0676
27854,0.0022,4.2538,171.031,-185.779,3.190,0.263,-29.096,-20.874,8.222,0.0000,0.00,0.00,0.0000,117.72,9.32,9.32,9.32,2,0.000,0.000,0.000,0.000,0,109,126,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,0.2632,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,126,4.9824,4.0676
27955,0.0059,4.2576,168.400,-185.779,5.821,0.693,-27.936,-19.714,8.222,0.0000,0.00,0.00,0.0000,118.12,16.04,16.04,16.04,2,0.000,0.000,0.000,0.000,0,103,133,0,0,0,0,0.0000,0.4941,0.0000,0.0000,0.00,0.00,0.0000,0.6929,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,133,4.9899,4.0676
28056,0.0148,4.2664,166.269,-185.779,7.952,1.290,-0.958,7.263,8.222,0.0000,0.00,0.00,0.0000,118.40,22.01,22.01,22.01,2,0.000,0.000,0.000,0.000,0,100,139,0,0,0,0,0.0000,0.4852,0.0000,0.0000,0.00,0.00,0.0000,1.2895,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,139,4.9997,4.0755
28221,0.0369,4.2885,169.863,-185.779,4.358,1.443,19.855,28.076,8.222,0.0000,0.00,0.00,0.0000,118.71,12.15,12.15,12.15,2,0.000,0.000,0.000,0.000,0,108,130,0,0,0,0,0.0000,0.4631,0.0000,0.0000,0.00,0.00,0.0000,1.4429,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,130,5.0202,4.0991
28322,0.0551,4.3068,171.947,-185.779,2.274,1.605,22.418,30.640,8.222,0.0000,0.00,0.00,0.0000,118.80,9.60,9.60,9.60,2,0.000,0.000,0.000,0.000,0,110,127,0,0,0,0,0.0000,0.4449,0.0000,0.0000,0.00,0.00,0.0000,1.6053,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,127,5.0354,4.1205
28430,0.0800,4.3317,174.587,-185.779,-0.366,1.498,24.493,32.715,8.222,0.0000,0.00,0.00,0.0000,118.77,3.30,3.30,3.30,2,0.000,0.000,0.000,0.000,0,116,121,0,0,0,0,0.0000,0.4200,0.0000,0.0000,0.00,0.00,0.0000,1.4978,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,121,5.0570,4.1486
28531,0.1077,4.3593,176.896,-185.779,-2.675,1.177,19.061,27.283,8.222,0.0000,0.00,0.00,0.0000,118.65,-1.91,-1.91,-1.91,2,0.000,0.000,0.000,0.000,0,122,116,0,0,0,0,0.0000,0.3923,0.0000,0.0000,0.00,0.00,0.0000,1.1770,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,116,5.0808,4.1802
28635,0.1392,4.3908,178.018,-185.779,-3.797,0.725,3.558,11.780,8.222,0.0000,0.00,0.00,0.0000,118.46,-5.20,-5.20,-5.20,2,0.000,0.000,0.000,0.000,0,125,112,0,0,0,0,0.0000,0.3608,0.0000,0.0000,0.00,0.00,0.0000,0.7251,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,112,5.1111,4.2128
28747,0.1778,4.4294,177.052,-185.779,-2.831,0.505,-12.006,-3.784,8.222,0.0000,0.00,0.00,0.0000,118.15,-3.14,-3.14,-3.14,2,0.000,0.000,0.000,0.000,0,122,114,0,0,0,0,0.0000,0.3222,0.0000,0.0000,0.00,0.00,0.0000,0.5048,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,114,5.1500,4.2511
28862,0.2202,4.4719,174.876,-185.779,-0.655,0.257,-23.114,-14.893,8.222,0.0000,0.00,0.00,0.0000,117.77,0.30,0.30,0.30,2,0.000,0.000,0.000,0.000,0,118,117,0,0,0,0,0.0000,0.2798,0.0000,0.0000,0.00,0.00,0.0000,0.2570,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,117,5.1955,4.2905
28967,0.2577,4.5093,173.054,-185.779,1.167,0.270,-11.884,-3.662,8.222,0.0000,0.00,0.00,0.0000,117.44,5.59,5.59,5.59,2,0.000,0.000,0.000,0.000,0,113,122,0,0,0,0,0.0000,0.2423,0.0000,0.0000,0.00,0.00,0.0000,0.2703,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,122,5.2355,4.3255
