# TEST_BEGIN id=132 fw=unknown mode=ENC enc=LEFT dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
11670,3.4269,3.4269,-178.539,180.320,-1.141,0.000,-6.888,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.70,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.4086,0.0000,0.0000,0.00,0.00,0.0000,-1.9888,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0914,1.0901
11772,3.4777,3.4777,-178.759,180.320,-0.921,0.000,1.657,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.90,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.3577,0.0000,0.0000,0.00,0.00,0.0000,-1.8926,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1423,1.1408
11934,3.5621,3.5621,-178.095,180.320,-1.585,0.000,6.600,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-10.74,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.2733,0.0000,0.0000,0.00,0.00,0.0000,-1.8772,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2267,1.2286
12038,3.6151,3.6151,-177.628,180.320,-2.051,0.000,1.779,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-11.11,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.2203,0.0000,0.0000,0.00,0.00,0.0000,-1.8864,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2797,1.2815
12142,3.6702,3.6702,-178.064,180.320,-1.616,0.000,-8.170,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.76,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.1652,0.0000,0.0000,0.00,0.00,0.0000,-1.8736,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3348,1.3367
12244,3.7222,3.7222,-178.342,180.320,-1.338,0.000,0.131,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-7.60,0,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,0.1132,0.0000,0.0000,0.00,0.00,0.0000,-1.8231,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3868,1.3851
12348,3.7752,3.7752,-177.880,180.320,-1.800,0.000,-5.301,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-9.70,0,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.0602,0.0000,0.0000,0.00,0.00,0.0000,-1.8078,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4398,1.4369
15019,3.8303,3.8303,-86.023,-89.382,-3.358,0.000,0.131,0.000,0.000,0.0000,0.00,0.00,0.0000,159.88,0.00,0.00,-0.15,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.8234,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
15127,3.8390,3.8390,-84.773,-89.382,-4.609,0.000,9.042,0.000,0.000,0.0000,0.00,0.00,0.0000,153.40,0.00,0.00,-13.01,0,0.000,0.000,0.000,0.000,0,154,152,0,0,0,0,0.0000,0.9913,0.0000,0.0000,0.00,0.00,0.0000,-1.9851,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0113
15234,3.8563,3.8563,-84.614,-89.382,-4.768,0.000,-5.729,0.000,0.000,0.0000,0.00,0.00,0.0000,146.98,0.00,0.00,-15.09,0,0.000,0.000,0.000,0.000,0,150,144,0,0,0,0,0.0000,0.9740,0.0000,0.0000,0.00,0.00,0.0000,-2.2781,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0260,0.0293
15338,3.8823,3.8823,-85.480,-89.382,-3.902,0.000,-11.222,0.000,0.000,0.0000,0.00,0.00,0.0000,140.74,0.00,0.00,-11.22,0,0.000,0.000,0.000,0.000,0,140,142,0,0,0,0,0.0000,0.9481,0.0000,0.0000,0.00,0.00,0.0000,-2.4795,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0519,0.0518
15516,3.9428,3.9428,-88.663,-89.382,-0.718,0.000,-18.058,0.000,0.000,0.0000,0.00,0.00,0.0000,130.06,0.00,0.00,5.41,0,0.000,0.000,0.000,0.000,0,113,147,0,0,0,0,0.0000,0.8875,0.0000,0.0000,0.00,0.00,0.0000,-2.3914,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1125,0.1070
15623,3.9829,3.9829,-89.894,-89.382,0.512,0.000,-1.639,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.49,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.8475,0.0000,0.0000,0.00,0.00,0.0000,-2.1449,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1525,0.1430
15726,4.0240,4.0240,-88.561,-89.382,-0.820,0.000,12.216,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.16,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.8064,0.0000,0.0000,0.00,0.00,0.0000,-2.0588,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1936,0.1858
15829,4.0629,4.0629,-87.407,-89.382,-1.974,0.000,20.455,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-11.30,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.7674,0.0000,0.0000,0.00,0.00,0.0000,-1.9970,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2326,0.2286
15932,4.1062,4.1062,-86.138,-89.382,-3.243,0.000,14.535,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-15.70,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.7242,0.0000,0.0000,0.00,0.00,0.0000,-2.0639,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2758,0.2748
16032,4.1516,4.1516,-86.116,-89.382,-3.265,0.000,-6.461,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-11.13,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.6787,0.0000,0.0000,0.00,0.00,0.0000,-2.1904,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3213,0.3209
16135,4.2003,4.2003,-86.908,-89.382,-2.474,0.000,-6.217,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.76,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.6301,0.0000,0.0000,0.00,0.00,0.0000,-2.2537,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3699,0.3682
16311,4.2868,4.2868,-87.334,-89.382,-2.048,0.000,6.906,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.47,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.5435,0.0000,0.0000,0.00,0.00,0.0000,-2.2434,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4565,0.4505
16417,4.3377,4.3377,-87.728,-89.382,-1.654,0.000,-1.029,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.74,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.4927,0.0000,0.0000,0.00,0.00,0.0000,-2.1979,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5073,0.5011
16518,4.3885,4.3885,-88.369,-89.382,-1.012,0.000,-6.949,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.74,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.4418,0.0000,0.0000,0.00,0.00,0.0000,-2.1310,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5582,0.5518
16618,4.4393,4.4393,-88.606,-89.382,-0.775,0.000,2.206,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.57,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.3910,0.0000,0.0000,0.00,0.00,0.0000,-2.0070,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6090,0.6036
16718,4.4902,4.4902,-88.057,-89.382,-1.325,0.000,11.056,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.74,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.3402,0.0000,0.0000,0.00,0.00,0.0000,-1.9142,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6598,0.6543
16836,4.5497,4.5497,-87.292,-89.382,-2.090,0.000,8.615,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.88,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.2807,0.0000,0.0000,0.00,0.00,0.0000,-1.9164,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7193,0.7173
16937,4.5983,4.5983,-87.422,-89.382,-1.959,0.000,-10.245,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.23,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.2320,0.0000,0.0000,0.00,0.00,0.0000,-1.9379,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7680,0.7669
17044,4.6568,4.6568,-88.414,-89.382,-0.967,0.000,-7.499,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.46,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.1736,0.0000,0.0000,0.00,0.00,0.0000,-1.8756,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8264,0.8232
17215,4.7455,4.7455,-85.955,-89.382,-3.427,0.000,12.399,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-22.72,0,0.000,0.000,0.000,0.000,0,121,99,0,0,0,0,0.0000,0.0849,0.0000,0.0000,0.00,0.00,0.0000,-1.9532,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9151,0.9122
21363,4.7909,4.7909,7.750,4.216,-3.534,0.000,0.131,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,-0.08,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-2.1308,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
21467,4.7941,4.7941,10.831,4.216,-6.614,0.000,34.005,0.000,0.000,0.0000,0.00,0.00,0.0000,153.70,0.00,0.00,-20.04,0,0.000,0.000,0.000,0.000,0,162,146,0,0,0,0,0.0000,0.4968,0.0000,0.0000,0.00,0.00,0.0000,-2.3810,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0113
21576,4.8060,4.8060,13.127,4.216,-8.910,0.000,15.023,0.000,0.000,0.0000,0.00,0.00,0.0000,147.16,0.00,0.00,-31.07,0,0.000,0.000,0.000,0.000,0,166,128,0,0,0,0,0.0000,0.4849,0.0000,0.0000,0.00,0.00,0.0000,-2.9814,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0304
21694,4.8320,4.8320,11.450,4.216,-7.234,0.000,-28.495,0.000,0.000,0.0000,0.00,0.00,0.0000,140.08,0.00,0.00,-17.81,0,0.000,0.000,0.000,0.000,0,146,134,0,0,0,0,0.0000,0.4589,0.0000,0.0000,0.00,0.00,0.0000,-3.6029,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0411,0.0495
21802,4.8677,4.8677,7.779,4.216,-3.563,0.000,-35.575,0.000,0.000,0.0000,0.00,0.00,0.0000,133.60,0.00,0.00,-3.06,0,0.000,0.000,0.000,0.000,0,125,143,0,0,0,0,0.0000,0.4232,0.0000,0.0000,0.00,0.00,0.0000,-3.6216,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0768,0.0755
21907,4.9056,4.9056,5.041,4.216,-0.824,0.000,-21.354,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.91,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.3853,0.0000,0.0000,0.00,0.00,0.0000,-3.4479,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1147,0.1070
22007,4.9456,4.9456,3.447,4.216,0.769,0.000,-10.245,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.78,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.3453,0.0000,0.0000,0.00,0.00,0.0000,-3.1036,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1547,0.1430
22123,4.9932,4.9932,4.516,4.216,-0.300,0.000,12.582,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.51,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.2977,0.0000,0.0000,0.00,0.00,0.0000,-2.8762,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2023,0.1903
22228,5.0332,5.0332,5.963,4.216,-1.747,0.000,20.211,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-14.65,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.2577,0.0000,0.0000,0.00,0.00,0.0000,-2.6932,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2423,0.2342
22333,5.0775,5.0775,6.788,4.216,-2.572,0.000,0.131,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-14.95,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.2133,0.0000,0.0000,0.00,0.00,0.0000,-2.6586,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2867,0.2793
22494,5.1543,5.1543,3.643,4.216,0.574,0.000,-17.386,0.000,0.000,0.0000,0.00,0.00,0.0000,118.34,0.00,0.00,7.74,0,0.000,0.000,0.000,0.000,0,99,138,0,0,0,0,0.0000,0.1365,0.0000,0.0000,0.00,0.00,0.0000,-2.4970,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3635,0.3536
22595,5.2009,5.2009,2.330,4.216,1.886,0.000,-8.353,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,6.85,0,0.000,0.000,0.000,0.000,0,91,129,0,0,0,0,0.0000,0.0900,0.0000,0.0000,0.00,0.00,0.0000,-2.1258,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4100,0.3975
26346,5.2798,5.2798,-88.918,-86.705,2.214,0.000,0.436,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,0.02,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.0824,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
26454,5.2820,5.2820,-85.336,-86.705,-1.369,0.000,37.240,0.000,0.000,0.0000,0.00,0.00,0.0000,153.46,0.00,0.00,-11.91,0,0.000,0.000,0.000,0.000,0,153,154,0,0,0,0,0.0000,0.9978,0.0000,0.0000,0.00,0.00,0.0000,-2.0206,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0124
26554,5.2863,5.2863,-80.469,-86.705,-6.236,0.000,49.447,0.000,0.000,0.0000,0.00,0.00,0.0000,147.46,0.00,0.00,-31.80,0,0.000,0.000,0.000,0.000,0,167,128,0,0,0,0,0.0000,0.9935,0.0000,0.0000,0.00,0.00,0.0000,-2.2142,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0293
26657,5.3025,5.3025,-78.841,-86.705,-7.864,0.000,-10.306,0.000,0.000,0.0000,0.00,0.00,0.0000,141.28,0.00,0.00,-24.97,0,0.000,0.000,0.000,0.000,0,154,128,0,0,0,0,0.0000,0.9773,0.0000,0.0000,0.00,0.00,0.0000,-2.7540,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0227,0.0484
26777,5.3382,5.3382,-82.719,-86.705,-3.986,0.000,-34.293,0.000,0.000,0.0000,0.00,0.00,0.0000,134.08,0.00,0.00,-5.70,0,0.000,0.000,0.000,0.000,0,128,140,0,0,0,0,0.0000,0.9416,0.0000,0.0000,0.00,0.00,0.0000,-2.8924,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0584,0.0755
26885,5.3739,5.3739,-85.566,-86.705,-1.139,0.000,-21.598,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.53,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.9059,0.0000,0.0000,0.00,0.00,0.0000,-2.8372,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0941,0.1036
26996,5.4140,5.4140,-87.459,-86.705,0.755,0.000,-9.574,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.72,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.8659,0.0000,0.0000,0.00,0.00,0.0000,-2.5305,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1341,0.1385
27100,5.4518,5.4518,-86.799,-86.705,0.095,0.000,8.920,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.17,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.8280,0.0000,0.0000,0.00,0.00,0.0000,-2.3713,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1720,0.1768
27205,5.4886,5.4886,-85.519,-86.705,-1.186,0.000,12.460,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.32,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.7912,0.0000,0.0000,0.00,0.00,0.0000,-2.2017,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2088,0.2185
27311,5.5297,5.5297,-84.198,-86.705,-2.506,0.000,10.202,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.59,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.7501,0.0000,0.0000,0.00,0.00,0.0000,-2.1707,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2499,0.2613
27428,5.5805,5.5805,-84.615,-86.705,-2.089,0.000,-9.391,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.79,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.6993,0.0000,0.0000,0.00,0.00,0.0000,-2.1755,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3007,0.3119
27528,5.6227,5.6227,-85.613,-86.705,-1.092,0.000,-12.809,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.37,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.6571,0.0000,0.0000,0.00,0.00,0.0000,-2.1165,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3429,0.3525
27639,5.6736,5.6736,-86.050,-86.705,-0.655,0.000,0.436,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.07,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.6063,0.0000,0.0000,0.00,0.00,0.0000,-1.9722,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3937,0.4020
27743,5.7190,5.7190,-85.438,-86.705,-1.266,0.000,5.685,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.55,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.5608,0.0000,0.0000,0.00,0.00,0.0000,-1.9276,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4392,0.4505
27848,5.7655,5.7655,-84.597,-86.705,-2.108,0.000,3.549,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.83,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.5143,0.0000,0.0000,0.00,0.00,0.0000,-1.9134,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4857,0.4977
27956,5.8164,5.8164,-84.732,-86.705,-1.973,0.000,-7.560,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.04,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.4635,0.0000,0.0000,0.00,0.00,0.0000,-1.9332,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5365,0.5473
28204,5.9397,5.9397,-85.176,-86.705,-1.528,0.000,-0.480,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.00,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.3402,0.0000,0.0000,0.00,0.00,0.0000,-1.9130,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6598,0.6678
28321,5.9938,5.9938,-84.559,-86.705,-2.146,0.000,3.732,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.23,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.2861,0.0000,0.0000,0.00,0.00,0.0000,-1.9246,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7139,0.7252
28426,6.0446,6.0446,-84.418,-86.705,-2.286,0.000,-6.400,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-11.20,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.2352,0.0000,0.0000,0.00,0.00,0.0000,-1.9642,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7648,0.7725
28533,6.0965,6.0965,-85.479,-86.705,-1.226,0.000,-12.931,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.90,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.1833,0.0000,0.0000,0.00,0.00,0.0000,-1.9430,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8167,0.8243
28658,6.1582,6.1582,-85.837,-86.705,-0.868,0.000,0.924,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-5.01,0,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.1217,0.0000,0.0000,0.00,0.00,0.0000,-1.8597,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8783,0.8851
28761,6.2025,6.2025,-85.315,-86.705,-1.389,0.000,0.985,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-9.19,0,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.0773,0.0000,0.0000,0.00,0.00,0.0000,-1.7907,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9227,0.9291
32276,6.2469,6.2469,158.950,-177.742,23.308,0.000,-51.993,0.000,0.000,0.0000,0.00,0.00,0.0000,159.88,0.00,0.00,0.75,0,0.000,0.000,0.000,0.000,0,147,173,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.5125,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
32385,6.2663,6.2663,157.100,-177.742,25.158,0.000,-13.419,0.000,0.000,0.0000,0.00,0.00,0.0000,153.34,0.00,0.00,44.40,0,0.000,0.000,0.000,0.000,0,97,210,0,0,0,0,0.0000,0.4805,0.0000,0.0000,0.00,0.00,0.0000,0.0663,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0158
32488,6.2847,6.2847,164.427,-177.742,17.831,0.000,122.201,0.000,0.000,0.0000,0.00,0.00,0.0000,147.16,0.00,0.00,25.49,0,0.000,0.000,0.000,0.000,0,110,185,0,0,0,0,0.0000,0.4621,0.0000,0.0000,0.00,0.00,0.0000,2.2479,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.0552
32592,6.3064,6.3064,176.537,-177.742,5.721,0.000,106.637,0.000,0.000,0.0000,0.00,0.00,0.0000,140.92,0.00,0.00,-9.02,0,0.000,0.000,0.000,0.000,0,138,144,0,0,0,0,0.0000,0.4405,0.0000,0.0000,0.00,0.00,0.0000,3.0979,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0595,0.1081
32718,6.3442,6.3442,-174.275,-177.742,-3.467,0.000,62.631,0.000,0.000,0.0000,0.00,0.00,0.0000,133.36,0.00,0.00,-29.65,0,0.000,0.000,0.000,0.000,0,151,116,0,0,0,0,0.0000,0.4026,0.0000,0.0000,0.00,0.00,0.0000,2.6802,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0974,0.1745
32818,6.3810,6.3810,-170.626,-177.742,-7.116,0.000,21.676,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-23.56,0,0.000,0.000,0.000,0.000,0,142,118,0,0,0,0,0.0000,0.3659,0.0000,0.0000,0.00,0.00,0.0000,1.8960,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1341,0.2207
