# TEST_BEGIN id=141 fw=unknown mode=ENC enc=LEFT dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
48484,5.8921,5.8921,92.911,87.841,-5.070,0.000,11.753,0.000,0.000,0.0000,0.00,0.00,0.0000,132.08,0.00,0.00,-10.78,0,0.000,0.000,0.000,0.000,0,131,133,0,0,0,0,0.0000,0.4881,0.0000,0.0000,0.00,0.00,0.0000,-1.7747,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0282
48596,5.9061,5.9061,93.676,87.841,-5.836,0.000,-1.248,0.000,0.000,0.0000,0.00,0.00,0.0000,136.91,0.00,0.00,-16.07,0,0.000,0.000,0.000,0.000,0,141,133,0,0,0,0,0.0000,0.4740,0.0000,0.0000,0.00,0.00,0.0000,-2.1842,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0260,0.0450
48851,5.9786,5.9786,87.308,87.841,0.533,0.000,-29.690,0.000,0.000,0.0000,0.00,0.00,0.0000,167.03,0.00,0.00,17.77,0,0.000,0.000,0.000,0.000,0,137,197,0,0,0,0,0.0000,0.4016,0.0000,0.0000,0.00,0.00,0.0000,-2.0484,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0984,0.1081
48964,6.0197,6.0197,90.784,87.841,-2.944,0.000,35.068,0.000,0.000,0.0000,0.00,0.00,0.0000,184.32,0.00,0.00,-14.05,0,0.000,0.000,0.000,0.000,0,186,182,0,0,0,0,0.0000,0.3605,0.0000,0.0000,0.00,0.00,0.0000,-2.0932,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1395,0.1532
49077,6.0738,6.0738,92.462,87.841,-4.621,0.000,-8.389,0.000,0.000,0.0000,0.00,0.00,0.0000,197.10,0.00,0.00,-16.09,0,0.000,0.000,0.000,0.000,0,201,193,0,0,0,0,0.0000,0.3064,0.0000,0.0000,0.00,0.00,0.0000,-2.3402,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1936,0.2106
49185,6.1376,6.1376,90.314,87.841,-2.473,0.000,-23.587,0.000,0.000,0.0000,0.00,0.00,0.0000,179.09,0.00,0.00,-7.51,0,0.000,0.000,0.000,0.000,0,175,184,0,0,0,0,0.0000,0.2426,0.0000,0.0000,0.00,0.00,0.0000,-2.4619,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2574,0.2691
49309,6.2231,6.2231,87.585,87.841,0.256,0.000,-20.352,0.000,0.000,0.0000,0.00,0.00,0.0000,150.75,0.00,0.00,4.54,0,0.000,0.000,0.000,0.000,0,134,167,0,0,0,0,0.0000,0.1571,0.0000,0.0000,0.00,0.00,0.0000,-2.2814,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3429,0.3480
49417,6.2956,6.2956,86.338,87.841,1.502,0.000,1.560,0.000,0.000,0.0000,0.00,0.00,0.0000,121.34,0.00,0.00,4.77,0,0.000,0.000,0.000,0.000,0,105,138,0,0,0,0,0.0000,0.0846,0.0000,0.0000,0.00,0.00,0.0000,-1.9370,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4154,0.4144
51913,6.3431,6.3431,179.287,178.356,-0.931,0.000,-0.393,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.4943,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
52025,6.3442,6.3442,-178.102,178.356,-3.542,0.000,20.542,0.000,0.000,0.0000,0.00,0.00,0.0000,130.25,0.00,0.00,-5.14,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,-1.6059,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
52129,6.3496,6.3496,-177.246,178.356,-4.397,0.000,6.137,0.000,0.000,0.0000,0.00,0.00,0.0000,131.80,0.00,0.00,-8.68,0,0.000,0.000,0.000,0.000,0,128,135,0,0,0,0,0.0000,0.9935,0.0000,0.0000,0.00,0.00,0.0000,-1.8528,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0135
52236,6.3648,6.3648,-179.648,178.356,-1.996,0.000,-48.001,0.000,0.000,0.0000,0.00,0.00,0.0000,135.98,0.00,0.00,-0.19,0,0.000,0.000,0.000,0.000,0,124,148,0,0,0,0,0.0000,0.9784,0.0000,0.0000,0.00,0.00,0.0000,-2.0181,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0180
52361,6.3907,6.3907,177.293,178.356,1.063,0.000,-21.817,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.82,0,0.000,0.000,0.000,0.000,0,110,150,0,0,0,0,0.0000,0.9524,0.0000,0.0000,0.00,0.00,0.0000,-1.8077,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0476,0.0372
52467,6.4156,6.4156,176.808,178.356,1.549,0.000,1.010,0.000,0.000,0.0000,0.00,0.00,0.0000,160.05,0.00,0.00,2.29,0,0.000,0.000,0.000,0.000,0,146,174,0,0,0,0,0.0000,0.9275,0.0000,0.0000,0.00,0.00,0.0000,-1.4789,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0725,0.0619
52567,6.4448,6.4448,177.873,178.356,0.484,0.000,17.185,0.000,0.000,0.0000,0.00,0.00,0.0000,179.40,0.00,0.00,-3.35,0,0.000,0.000,0.000,0.000,0,171,188,0,0,0,0,0.0000,0.8983,0.0000,0.0000,0.00,0.00,0.0000,-1.2397,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1017,0.0946
52667,6.4816,6.4816,179.452,178.356,-1.095,0.000,17.978,0.000,0.000,0.0000,0.00,0.00,0.0000,205.65,0.00,0.00,-10.53,0,0.000,0.000,0.000,0.000,0,204,207,0,0,0,0,0.0000,0.8615,0.0000,0.0000,0.00,0.00,0.0000,-1.2325,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1385,0.1363
52771,6.5346,6.5346,-178.786,178.356,-2.858,0.000,14.194,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.58,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.8085,0.0000,0.0000,0.00,0.00,0.0000,-1.3188,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1915,0.1948
52871,6.6028,6.6028,-178.077,178.356,-3.566,0.000,1.316,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.59,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.7404,0.0000,0.0000,0.00,0.00,0.0000,-1.5051,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2596,0.2635
53136,6.8342,6.8342,178.044,178.356,0.312,0.000,-16.507,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,10.25,0,0.000,0.000,0.000,0.000,0,198,242,0,0,0,0,0.0000,0.5089,0.0000,0.0000,0.00,0.00,0.0000,-1.4143,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4911,0.4876
53252,6.9424,6.9424,-177.568,178.356,-4.075,0.000,34.885,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-21.87,0,0.000,0.000,0.000,0.000,0,230,210,0,0,0,0,0.0000,0.4007,0.0000,0.0000,0.00,0.00,0.0000,-1.5473,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5993,0.6014
53365,7.0527,7.0527,-174.734,178.356,-6.910,0.000,11.386,0.000,0.000,0.0000,0.00,0.00,0.0000,192.80,0.00,0.00,-33.79,0,0.000,0.000,0.000,0.000,0,215,171,0,0,0,0,0.0000,0.2904,0.0000,0.0000,0.00,0.00,0.0000,-2.0237,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7096,0.7151
53473,7.1598,7.1598,-174.837,178.356,-6.807,0.000,-16.629,0.000,0.000,0.0000,0.00,0.00,0.0000,160.05,0.00,0.00,-27.75,0,0.000,0.000,0.000,0.000,0,176,144,0,0,0,0,0.0000,0.1833,0.0000,0.0000,0.00,0.00,0.0000,-2.5351,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8167,0.8142
53600,7.2896,7.2896,-178.353,178.356,-3.291,0.000,-34.207,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-8.00,0,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,0.0535,0.0000,0.0000,0.00,0.00,0.0000,-2.6351,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9465,0.9358
56165,7.3124,7.3124,-88.214,-87.213,1.001,0.000,-0.210,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4750,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
56288,7.3134,7.3134,-87.482,-87.213,0.269,0.000,20.175,0.000,0.000,0.0000,0.00,0.00,0.0000,130.34,0.00,0.00,-1.26,0,0.000,0.000,0.000,0.000,0,120,141,0,0,0,0,0.0000,0.4989,0.0000,0.0000,0.00,0.00,0.0000,-1.3196,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0045
56397,7.3156,7.3156,-83.996,-87.213,-3.217,0.000,27.561,0.000,0.000,0.0000,0.00,0.00,0.0000,132.22,0.00,0.00,-10.76,0,0.000,0.000,0.000,0.000,0,131,133,0,0,0,0,0.0000,0.4968,0.0000,0.0000,0.00,0.00,0.0000,-1.3447,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0146
56507,7.3253,7.3253,-82.181,-87.213,-5.033,0.000,8.579,0.000,0.000,0.0000,0.00,0.00,0.0000,137.09,0.00,0.00,-16.01,0,0.000,0.000,0.000,0.000,0,141,133,0,0,0,0,0.0000,0.4870,0.0000,0.0000,0.00,0.00,0.0000,-1.6612,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0130,0.0304
56618,7.3470,7.3470,-83.750,-87.213,-3.463,0.000,-19.803,0.000,0.000,0.0000,0.00,0.00,0.0000,146.45,0.00,0.00,-7.99,0,0.000,0.000,0.000,0.000,0,142,150,0,0,0,0,0.0000,0.4654,0.0000,0.0000,0.00,0.00,0.0000,-1.7831,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0346,0.0484
56742,7.3827,7.3827,-86.329,-87.213,-0.884,0.000,-18.277,0.000,0.000,0.0000,0.00,0.00,0.0000,163.94,0.00,0.00,1.22,0,0.000,0.000,0.000,0.000,0,151,177,0,0,0,0,0.0000,0.4297,0.0000,0.0000,0.00,0.00,0.0000,-1.7358,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0703,0.0777
56851,7.4205,7.4205,-87.202,-87.213,-0.011,0.000,4.611,0.000,0.000,0.0000,0.00,0.00,0.0000,185.42,0.00,0.00,-1.24,0,0.000,0.000,0.000,0.000,0,175,196,0,0,0,0,0.0000,0.3918,0.0000,0.0000,0.00,0.00,0.0000,-1.5817,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1082,0.1149
56953,7.4649,7.4649,-85.551,-87.213,-1.662,0.000,22.739,0.000,0.000,0.0000,0.00,0.00,0.0000,204.15,0.00,0.00,-11.20,0,0.000,0.000,0.000,0.000,0,203,205,0,0,0,0,0.0000,0.3475,0.0000,0.0000,0.00,0.00,0.0000,-1.5024,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1525,0.1633
57066,7.5244,7.5244,-83.615,-87.213,-3.599,0.000,13.034,0.000,0.000,0.0000,0.00,0.00,0.0000,192.14,0.00,0.00,-22.16,0,0.000,0.000,0.000,0.000,0,202,182,0,0,0,0,0.0000,0.2880,0.0000,0.0000,0.00,0.00,0.0000,-1.6228,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2120,0.2309
57168,7.5925,7.5925,-83.484,-87.213,-3.729,0.000,-9.732,0.000,0.000,0.0000,0.00,0.00,0.0000,172.09,0.00,0.00,-16.35,0,0.000,0.000,0.000,0.000,0,176,168,0,0,0,0,0.0000,0.2198,0.0000,0.0000,0.00,0.00,0.0000,-1.8414,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2802,0.2973
57275,7.6585,7.6585,-88.755,-87.213,1.542,0.000,-185.574,0.000,0.000,0.0000,0.00,0.00,0.0000,149.55,0.00,0.00,25.27,0,0.000,0.000,0.000,0.000,0,112,187,0,0,0,0,0.0000,0.1539,0.0000,0.0000,0.00,0.00,0.0000,-1.8795,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3461,0.3514
57542,7.6985,7.6985,-89.059,-87.213,1.846,0.000,-1.248,0.000,0.000,0.0000,0.00,0.00,0.0000,133.93,0.00,0.00,13.70,0,0.000,0.000,0.000,0.000,0,108,160,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,-1.6933,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3818
57660,7.6985,7.6985,-88.946,-87.213,1.733,0.000,1.499,0.000,0.000,0.0000,0.00,0.00,0.0000,133.93,0.00,0.00,7.36,0,0.000,0.000,0.000,0.000,0,115,153,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,-1.5220,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3818
57769,7.6985,7.6985,-88.962,-87.213,1.748,0.000,-1.309,0.000,0.000,0.0000,0.00,0.00,0.0000,133.93,0.00,0.00,4.97,0,0.000,0.000,0.000,0.000,0,117,151,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,-1.1822,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3818
57870,7.6985,7.6985,-88.989,-87.213,1.776,0.000,0.400,0.000,0.000,0.0000,0.00,0.00,0.0000,133.93,0.00,0.00,5.39,0,0.000,0.000,0.000,0.000,0,117,151,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,-0.9084,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3818
57995,7.6985,7.6985,-89.115,-87.213,1.901,0.000,-0.821,0.000,0.000,0.0000,0.00,0.00,0.0000,133.93,0.00,0.00,6.36,0,0.000,0.000,0.000,0.000,0,116,152,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,-0.6937,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3818
58096,7.6985,7.6985,-89.127,-87.213,1.913,0.000,-1.004,0.000,0.000,0.0000,0.00,0.00,0.0000,133.93,0.00,0.00,6.54,0,0.000,0.000,0.000,0.000,0,115,152,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,-0.4546,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3818
58202,7.6985,7.6985,-89.147,-87.213,1.933,0.000,0.461,0.000,0.000,0.0000,0.00,0.00,0.0000,133.93,0.00,0.00,6.96,0,0.000,0.000,0.000,0.000,0,115,153,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,-0.2081,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3818
58312,7.6985,7.6985,-89.188,-87.213,1.975,0.000,0.583,0.000,0.000,0.0000,0.00,0.00,0.0000,133.93,0.00,0.00,7.39,0,0.000,0.000,0.000,0.000,0,115,153,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,-0.0825,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3818
58414,7.6985,7.6985,-89.236,-87.213,2.023,0.000,-0.516,0.000,0.000,0.0000,0.00,0.00,0.0000,133.93,0.00,0.00,7.89,0,0.000,0.000,0.000,0.000,0,114,154,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,0.1143,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3818
58516,7.6985,7.6985,-89.269,-87.213,2.056,0.000,-0.454,0.000,0.000,0.0000,0.00,0.00,0.0000,133.93,0.00,0.00,8.25,0,0.000,0.000,0.000,0.000,0,114,154,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,0.3014,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3818
58635,7.6985,7.6985,-89.382,-87.213,2.169,0.000,-0.699,0.000,0.000,0.0000,0.00,0.00,0.0000,133.93,0.00,0.00,9.01,0,0.000,0.000,0.000,0.000,0,113,155,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,0.4443,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3818
58735,7.6985,7.6985,-89.399,-87.213,2.186,0.000,-0.821,0.000,0.000,0.0000,0.00,0.00,0.0000,133.93,0.00,0.00,9.13,0,0.000,0.000,0.000,0.000,0,113,155,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,0.6060,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3818
58838,7.6985,7.6985,-89.401,-87.213,2.188,0.000,-1.431,0.000,0.000,0.0000,0.00,0.00,0.0000,133.93,0.00,0.00,9.32,0,0.000,0.000,0.000,0.000,0,113,155,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,0.7629,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3818
59007,7.6985,7.6985,-89.415,-87.213,2.202,0.000,0.583,0.000,0.000,0.0000,0.00,0.00,0.0000,133.93,0.00,0.00,9.54,0,0.000,0.000,0.000,0.000,0,112,155,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,0.8348,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3818
59109,7.6985,7.6985,-89.430,-87.213,2.217,0.000,0.217,0.000,0.000,0.0000,0.00,0.00,0.0000,133.93,0.00,0.00,9.83,0,0.000,0.000,0.000,0.000,0,112,156,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,0.9641,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3818
59210,7.6985,7.6985,-89.567,-87.213,2.353,0.000,-0.332,0.000,0.000,0.0000,0.00,0.00,0.0000,133.93,0.00,0.00,10.74,0,0.000,0.000,0.000,0.000,0,111,157,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,1.0471,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3818
59313,7.6985,7.6985,-89.560,-87.213,2.347,0.000,-0.821,0.000,0.000,0.0000,0.00,0.00,0.0000,133.93,0.00,0.00,10.59,0,0.000,0.000,0.000,0.000,0,111,157,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,1.1746,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3818
59414,7.6985,7.6985,-89.595,-87.213,2.382,0.000,-1.431,0.000,0.000,0.0000,0.00,0.00,0.0000,133.93,0.00,0.00,10.97,0,0.000,0.000,0.000,0.000,0,111,157,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,1.2858,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3818
62516,7.6985,7.6985,90.264,90.343,0.079,0.000,-0.088,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,1.2730,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
62625,7.6996,7.6996,92.672,90.343,-2.330,0.000,25.302,0.000,0.000,0.0000,0.00,0.00,0.0000,130.24,0.00,0.00,-3.01,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.4989,0.0000,0.0000,0.00,0.00,0.0000,1.0707,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0101
62735,7.7007,7.7007,96.846,90.343,-6.503,0.000,47.702,0.000,0.000,0.0000,0.00,0.00,0.0000,136.09,0.00,0.00,-14.51,0,0.000,0.000,0.000,0.000,0,139,134,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,0.4864,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0214
62855,7.7115,7.7115,100.075,90.343,-9.732,0.000,6.259,0.000,0.000,0.0000,0.00,0.00,0.0000,136.97,0.00,0.00,-25.10,0,0.000,0.000,0.000,0.000,0,150,124,0,0,0,0,0.0000,0.4870,0.0000,0.0000,0.00,0.00,0.0000,-0.5869,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0130,0.0417
62965,7.7331,7.7331,98.363,90.343,-8.021,0.000,-19.925,0.000,0.000,0.0000,0.00,0.00,0.0000,146.13,0.00,0.00,-18.14,0,0.000,0.000,0.000,0.000,0,152,140,0,0,0,0,0.0000,0.4654,0.0000,0.0000,0.00,0.00,0.0000,-1.0555,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0346,0.0608
63077,7.7678,7.7678,95.701,90.343,-5.358,0.000,-28.225,0.000,0.000,0.0000,0.00,0.00,0.0000,161.37,0.00,0.00,-9.79,0,0.000,0.000,0.000,0.000,0,159,164,0,0,0,0,0.0000,0.4308,0.0000,0.0000,0.00,0.00,0.0000,-1.6358,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0890
63183,7.8089,7.8089,93.227,90.343,-2.884,0.000,-20.779,0.000,0.000,0.0000,0.00,0.00,0.0000,180.68,0.00,0.00,-4.58,0,0.000,0.000,0.000,0.000,0,173,188,0,0,0,0,0.0000,0.3897,0.0000,0.0000,0.00,0.00,0.0000,-1.8659,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1103,0.1227
63306,7.8694,7.8694,92.175,90.343,-1.832,0.000,-3.445,0.000,0.000,0.0000,0.00,0.00,0.0000,200.54,0.00,0.00,-3.97,0,0.000,0.000,0.000,0.000,0,193,209,0,0,0,0,0.0000,0.3291,0.0000,0.0000,0.00,0.00,0.0000,-1.8752,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1709,0.1791
63406,7.9203,7.9203,93.007,90.343,-2.665,0.000,8.518,0.000,0.000,0.0000,0.00,0.00,0.0000,189.44,0.00,0.00,-15.48,0,0.000,0.000,0.000,0.000,0,193,186,0,0,0,0,0.0000,0.2782,0.0000,0.0000,0.00,0.00,0.0000,-1.9004,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2218,0.2320
63518,7.9700,7.9700,90.761,90.343,-0.418,0.000,-20.352,0.000,0.000,0.0000,0.00,0.00,0.0000,174.79,0.00,0.00,1.29,0,0.000,0.000,0.000,0.000,0,162,188,0,0,0,0,0.0000,0.2285,0.0000,0.0000,0.00,0.00,0.0000,-1.8711,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2715,0.2782
63628,8.0490,8.0490,90.448,90.343,-0.105,0.000,-9.854,0.000,0.000,0.0000,0.00,0.00,0.0000,147.94,0.00,0.00,-0.44,0,0.000,0.000,0.000,0.000,0,136,160,0,0,0,0,0.0000,0.1495,0.0000,0.0000,0.00,0.00,0.0000,-1.7677,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3505,0.3604
63730,8.1366,8.1366,86.449,90.343,3.893,0.000,-62.893,0.000,0.000,0.0000,0.00,0.00,0.0000,110.72,0.00,0.00,24.83,0,0.000,0.000,0.000,0.000,0,90,164,0,0,0,0,0.0000,0.0619,0.0000,0.0000,0.00,0.00,0.0000,-1.4280,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4381,0.4538
# TEST_END id=141 samples=196 ram_samples=196 overflow=no stop=USER_STOP max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

