# TEST_BEGIN id=99 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
18624,0.4413,2.4669,-79.175,283.603,2.778,1.452,-10.739,-2.930,7.809,0.0000,0.00,0.00,0.0000,124.76,12.29,12.29,12.29,2,0.000,0.000,0.000,0.000,0,113,136,0,0,0,0,0.0000,0.5587,0.0000,0.0000,0.00,0.00,0.0000,1.4515,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,136,2.3917,2.8682
18730,0.4943,2.5198,-79.660,283.603,3.263,1.564,-5.063,2.747,7.809,0.0000,0.00,0.00,0.0000,124.27,13.31,13.31,13.31,2,0.000,0.000,0.000,0.000,0,112,137,0,0,0,0,0.0000,0.5057,0.0000,0.0000,0.00,0.00,0.0000,1.5637,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,137,2.4447,2.9212
18831,0.5472,2.5728,-80.476,283.603,4.079,1.778,-4.819,2.991,7.809,0.0000,0.00,0.00,0.0000,123.76,15.72,15.72,15.72,2,0.000,0.000,0.000,0.000,0,109,138,0,0,0,0,0.0000,0.4528,0.0000,0.0000,0.00,0.00,0.0000,1.7779,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,138,2.4987,2.9730
18931,0.5974,2.6230,-80.826,283.603,4.429,2.017,-0.241,7.568,7.809,0.0000,0.00,0.00,0.0000,123.29,17.06,17.06,17.06,2,0.000,0.000,0.000,0.000,0,107,139,0,0,0,0,0.0000,0.4026,0.0000,0.0000,0.00,0.00,0.0000,2.0170,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,139,2.5496,3.0225
19098,0.6868,2.7124,-78.514,283.603,2.116,2.022,11.539,19.348,7.809,0.0000,0.00,0.00,0.0000,122.40,10.63,10.63,10.63,2,0.000,0.000,0.000,0.000,0,113,132,0,0,0,0,0.0000,0.3132,0.0000,0.0000,0.00,0.00,0.0000,2.0219,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,132,2.6372,3.1137
19201,0.7382,2.7637,-77.214,283.603,0.817,1.957,8.792,16.602,7.809,0.0000,0.00,0.00,0.0000,121.91,9.50,9.50,9.50,2,0.000,0.000,0.000,0.000,0,113,130,0,0,0,0,0.0000,0.2618,0.0000,0.0000,0.00,0.00,0.0000,1.9574,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,130,2.6859,3.1678
19304,0.7923,2.8178,-77.264,283.603,0.867,1.889,-0.241,7.568,7.809,0.0000,0.00,0.00,0.0000,121.37,9.99,9.99,9.99,2,0.000,0.000,0.000,0.000,0,112,130,0,0,0,0,0.0000,0.2077,0.0000,0.0000,0.00,0.00,0.0000,1.8892,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,130,2.7400,3.2218
19406,0.8463,2.8719,-77.571,283.603,1.174,1.802,-4.453,3.357,7.809,0.0000,0.00,0.00,0.0000,110.00,10.93,10.93,10.93,2,0.000,0.000,0.000,0.000,1,100,120,0,0,0,0,0.0000,0.1537,0.0000,0.0000,0.00,0.00,0.0000,1.8021,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,120,2.7951,3.2748
19508,0.9009,2.9265,-78.160,283.603,1.763,1.774,-5.734,2.075,7.809,0.0000,0.00,0.00,0.0000,110.00,12.69,12.69,12.69,2,0.000,0.000,0.000,0.000,1,100,122,0,0,0,0,0.0000,0.0991,0.0000,0.0000,0.00,0.00,0.0000,1.7735,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,122,2.8503,3.3288
20131,0.0000,2.9734,-77.468,-166.397,-88.930,-1.925,-0.607,7.202,7.809,0.0000,0.00,0.00,0.0000,135.76,5.76,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.9246,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,2.9390,3.4088
20233,0.0000,2.9734,-82.891,-166.397,-83.506,-6.667,-58.652,-50.842,7.809,0.0000,0.00,0.00,0.0000,148.24,18.24,0.00,0.00,1,0.000,0.000,0.000,0.000,0,148,148,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,148,2,148,2.9466,3.4065
20333,0.0000,2.9734,-91.712,-166.397,-74.685,-6.667,-122.800,-114.990,7.809,0.0000,0.00,0.00,0.0000,146.93,16.93,0.00,0.00,1,0.000,0.000,0.000,0.000,0,147,147,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,147,2,147,2.9639,3.3986
20438,0.0000,2.9734,-108.475,-166.397,-57.923,-6.667,-192.441,-184.631,7.809,0.0000,0.00,0.00,0.0000,144.82,14.82,0.00,0.00,1,0.000,0.000,0.000,0.000,0,145,145,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,145,2,145,2.9953,3.3840
20595,0.0000,2.9734,-150.627,-166.397,-15.770,-6.667,-258.847,-251.038,7.809,0.0000,0.00,0.00,0.0000,117.63,2.25,0.00,0.00,1,0.000,0.000,0.000,0.000,0,118,118,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,118,2,118,3.0666,3.3502
20695,0.0000,2.9734,-173.904,-166.397,7.506,-5.994,-201.596,-193.787,7.809,0.0000,0.00,0.00,0.0000,106.46,-9.79,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.9942,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,3.1067,3.3367
21467,0.0000,2.9734,-166.528,-166.397,0.131,0.001,-0.119,7.690,7.809,0.0000,0.00,0.00,0.0000,121.25,0.00,0.00,0.00,2,0.000,0.000,0.000,0.000,0,122,120,0,0,0,0,0.0000,1.2500,0.0000,0.0000,0.00,0.00,0.0000,0.0013,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,120,3.1207,3.3423
21570,0.0061,2.9795,-164.363,-166.397,-2.034,-0.114,13.736,21.545,7.809,0.0000,0.00,0.00,0.0000,121.56,-4.04,-4.04,-4.04,2,0.000,0.000,0.000,0.000,0,127,117,0,0,0,0,0.0000,1.2439,0.0000,0.0000,0.00,0.00,0.0000,-0.1144,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,127,1,117,3.1240,3.3514
21671,0.0116,2.9850,-164.507,-166.397,-1.890,-0.306,-15.988,-8.179,7.809,0.0000,0.00,0.00,0.0000,121.87,-4.73,-4.73,-4.73,2,0.000,0.000,0.000,0.000,0,128,116,0,0,0,0,0.0000,1.2384,0.0000,0.0000,0.00,0.00,0.0000,-0.3064,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,128,1,116,3.1305,3.3559
21773,0.0243,2.9977,-166.234,-166.397,-0.163,-0.380,-22.946,-15.137,7.809,0.0000,0.00,0.00,0.0000,122.06,-0.73,-0.73,-0.73,2,0.000,0.000,0.000,0.000,0,124,120,0,0,0,0,0.0000,1.2257,0.0000,0.0000,0.00,0.00,0.0000,-0.3796,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,120,3.1445,3.3671
21927,0.0496,3.0229,-169.493,-166.397,3.096,-0.206,-19.406,-11.597,7.809,0.0000,0.00,0.00,0.0000,122.23,8.23,8.23,8.23,2,0.000,0.000,0.000,0.000,0,115,129,0,0,0,0,0.0000,1.2004,0.0000,0.0000,0.00,0.00,0.0000,-0.2058,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,129,3.1748,3.3874
22032,0.0711,3.0444,-170.693,-166.397,4.295,0.185,-7.260,0.549,7.809,0.0000,0.00,0.00,0.0000,122.27,10.01,10.01,10.01,2,0.000,0.000,0.000,0.000,0,113,131,0,0,0,0,0.0000,1.1789,0.0000,0.0000,0.00,0.00,0.0000,0.1845,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,131,3.1975,3.4077
22153,0.1030,3.0764,-171.012,-166.397,4.615,0.567,-1.767,6.042,7.809,0.0000,0.00,0.00,0.0000,122.19,11.73,11.73,11.73,2,0.000,0.000,0.000,0.000,0,111,133,0,0,0,0,0.0000,1.1470,0.0000,0.0000,0.00,0.00,0.0000,0.5665,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,133,3.2300,3.4392
22255,0.1323,3.1057,-170.909,-166.397,4.512,0.949,5.496,13.306,7.809,0.0000,0.00,0.00,0.0000,122.08,12.71,12.71,12.71,2,0.000,0.000,0.000,0.000,0,110,134,0,0,0,0,0.0000,1.1177,0.0000,0.0000,0.00,0.00,0.0000,0.9494,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,3.2592,3.4685
22357,0.1665,3.1399,-170.284,-166.397,3.886,1.279,10.623,18.433,7.809,0.0000,0.00,0.00,0.0000,121.87,12.41,12.41,12.41,2,0.000,0.000,0.000,0.000,0,110,133,0,0,0,0,0.0000,1.0835,0.0000,0.0000,0.00,0.00,0.0000,1.2788,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,133,3.2927,3.5034
22457,0.2008,3.1741,-168.639,-166.397,2.241,1.343,19.839,27.649,7.809,0.0000,0.00,0.00,0.0000,121.65,8.60,8.60,8.60,2,0.000,0.000,0.000,0.000,0,114,129,0,0,0,0,0.0000,1.0492,0.0000,0.0000,0.00,0.00,0.0000,1.3431,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,129,3.3252,3.5394
22564,0.2428,3.2161,-167.069,-166.397,0.672,1.335,9.158,16.968,7.809,0.0000,0.00,0.00,0.0000,121.32,5.95,5.95,5.95,2,0.000,0.000,0.000,0.000,0,116,126,0,0,0,0,0.0000,1.0072,0.0000,0.0000,0.00,0.00,0.0000,1.3348,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,126,3.3641,3.5845
22668,0.2841,3.2575,-166.418,-166.397,0.021,1.234,5.862,13.672,7.809,0.0000,0.00,0.00,0.0000,120.99,4.61,4.61,4.61,2,0.000,0.000,0.000,0.000,0,117,125,0,0,0,0,0.0000,0.9659,0.0000,0.0000,0.00,0.00,0.0000,1.2338,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,125,3.4052,3.6261
22776,0.3333,3.3066,-166.137,-166.397,-0.260,1.118,-2.621,5.188,7.809,0.0000,0.00,0.00,0.0000,120.52,3.80,3.80,3.80,2,0.000,0.000,0.000,0.000,0,118,123,0,0,0,0,0.0000,0.9167,0.0000,0.0000,0.00,0.00,0.0000,1.1182,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,123,3.4539,3.6757
22876,0.3768,3.3502,-166.481,-166.397,0.084,1.003,-4.941,2.869,7.809,0.0000,0.00,0.00,0.0000,120.12,4.43,4.43,4.43,2,0.000,0.000,0.000,0.000,0,117,124,0,0,0,0,0.0000,0.8732,0.0000,0.0000,0.00,0.00,0.0000,1.0032,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,124,3.4982,3.7185
22977,0.4254,3.3987,-166.773,-166.397,0.376,0.933,0.797,8.606,7.809,0.0000,0.00,0.00,0.0000,119.63,4.60,4.60,4.60,2,0.000,0.000,0.000,0.000,0,116,123,0,0,0,0,0.0000,0.8246,0.0000,0.0000,0.00,0.00,0.0000,0.9325,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,123,3.5469,3.7669
23149,0.5082,3.4815,-166.229,-166.397,-0.168,0.878,1.895,9.705,7.809,0.0000,0.00,0.00,0.0000,118.78,2.81,2.81,2.81,2,0.000,0.000,0.000,0.000,0,117,121,0,0,0,0,0.0000,0.7418,0.0000,0.0000,0.00,0.00,0.0000,0.8775,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,121,3.6281,3.8514
23252,0.5573,3.5306,-166.193,-166.397,-0.204,0.770,-3.049,4.761,7.809,0.0000,0.00,0.00,0.0000,118.28,2.70,2.70,2.70,2,0.000,0.000,0.000,0.000,0,117,120,0,0,0,0,0.0000,0.6927,0.0000,0.0000,0.00,0.00,0.0000,0.7696,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,120,3.6778,3.8998
23357,0.6091,3.5825,-167.099,-166.397,0.702,0.759,-7.993,-0.183,7.809,0.0000,0.00,0.00,0.0000,117.73,5.02,5.02,5.02,2,0.000,0.000,0.000,0.000,0,114,122,0,0,0,0,0.0000,0.6409,0.0000,0.0000,0.00,0.00,0.0000,0.7593,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,122,3.7308,3.9505
23458,0.6593,3.6327,-167.671,-166.397,1.273,0.788,-3.842,3.967,7.809,0.0000,0.00,0.00,0.0000,117.19,6.00,6.00,6.00,2,0.000,0.000,0.000,0.000,0,112,122,0,0,0,0,0.0000,0.5907,0.0000,0.0000,0.00,0.00,0.0000,0.7875,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,122,3.7817,4.0000
23561,0.7123,3.6856,-168.259,-166.397,1.861,0.866,-6.894,0.916,7.809,0.0000,0.00,0.00,0.0000,116.60,7.54,7.54,7.54,2,0.000,0.000,0.000,0.000,0,110,123,0,0,0,0,0.0000,0.5377,0.0000,0.0000,0.00,0.00,0.0000,0.8658,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,3.8347,4.0529
23673,0.7713,3.7447,-168.408,-166.397,2.010,0.951,0.003,7.812,7.809,0.0000,0.00,0.00,0.0000,115.93,7.97,7.97,7.97,2,0.000,0.000,0.000,0.000,0,109,123,0,0,0,0,0.0000,0.4787,0.0000,0.0000,0.00,0.00,0.0000,0.9507,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,3.8942,4.1115
23774,0.8209,3.7943,-168.706,-166.397,2.309,1.063,-3.415,4.395,7.809,0.0000,0.00,0.00,0.0000,115.39,9.07,9.07,9.07,2,0.000,0.000,0.000,0.000,0,107,123,0,0,0,0,0.0000,0.4291,0.0000,0.0000,0.00,0.00,0.0000,1.0631,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,3.9450,4.1599
23881,0.8767,3.8500,-168.432,-166.397,2.035,1.182,2.689,10.498,7.809,0.0000,0.00,0.00,0.0000,114.75,8.58,8.58,8.58,2,0.000,0.000,0.000,0.000,0,107,122,0,0,0,0,0.0000,0.3733,0.0000,0.0000,0.00,0.00,0.0000,1.1824,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,122,4.0002,4.2162
24041,0.9633,3.9367,-167.969,-166.397,1.571,1.202,0.797,8.606,7.809,0.0000,0.00,0.00,0.0000,113.72,9.09,9.09,9.09,2,0.000,0.000,0.000,0.000,0,106,122,0,0,0,0,0.0000,0.2867,0.0000,0.0000,0.00,0.00,0.0000,1.2019,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,122,4.0856,4.3041
24143,1.0157,3.9891,-167.736,-166.397,1.338,1.220,-1.096,6.714,7.809,0.0000,0.00,0.00,0.0000,113.11,8.81,8.81,8.81,2,0.000,0.000,0.000,0.000,0,105,121,0,0,0,0,0.0000,0.2343,0.0000,0.0000,0.00,0.00,0.0000,1.2200,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,121,4.1386,4.3559
24248,1.0709,4.0442,-167.129,-166.397,0.731,1.192,4.031,11.841,7.809,0.0000,0.00,0.00,0.0000,110.00,6.59,6.59,6.59,2,0.000,0.000,0.000,0.000,1,104,116,0,0,0,0,0.0000,0.1791,0.0000,0.0000,0.00,0.00,0.0000,1.1918,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,116,4.1938,4.4110
24349,1.1244,4.0978,-166.656,-166.397,0.258,1.123,5.679,13.489,7.809,0.0000,0.00,0.00,0.0000,110.00,4.97,4.97,4.97,2,0.000,0.000,0.000,0.000,1,106,114,0,0,0,0,0.0000,0.1256,0.0000,0.0000,0.00,0.00,0.0000,1.1229,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,4.2468,4.4651
24932,0.0000,4.1463,-172.844,-256.397,-83.553,-1.831,-0.485,7.324,7.809,0.0000,0.00,0.00,0.0000,135.48,5.48,0.00,0.00,1,0.000,0.000,0.000,0.000,0,135,135,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.8312,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,135,2,135,4.3344,4.5608
25102,0.0000,4.1463,169.934,-256.397,-66.332,-5.056,-101.559,-93.750,7.809,0.0000,0.00,0.00,0.0000,138.71,8.71,0.00,0.00,1,0.000,0.000,0.000,0.000,0,139,139,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.0562,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,139,2,139,4.3485,4.5484
25205,0.0000,4.1463,156.960,-256.397,-53.357,-6.667,-157.651,-149.841,7.809,0.0000,0.00,0.00,0.0000,145.56,15.56,0.00,0.00,1,0.000,0.000,0.000,0.000,0,146,146,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,146,2,146,4.3690,4.5327
25308,0.0000,4.1463,136.353,-256.397,-32.751,-6.667,-202.512,-194.702,7.809,0.0000,0.00,0.00,0.0000,136.90,13.02,0.00,0.00,1,0.000,0.000,0.000,0.000,0,137,137,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,137,2,137,4.4004,4.5079
25409,0.0000,4.1463,115.593,-256.397,-11.991,-6.667,-208.676,-200.867,7.809,0.0000,0.00,0.00,0.0000,132.23,13.73,0.00,0.00,1,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,132,2,132,4.4318,4.4820
25510,0.0000,4.1463,95.806,-256.397,7.797,-5.831,-116.757,-108.948,7.809,0.0000,0.00,0.00,0.0000,104.54,-11.85,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.8314,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,4.4599,4.4651
25624,0.0000,4.1463,98.181,-256.397,5.422,-4.990,17.154,24.963,7.809,0.0000,0.00,0.00,0.0000,100.78,-14.43,0.00,0.00,1,0.000,0.000,0.000,0.000,0,101,101,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-4.9897,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,4.4642,4.4662
26237,0.0000,4.1463,99.042,-256.397,4.561,0.046,-0.180,7.629,7.809,0.0000,0.00,0.00,0.0000,112.46,0.06,0.06,0.06,2,0.000,0.000,0.000,0.000,0,113,112,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0456,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,112,4.4653,4.4651
26340,0.0045,4.1508,100.857,-256.397,2.746,0.211,20.023,27.832,7.809,0.0000,0.00,0.00,0.0000,112.80,3.55,3.55,3.55,2,0.000,0.000,0.000,0.000,0,110,115,0,0,0,0,0.0000,0.4955,0.0000,0.0000,0.00,0.00,0.0000,0.2114,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,4.4675,4.4718
26445,0.0061,4.1525,102.576,-256.397,1.027,0.357,12.210,20.020,7.809,0.0000,0.00,0.00,0.0000,113.21,2.60,2.60,2.60,2,0.000,0.000,0.000,0.000,0,112,115,0,0,0,0,0.0000,0.4939,0.0000,0.0000,0.00,0.00,0.0000,0.3566,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,115,4.4675,4.4752
26549,0.0061,4.1525,103.090,-256.397,0.513,0.383,0.613,8.423,7.809,0.0000,0.00,0.00,0.0000,113.65,2.41,2.41,2.41,2,0.000,0.000,0.000,0.000,0,112,115,0,0,0,0,0.0000,0.4939,0.0000,0.0000,0.00,0.00,0.0000,0.3827,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,115,4.4675,4.4752
26660,0.0061,4.1525,103.159,-256.397,0.444,0.387,-1.035,6.775,7.809,0.0000,0.00,0.00,0.0000,114.13,2.38,2.38,2.38,2,0.000,0.000,0.000,0.000,0,113,116,0,0,0,0,0.0000,0.4939,0.0000,0.0000,0.00,0.00,0.0000,0.3874,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,116,4.4675,4.4752
26764,0.0061,4.1525,103.109,-256.397,0.493,0.396,-0.180,7.629,7.809,0.0000,0.00,0.00,0.0000,114.58,2.58,2.58,2.58,2,0.000,0.000,0.000,0.000,0,113,116,0,0,0,0,0.0000,0.4939,0.0000,0.0000,0.00,0.00,0.0000,0.3964,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,116,4.4675,4.4752
26866,0.0061,4.1525,103.100,-256.397,0.503,0.406,-0.363,7.446,7.809,0.0000,0.00,0.00,0.0000,115.02,2.65,2.65,2.65,2,0.000,0.000,0.000,0.000,0,113,117,0,0,0,0,0.0000,0.4939,0.0000,0.0000,0.00,0.00,0.0000,0.4059,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,117,4.4675,4.4752
27026,0.0061,4.1525,103.120,-256.397,0.483,0.410,-0.119,7.690,7.809,0.0000,0.00,0.00,0.0000,115.73,2.60,2.60,2.60,2,0.000,0.000,0.000,0.000,0,114,117,0,0,0,0,0.0000,0.4939,0.0000,0.0000,0.00,0.00,0.0000,0.4098,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,117,4.4675,4.4752
27126,0.0061,4.1525,103.155,-256.397,0.448,0.415,0.308,8.118,7.809,0.0000,0.00,0.00,0.0000,116.17,2.53,2.53,2.53,2,0.000,0.000,0.000,0.000,0,115,118,0,0,0,0,0.0000,0.4939,0.0000,0.0000,0.00,0.00,0.0000,0.4151,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,118,4.4675,4.4752
27289,0.0089,4.1552,98.336,-256.397,5.267,0.658,-30.392,-22.583,7.809,0.0000,0.00,0.00,0.0000,116.85,16.77,16.77,16.77,2,0.000,0.000,0.000,0.000,0,101,133,0,0,0,0,0.0000,0.4911,0.0000,0.0000,0.00,0.00,0.0000,0.6577,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,133,4.4729,4.4752
27393,0.0154,4.1618,95.770,-256.397,7.833,1.266,-17.392,-9.583,7.809,0.0000,0.00,0.00,0.0000,117.19,21.99,21.99,21.99,2,0.000,0.000,0.000,0.000,0,100,138,0,0,0,0,0.0000,0.4846,0.0000,0.0000,0.00,0.00,0.0000,1.2662,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,138,4.4815,4.4797
27494,0.0243,4.1706,96.861,-256.397,6.742,1.611,3.909,11.719,7.809,0.0000,0.00,0.00,0.0000,117.46,19.62,19.62,19.62,2,0.000,0.000,0.000,0.000,0,100,136,0,0,0,0,0.0000,0.4757,0.0000,0.0000,0.00,0.00,0.0000,1.6114,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,136,4.4902,4.4887
27597,0.0386,4.1850,97.984,-256.397,5.618,2.071,13.126,20.935,7.809,0.0000,0.00,0.00,0.0000,117.63,18.76,18.76,18.76,2,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.4614,0.0000,0.0000,0.00,0.00,0.0000,2.0713,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,135,4.5032,4.5045
27716,0.0597,4.2060,100.545,-256.397,3.058,2.328,24.173,31.982,7.809,0.0000,0.00,0.00,0.0000,117.73,14.05,14.05,14.05,2,0.000,0.000,0.000,0.000,0,105,131,0,0,0,0,0.0000,0.4403,0.0000,0.0000,0.00,0.00,0.0000,2.3277,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,131,4.5205,4.5293
27819,0.0818,4.2281,102.851,-256.397,0.752,2.244,19.595,27.405,7.809,0.0000,0.00,0.00,0.0000,117.74,8.57,8.57,8.57,2,0.000,0.000,0.000,0.000,0,110,125,0,0,0,0,0.0000,0.4182,0.0000,0.0000,0.00,0.00,0.0000,2.2444,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,4.5389,4.5552
27921,0.1072,4.2536,104.509,-256.397,-0.907,1.992,11.539,19.348,7.809,0.0000,0.00,0.00,0.0000,117.67,5.30,5.30,5.30,2,0.000,0.000,0.000,0.000,0,113,122,0,0,0,0,0.0000,0.3928,0.0000,0.0000,0.00,0.00,0.0000,1.9924,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,122,4.5627,4.5822
28024,0.1332,4.2795,105.187,-256.397,-1.584,1.681,1.590,9.399,7.809,0.0000,0.00,0.00,0.0000,117.60,3.23,3.23,3.23,2,0.000,0.000,0.000,0.000,0,115,120,0,0,0,0,0.0000,0.3668,0.0000,0.0000,0.00,0.00,0.0000,1.6805,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,120,4.5875,4.6092
28134,0.1663,4.3126,105.127,-256.397,-1.524,1.437,-2.682,5.127,7.809,0.0000,0.00,0.00,0.0000,117.40,2.67,2.67,2.67,2,0.000,0.000,0.000,0.000,0,116,119,0,0,0,0,0.0000,0.3337,0.0000,0.0000,0.00,0.00,0.0000,1.4372,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,119,4.6211,4.6419
28238,0.1966,4.3430,105.104,-256.397,-1.501,1.256,-0.180,7.629,7.809,0.0000,0.00,0.00,0.0000,117.23,2.00,2.00,2.00,2,0.000,0.000,0.000,0.000,0,116,118,0,0,0,0,0.0000,0.3034,0.0000,0.0000,0.00,0.00,0.0000,1.2555,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,118,4.6514,4.6723
