# TEST_BEGIN id=129 fw=unknown mode=ENC enc=BOTH dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=90112 spiffs_free=851968
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
21122,3.9704,3.9704,124.109,118.282,-5.828,0.000,17.190,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-27.72,0,0.000,0.000,0.000,0.000,0,126,95,0,0,0,0,0.0000,0.8278,0.0000,0.0000,0.00,0.00,0.0000,-1.1758,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1709,0.1734
21246,4.0035,4.0035,125.184,118.282,-6.903,0.000,6.386,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-29.82,0,0.000,0.000,0.000,0.000,0,131,95,0,0,0,0,0.0000,0.7947,0.0000,0.0000,0.00,0.00,0.0000,-1.6037,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2012,0.2095
21353,4.0317,4.0317,124.730,118.282,-6.448,0.000,-10.032,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-24.38,0,0.000,0.000,0.000,0.000,0,120,95,0,0,0,0,0.0000,0.7665,0.0000,0.0000,0.00,0.00,0.0000,-2.1165,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2293,0.2376
21453,4.0592,4.0592,123.532,118.282,-5.250,0.000,-14.610,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-18.95,0,0.000,0.000,0.000,0.000,0,109,95,0,0,0,0,0.0000,0.7390,0.0000,0.0000,0.00,0.00,0.0000,-2.4707,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2585,0.2635
21639,4.1115,4.1115,119.860,118.282,-1.578,0.000,-16.197,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,3.49,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.6867,0.0000,0.0000,0.00,0.00,0.0000,-2.4261,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3159,0.3108
21740,4.1375,4.1375,119.394,118.282,-1.113,0.000,4.250,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-5.98,0,0.000,0.000,0.000,0.000,0,94,106,0,0,0,0,0.0000,0.6608,0.0000,0.0000,0.00,0.00,0.0000,-2.3117,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3429,0.3356
21847,4.1656,4.1656,120.415,118.282,-2.133,0.000,8.645,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-13.20,0,0.000,0.000,0.000,0.000,0,101,99,0,0,0,0,0.0000,0.6326,0.0000,0.0000,0.00,0.00,0.0000,-2.2976,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3699,0.3649
21947,4.1894,4.1894,121.729,118.282,-3.447,0.000,16.885,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-19.47,0,0.000,0.000,0.000,0.000,0,110,95,0,0,0,0,0.0000,0.6088,0.0000,0.0000,0.00,0.00,0.0000,-2.3419,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3916,0.3908
22048,4.2148,4.2148,123.271,118.282,-4.989,0.000,9.011,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-24.30,0,0.000,0.000,0.000,0.000,0,120,95,0,0,0,0,0.0000,0.5834,0.0000,0.0000,0.00,0.00,0.0000,-2.5472,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4143,0.4189
22159,4.2424,4.2424,122.467,118.282,-4.186,0.000,-8.201,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-17.21,0,0.000,0.000,0.000,0.000,0,105,95,0,0,0,0,0.0000,0.5558,0.0000,0.0000,0.00,0.00,0.0000,-2.6291,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4413,0.4471
22270,4.2694,4.2694,120.830,118.282,-2.548,0.000,-13.816,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-9.36,0,0.000,0.000,0.000,0.000,0,97,103,0,0,0,0,0.0000,0.5288,0.0000,0.0000,0.00,0.00,0.0000,-2.6961,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4705,0.4718
22371,4.2931,4.2931,119.312,118.282,-1.030,0.000,-15.647,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-3.88,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,0.5051,0.0000,0.0000,0.00,0.00,0.0000,-2.5998,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4965,0.4932
22536,4.3338,4.3338,117.577,118.282,0.704,0.000,-8.872,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,5.59,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,0.4644,0.0000,0.0000,0.00,0.00,0.0000,-2.4346,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5419,0.5293
22638,4.3581,4.3581,117.124,118.282,1.157,0.000,2.724,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,1.75,0,0.000,0.000,0.000,0.000,0,90,118,0,0,0,0,0.0000,0.4401,0.0000,0.0000,0.00,0.00,0.0000,-2.1088,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5657,0.5541
22741,4.3830,4.3830,119.206,118.282,-0.924,0.000,19.204,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-11.67,0,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.4153,0.0000,0.0000,0.00,0.00,0.0000,-2.0289,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5895,0.5800
22847,4.4073,4.4073,121.377,118.282,-3.096,0.000,21.584,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-19.18,0,0.000,0.000,0.000,0.000,0,109,95,0,0,0,0,0.0000,0.3909,0.0000,0.0000,0.00,0.00,0.0000,-2.0423,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6101,0.6081
22964,4.4344,4.4344,123.339,118.282,-5.057,0.000,11.819,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-24.69,0,0.000,0.000,0.000,0.000,0,120,95,0,0,0,0,0.0000,0.3638,0.0000,0.0000,0.00,0.00,0.0000,-2.3038,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6339,0.6385
23064,4.4582,4.4582,123.693,118.282,-5.411,0.000,1.198,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-25.06,0,0.000,0.000,0.000,0.000,0,121,95,0,0,0,0,0.0000,0.3401,0.0000,0.0000,0.00,0.00,0.0000,-2.4591,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6566,0.6633
23165,4.4835,4.4835,123.323,118.282,-5.041,0.000,-4.112,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-20.77,0,0.000,0.000,0.000,0.000,0,113,95,0,0,0,0,0.0000,0.3147,0.0000,0.0000,0.00,0.00,0.0000,-2.7295,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6826,0.6881
23274,4.5094,4.5094,122.569,118.282,-4.288,0.000,-10.642,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-24.97,0,0.000,0.000,0.000,0.000,0,121,95,0,0,0,0,0.0000,0.2888,0.0000,0.0000,0.00,0.00,0.0000,-2.9240,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7096,0.7128
23452,4.5557,4.5557,118.697,118.282,-0.416,0.000,-21.201,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,6.44,0,0.000,0.000,0.000,0.000,0,90,127,0,0,0,0,0.0000,0.2425,0.0000,0.0000,0.00,0.00,0.0000,-2.7986,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7615,0.7534
23553,4.5805,4.5805,117.450,118.282,0.832,0.000,-0.816,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,3.44,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.2177,0.0000,0.0000,0.00,0.00,0.0000,-2.4961,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7875,0.7770
23656,4.6070,4.6070,118.899,118.282,-0.618,0.000,16.091,0.000,0.000,0.0000,0.00,0.00,0.0000,95.61,0.00,0.00,-9.96,0,0.000,0.000,0.000,0.000,0,94,98,0,0,0,0,0.0000,0.1912,0.0000,0.0000,0.00,0.00,0.0000,-2.3774,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8124,0.8052
23756,4.6302,4.6302,120.852,118.282,-2.571,0.000,22.256,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-22.09,0,0.000,0.000,0.000,0.000,0,115,95,0,0,0,0,0.0000,0.1680,0.0000,0.0000,0.00,0.00,0.0000,-2.3163,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8329,0.8311
23865,4.6579,4.6579,122.861,118.282,-4.580,0.000,14.992,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-31.84,0,0.000,0.000,0.000,0.000,0,135,95,0,0,0,0,0.0000,0.1404,0.0000,0.0000,0.00,0.00,0.0000,-2.4689,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8578,0.8615
23974,4.6866,4.6866,122.605,118.282,-4.324,0.000,-2.830,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-27.28,0,0.000,0.000,0.000,0.000,0,126,95,0,0,0,0,0.0000,0.1116,0.0000,0.0000,0.00,0.00,0.0000,-2.5616,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8848,0.8919
24089,4.7163,4.7163,121.712,118.282,-3.431,0.000,-9.483,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-20.09,0,0.000,0.000,0.000,0.000,0,111,95,0,0,0,0,0.0000,0.0819,0.0000,0.0000,0.00,0.00,0.0000,-2.7008,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9162,0.9200
24194,4.7428,4.7428,120.625,118.282,-2.344,0.000,-12.351,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-13.70,0,0.000,0.000,0.000,0.000,0,98,95,0,0,0,0,0.0000,0.0554,0.0000,0.0000,0.00,0.00,0.0000,-2.7135,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9443,0.9448
27576,4.7681,4.7681,-168.137,214.134,22.272,0.000,0.584,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,0.40,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.2227,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
27743,4.7720,4.7720,-165.439,214.134,19.573,0.000,16.636,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,234,0,0,0,0,0.0000,0.4961,0.0000,0.0000,0.00,0.00,0.0000,1.1903,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0056
27846,4.7856,4.7856,-155.135,214.134,9.270,0.000,110.142,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,8.53,0,0.000,0.000,0.000,0.000,0,119,161,0,0,0,0,0.0000,0.4826,0.0000,0.0000,0.00,0.00,0.0000,2.4467,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0338
27953,4.8053,4.8053,-140.599,214.134,-5.266,0.000,139.622,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.4629,0.0000,0.0000,0.00,0.00,0.0000,2.0557,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0721
28056,4.8313,4.8313,-134.153,214.134,-11.712,0.000,12.547,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-51.68,0,0.000,0.000,0.000,0.000,0,174,95,0,0,0,0,0.0000,0.4368,0.0000,0.0000,0.00,0.00,0.0000,0.9042,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.1059
28180,4.8705,4.8705,-136.381,214.134,-9.485,0.000,-28.774,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-28.15,0,0.000,0.000,0.000,0.000,0,127,95,0,0,0,0,0.0000,0.3977,0.0000,0.0000,0.00,0.00,0.0000,-0.5343,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0627,0.1419
28357,4.9265,4.9265,-143.036,214.134,-2.830,0.000,-36.343,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,12.11,0,0.000,0.000,0.000,0.000,0,90,138,0,0,0,0,0.0000,0.3416,0.0000,0.0000,0.00,0.00,0.0000,-0.6491,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.1892
28464,4.9596,4.9596,-145.928,214.134,0.063,0.000,-18.398,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,6.23,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.3086,0.0000,0.0000,0.00,0.00,0.0000,-0.6817,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1644,0.2185
28567,4.9921,4.9921,-144.980,214.134,-0.885,0.000,13.157,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-6.36,0,0.000,0.000,0.000,0.000,0,94,106,0,0,0,0,0.0000,0.2760,0.0000,0.0000,0.00,0.00,0.0000,-0.6882,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1969,0.2511
28669,5.0225,5.0225,-143.356,214.134,-2.509,0.000,19.444,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-18.15,0,0.000,0.000,0.000,0.000,0,107,95,0,0,0,0,0.0000,0.2456,0.0000,0.0000,0.00,0.00,0.0000,-0.8020,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2261,0.2827
28771,5.0524,5.0524,-141.398,214.134,-4.467,0.000,17.307,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-29.95,0,0.000,0.000,0.000,0.000,0,131,95,0,0,0,0,0.0000,0.2158,0.0000,0.0000,0.00,0.00,0.0000,-1.0730,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2531,0.3153
28880,5.0844,5.0844,-140.563,214.134,-5.302,0.000,6.504,0.000,0.000,0.0000,0.00,0.00,0.0000,91.87,0.00,0.00,-34.21,0,0.000,0.000,0.000,0.000,0,139,95,0,0,0,0,0.0000,0.1837,0.0000,0.0000,0.00,0.00,0.0000,-1.2845,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2834,0.3491
29001,5.1219,5.1219,-141.151,214.134,-4.714,0.000,-14.370,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-25.25,0,0.000,0.000,0.000,0.000,0,122,95,0,0,0,0,0.0000,0.1462,0.0000,0.0000,0.00,0.00,0.0000,-1.7278,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3213,0.3863
29106,5.1538,5.1538,-143.079,214.134,-2.786,0.000,-22.915,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-12.63,0,0.000,0.000,0.000,0.000,0,96,95,0,0,0,0,0.0000,0.1143,0.0000,0.0000,0.00,0.00,0.0000,-1.9201,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3559,0.4155
29228,5.1913,5.1913,-145.094,214.134,-0.771,0.000,-11.318,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-1.71,0,0.000,0.000,0.000,0.000,0,90,111,0,0,0,0,0.0000,0.0768,0.0000,0.0000,0.00,0.00,0.0000,-1.8484,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3959,0.4505
29335,5.2194,5.2194,-145.557,214.134,-0.309,0.000,0.462,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-3.26,0,0.000,0.000,0.000,0.000,0,90,107,0,0,0,0,0.0000,0.0487,0.0000,0.0000,0.00,0.00,0.0000,-1.7139,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4251,0.4775
31937,5.2294,5.2294,131.973,-229.237,-1.210,0.000,-0.960,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0121,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
32060,5.2378,5.2378,136.910,-229.237,-6.147,0.000,39.201,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-27.30,0,0.000,0.000,0.000,0.000,0,155,125,0,0,0,0,0.0000,0.9916,0.0000,0.0000,0.00,0.00,0.0000,-0.4285,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0146
32160,5.2455,5.2455,138.325,-229.237,-7.562,0.000,-2.547,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-29.86,0,0.000,0.000,0.000,0.000,0,158,122,0,0,0,0,0.0000,0.9838,0.0000,0.0000,0.00,0.00,0.0000,-1.0763,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0236
32265,5.2531,5.2531,134.690,-229.237,-3.927,0.000,-57.967,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-5.73,0,0.000,0.000,0.000,0.000,0,94,106,0,0,0,0,0.0000,0.9763,0.0000,0.0000,0.00,0.00,0.0000,-1.5696,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0238,0.0236
32515,5.2893,5.2893,123.903,-229.237,6.860,0.000,-42.342,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,59.89,0,0.000,0.000,0.000,0.000,0,90,234,0,0,0,0,0.0000,0.9401,0.0000,0.0000,0.00,0.00,0.0000,-1.1481,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0714,0.0484
32628,5.3150,5.3150,145.304,-229.237,-14.541,0.000,191.545,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.9144,0.0000,0.0000,0.00,0.00,0.0000,-1.8178,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0811,0.0901
32742,5.3544,5.3544,160.401,-229.237,-29.638,0.000,46.586,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.8749,0.0000,0.0000,0.00,0.00,0.0000,-4.2988,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1060,0.1441
32845,5.3981,5.3981,160.400,-229.237,-29.637,0.000,-32.332,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.8313,0.0000,0.0000,0.00,0.00,0.0000,-6.7298,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1482,0.1892
32962,5.4541,5.4541,151.886,-229.237,-21.123,0.000,-75.057,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.7752,0.0000,0.0000,0.00,0.00,0.0000,-7.9367,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2142,0.2354
33067,5.5019,5.5019,142.497,-229.237,-11.734,0.000,-97.579,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-30.49,0,0.000,0.000,0.000,0.000,0,132,95,0,0,0,0,0.0000,0.7275,0.0000,0.0000,0.00,0.00,0.0000,-8.7281,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2748,0.2703
33177,5.5518,5.5518,133.091,-229.237,-2.328,0.000,-71.883,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.84,0,0.000,0.000,0.000,0.000,0,90,112,0,0,0,0,0.0000,0.6775,0.0000,0.0000,0.00,0.00,0.0000,-8.4473,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3375,0.3074
33284,5.5997,5.5997,127.922,-229.237,2.841,0.000,-44.661,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.74,0,0.000,0.000,0.000,0.000,0,90,149,0,0,0,0,0.0000,0.6297,0.0000,0.0000,0.00,0.00,0.0000,-7.7981,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3937,0.3468
33386,5.6432,5.6432,125.179,-229.237,5.584,0.000,-8.651,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,15.39,0,0.000,0.000,0.000,0.000,0,90,145,0,0,0,0,0.0000,0.5861,0.0000,0.0000,0.00,0.00,0.0000,-6.6086,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4381,0.3896
33495,5.6874,5.6874,126.387,-229.237,4.376,0.000,22.111,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,3.31,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.5420,0.0000,0.0000,0.00,0.00,0.0000,-5.3530,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4824,0.4336
33617,5.7343,5.7343,129.634,-229.237,1.129,0.000,25.590,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-11.28,0,0.000,0.000,0.000,0.000,0,99,101,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,-4.8212,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5257,0.4842
33722,5.7686,5.7686,131.641,-229.237,-0.878,0.000,15.336,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-14.30,0,0.000,0.000,0.000,0.000,0,102,98,0,0,0,0,0.0000,0.4608,0.0000,0.0000,0.00,0.00,0.0000,-4.3717,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5582,0.5203
33824,5.8045,5.8045,132.729,-229.237,-1.966,0.000,9.599,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-15.44,0,0.000,0.000,0.000,0.000,0,103,97,0,0,0,0,0.0000,0.4249,0.0000,0.0000,0.00,0.00,0.0000,-4.0880,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5928,0.5574
33929,5.8393,5.8393,133.479,-229.237,-2.716,0.000,7.341,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-18.21,0,0.000,0.000,0.000,0.000,0,107,95,0,0,0,0,0.0000,0.3901,0.0000,0.0000,0.00,0.00,0.0000,-4.0031,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6252,0.5946
34035,5.8713,5.8713,134.602,-229.237,-3.839,0.000,10.087,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-22.25,0,0.000,0.000,0.000,0.000,0,115,95,0,0,0,0,0.0000,0.3580,0.0000,0.0000,0.00,0.00,0.0000,-3.9334,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6544,0.6295
34136,5.8967,5.8967,135.420,-229.237,-4.657,0.000,6.974,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-24.15,0,0.000,0.000,0.000,0.000,0,119,95,0,0,0,0,0.0000,0.3326,0.0000,0.0000,0.00,0.00,0.0000,-3.9705,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6782,0.6565
34386,5.9607,5.9607,133.889,-229.237,-3.126,0.000,-9.139,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-18.23,0,0.000,0.000,0.000,0.000,0,107,95,0,0,0,0,0.0000,0.2686,0.0000,0.0000,0.00,0.00,0.0000,-3.9283,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7431,0.7196
34501,5.9877,5.9877,132.654,-229.237,-1.891,0.000,-9.993,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-10.28,0,0.000,0.000,0.000,0.000,0,98,102,0,0,0,0,0.0000,0.2416,0.0000,0.0000,0.00,0.00,0.0000,-3.8264,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7713,0.7455
34613,6.0148,6.0148,131.384,-229.237,-0.621,0.000,-11.886,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-5.67,0,0.000,0.000,0.000,0.000,0,94,106,0,0,0,0,0.0000,0.2146,0.0000,0.0000,0.00,0.00,0.0000,-3.5421,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7994,0.7714
