# TEST_BEGIN id=156 fw=unknown mode=ENC enc=BOTH dist=7.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=40960 spiffs_free=901120
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
13535,3.8478,3.8478,33.686,34.381,0.695,0.000,1.245,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.2468,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
13658,3.8572,3.8572,31.805,34.381,2.576,0.000,-4.554,0.000,0.000,0.0000,0.00,0.00,0.0000,152.56,0.00,0.00,8.15,0,0.000,0.000,0.000,0.000,0,144,161,0,0,0,0,0.0000,0.9906,0.0000,0.0000,0.00,0.00,0.0000,-0.0395,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0079
13765,3.8748,3.8748,31.643,34.381,2.738,0.000,6.249,0.000,0.000,0.0000,0.00,0.00,0.0000,146.14,0.00,0.00,6.89,0,0.000,0.000,0.000,0.000,0,139,153,0,0,0,0,0.0000,0.9730,0.0000,0.0000,0.00,0.00,0.0000,0.2459,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0259
13875,3.9008,3.9008,32.771,34.381,1.610,0.000,9.911,0.000,0.000,0.0000,0.00,0.00,0.0000,139.54,0.00,0.00,2.06,0,0.000,0.000,0.000,0.000,0,137,142,0,0,0,0,0.0000,0.9470,0.0000,0.0000,0.00,0.00,0.0000,0.4433,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0530,0.0529
13981,3.9350,3.9350,32.628,34.381,1.753,0.000,-2.173,0.000,0.000,0.0000,0.00,0.00,0.0000,133.18,0.00,0.00,4.82,0,0.000,0.000,0.000,0.000,0,128,138,0,0,0,0,0.0000,0.9128,0.0000,0.0000,0.00,0.00,0.0000,0.5234,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0865,0.0878
14087,3.9709,3.9709,32.604,34.381,1.778,0.000,2.892,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.16,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.8769,0.0000,0.0000,0.00,0.00,0.0000,0.6498,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1222,0.1239
14194,4.0123,4.0123,33.405,34.381,0.976,0.000,9.240,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.39,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.8355,0.0000,0.0000,0.00,0.00,0.0000,0.7254,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1623,0.1667
14311,4.0631,4.0631,34.969,34.381,-0.587,0.000,10.705,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.33,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.7847,0.0000,0.0000,0.00,0.00,0.0000,0.6408,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2109,0.2196
14417,4.1072,4.1072,35.661,34.381,-1.280,0.000,3.137,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.87,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.7406,0.0000,0.0000,0.00,0.00,0.0000,0.4806,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2542,0.2646
14521,4.1558,4.1558,35.449,34.381,-1.068,0.000,-6.629,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.30,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.6921,0.0000,0.0000,0.00,0.00,0.0000,0.3058,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3040,0.3119
14763,4.2755,4.2755,35.795,34.381,-1.414,0.000,-0.526,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.95,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.5723,0.0000,0.0000,0.00,0.00,0.0000,0.2198,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4313
14864,4.3257,4.3257,35.623,34.381,-1.241,0.000,-2.601,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.64,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.5221,0.0000,0.0000,0.00,0.00,0.0000,0.0771,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4749,0.4809
14967,4.3786,4.3786,34.656,34.381,-0.275,0.000,-8.155,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.11,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.4692,0.0000,0.0000,0.00,0.00,0.0000,0.0517,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5290,0.5327
15072,4.4332,4.4332,33.969,34.381,0.413,0.000,-3.516,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.43,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.4146,0.0000,0.0000,0.00,0.00,0.0000,0.0646,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5841,0.5867
15172,4.4873,4.4873,33.950,34.381,0.432,0.000,1.672,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.07,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.3605,0.0000,0.0000,0.00,0.00,0.0000,0.1032,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6382,0.6408
15276,4.5480,4.5480,34.286,34.381,0.095,0.000,2.953,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.61,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.2998,0.0000,0.0000,0.00,0.00,0.0000,0.0980,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6977,0.7027
15384,4.6070,4.6070,34.118,34.381,0.263,0.000,0.024,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.23,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.2408,0.0000,0.0000,0.00,0.00,0.0000,0.1079,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7572,0.7613
15489,4.6666,4.6666,34.049,34.381,0.332,0.000,2.099,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.31,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.1812,0.0000,0.0000,0.00,0.00,0.0000,0.1316,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8167,0.8209
15610,4.7373,4.7373,34.572,34.381,-0.191,0.000,6.310,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.80,0,0.000,0.000,0.000,0.000,0,112,108,0,0,0,0,0.0000,0.1105,0.0000,0.0000,0.00,0.00,0.0000,0.1232,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8859,0.8930
15720,4.7969,4.7969,35.413,34.381,-1.031,0.000,10.095,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-6.48,0,0.000,0.000,0.000,0.000,0,116,104,0,0,0,0,0.0000,0.0509,0.0000,0.0000,0.00,0.00,0.0000,0.0593,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9443,0.9538
17872,4.8079,4.8079,129.678,129.940,0.262,0.000,-0.587,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0495,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
17994,4.8184,4.8184,128.856,129.940,1.083,0.000,-11.024,0.000,0.000,0.0000,0.00,0.00,0.0000,152.62,0.00,0.00,3.96,0,0.000,0.000,0.000,0.000,0,149,157,0,0,0,0,0.0000,0.4895,0.0000,0.0000,0.00,0.00,0.0000,0.1173,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0113
18101,4.8360,4.8360,128.195,129.940,1.745,0.000,-4.066,0.000,0.000,0.0000,0.00,0.00,0.0000,146.20,0.00,0.00,6.01,0,0.000,0.000,0.000,0.000,0,140,152,0,0,0,0,0.0000,0.4719,0.0000,0.0000,0.00,0.00,0.0000,0.2531,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0282
18204,4.8614,4.8614,128.370,129.940,1.570,0.000,4.357,0.000,0.000,0.0000,0.00,0.00,0.0000,140.02,0.00,0.00,3.86,0,0.000,0.000,0.000,0.000,0,136,144,0,0,0,0,0.0000,0.4465,0.0000,0.0000,0.00,0.00,0.0000,0.4005,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0541,0.0529
18312,4.8940,4.8940,128.040,129.940,1.899,0.000,-2.479,0.000,0.000,0.0000,0.00,0.00,0.0000,133.54,0.00,0.00,6.20,0,0.000,0.000,0.000,0.000,0,127,140,0,0,0,0,0.0000,0.4139,0.0000,0.0000,0.00,0.00,0.0000,0.4904,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0865,0.0856
18419,4.9298,4.9298,127.996,129.940,1.943,0.000,2.526,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.63,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.3781,0.0000,0.0000,0.00,0.00,0.0000,0.6371,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1222,0.1216
18522,4.9685,4.9685,128.576,129.940,1.364,0.000,6.799,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.75,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.3394,0.0000,0.0000,0.00,0.00,0.0000,0.7408,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1601,0.1610
18768,5.0739,5.0739,131.748,129.940,-1.809,0.000,9.728,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-16.44,0,0.000,0.000,0.000,0.000,0,146,114,0,0,0,0,0.0000,0.2340,0.0000,0.0000,0.00,0.00,0.0000,0.6133,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2607,0.2714
18880,5.1252,5.1252,130.363,129.940,-0.423,0.000,-14.258,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.38,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.1827,0.0000,0.0000,0.00,0.00,0.0000,0.5615,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3126,0.3221
18995,5.1815,5.1815,128.957,129.940,0.983,0.000,-4.554,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,6.75,0,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.1264,0.0000,0.0000,0.00,0.00,0.0000,0.5560,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3699,0.3773
19101,5.2295,5.2295,128.885,129.940,1.055,0.000,2.465,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,4.72,0,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.0784,0.0000,0.0000,0.00,0.00,0.0000,0.6076,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4175,0.4257
21375,5.2748,5.2748,43.092,43.248,0.156,0.000,-0.403,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.6031,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
21487,5.2820,5.2820,42.850,43.248,0.398,0.000,10.339,0.000,0.000,0.0000,0.00,0.00,0.0000,153.22,0.00,0.00,1.58,0,0.000,0.000,0.000,0.000,0,152,155,0,0,0,0,0.0000,0.9928,0.0000,0.0000,0.00,0.00,0.0000,0.5954,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0079
21588,5.2980,5.2980,43.357,43.248,-0.109,0.000,5.334,0.000,0.000,0.0000,0.00,0.00,0.0000,147.16,0.00,0.00,-0.43,0,0.000,0.000,0.000,0.000,0,148,147,0,0,0,0,0.0000,0.9768,0.0000,0.0000,0.00,0.00,0.0000,0.5448,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0248
21689,5.3201,5.3201,43.977,43.248,-0.729,0.000,4.235,0.000,0.000,0.0000,0.00,0.00,0.0000,141.10,0.00,0.00,-2.46,0,0.000,0.000,0.000,0.000,0,144,139,0,0,0,0,0.0000,0.9547,0.0000,0.0000,0.00,0.00,0.0000,0.4458,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0433,0.0473
21811,5.3576,5.3576,43.638,43.248,-0.390,0.000,-4.859,0.000,0.000,0.0000,0.00,0.00,0.0000,133.78,0.00,0.00,0.20,0,0.000,0.000,0.000,0.000,0,134,134,0,0,0,0,0.0000,0.9172,0.0000,0.0000,0.00,0.00,0.0000,0.3761,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0800,0.0856
21916,5.3923,5.3923,43.179,43.248,0.069,0.000,-3.272,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.53,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.8824,0.0000,0.0000,0.00,0.00,0.0000,0.3329,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1157,0.1194
22023,5.4342,5.4342,42.523,43.248,0.725,0.000,-6.019,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.88,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.8405,0.0000,0.0000,0.00,0.00,0.0000,0.3424,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1599
22130,5.4784,5.4784,42.564,43.248,0.684,0.000,2.221,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.59,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.7964,0.0000,0.0000,0.00,0.00,0.0000,0.3627,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2034,0.2038
22236,5.5236,5.5236,42.970,43.248,0.277,0.000,5.761,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.14,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.7511,0.0000,0.0000,0.00,0.00,0.0000,0.3752,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2477,0.2500
22336,5.5711,5.5711,43.504,43.248,-0.256,0.000,6.066,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.44,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.7037,0.0000,0.0000,0.00,0.00,0.0000,0.3378,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2942,0.2984
22518,5.6610,5.6610,42.739,43.248,0.508,0.000,-3.943,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.69,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.6137,0.0000,0.0000,0.00,0.00,0.0000,0.3463,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3840,0.3885
22622,5.7112,5.7112,42.519,43.248,0.729,0.000,-2.723,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.73,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.5635,0.0000,0.0000,0.00,0.00,0.0000,0.3799,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4348,0.4381
22785,5.7996,5.7996,44.021,43.248,-0.773,0.000,8.141,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.01,0,0.000,0.000,0.000,0.000,0,136,124,0,0,0,0,0.0000,0.4752,0.0000,0.0000,0.00,0.00,0.0000,0.3223,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5203,0.5293
22889,5.8525,5.8525,44.477,43.248,-1.229,0.000,-0.831,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.61,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.4222,0.0000,0.0000,0.00,0.00,0.0000,0.1837,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5733,0.5822
23014,5.9226,5.9226,43.407,43.248,-0.159,0.000,-9.254,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.95,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.3522,0.0000,0.0000,0.00,0.00,0.0000,0.1477,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6447,0.6509
23120,5.9777,5.9777,43.020,43.248,0.227,0.000,-1.624,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.71,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.2970,0.0000,0.0000,0.00,0.00,0.0000,0.1450,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6999,0.7061
23225,6.0374,6.0374,43.329,43.248,-0.081,0.000,4.540,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.90,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.2374,0.0000,0.0000,0.00,0.00,0.0000,0.1390,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7583,0.7669
23335,6.1003,6.1003,43.334,43.248,-0.086,0.000,-0.464,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.36,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.1745,0.0000,0.0000,0.00,0.00,0.0000,0.1307,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8210,0.8300
23439,6.1582,6.1582,43.470,43.248,-0.222,0.000,3.991,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.39,0,0.000,0.000,0.000,0.000,0,111,109,0,0,0,0,0.0000,0.1166,0.0000,0.0000,0.00,0.00,0.0000,0.1105,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8794,0.8874
23544,6.2144,6.2144,44.162,43.248,-0.914,0.000,4.724,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-4.89,0,0.000,0.000,0.000,0.000,0,115,105,0,0,0,0,0.0000,0.0603,0.0000,0.0000,0.00,0.00,0.0000,0.0397,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9368,0.9426
26728,6.2707,6.2707,139.810,134.770,-5.040,0.000,0.756,0.000,0.000,0.0000,0.00,0.00,0.0000,159.88,0.00,0.00,-0.17,0,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0111,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
26850,6.2846,6.2846,138.862,134.770,-4.092,0.000,-5.591,0.000,0.000,0.0000,0.00,0.00,0.0000,152.56,0.00,0.00,-7.34,0,0.000,0.000,0.000,0.000,0,160,145,0,0,0,0,0.0000,0.9861,0.0000,0.0000,0.00,0.00,0.0000,-0.3268,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0169
26957,6.3017,6.3017,137.824,134.770,-3.053,0.000,-17.737,0.000,0.000,0.0000,0.00,0.00,0.0000,146.14,0.00,0.00,-5.33,0,0.000,0.000,0.000,0.000,0,151,141,0,0,0,0,0.0000,0.9691,0.0000,0.0000,0.00,0.00,0.0000,-0.6592,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0292,0.0327
27067,6.3281,6.3281,135.947,134.770,-1.177,0.000,-16.700,0.000,0.000,0.0000,0.00,0.00,0.0000,139.54,0.00,0.00,-0.05,0,0.000,0.000,0.000,0.000,0,140,139,0,0,0,0,0.0000,0.9426,0.0000,0.0000,0.00,0.00,0.0000,-0.7936,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0584,0.0563
27177,6.3628,6.3628,133.836,134.770,0.934,0.000,-17.798,0.000,0.000,0.0000,0.00,0.00,0.0000,132.94,0.00,0.00,7.96,0,0.000,0.000,0.000,0.000,0,125,141,0,0,0,0,0.0000,0.9079,0.0000,0.0000,0.00,0.00,0.0000,-0.6992,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0963,0.0878
27353,6.4289,6.4289,133.219,134.770,1.551,0.000,-4.737,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.43,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.8418,0.0000,0.0000,0.00,0.00,0.0000,-0.5867,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1655,0.1509
27456,6.4698,6.4698,133.221,134.770,1.549,0.000,4.113,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.36,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.8010,0.0000,0.0000,0.00,0.00,0.0000,-0.3785,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2066,0.1914
27618,6.5426,6.5426,134.489,134.770,0.281,0.000,6.005,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.76,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.7281,0.0000,0.0000,0.00,0.00,0.0000,-0.3455,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2769,0.2669
27724,6.5890,6.5890,135.000,134.770,-0.230,0.000,-2.601,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.71,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.6818,0.0000,0.0000,0.00,0.00,0.0000,-0.3258,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3234,0.3131
27845,6.6513,6.6513,133.881,134.770,0.890,0.000,-6.629,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.92,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.6194,0.0000,0.0000,0.00,0.00,0.0000,-0.2384,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3739
27947,6.6999,6.6999,133.603,134.770,1.167,0.000,1.306,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.03,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.5709,0.0000,0.0000,0.00,0.00,0.0000,-0.1133,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4348,0.4234
28049,6.7551,6.7551,134.065,134.770,0.705,0.000,5.090,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.56,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.5157,0.0000,0.0000,0.00,0.00,0.0000,-0.0049,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4889,0.4797
28153,6.8081,6.8081,135.194,134.770,-0.424,0.000,8.019,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.44,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.4627,0.0000,0.0000,0.00,0.00,0.0000,-0.0254,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5409,0.5338
28256,6.8638,6.8638,135.352,134.770,-0.582,0.000,-1.075,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.73,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.4070,0.0000,0.0000,0.00,0.00,0.0000,-0.0816,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5971,0.5890
28358,6.9173,6.9173,135.293,134.770,-0.523,0.000,-1.075,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.44,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.3534,0.0000,0.0000,0.00,0.00,0.0000,-0.1251,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6501,0.6430
28475,6.9819,6.9819,135.367,134.770,-0.597,0.000,5.273,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.80,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.2889,0.0000,0.0000,0.00,0.00,0.0000,-0.1565,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7139,0.7083
28579,7.0359,7.0359,135.640,134.770,-0.870,0.000,0.634,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.11,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.2348,0.0000,0.0000,0.00,0.00,0.0000,-0.2140,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7680,0.7624
