# TEST_BEGIN id=139 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
23527,2.7097,2.7097,-50.916,-44.138,6.778,0.000,-0.935,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.10,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.4122,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
23636,2.7186,2.7186,-51.277,-44.138,7.140,0.000,14.812,0.000,0.000,0.0000,0.00,0.00,0.0000,130.23,0.00,0.00,12.55,0,0.000,0.000,0.000,0.000,0,106,155,0,0,0,0,0.0000,0.9911,0.0000,0.0000,0.00,0.00,0.0000,-0.8995,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0124
23741,2.7292,2.7292,-48.400,-44.138,4.263,0.000,34.405,0.000,0.000,0.0000,0.00,0.00,0.0000,131.75,0.00,0.00,2.28,0,0.000,0.000,0.000,0.000,0,117,146,0,0,0,0,0.0000,0.9805,0.0000,0.0000,0.00,0.00,0.0000,-0.2140,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0270
23844,2.7470,2.7470,-44.924,-44.138,0.787,0.000,29.400,0.000,0.000,0.0000,0.00,0.00,0.0000,135.65,0.00,0.00,-6.01,0,0.000,0.000,0.000,0.000,0,130,142,0,0,0,0,0.0000,0.9628,0.0000,0.0000,0.00,0.00,0.0000,0.0279,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0495
23956,2.7741,2.7741,-42.097,-44.138,-2.041,0.000,19.390,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-17.06,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,0.9357,0.0000,0.0000,0.00,0.00,0.0000,-0.0755,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0476,0.0811
24067,2.8078,2.8078,-40.548,-44.138,-3.589,0.000,8.037,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.80,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.9020,0.0000,0.0000,0.00,0.00,0.0000,-0.3896,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0790,0.1171
24176,2.8486,2.8486,-40.555,-44.138,-3.583,0.000,-7.038,0.000,0.000,0.0000,0.00,0.00,0.0000,178.27,0.00,0.00,-9.30,0,0.000,0.000,0.000,0.000,0,176,181,0,0,0,0,0.0000,0.8611,0.0000,0.0000,0.00,0.00,0.0000,-0.7307,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1201,0.1577
24300,2.9087,2.9087,-42.082,-44.138,-2.055,0.000,-4.963,0.000,0.000,0.0000,0.00,0.00,0.0000,211.51,0.00,0.00,-3.30,0,0.000,0.000,0.000,0.000,0,203,220,0,0,0,0,0.0000,0.8010,0.0000,0.0000,0.00,0.00,0.0000,-0.8399,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1817,0.2162
24407,2.9766,2.9766,-39.755,-44.138,-4.383,0.000,33.245,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-19.60,0,0.000,0.000,0.000,0.000,0,228,212,0,0,0,0,0.0000,0.7331,0.0000,0.0000,0.00,0.00,0.0000,-1.0578,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2466,0.2872
24507,3.0533,3.0533,-39.456,-44.138,-4.682,0.000,-17.903,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.00,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.6564,0.0000,0.0000,0.00,0.00,0.0000,-1.4556,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3245,0.3626
24686,3.2094,3.2094,-42.190,-44.138,-1.948,0.000,-16.072,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,2.16,0,0.000,0.000,0.000,0.000,0,206,234,0,0,0,0,0.0000,0.5004,0.0000,0.0000,0.00,0.00,0.0000,-1.4802,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4835,0.5158
24788,3.3032,3.3032,-42.244,-44.138,-1.894,0.000,7.671,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-7.40,0,0.000,0.000,0.000,0.000,0,215,225,0,0,0,0,0.0000,0.4066,0.0000,0.0000,0.00,0.00,0.0000,-1.5002,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5776,0.6092
24891,3.4042,3.4042,-42.077,-44.138,-2.060,0.000,1.751,0.000,0.000,0.0000,0.00,0.00,0.0000,196.90,0.00,0.00,-8.13,0,0.000,0.000,0.000,0.000,0,193,201,0,0,0,0,0.0000,0.3056,0.0000,0.0000,0.00,0.00,0.0000,-1.5313,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6782,0.7106
25000,3.5129,3.5129,-41.884,-44.138,-2.253,0.000,3.704,0.000,0.000,0.0000,0.00,0.00,0.0000,164.65,0.00,0.00,-11.94,0,0.000,0.000,0.000,0.000,0,165,165,0,0,0,0,0.0000,0.1969,0.0000,0.0000,0.00,0.00,0.0000,-1.5846,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7864,0.8198
25119,3.6275,3.6275,-41.092,-44.138,-3.046,0.000,-3.193,0.000,0.000,0.0000,0.00,0.00,0.0000,120.25,0.00,0.00,-15.13,0,0.000,0.000,0.000,0.000,0,123,117,0,0,0,0,0.0000,0.0822,0.0000,0.0000,0.00,0.00,0.0000,-1.7208,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9054,0.9302
27376,3.7980,3.7980,51.295,50.483,-0.811,0.000,-0.324,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.7117,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
27483,3.8059,3.8059,55.851,50.483,-5.368,0.000,44.536,0.000,0.000,0.0000,0.00,0.00,0.0000,130.22,0.00,0.00,-20.64,0,0.000,0.000,0.000,0.000,0,139,122,0,0,0,0,0.0000,0.4921,0.0000,0.0000,0.00,0.00,0.0000,-1.9075,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0146
27583,3.8126,3.8126,58.411,50.483,-7.928,0.000,2.910,0.000,0.000,0.0000,0.00,0.00,0.0000,131.58,0.00,0.00,-28.57,0,0.000,0.000,0.000,0.000,0,148,115,0,0,0,0,0.0000,0.4854,0.0000,0.0000,0.00,0.00,0.0000,-2.4069,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0248
27690,3.8225,3.8225,57.485,50.483,-7.002,0.000,-23.213,0.000,0.000,0.0000,0.00,0.00,0.0000,135.49,0.00,0.00,-18.69,0,0.000,0.000,0.000,0.000,0,142,129,0,0,0,0,0.0000,0.4756,0.0000,0.0000,0.00,0.00,0.0000,-2.9451,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0315
27813,3.8450,3.8450,52.164,50.483,-1.681,0.000,-38.777,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.66,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,0.4531,0.0000,0.0000,0.00,0.00,0.0000,-2.9019,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0454,0.0484
27913,3.8670,3.8670,49.911,50.483,0.572,0.000,-10.761,0.000,0.000,0.0000,0.00,0.00,0.0000,157.37,0.00,0.00,2.23,0,0.000,0.000,0.000,0.000,0,143,172,0,0,0,0,0.0000,0.4310,0.0000,0.0000,0.00,0.00,0.0000,-2.6500,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0687
28017,3.9007,3.9007,50.135,50.483,0.348,0.000,6.511,0.000,0.000,0.0000,0.00,0.00,0.0000,176.04,0.00,0.00,-3.59,0,0.000,0.000,0.000,0.000,0,168,184,0,0,0,0,0.0000,0.3974,0.0000,0.0000,0.00,0.00,0.0000,-2.3213,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1028,0.1025
28126,3.9426,3.9426,51.305,50.483,-0.821,0.000,15.606,0.000,0.000,0.0000,0.00,0.00,0.0000,194.74,0.00,0.00,-8.95,0,0.000,0.000,0.000,0.000,0,192,198,0,0,0,0,0.0000,0.3554,0.0000,0.0000,0.00,0.00,0.0000,-2.2246,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1428,0.1464
28238,4.0001,4.0001,52.866,50.483,-2.382,0.000,9.563,0.000,0.000,0.0000,0.00,0.00,0.0000,194.86,0.00,0.00,-15.43,0,0.000,0.000,0.000,0.000,0,198,191,0,0,0,0,0.0000,0.2980,0.0000,0.0000,0.00,0.00,0.0000,-2.1734,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1980,0.2061
28342,4.0630,4.0630,52.953,50.483,-2.469,0.000,-5.573,0.000,0.000,0.0000,0.00,0.00,0.0000,176.82,0.00,0.00,-12.18,0,0.000,0.000,0.000,0.000,0,177,177,0,0,0,0,0.0000,0.2351,0.0000,0.0000,0.00,0.00,0.0000,-2.2125,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2607,0.2691
28519,4.1843,4.1843,50.367,50.483,0.117,0.000,-11.311,0.000,0.000,0.0000,0.00,0.00,0.0000,133.89,0.00,0.00,5.52,0,0.000,0.000,0.000,0.000,0,116,151,0,0,0,0,0.0000,0.1137,0.0000,0.0000,0.00,0.00,0.0000,-2.0961,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3840,0.3885
28621,4.2521,4.2521,49.806,50.483,0.678,0.000,1.568,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,0.86,0,0.000,0.000,0.000,0.000,0,97,123,0,0,0,0,0.0000,0.0459,0.0000,0.0000,0.00,0.00,0.0000,-1.8400,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4543,0.4538
31542,4.3144,4.3144,-127.283,233.447,0.730,0.000,1.079,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.8143,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
31650,4.3189,4.3189,-124.778,233.447,-1.775,0.000,34.649,0.000,0.000,0.0000,0.00,0.00,0.0000,130.23,0.00,0.00,-10.44,0,0.000,0.000,0.000,0.000,0,129,132,0,0,0,0,0.0000,0.4955,0.0000,0.0000,0.00,0.00,0.0000,-1.7959,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0079
31751,4.3222,4.3222,-124.237,233.447,-2.315,0.000,-15.034,0.000,0.000,0.0000,0.00,0.00,0.0000,131.65,0.00,0.00,-7.63,0,0.000,0.000,0.000,0.000,0,127,136,0,0,0,0,0.0000,0.4923,0.0000,0.0000,0.00,0.00,0.0000,-1.8725,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0090
31853,4.3360,4.3360,-126.074,233.447,-0.479,0.000,-11.860,0.000,0.000,0.0000,0.00,0.00,0.0000,135.39,0.00,0.00,-0.37,0,0.000,0.000,0.000,0.000,0,124,147,0,0,0,0,0.0000,0.4785,0.0000,0.0000,0.00,0.00,0.0000,-1.8066,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0225
32031,4.3691,4.3691,-125.174,233.447,-1.379,0.000,4.741,0.000,0.000,0.0000,0.00,0.00,0.0000,150.81,0.00,0.00,-7.61,0,0.000,0.000,0.000,0.000,0,146,155,0,0,0,0,0.0000,0.4453,0.0000,0.0000,0.00,0.00,0.0000,-1.7852,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0530,0.0563
32133,4.3978,4.3978,-124.733,233.447,-1.820,0.000,2.788,0.000,0.000,0.0000,0.00,0.00,0.0000,166.66,0.00,0.00,-7.96,0,0.000,0.000,0.000,0.000,0,163,171,0,0,0,0,0.0000,0.4166,0.0000,0.0000,0.00,0.00,0.0000,-1.7778,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0811,0.0856
32239,4.4370,4.4370,-124.016,233.447,-2.537,0.000,8.892,0.000,0.000,0.0000,0.00,0.00,0.0000,185.55,0.00,0.00,-11.25,0,0.000,0.000,0.000,0.000,0,185,186,0,0,0,0,0.0000,0.3774,0.0000,0.0000,0.00,0.00,0.0000,-1.8193,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1190,0.1261
32339,4.4839,4.4839,-123.551,233.447,-3.002,0.000,3.155,0.000,0.000,0.0000,0.00,0.00,0.0000,203.06,0.00,0.00,-11.46,0,0.000,0.000,0.000,0.000,0,203,204,0,0,0,0,0.0000,0.3305,0.0000,0.0000,0.00,0.00,0.0000,-1.9172,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1655,0.1734
32443,4.5440,4.5440,-123.258,233.447,-3.295,0.000,-4.292,0.000,0.000,0.0000,0.00,0.00,0.0000,187.23,0.00,0.00,-15.65,0,0.000,0.000,0.000,0.000,0,191,184,0,0,0,0,0.0000,0.2704,0.0000,0.0000,0.00,0.00,0.0000,-2.0475,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2250,0.2342
32550,4.6141,4.6141,-125.428,233.447,-1.125,0.000,-19.428,0.000,0.000,0.0000,0.00,0.00,0.0000,165.79,0.00,0.00,-0.52,0,0.000,0.000,0.000,0.000,0,154,177,0,0,0,0,0.0000,0.2003,0.0000,0.0000,0.00,0.00,0.0000,-2.0014,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2964,0.3029
32672,4.7001,4.7001,-126.867,233.447,0.314,0.000,-5.390,0.000,0.000,0.0000,0.00,0.00,0.0000,134.12,0.00,0.00,0.81,0,0.000,0.000,0.000,0.000,0,121,147,0,0,0,0,0.0000,0.1143,0.0000,0.0000,0.00,0.00,0.0000,-1.7876,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3840,0.3874
32779,4.7718,4.7718,-126.788,233.447,0.236,0.000,8.587,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-2.41,0,0.000,0.000,0.000,0.000,0,100,120,0,0,0,0,0.0000,0.0426,0.0000,0.0000,0.00,0.00,0.0000,-1.5695,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4576,0.4572
35158,4.8843,4.8843,-35.104,-34.433,0.671,0.000,-0.263,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.06,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.5471,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
35265,4.8877,4.8877,-32.698,-34.433,-1.736,0.000,18.352,0.000,0.000,0.0000,0.00,0.00,0.0000,130.33,0.00,0.00,-10.61,0,0.000,0.000,0.000,0.000,0,129,132,0,0,0,0,0.0000,0.4966,0.0000,0.0000,0.00,0.00,0.0000,-1.5488,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0056
35371,4.8920,4.8920,-33.413,-34.433,-1.020,0.000,-35.053,0.000,0.000,0.0000,0.00,0.00,0.0000,132.11,0.00,0.00,-0.58,0,0.000,0.000,0.000,0.000,0,121,144,0,0,0,0,0.0000,0.4923,0.0000,0.0000,0.00,0.00,0.0000,-1.5792,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0068
35475,4.9048,4.9048,-34.924,-34.433,0.491,0.000,-3.926,0.000,0.000,0.0000,0.00,0.00,0.0000,136.49,0.00,0.00,1.39,0,0.000,0.000,0.000,0.000,0,123,150,0,0,0,0,0.0000,0.4796,0.0000,0.0000,0.00,0.00,0.0000,-1.4160,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0203
35594,4.9246,4.9246,-33.798,-34.433,-0.635,0.000,15.178,0.000,0.000,0.0000,0.00,0.00,0.0000,146.23,0.00,0.00,-6.30,0,0.000,0.000,0.000,0.000,0,141,152,0,0,0,0,0.0000,0.4597,0.0000,0.0000,0.00,0.00,0.0000,-1.3328,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0400,0.0405
35696,4.9489,4.9489,-32.659,-34.433,-1.775,0.000,13.592,0.000,0.000,0.0000,0.00,0.00,0.0000,159.89,0.00,0.00,-9.31,0,0.000,0.000,0.000,0.000,0,157,163,0,0,0,0,0.0000,0.4354,0.0000,0.0000,0.00,0.00,0.0000,-1.3269,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0627,0.0664
35806,4.9865,4.9865,-31.815,-34.433,-2.618,0.000,5.901,0.000,0.000,0.0000,0.00,0.00,0.0000,181.06,0.00,0.00,-10.42,0,0.000,0.000,0.000,0.000,0,179,183,0,0,0,0,0.0000,0.3979,0.0000,0.0000,0.00,0.00,0.0000,-1.4293,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0984,0.1059
35913,5.0340,5.0340,-31.107,-34.433,-3.326,0.000,0.164,0.000,0.000,0.0000,0.00,0.00,0.0000,199.39,0.00,0.00,-13.08,0,0.000,0.000,0.000,0.000,0,200,198,0,0,0,0,0.0000,0.3504,0.0000,0.0000,0.00,0.00,0.0000,-1.5384,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1449,0.1543
36014,5.0902,5.0902,-31.091,-34.433,-3.343,0.000,1.629,0.000,0.000,0.0000,0.00,0.00,0.0000,193.81,0.00,0.00,-15.36,0,0.000,0.000,0.000,0.000,0,197,190,0,0,0,0,0.0000,0.2941,0.0000,0.0000,0.00,0.00,0.0000,-1.7124,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2012,0.2106
36119,5.1559,5.1559,-31.749,-34.433,-2.685,0.000,-11.860,0.000,0.000,0.0000,0.00,0.00,0.0000,174.78,0.00,0.00,-10.51,0,0.000,0.000,0.000,0.000,0,173,176,0,0,0,0,0.0000,0.2285,0.0000,0.0000,0.00,0.00,0.0000,-1.8530,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2672,0.2759
36297,5.2833,5.2833,-33.516,-34.433,-0.917,0.000,-12.837,0.000,0.000,0.0000,0.00,0.00,0.0000,128.56,0.00,0.00,0.25,0,0.000,0.000,0.000,0.000,0,116,141,0,0,0,0,0.0000,0.1011,0.0000,0.0000,0.00,0.00,0.0000,-1.8062,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3970,0.4009
38786,5.3461,5.3461,-120.285,-120.807,-0.522,0.000,0.408,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.39,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.6982,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
38892,5.3561,5.3561,-120.008,-120.807,-0.799,0.000,5.596,0.000,0.000,0.0000,0.00,0.00,0.0000,130.31,0.00,0.00,-4.31,0,0.000,0.000,0.000,0.000,0,123,138,0,0,0,0,0.0000,0.4900,0.0000,0.0000,0.00,0.00,0.0000,-1.6416,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0135
39003,5.3682,5.3682,-121.073,-120.807,0.265,0.000,-5.207,0.000,0.000,0.0000,0.00,0.00,0.0000,132.20,0.00,0.00,0.95,0,0.000,0.000,0.000,0.000,0,119,145,0,0,0,0,0.0000,0.4779,0.0000,0.0000,0.00,0.00,0.0000,-1.4927,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0248
39106,5.3842,5.3842,-121.774,-120.807,0.966,0.000,-2.339,0.000,0.000,0.0000,0.00,0.00,0.0000,136.61,0.00,0.00,2.00,0,0.000,0.000,0.000,0.000,0,123,151,0,0,0,0,0.0000,0.4619,0.0000,0.0000,0.00,0.00,0.0000,-1.2859,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0405
39273,5.4278,5.4278,-120.722,-120.807,-0.085,0.000,10.052,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.76,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.4183,0.0000,0.0000,0.00,0.00,0.0000,-1.2216,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0790,0.0845
39384,5.4621,5.4621,-120.428,-120.807,-0.380,0.000,2.361,0.000,0.000,0.0000,0.00,0.00,0.0000,167.67,0.00,0.00,-4.66,0,0.000,0.000,0.000,0.000,0,160,175,0,0,0,0,0.0000,0.3841,0.0000,0.0000,0.00,0.00,0.0000,-1.1795,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1125,0.1194
39506,5.5106,5.5106,-120.011,-120.807,-0.796,0.000,3.399,0.000,0.000,0.0000,0.00,0.00,0.0000,185.83,0.00,0.00,-4.73,0,0.000,0.000,0.000,0.000,0,179,193,0,0,0,0,0.0000,0.3355,0.0000,0.0000,0.00,0.00,0.0000,-1.1119,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1601,0.1689
39613,5.5620,5.5620,-119.148,-120.807,-1.659,0.000,13.103,0.000,0.000,0.0000,0.00,0.00,0.0000,191.08,0.00,0.00,-10.31,0,0.000,0.000,0.000,0.000,0,189,193,0,0,0,0,0.0000,0.2842,0.0000,0.0000,0.00,0.00,0.0000,-1.1225,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2099,0.2218
39736,5.6365,5.6365,-118.657,-120.807,-2.151,0.000,2.849,0.000,0.000,0.0000,0.00,0.00,0.0000,168.83,0.00,0.00,-11.37,0,0.000,0.000,0.000,0.000,0,168,169,0,0,0,0,0.0000,0.2096,0.0000,0.0000,0.00,0.00,0.0000,-1.1967,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2834,0.2973
39843,5.7032,5.7032,-118.813,-120.807,-1.994,0.000,-4.719,0.000,0.000,0.0000,0.00,0.00,0.0000,145.44,0.00,0.00,-8.99,0,0.000,0.000,0.000,0.000,0,142,148,0,0,0,0,0.0000,0.1429,0.0000,0.0000,0.00,0.00,0.0000,-1.2853,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3505,0.3637
39955,5.7749,5.7749,-119.412,-120.807,-1.395,0.000,-7.099,0.000,0.000,0.0000,0.00,0.00,0.0000,115.16,0.00,0.00,-5.97,0,0.000,0.000,0.000,0.000,0,109,121,0,0,0,0,0.0000,0.0712,0.0000,0.0000,0.00,0.00,0.0000,-1.3217,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4336
42303,5.8378,5.8378,151.783,-208.256,-0.039,0.000,-1.118,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.3085,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
42425,5.8457,5.8457,156.879,-208.256,-5.135,0.000,34.527,0.000,0.000,0.0000,0.00,0.00,0.0000,130.33,0.00,0.00,-21.35,0,0.000,0.000,0.000,0.000,0,140,121,0,0,0,0,0.0000,0.4921,0.0000,0.0000,0.00,0.00,0.0000,-1.5540,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0146
42529,5.8495,5.8495,158.501,-208.256,-6.758,0.000,-18.208,0.000,0.000,0.0000,0.00,0.00,0.0000,132.06,0.00,0.00,-20.85,0,0.000,0.000,0.000,0.000,0,141,123,0,0,0,0,0.0000,0.4883,0.0000,0.0000,0.00,0.00,0.0000,-2.0400,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0169
42639,5.8609,5.8609,153.239,-208.256,-1.495,0.000,-53.120,0.000,0.000,0.0000,0.00,0.00,0.0000,136.73,0.00,0.00,5.70,0,0.000,0.000,0.000,0.000,0,119,154,0,0,0,0,0.0000,0.4769,0.0000,0.0000,0.00,0.00,0.0000,-2.2494,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0214
42817,5.8940,5.8940,152.545,-208.256,-0.801,0.000,-1.545,0.000,0.000,0.0000,0.00,0.00,0.0000,154.01,0.00,0.00,1.71,0,0.000,0.000,0.000,0.000,0,140,168,0,0,0,0,0.0000,0.4438,0.0000,0.0000,0.00,0.00,0.0000,-2.1769,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0606,0.0518
42925,5.9216,5.9216,153.134,-208.256,-1.390,0.000,8.892,0.000,0.000,0.0000,0.00,0.00,0.0000,172.50,0.00,0.00,-7.99,0,0.000,0.000,0.000,0.000,0,168,177,0,0,0,0,0.0000,0.4162,0.0000,0.0000,0.00,0.00,0.0000,-2.0649,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0876,0.0800
