# TEST_BEGIN id=112 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-8 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
10477,3.4572,3.4572,12.271,12.772,0.501,0.000,4.643,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.08,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.3784,0.0000,0.0000,0.00,0.00,0.0000,0.9889,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1271,1.1216
10582,3.5158,3.5158,12.683,12.772,0.089,0.000,0.615,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.01,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.3198,0.0000,0.0000,0.00,0.00,0.0000,0.9103,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1856,1.1802
10683,3.5743,3.5743,11.873,12.772,0.899,0.000,-7.747,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.10,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,0.2613,0.0000,0.0000,0.00,0.00,0.0000,0.9044,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2440,1.2387
10792,3.6363,3.6363,11.796,12.772,0.976,0.000,3.727,0.000,0.000,0.0000,0.00,0.00,0.0000,129.56,0.00,0.00,6.36,0,0.000,0.000,0.000,0.000,0,115,144,0,0,0,0,0.0000,0.1993,0.0000,0.0000,0.00,0.00,0.0000,0.9163,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3056,1.3007
10894,3.6914,3.6914,11.994,12.772,0.778,0.000,2.690,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,5.04,0,0.000,0.000,0.000,0.000,0,100,123,0,0,0,0,0.0000,0.1441,0.0000,0.0000,0.00,0.00,0.0000,0.9105,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3619,1.3559
11062,3.7849,3.7849,9.883,12.772,2.889,0.000,-12.752,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,23.13,0,0.000,0.000,0.000,0.000,0,100,141,0,0,0,0,0.0000,0.0507,0.0000,0.0000,0.00,0.00,0.0000,1.0094,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4603,1.4493
13398,3.8007,3.8007,107.451,102.772,-4.679,0.000,-0.545,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.11,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0468,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
13516,3.8097,3.8097,107.781,102.772,-5.009,0.000,20.756,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-15.81,0,0.000,0.000,0.000,0.000,0,138,122,0,0,0,0,0.0000,0.9910,0.0000,0.0000,0.00,0.00,0.0000,-0.4015,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0090
13624,3.8153,3.8153,107.291,102.772,-4.519,0.000,-35.152,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.93,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,0.9854,0.0000,0.0000,0.00,0.00,0.0000,-0.8899,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0146
13789,3.8322,3.8322,96.694,102.772,6.078,0.000,-62.984,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,55.16,0,0.000,0.000,0.000,0.000,0,100,193,0,0,0,0,0.0000,0.9685,0.0000,0.0000,0.00,0.00,0.0000,-0.5415,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0552,0.0315
13897,3.8559,3.8559,95.072,102.772,7.700,0.000,15.446,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,29.24,0,0.000,0.000,0.000,0.000,0,100,167,0,0,0,0,0.0000,0.9448,0.0000,0.0000,0.00,0.00,0.0000,0.2747,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0822,0.0552
14015,3.8986,3.8986,98.832,102.772,3.939,0.000,42.424,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.44,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.9020,0.0000,0.0000,0.00,0.00,0.0000,0.9239,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1147,0.0980
14122,3.9403,3.9403,102.353,102.772,0.419,0.000,37.480,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.99,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.8604,0.0000,0.0000,0.00,0.00,0.0000,0.9144,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1460,0.1396
14222,3.9797,3.9797,104.689,102.772,-1.917,0.000,11.845,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-10.79,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.8209,0.0000,0.0000,0.00,0.00,0.0000,0.7239,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1796,0.1791
14329,4.0236,4.0236,104.965,102.772,-2.193,0.000,-4.879,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.84,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.7770,0.0000,0.0000,0.00,0.00,0.0000,0.4222,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2218,0.2230
14441,4.0709,4.0709,103.439,102.772,-0.667,0.000,-12.874,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.62,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.7297,0.0000,0.0000,0.00,0.00,0.0000,0.3226,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2726,0.2703
14547,4.1160,4.1160,102.844,102.772,-0.072,0.000,-3.292,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.31,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.6847,0.0000,0.0000,0.00,0.00,0.0000,0.2672,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3180,0.3153
14653,4.1667,4.1667,102.613,102.772,0.159,0.000,-0.301,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.23,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.6340,0.0000,0.0000,0.00,0.00,0.0000,0.2501,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3689,0.3660
14753,4.2140,4.2140,102.475,102.772,0.297,0.000,-1.094,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.87,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.5867,0.0000,0.0000,0.00,0.00,0.0000,0.2521,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4175,0.4133
14860,4.2680,4.2680,102.380,102.772,0.392,0.000,-2.742,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.35,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.5327,0.0000,0.0000,0.00,0.00,0.0000,0.2564,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4705,0.4673
14963,4.3209,4.3209,101.935,102.772,0.837,0.000,-0.057,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.31,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.4797,0.0000,0.0000,0.00,0.00,0.0000,0.2952,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5246,0.5203
15078,4.3829,4.3829,101.577,102.772,1.195,0.000,-4.268,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.77,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.4178,0.0000,0.0000,0.00,0.00,0.0000,0.3587,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5863,0.5822
15181,4.4347,4.4347,101.496,102.772,1.276,0.000,2.324,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.09,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.3660,0.0000,0.0000,0.00,0.00,0.0000,0.4452,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6393,0.6340
15284,4.4910,4.4910,101.503,102.772,1.269,0.000,1.713,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.12,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.3097,0.0000,0.0000,0.00,0.00,0.0000,0.5294,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6955,0.6903
15456,4.5901,4.5901,102.708,102.772,0.064,0.000,6.901,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.72,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.2106,0.0000,0.0000,0.00,0.00,0.0000,0.5029,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7907,0.7894
15556,4.6419,4.6419,103.378,102.772,-0.606,0.000,7.206,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-4.92,0,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.1588,0.0000,0.0000,0.00,0.00,0.0000,0.4321,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8416,0.8412
15682,4.7095,4.7095,102.071,102.772,0.701,0.000,-10.311,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,7.54,0,0.000,0.000,0.000,0.000,0,100,126,0,0,0,0,0.0000,0.0912,0.0000,0.0000,0.00,0.00,0.0000,0.4456,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9151,0.9088
17854,4.7646,4.7646,-162.713,192.772,-4.515,0.000,0.004,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.11,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0452,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
17977,4.7736,4.7736,-161.434,192.772,-5.794,0.000,14.836,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-20.03,0,0.000,0.000,0.000,0.000,0,142,118,0,0,0,0,0.0000,0.4910,0.0000,0.0000,0.00,0.00,0.0000,-0.4616,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0090
18086,4.7736,4.7736,-162.964,192.772,-4.264,0.000,-36.983,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-10.87,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.4910,0.0000,0.0000,0.00,0.00,0.0000,-0.9525,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0090
18188,4.7872,4.7872,-167.012,192.772,-0.216,0.000,-28.011,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.80,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.4775,0.0000,0.0000,0.00,0.00,0.0000,-1.0236,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0346,0.0225
18296,4.8018,4.8018,-168.468,192.772,1.240,0.000,-14.583,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,9.06,0,0.000,0.000,0.000,0.000,0,113,147,0,0,0,0,0.0000,0.4628,0.0000,0.0000,0.00,0.00,0.0000,-0.8932,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0552,0.0372
18402,4.8243,4.8243,-169.216,192.772,1.988,0.000,-2.803,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.51,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,0.4403,0.0000,0.0000,0.00,0.00,0.0000,-0.6279,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0800,0.0597
18506,4.8525,4.8525,-168.843,192.772,1.615,0.000,7.573,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.96,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.4122,0.0000,0.0000,0.00,0.00,0.0000,-0.3886,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1071,0.0878
18619,4.8919,4.8919,-167.872,192.772,0.644,0.000,8.976,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.65,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.3727,0.0000,0.0000,0.00,0.00,0.0000,-0.2982,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1428,0.1273
18720,4.9268,4.9268,-166.981,192.772,-0.247,0.000,8.854,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.33,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.3378,0.0000,0.0000,0.00,0.00,0.0000,-0.2588,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1742,0.1622
18825,4.9651,4.9651,-166.488,192.772,-0.740,0.000,1.713,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.17,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.2995,0.0000,0.0000,0.00,0.00,0.0000,-0.2918,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2120,0.2005
18935,5.0079,5.0079,-167.527,192.772,0.299,0.000,-9.578,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.76,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.2568,0.0000,0.0000,0.00,0.00,0.0000,-0.2620,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2564,0.2432
19039,5.0496,5.0496,-168.339,192.772,1.111,0.000,-3.475,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.40,0,0.000,0.000,0.000,0.000,0,115,145,0,0,0,0,0.0000,0.2151,0.0000,0.0000,0.00,0.00,0.0000,-0.1601,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2986,0.2849
19145,5.0980,5.0980,-168.343,192.772,1.115,0.000,4.399,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,5.24,0,0.000,0.000,0.000,0.000,0,100,123,0,0,0,0,0.0000,0.1667,0.0000,0.0000,0.00,0.00,0.0000,-0.0158,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3472,0.3333
19402,5.2128,5.2128,-169.184,192.772,1.956,0.000,-5.062,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.80,0,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.0518,0.0000,0.0000,0.00,0.00,0.0000,0.0828,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4619,0.4482
21664,5.2264,5.2264,98.080,-257.228,4.692,0.000,-0.240,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.22,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0469,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
21787,5.2354,5.2354,99.888,-257.228,2.884,0.000,24.357,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.89,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.9910,0.0000,0.0000,0.00,0.00,0.0000,0.2933,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0090
21889,5.2432,5.2432,103.076,-257.228,-0.304,0.000,44.987,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.53,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.9831,0.0000,0.0000,0.00,0.00,0.0000,0.3864,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0169
21998,5.2477,5.2477,103.088,-257.228,-0.316,0.000,-33.931,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.08,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.9786,0.0000,0.0000,0.00,0.00,0.0000,0.2346,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0214
22107,5.2613,5.2613,101.269,-257.228,1.503,0.000,-11.653,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,11.32,0,0.000,0.000,0.000,0.000,0,111,149,0,0,0,0,0.0000,0.9651,0.0000,0.0000,0.00,0.00,0.0000,0.3056,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0349
22208,5.2770,5.2770,100.755,-257.228,2.017,0.000,4.338,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.59,0,0.000,0.000,0.000,0.000,0,113,147,0,0,0,0,0.0000,0.9493,0.0000,0.0000,0.00,0.00,0.0000,0.4582,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0444,0.0507
22310,5.2984,5.2984,101.125,-257.228,1.647,0.000,5.314,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.61,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.9279,0.0000,0.0000,0.00,0.00,0.0000,0.5941,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0649,0.0721
22423,5.3311,5.3311,101.867,-257.228,0.905,0.000,9.709,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.06,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.8953,0.0000,0.0000,0.00,0.00,0.0000,0.6291,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0952,0.1047
22526,5.3615,5.3615,102.748,-257.228,0.024,0.000,12.822,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.55,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.8649,0.0000,0.0000,0.00,0.00,0.0000,0.6127,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1233,0.1351
22633,5.4009,5.4009,103.762,-257.228,-0.990,0.000,4.399,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.71,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.8255,0.0000,0.0000,0.00,0.00,0.0000,0.4853,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1745
22737,5.4392,5.4392,103.232,-257.228,-0.460,0.000,-4.879,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.09,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.7872,0.0000,0.0000,0.00,0.00,0.0000,0.4243,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1969,0.2128
22842,5.4775,5.4775,102.572,-257.228,0.200,0.000,-5.916,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.82,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.7489,0.0000,0.0000,0.00,0.00,0.0000,0.3761,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2380,0.2511
22948,5.5214,5.5214,101.792,-257.228,0.980,0.000,-6.343,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.84,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.7050,0.0000,0.0000,0.00,0.00,0.0000,0.4000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2845,0.2950
23071,5.5766,5.5766,101.289,-257.228,1.483,0.000,4.277,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,6.91,0,0.000,0.000,0.000,0.000,0,115,145,0,0,0,0,0.0000,0.6498,0.0000,0.0000,0.00,0.00,0.0000,0.4857,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3407,0.3502
23245,5.6599,5.6599,102.115,-257.228,0.657,0.000,4.582,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.83,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.5664,0.0000,0.0000,0.00,0.00,0.0000,0.4943,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4208,0.4336
23348,5.7083,5.7083,102.551,-257.228,0.221,0.000,3.788,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.75,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.5180,0.0000,0.0000,0.00,0.00,0.0000,0.4793,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4695,0.4820
23452,5.7590,5.7590,102.255,-257.228,0.516,0.000,-5.977,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.51,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.4673,0.0000,0.0000,0.00,0.00,0.0000,0.4644,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5203,0.5327
23638,5.8581,5.8581,102.584,-257.228,0.188,0.000,1.713,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.69,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.3682,0.0000,0.0000,0.00,0.00,0.0000,0.4506,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6187,0.6318
23738,5.9065,5.9065,102.593,-257.228,0.179,0.000,0.370,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.35,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.3198,0.0000,0.0000,0.00,0.00,0.0000,0.4223,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6685,0.6802
23842,5.9606,5.9606,101.909,-257.228,0.863,0.000,-7.015,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.12,0,0.000,0.000,0.000,0.000,0,115,145,0,0,0,0,0.0000,0.2658,0.0000,0.0000,0.00,0.00,0.0000,0.4449,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7237,0.7342
23948,6.0146,6.0146,101.206,-257.228,1.566,0.000,-1.949,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,10.45,0,0.000,0.000,0.000,0.000,0,112,148,0,0,0,0,0.0000,0.2117,0.0000,0.0000,0.00,0.00,0.0000,0.5303,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7788,0.7883
24051,6.0698,6.0698,101.866,-257.228,0.906,0.000,9.221,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,3.83,0,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,0.1565,0.0000,0.0000,0.00,0.00,0.0000,0.6035,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8318,0.8435
24165,6.1306,6.1306,102.449,-257.228,0.323,0.000,3.605,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,0.96,0,0.000,0.000,0.000,0.000,0,101,119,0,0,0,0,0.0000,0.0957,0.0000,0.0000,0.00,0.00,0.0000,0.5878,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8913,0.9043
24272,6.1802,6.1802,102.152,-257.228,0.620,0.000,-11.043,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,5.45,0,0.000,0.000,0.000,0.000,0,100,123,0,0,0,0,0.0000,0.0462,0.0000,0.0000,0.00,0.00,0.0000,0.5672,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9433,0.9538
26296,6.1892,6.1892,8.231,12.772,4.541,0.000,0.432,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.11,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0454,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
26415,6.1959,6.1959,9.255,12.772,3.517,0.000,13.127,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.27,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,0.4932,0.0000,0.0000,0.00,0.00,0.0000,0.3234,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0068
26519,6.2050,6.2050,10.572,12.772,2.200,0.000,15.446,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.72,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.4842,0.0000,0.0000,0.00,0.00,0.0000,0.5616,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0158
