# TEST_BEGIN id=97 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=139264 spiffs_free=802816
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
10002,0.7725,1.3644,-121.820,237.801,-0.379,1.806,-3.705,4.517,8.222,0.0000,0.00,0.00,0.0000,117.39,1.17,1.17,1.17,2,0.000,0.000,0.000,0.000,0,117,118,0,0,0,0,0.0000,0.7275,0.0000,0.0000,0.00,0.00,0.0000,1.8059,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,118,1.4246,1.4977
10102,0.8188,1.4107,-122.251,237.801,0.052,1.620,-0.714,7.507,8.222,0.0000,0.00,0.00,0.0000,117.04,1.95,1.95,1.95,2,0.000,0.000,0.000,0.000,0,116,118,0,0,0,0,0.0000,0.6812,0.0000,0.0000,0.00,0.00,0.0000,1.6202,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,118,1.4711,1.5439
10206,0.8657,1.4576,-122.423,237.801,0.224,1.481,0.140,8.362,8.222,0.0000,0.00,0.00,0.0000,116.70,1.96,1.96,1.96,2,0.000,0.000,0.000,0.000,0,116,118,0,0,0,0,0.0000,0.6343,0.0000,0.0000,0.00,0.00,0.0000,1.4811,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,118,1.5176,1.5912
10315,0.9187,1.5106,-122.843,237.801,0.644,1.414,-4.132,4.089,8.222,0.0000,0.00,0.00,0.0000,116.29,2.93,2.93,2.93,2,0.000,0.000,0.000,0.000,0,114,118,0,0,0,0,0.0000,0.5813,0.0000,0.0000,0.00,0.00,0.0000,1.4141,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,118,1.5706,1.6441
10417,0.9656,1.5575,-123.266,237.801,1.067,1.360,-4.620,3.601,8.222,0.0000,0.00,0.00,0.0000,115.93,3.80,3.80,3.80,2,0.000,0.000,0.000,0.000,0,113,119,0,0,0,0,0.0000,0.5344,0.0000,0.0000,0.00,0.00,0.0000,1.3596,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,119,1.6182,1.6903
10525,1.0157,1.6076,-124.195,237.801,1.996,1.381,-8.466,-0.244,8.222,0.0000,0.00,0.00,0.0000,115.55,5.91,5.91,5.91,2,0.000,0.000,0.000,0.000,0,111,120,0,0,0,0,0.0000,0.4843,0.0000,0.0000,0.00,0.00,0.0000,1.3807,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,120,1.6702,1.7387
10628,1.0632,1.6551,-124.534,237.801,2.335,1.439,-1.874,6.348,8.222,0.0000,0.00,0.00,0.0000,115.19,6.44,6.44,6.44,2,0.000,0.000,0.000,0.000,0,110,121,0,0,0,0,0.0000,0.4368,0.0000,0.0000,0.00,0.00,0.0000,1.4392,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,121,1.7178,1.7860
10733,1.1134,1.7053,-124.688,237.801,2.490,1.537,-2.850,5.371,8.222,0.0000,0.00,0.00,0.0000,114.79,6.63,6.63,6.63,2,0.000,0.000,0.000,0.000,0,109,120,0,0,0,0,0.0000,0.3866,0.0000,0.0000,0.00,0.00,0.0000,1.5372,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,120,1.7675,1.8367
10834,1.1609,1.7527,-124.780,237.801,2.581,1.638,1.117,9.338,8.222,0.0000,0.00,0.00,0.0000,114.42,6.81,6.81,6.81,2,0.000,0.000,0.000,0.000,0,109,120,0,0,0,0,0.0000,0.3391,0.0000,0.0000,0.00,0.00,0.0000,1.6380,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,120,1.8151,1.8840
10999,1.2386,1.8305,-125.745,237.801,3.546,1.733,-2.057,6.165,8.222,0.0000,0.00,0.00,0.0000,113.81,13.10,13.10,13.10,2,0.000,0.000,0.000,0.000,0,102,126,0,0,0,0,0.0000,0.2614,0.0000,0.0000,0.00,0.00,0.0000,1.7334,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,126,1.8941,1.9606
11099,1.2828,1.8747,-125.474,237.801,3.275,1.896,6.244,14.465,8.222,0.0000,0.00,0.00,0.0000,113.47,11.49,11.49,11.49,2,0.000,0.000,0.000,0.000,0,103,124,0,0,0,0,0.0000,0.2172,0.0000,0.0000,0.00,0.00,0.0000,1.8955,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,1.9373,2.0056
11203,1.3292,1.9211,-124.647,237.801,2.448,1.935,6.244,14.465,8.222,0.0000,0.00,0.00,0.0000,110.00,8.69,8.69,8.69,2,0.000,0.000,0.000,0.000,1,102,118,0,0,0,0,0.0000,0.1708,0.0000,0.0000,0.00,0.00,0.0000,1.9354,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,118,1.9817,2.0541
11306,1.3750,1.9669,-124.092,237.801,1.894,1.954,4.779,13.000,8.222,0.0000,0.00,0.00,0.0000,110.00,7.32,7.32,7.32,2,0.000,0.000,0.000,0.000,1,104,116,0,0,0,0,0.0000,0.1250,0.0000,0.0000,0.00,0.00,0.0000,1.9540,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,116,2.0271,2.1002
11913,0.0000,2.0132,-126.377,-302.199,-175.822,-3.825,0.445,8.667,8.222,0.0000,0.00,0.00,0.0000,133.83,3.83,0.00,0.00,1,0.000,0.000,0.000,0.000,0,134,134,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.8247,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,134,2,134,2.0942,2.1734
12013,0.0000,2.0132,-129.167,-302.199,-173.032,-12.000,-34.711,-26.489,8.222,0.0000,0.00,0.00,0.0000,141.06,11.06,0.00,0.00,1,0.000,0.000,0.000,0.000,0,141,141,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,141,2,141,2.0985,2.1712
12186,0.0000,2.0132,-141.021,-302.199,-161.178,-12.000,-71.149,-62.927,8.222,0.0000,0.00,0.00,0.0000,137.20,7.20,0.00,0.00,1,0.000,0.000,0.000,0.000,0,137,137,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,137,2,137,2.1212,2.1689
12289,0.0000,2.0132,-151.173,-302.199,-151.026,-12.000,-119.306,-111.084,8.222,0.0000,0.00,0.00,0.0000,138.59,8.59,0.00,0.00,1,0.000,0.000,0.000,0.000,0,139,139,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,139,2,139,2.1429,2.1633
12390,0.0000,2.0132,-164.497,-302.199,-137.702,-12.000,-130.902,-122.681,8.222,0.0000,0.00,0.00,0.0000,137.02,7.02,0.00,0.00,1,0.000,0.000,0.000,0.000,0,137,137,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,137,2,137,2.1677,2.1532
12490,0.0000,2.0132,179.505,-302.199,-121.704,-12.000,-167.523,-159.302,8.222,0.0000,0.00,0.00,0.0000,137.23,7.23,0.00,0.00,1,0.000,0.000,0.000,0.000,0,137,137,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,137,2,137,2.1970,2.1385
12591,0.0000,2.0132,161.414,-302.199,-103.613,-12.000,-190.045,-181.824,8.222,0.0000,0.00,0.00,0.0000,136.50,6.50,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,2.2283,2.1194
12694,0.0000,2.0132,139.666,-302.199,-81.865,-12.000,-209.577,-201.355,8.222,0.0000,0.00,0.00,0.0000,131.78,1.78,0.00,0.00,1,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,132,2,132,2.2629,2.0968
12811,0.0000,2.0132,113.555,-302.199,-55.754,-12.000,-232.404,-224.182,8.222,0.0000,0.00,0.00,0.0000,135.08,5.08,0.00,0.00,1,0.000,0.000,0.000,0.000,0,135,135,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,135,2,135,2.3073,2.0676
12915,0.0000,2.0132,89.391,-302.199,-31.589,-12.000,-240.582,-232.361,8.222,0.0000,0.00,0.00,0.0000,125.88,4.82,0.00,0.00,1,0.000,0.000,0.000,0.000,0,126,126,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,126,2,126,2.3462,2.0405
13084,0.0000,2.0132,52.030,-302.199,5.771,-11.111,-216.779,-208.557,8.222,0.0000,0.00,0.00,0.0000,106.36,5.59,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-11.1114,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4133,1.9977
13187,0.0000,2.0132,42.329,-302.199,15.472,-8.767,28.705,36.926,8.222,0.0000,0.00,0.00,0.0000,103.47,-6.85,0.00,0.00,1,0.000,0.000,0.000,0.000,0,103,103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-8.7665,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4295,1.9944
13289,0.0000,2.0132,47.015,-302.199,10.786,-7.530,40.301,48.523,8.222,0.0000,0.00,0.00,0.0000,100.00,-8.51,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-7.5299,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4263,2.0000
13389,0.0000,2.0132,49.575,-302.199,8.226,-5.854,14.422,22.644,8.222,0.0000,0.00,0.00,0.0000,100.00,-6.47,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.8537,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0068
13489,0.0000,2.0132,51.290,-302.199,6.511,-4.662,15.704,23.926,8.222,0.0000,0.00,0.00,0.0000,100.00,-5.10,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-4.6620,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
13591,0.0000,2.0132,51.330,-302.199,6.471,-3.850,-1.141,7.080,8.222,0.0000,0.00,0.00,0.0000,100.00,-3.95,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.8497,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
13692,0.0000,2.0132,51.274,-302.199,6.527,-2.901,0.201,8.423,8.222,0.0000,0.00,0.00,0.0000,100.00,-2.91,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.9006,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
13797,0.0000,2.0132,51.271,-302.199,6.530,-1.956,0.018,8.240,8.222,0.0000,0.00,0.00,0.0000,100.00,-1.95,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.9564,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
13898,0.0000,2.0132,51.288,-302.199,6.513,-1.371,1.422,9.644,8.222,0.0000,0.00,0.00,0.0000,100.14,-1.38,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.3707,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
14000,0.0000,2.0132,51.277,-302.199,6.524,-0.632,-1.386,6.836,8.222,0.0000,0.00,0.00,0.0000,100.90,-0.63,0.00,0.00,1,0.000,0.000,0.000,0.000,0,101,101,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.6320,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
14102,0.0000,2.0132,51.283,-302.199,6.518,0.061,0.201,8.423,8.222,0.0000,0.00,0.00,0.0000,101.58,0.06,0.00,0.00,1,0.000,0.000,0.000,0.000,0,102,102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0606,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
14261,0.0000,2.0132,51.384,-302.199,6.417,0.378,-0.165,8.057,8.222,0.0000,0.00,0.00,0.0000,101.76,0.34,0.00,0.00,1,0.000,0.000,0.000,0.000,0,102,102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.3784,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
14362,0.0000,2.0132,51.366,-302.199,6.435,0.934,0.201,8.423,8.222,0.0000,0.00,0.00,0.0000,102.37,0.94,0.00,0.00,1,0.000,0.000,0.000,0.000,0,102,102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.9336,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
14519,0.0000,2.0132,51.369,-302.199,6.432,1.208,-0.104,8.118,8.222,0.0000,0.00,0.00,0.0000,102.64,1.21,0.00,0.00,1,0.000,0.000,0.000,0.000,0,103,103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,1.2085,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
14624,0.0000,2.0132,51.361,-302.199,6.440,1.697,0.934,9.155,8.222,0.0000,0.00,0.00,0.0000,103.14,1.70,0.00,0.00,1,0.000,0.000,0.000,0.000,0,103,103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,1.6974,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
14738,0.0000,2.0132,51.292,-302.199,6.509,2.094,0.201,8.423,8.222,0.0000,0.00,0.00,0.0000,103.61,2.10,0.00,0.00,1,0.000,0.000,0.000,0.000,0,104,104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.0944,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
14838,0.0000,2.0132,51.314,-302.199,6.487,2.498,0.323,8.545,8.222,0.0000,0.00,0.00,0.0000,103.98,2.49,0.00,0.00,1,0.000,0.000,0.000,0.000,0,104,104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.4975,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
14944,0.0000,2.0132,51.320,-302.199,6.481,2.917,1.361,9.583,8.222,0.0000,0.00,0.00,0.0000,104.40,2.92,0.00,0.00,1,0.000,0.000,0.000,0.000,0,104,104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.9174,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
15045,0.0000,2.0132,51.341,-302.199,6.460,3.136,0.384,8.606,8.222,0.0000,0.00,0.00,0.0000,104.59,3.13,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.1365,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
15150,0.0000,2.0132,51.386,-302.199,6.415,3.469,0.384,8.606,8.222,0.0000,0.00,0.00,0.0000,104.86,3.45,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.4689,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
15251,0.0000,2.0132,51.388,-302.199,6.413,3.753,0.140,8.362,8.222,0.0000,0.00,0.00,0.0000,105.17,3.75,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.7532,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
15353,0.0000,2.0132,51.471,-302.199,6.330,3.942,0.201,8.423,8.222,0.0000,0.00,0.00,0.0000,105.25,3.92,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.9417,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
15454,0.0000,2.0132,51.472,-302.199,6.329,4.160,0.079,8.301,8.222,0.0000,0.00,0.00,0.0000,105.49,4.16,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,4.1599,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
15559,0.0000,2.0132,51.474,-302.199,6.327,4.378,0.690,8.911,8.222,0.0000,0.00,0.00,0.0000,105.70,4.37,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,4.3783,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
15664,0.0000,2.0132,51.372,-302.199,6.429,4.524,-0.287,7.935,8.222,0.0000,0.00,0.00,0.0000,105.97,4.54,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,4.5238,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
15764,0.0000,2.0132,51.393,-302.199,6.408,4.712,1.849,10.071,8.222,0.0000,0.00,0.00,0.0000,106.11,4.70,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,4.7115,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
15865,0.0000,2.0132,51.412,-302.199,6.389,4.875,0.506,8.728,8.222,0.0000,0.00,0.00,0.0000,106.26,4.87,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,4.8750,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
15969,0.0000,2.0132,51.457,-302.199,6.344,4.980,0.812,9.033,8.222,0.0000,0.00,0.00,0.0000,106.31,4.96,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,4.9801,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
16070,0.0000,2.0132,51.452,-302.199,6.349,5.108,-0.348,7.874,8.222,0.0000,0.00,0.00,0.0000,106.46,5.11,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.1078,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
16174,0.0000,2.0132,51.462,-302.199,6.339,5.228,0.506,8.728,8.222,0.0000,0.00,0.00,0.0000,106.57,5.23,0.00,0.00,1,0.000,0.000,0.000,0.000,0,107,107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.2279,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
16412,0.0000,2.0132,51.748,-302.199,6.053,5.269,0.934,9.155,8.222,0.0000,0.00,0.00,0.0000,106.21,5.16,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.2691,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
16516,0.0000,2.0132,51.744,-302.199,6.057,5.343,-0.287,7.935,8.222,0.0000,0.00,0.00,0.0000,106.40,5.34,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.3432,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
16631,0.0000,2.0132,51.736,-302.199,6.065,5.402,-0.531,7.690,8.222,0.0000,0.00,0.00,0.0000,106.47,5.41,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.4016,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
16732,0.0000,2.0132,51.744,-302.199,6.057,5.462,-0.409,7.812,8.222,0.0000,0.00,0.00,0.0000,106.52,5.46,0.00,0.00,1,0.000,0.000,0.000,0.000,0,107,107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.4620,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
16833,0.0000,2.0132,51.745,-302.199,6.056,5.522,0.629,8.850,8.222,0.0000,0.00,0.00,0.0000,106.57,5.52,0.00,0.00,1,0.000,0.000,0.000,0.000,0,107,107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.5223,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,2.4219,2.0090
17156,0.0000,2.0132,51.714,-302.199,6.087,0.061,0.568,8.789,8.222,0.0000,0.00,0.00,0.0000,126.92,0.08,0.08,0.08,2,0.000,0.000,0.000,0.000,0,128,126,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0609,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,128,1,126,2.4230,2.0090
17270,0.0016,2.0148,51.883,-302.199,5.918,0.494,-6.085,2.136,8.222,0.0000,0.00,0.00,0.0000,127.33,9.47,9.47,9.47,2,0.000,0.000,0.000,0.000,0,119,136,0,0,0,0,0.0000,0.9984,0.0000,0.0000,0.00,0.00,0.0000,0.4936,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,136,2.4252,2.0101
17371,0.0111,2.0243,51.670,-302.199,6.131,1.032,7.098,15.320,8.222,0.0000,0.00,0.00,0.0000,127.57,13.11,13.11,13.11,2,0.000,0.000,0.000,0.000,0,115,140,0,0,0,0,0.0000,0.9889,0.0000,0.0000,0.00,0.00,0.0000,1.0318,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,140,2.4328,2.0214
17480,0.0255,2.0387,52.672,-302.199,5.129,1.505,10.211,18.433,8.222,0.0000,0.00,0.00,0.0000,127.76,11.19,11.19,11.19,2,0.000,0.000,0.000,0.000,0,118,138,0,0,0,0,0.0000,0.9745,0.0000,0.0000,0.00,0.00,0.0000,1.5054,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,138,2.4447,2.0383
17589,0.0470,2.0602,54.551,-302.199,3.250,1.645,18.878,27.100,8.222,0.0000,0.00,0.00,0.0000,127.83,6.90,6.90,6.90,2,0.000,0.000,0.000,0.000,0,122,134,0,0,0,0,0.0000,0.9530,0.0000,0.0000,0.00,0.00,0.0000,1.6446,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,134,2.4641,2.0619
17689,0.0719,2.0851,55.884,-302.199,1.918,1.718,11.920,20.142,8.222,0.0000,0.00,0.00,0.0000,127.81,4.81,4.81,4.81,2,0.000,0.000,0.000,0.000,0,124,132,0,0,0,0,0.0000,0.9281,0.0000,0.0000,0.00,0.00,0.0000,1.7183,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,132,2.4869,2.0890
17791,0.1022,2.1154,56.352,-302.199,1.449,1.701,-3.278,4.944,8.222,0.0000,0.00,0.00,0.0000,127.71,4.48,4.48,4.48,2,0.000,0.000,0.000,0.000,0,124,131,0,0,0,0,0.0000,0.8978,0.0000,0.0000,0.00,0.00,0.0000,1.7015,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,131,2.5171,2.1194
17903,0.1419,2.1551,55.245,-302.199,2.556,1.753,-6.574,1.648,8.222,0.0000,0.00,0.00,0.0000,127.49,7.46,7.46,7.46,2,0.000,0.000,0.000,0.000,0,121,134,0,0,0,0,0.0000,0.8581,0.0000,0.0000,0.00,0.00,0.0000,1.7528,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,134,2.5582,2.1577
18005,0.1789,2.1921,54.825,-302.199,2.977,1.857,-2.606,5.615,8.222,0.0000,0.00,0.00,0.0000,127.27,7.97,7.97,7.97,2,0.000,0.000,0.000,0.000,0,120,134,0,0,0,0,0.0000,0.8211,0.0000,0.0000,0.00,0.00,0.0000,1.8573,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,134,2.5961,2.1937
18110,0.2203,2.2335,55.232,-302.199,2.569,1.951,5.939,14.160,8.222,0.0000,0.00,0.00,0.0000,126.99,6.79,6.79,6.79,2,0.000,0.000,0.000,0.000,0,121,133,0,0,0,0,0.0000,0.7797,0.0000,0.0000,0.00,0.00,0.0000,1.9514,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,133,2.6361,2.2365
