# TEST_BEGIN id=105 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
144224,1.4206,1.4206,-91.787,-90.005,1.782,0.000,-1.543,0.000,0.000,0.0000,0.00,0.00,0.0000,126.71,0.00,0.00,7.26,0,0.000,0.000,0.000,0.000,0,120,133,0,0,0,0,0.0000,0.2301,0.0000,0.0000,0.00,0.00,0.0000,1.7789,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2629,0.2770
144326,1.4592,1.4592,-91.776,-90.005,1.771,0.000,4.683,0.000,0.000,0.0000,0.00,0.00,0.0000,126.73,0.00,0.00,7.02,0,0.000,0.000,0.000,0.000,0,121,133,0,0,0,0,0.0000,0.1914,0.0000,0.0000,0.00,0.00,0.0000,1.7833,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3018,0.3153
144432,1.4973,1.4973,-91.709,-90.005,1.704,0.000,0.655,0.000,0.000,0.0000,0.00,0.00,0.0000,126.79,0.00,0.00,6.88,0,0.000,0.000,0.000,0.000,0,121,133,0,0,0,0,0.0000,0.1534,0.0000,0.0000,0.00,0.00,0.0000,1.7764,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3397,0.3536
144539,1.5398,1.5398,-91.682,-90.005,1.677,0.000,1.082,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,6.77,0,0.000,0.000,0.000,0.000,0,114,126,0,0,0,0,0.0000,0.1109,0.0000,0.0000,0.00,0.00,0.0000,1.7683,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3818,0.3964
146009,1.5712,1.5712,6.373,-0.005,-6.378,0.000,-0.932,0.000,0.000,0.0000,0.00,0.00,0.0000,126.26,0.00,0.00,-0.09,0,0.000,0.000,0.000,0.000,0,127,125,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0638,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
146115,1.5750,1.5750,5.235,-0.005,-5.240,0.000,-26.140,0.000,0.000,0.0000,0.00,0.00,0.0000,126.73,0.00,0.00,-7.23,0,0.000,0.000,0.000,0.000,0,135,119,0,0,0,0,0.0000,0.4962,0.0000,0.0000,0.00,0.00,0.0000,-0.6568,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0023
146222,1.5810,1.5810,1.268,-0.005,-1.273,0.000,-52.385,0.000,0.000,0.0000,0.00,0.00,0.0000,127.20,0.00,0.00,-0.94,0,0.000,0.000,0.000,0.000,0,129,125,0,0,0,0,0.0000,0.4902,0.0000,0.0000,0.00,0.00,0.0000,-0.9301,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0023
146329,1.5896,1.5896,-4.883,-0.005,4.878,0.000,-67.338,0.000,0.000,0.0000,0.00,0.00,0.0000,127.63,0.00,0.00,12.83,0,0.000,0.000,0.000,0.000,0,116,139,0,0,0,0,0.0000,0.4816,0.0000,0.0000,0.00,0.00,0.0000,-0.6251,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0346,0.0023
146432,1.6011,1.6011,-11.163,-0.005,11.158,0.000,-43.962,0.000,0.000,0.0000,0.00,0.00,0.0000,128.01,0.00,0.00,25.79,0,0.000,0.000,0.000,0.000,0,110,153,0,0,0,0,0.0000,0.4701,0.0000,0.0000,0.00,0.00,0.0000,0.3024,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0530,0.0068
146535,1.6159,1.6159,-13.515,-0.005,13.510,0.000,-8.195,0.000,0.000,0.0000,0.00,0.00,0.0000,128.35,0.00,0.00,29.56,0,0.000,0.000,0.000,0.000,0,110,157,0,0,0,0,0.0000,0.4553,0.0000,0.0000,0.00,0.00,0.0000,1.5344,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0703,0.0191
146642,1.6369,1.6369,-12.219,-0.005,12.214,0.000,22.872,0.000,0.000,0.0000,0.00,0.00,0.0000,128.64,0.00,0.00,26.14,0,0.000,0.000,0.000,0.000,0,110,154,0,0,0,0,0.0000,0.4343,0.0000,0.0000,0.00,0.00,0.0000,2.7126,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0898,0.0417
146744,1.6613,1.6613,-9.047,-0.005,9.042,0.000,36.604,0.000,0.000,0.0000,0.00,0.00,0.0000,128.85,0.00,0.00,19.49,0,0.000,0.000,0.000,0.000,0,110,147,0,0,0,0,0.0000,0.4099,0.0000,0.0000,0.00,0.00,0.0000,3.4458,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1093,0.0709
146850,1.6929,1.6929,-4.488,-0.005,4.483,0.000,40.206,0.000,0.000,0.0000,0.00,0.00,0.0000,129.00,0.00,0.00,10.22,0,0.000,0.000,0.000,0.000,0,120,138,0,0,0,0,0.0000,0.3783,0.0000,0.0000,0.00,0.00,0.0000,3.7698,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1341,0.1092
146952,1.7266,1.7266,-1.012,-0.005,1.007,0.000,27.571,0.000,0.000,0.0000,0.00,0.00,0.0000,129.10,0.00,0.00,3.74,0,0.000,0.000,0.000,0.000,0,126,132,0,0,0,0,0.0000,0.3446,0.0000,0.0000,0.00,0.00,0.0000,3.6341,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1633,0.1475
147053,1.7625,1.7625,0.830,-0.005,-0.835,0.000,10.115,0.000,0.000,0.0000,0.00,0.00,0.0000,129.17,0.00,0.00,0.65,0,0.000,0.000,0.000,0.000,0,130,129,0,0,0,0,0.0000,0.3087,0.0000,0.0000,0.00,0.00,0.0000,3.2686,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1969,0.1858
147157,1.8012,1.8012,1.606,-0.005,-1.611,0.000,3.096,0.000,0.000,0.0000,0.00,0.00,0.0000,129.22,0.00,0.00,-2.36,0,0.000,0.000,0.000,0.000,0,133,126,0,0,0,0,0.0000,0.2700,0.0000,0.0000,0.00,0.00,0.0000,2.8100,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2347,0.2252
147260,1.8398,1.8398,1.205,-0.005,-1.210,0.000,-6.975,0.000,0.000,0.0000,0.00,0.00,0.0000,129.27,0.00,0.00,-0.90,0,0.000,0.000,0.000,0.000,0,131,127,0,0,0,0,0.0000,0.2314,0.0000,0.0000,0.00,0.00,0.0000,2.4005,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2737,0.2635
147363,1.8823,1.8823,0.219,-0.005,-0.224,0.000,-9.111,0.000,0.000,0.0000,0.00,0.00,0.0000,129.26,0.00,0.00,2.00,0,0.000,0.000,0.000,0.000,0,128,130,0,0,0,0,0.0000,0.1889,0.0000,0.0000,0.00,0.00,0.0000,2.0981,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3169,0.3052
147465,1.9275,1.9275,-0.846,-0.005,0.841,0.000,-9.904,0.000,0.000,0.0000,0.00,0.00,0.0000,129.22,0.00,0.00,5.06,0,0.000,0.000,0.000,0.000,0,125,133,0,0,0,0,0.0000,0.1437,0.0000,0.0000,0.00,0.00,0.0000,1.9255,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3635,0.3491
147569,1.9727,1.9727,-1.848,-0.005,1.843,0.000,-8.439,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,8.00,0,0.000,0.000,0.000,0.000,0,113,127,0,0,0,0,0.0000,0.0985,0.0000,0.0000,0.00,0.00,0.0000,1.8750,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4100,0.3930
152920,1.9925,1.9925,171.885,-180.005,8.110,0.000,-1.359,0.000,0.000,0.0000,0.00,0.00,0.0000,153.65,0.00,0.00,0.11,0,0.000,0.000,0.000,0.000,0,155,153,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0811,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
153024,1.9998,1.9998,171.923,-180.005,8.072,0.000,7.857,0.000,0.000,0.0000,0.00,0.00,0.0000,154.34,0.00,0.00,11.75,0,0.000,0.000,0.000,0.000,0,144,165,0,0,0,0,0.0000,0.4928,0.0000,0.0000,0.00,0.00,0.0000,0.8645,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0101
153127,2.0147,2.0147,173.256,-180.005,6.739,0.000,12.801,0.000,0.000,0.0000,0.00,0.00,0.0000,154.90,0.00,0.00,14.23,0,0.000,0.000,0.000,0.000,0,142,168,0,0,0,0,0.0000,0.4778,0.0000,0.0000,0.00,0.00,0.0000,1.5216,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0270
153232,2.0379,2.0379,175.127,-180.005,4.868,0.000,14.876,0.000,0.000,0.0000,0.00,0.00,0.0000,155.35,0.00,0.00,10.61,0,0.000,0.000,0.000,0.000,0,146,165,0,0,0,0,0.0000,0.4546,0.0000,0.0000,0.00,0.00,0.0000,1.9369,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.0529
153332,2.0689,2.0689,176.849,-180.005,3.146,0.000,17.378,0.000,0.000,0.0000,0.00,0.00,0.0000,155.64,0.00,0.00,7.44,0,0.000,0.000,0.000,0.000,0,149,162,0,0,0,0,0.0000,0.4237,0.0000,0.0000,0.00,0.00,0.0000,2.1230,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0660,0.0867
153434,2.1064,2.1064,177.869,-180.005,2.126,0.000,8.223,0.000,0.000,0.0000,0.00,0.00,0.0000,155.85,0.00,0.00,5.83,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.3861,0.0000,0.0000,0.00,0.00,0.0000,2.1628,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1028,0.1250
153534,2.1522,2.1522,178.214,-180.005,1.781,0.000,2.120,0.000,0.000,0.0000,0.00,0.00,0.0000,155.91,0.00,0.00,5.52,0,0.000,0.000,0.000,0.000,0,151,160,0,0,0,0,0.0000,0.3403,0.0000,0.0000,0.00,0.00,0.0000,2.1372,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1471,0.1723
153639,2.2008,2.2008,178.121,-180.005,1.874,0.000,-0.566,0.000,0.000,0.0000,0.00,0.00,0.0000,155.96,0.00,0.00,7.78,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.2917,0.0000,0.0000,0.00,0.00,0.0000,2.1073,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1958,0.2207
153741,2.2565,2.2565,177.965,-180.005,2.030,0.000,-1.115,0.000,0.000,0.0000,0.00,0.00,0.0000,155.87,0.00,0.00,8.31,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.2360,0.0000,0.0000,0.00,0.00,0.0000,2.0891,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2520,0.2759
153845,2.3139,2.3139,177.706,-180.005,2.289,0.000,-1.420,0.000,0.000,0.0000,0.00,0.00,0.0000,155.77,0.00,0.00,9.12,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.1786,0.0000,0.0000,0.00,0.00,0.0000,2.0967,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3094,0.3333
153945,2.3746,2.3746,177.614,-180.005,2.381,0.000,-0.444,0.000,0.000,0.0000,0.00,0.00,0.0000,152.93,0.00,0.00,9.26,0,0.000,0.000,0.000,0.000,0,145,161,0,0,0,0,0.0000,0.1180,0.0000,0.0000,0.00,0.00,0.0000,2.1242,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3699,0.3941
155483,2.4132,2.4132,86.283,89.995,3.712,0.000,-0.322,0.000,0.000,0.0000,0.00,0.00,0.0000,155.25,0.00,0.00,0.10,0,0.000,0.000,0.000,0.000,0,156,154,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0371,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
155583,2.4226,2.4226,85.125,89.995,4.870,0.000,-16.191,0.000,0.000,0.0000,0.00,0.00,0.0000,155.91,0.00,0.00,7.45,0,0.000,0.000,0.000,0.000,0,149,162,0,0,0,0,0.0000,0.9906,0.0000,0.0000,0.00,0.00,0.0000,0.4391,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0101
155688,2.4386,2.4386,84.681,89.995,5.314,0.000,0.899,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.67,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.9746,0.0000,0.0000,0.00,0.00,0.0000,0.9053,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0259
155788,2.4640,2.4640,85.157,89.995,4.838,0.000,7.186,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.67,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.9492,0.0000,0.0000,0.00,0.00,0.0000,1.3157,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0518
155890,2.4966,2.4966,85.842,89.995,4.152,0.000,4.500,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.54,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.9166,0.0000,0.0000,0.00,0.00,0.0000,1.6119,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0811,0.0856
155990,2.5368,2.5368,86.227,89.995,3.768,0.000,3.523,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.15,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.8764,0.0000,0.0000,0.00,0.00,0.0000,1.8320,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1212,0.1261
156096,2.5882,2.5882,86.701,89.995,3.294,0.000,7.308,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.29,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.8250,0.0000,0.0000,0.00,0.00,0.0000,2.0089,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1709,0.1791
156202,2.6412,2.6412,87.067,89.995,2.928,0.000,1.448,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.83,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.7720,0.0000,0.0000,0.00,0.00,0.0000,2.1094,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2228,0.2331
156305,2.7013,2.7013,87.178,89.995,2.817,0.000,-0.932,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.80,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.7119,0.0000,0.0000,0.00,0.00,0.0000,2.1834,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2834,0.2928
156409,2.7614,2.7614,86.681,89.995,3.314,0.000,-11.735,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.31,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.6518,0.0000,0.0000,0.00,0.00,0.0000,2.2619,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3440,0.3525
156510,2.8265,2.8265,86.354,89.995,3.641,0.000,-0.749,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.79,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.5867,0.0000,0.0000,0.00,0.00,0.0000,2.3912,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4089,0.4178
156613,2.8928,2.8928,86.272,89.995,3.723,0.000,1.143,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.96,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.5204,0.0000,0.0000,0.00,0.00,0.0000,2.5174,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4749,0.4842
156714,2.9634,2.9634,86.189,89.995,3.806,0.000,-2.580,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.35,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.4498,0.0000,0.0000,0.00,0.00,0.0000,2.6390,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5463,0.5541
156820,3.0351,3.0351,86.019,89.995,3.975,0.000,-0.017,0.000,0.000,0.0000,0.00,0.00,0.0000,155.87,0.00,0.00,10.75,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.3781,0.0000,0.0000,0.00,0.00,0.0000,2.7649,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6177,0.6261
156925,3.1090,3.1090,86.107,89.995,3.888,0.000,2.974,0.000,0.000,0.0000,0.00,0.00,0.0000,155.47,0.00,0.00,10.58,0,0.000,0.000,0.000,0.000,0,146,165,0,0,0,0,0.0000,0.3042,0.0000,0.0000,0.00,0.00,0.0000,2.8828,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6912,0.7005
157032,3.1874,3.1874,86.174,89.995,3.821,0.000,-3.190,0.000,0.000,0.0000,0.00,0.00,0.0000,155.01,0.00,0.00,14.46,0,0.000,0.000,0.000,0.000,0,142,168,0,0,0,0,0.0000,0.2258,0.0000,0.0000,0.00,0.00,0.0000,2.9777,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7691,0.7793
157133,3.2635,3.2635,86.186,89.995,3.809,0.000,-0.322,0.000,0.000,0.0000,0.00,0.00,0.0000,154.52,0.00,0.00,14.49,0,0.000,0.000,0.000,0.000,0,141,168,0,0,0,0,0.0000,0.1497,0.0000,0.0000,0.00,0.00,0.0000,3.0622,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8448,0.8559
158672,3.3364,3.3364,-174.160,179.995,-5.845,0.000,-2.336,0.000,0.000,0.0000,0.00,0.00,0.0000,153.54,0.00,0.00,-0.08,0,0.000,0.000,0.000,0.000,0,155,152,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0585,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
158777,3.3430,3.3430,-174.239,179.995,-5.766,0.000,2.303,0.000,0.000,0.0000,0.00,0.00,0.0000,154.36,0.00,0.00,-8.54,0,0.000,0.000,0.000,0.000,0,164,145,0,0,0,0,0.0000,0.4934,0.0000,0.0000,0.00,0.00,0.0000,-0.6155,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0079
158887,3.3562,3.3562,-176.651,179.995,-3.354,0.000,-46.464,0.000,0.000,0.0000,0.00,0.00,0.0000,155.10,0.00,0.00,-5.84,0,0.000,0.000,0.000,0.000,0,162,148,0,0,0,0,0.0000,0.4802,0.0000,0.0000,0.00,0.00,0.0000,-1.0817,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0180
158987,3.3770,3.3770,178.662,179.995,1.333,0.000,-47.746,0.000,0.000,0.0000,0.00,0.00,0.0000,155.63,0.00,0.00,4.40,0,0.000,0.000,0.000,0.000,0,152,159,0,0,0,0,0.0000,0.4593,0.0000,0.0000,0.00,0.00,0.0000,-1.0396,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0487,0.0327
159097,3.4078,3.4078,174.067,179.995,5.928,0.000,-34.990,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.65,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.4286,0.0000,0.0000,0.00,0.00,0.0000,-0.5140,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0855,0.0574
159201,3.4441,3.4441,171.281,179.995,8.714,0.000,-18.205,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,19.17,0,0.000,0.000,0.000,0.000,0,138,174,0,0,0,0,0.0000,0.3922,0.0000,0.0000,0.00,0.00,0.0000,0.2810,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1255,0.0901
159301,3.4877,3.4877,170.487,179.995,9.508,0.000,3.462,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,20.40,0,0.000,0.000,0.000,0.000,0,137,175,0,0,0,0,0.0000,0.3486,0.0000,0.0000,0.00,0.00,0.0000,1.1730,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1698,0.1329
159401,3.5319,3.5319,171.599,179.995,8.396,0.000,17.195,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,17.92,0,0.000,0.000,0.000,0.000,0,139,173,0,0,0,0,0.0000,0.3045,0.0000,0.0000,0.00,0.00,0.0000,1.8976,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2120,0.1791
159507,3.5866,3.5866,174.176,179.995,5.819,0.000,30.501,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,18.33,0,0.000,0.000,0.000,0.000,0,139,173,0,0,0,0,0.0000,0.2498,0.0000,0.0000,0.00,0.00,0.0000,2.4379,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2629,0.2376
159610,3.6402,3.6402,176.872,179.995,3.123,0.000,23.604,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.41,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.1962,0.0000,0.0000,0.00,0.00,0.0000,2.6125,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3126,0.2950
159712,3.6982,3.6982,178.863,179.995,1.132,0.000,14.082,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.91,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.1382,0.0000,0.0000,0.00,0.00,0.0000,2.5452,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3678,0.3559
161905,3.7567,3.7567,6.286,-0.005,-6.291,0.000,-3.129,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.08,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0629,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
162010,3.7655,3.7655,5.715,-0.005,-5.720,0.000,-14.116,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-8.33,0,0.000,0.000,0.000,0.000,0,165,147,0,0,0,0,0.0000,0.4911,0.0000,0.0000,0.00,0.00,0.0000,-0.6488,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0101
162112,3.7804,3.7804,2.910,-0.005,-2.915,0.000,-30.107,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-5.01,0,0.000,0.000,0.000,0.000,0,162,150,0,0,0,0,0.0000,0.4763,0.0000,0.0000,0.00,0.00,0.0000,-0.9945,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0260,0.0214
162217,3.8034,3.8034,-0.791,-0.005,0.786,0.000,-31.877,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.72,0,0.000,0.000,0.000,0.000,0,154,158,0,0,0,0,0.0000,0.4533,0.0000,0.0000,0.00,0.00,0.0000,-0.9877,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0541,0.0394
162324,3.8386,3.8386,-4.144,-0.005,4.139,0.000,-24.064,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.46,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.4180,0.0000,0.0000,0.00,0.00,0.0000,-0.6044,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0941,0.0698
162427,3.8811,3.8811,-5.893,-0.005,5.887,0.000,-9.050,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.60,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.3756,0.0000,0.0000,0.00,0.00,0.0000,-0.0197,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1385,0.1104
162534,3.9302,3.9302,-6.607,-0.005,6.602,0.000,-4.472,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,14.15,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.3265,0.0000,0.0000,0.00,0.00,0.0000,0.6138,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1882,0.1588
162637,3.9832,3.9832,-6.347,-0.005,6.342,0.000,7.124,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,19.93,0,0.000,0.000,0.000,0.000,0,137,175,0,0,0,0,0.0000,0.2735,0.0000,0.0000,0.00,0.00,0.0000,1.1980,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2401,0.2128
162740,4.0400,4.0400,-4.950,-0.005,4.945,0.000,18.050,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,15.61,0,0.000,0.000,0.000,0.000,0,141,171,0,0,0,0,0.0000,0.2166,0.0000,0.0000,0.00,0.00,0.0000,1.6323,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2953,0.2714
