# TEST_BEGIN id=136 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
26274,2.8495,2.8495,-14.379,-9.314,5.066,0.000,-0.934,0.000,0.000,0.0000,0.00,0.00,0.0000,130.18,0.00,0.00,6.73,0,0.000,0.000,0.000,0.000,0,111,149,0,0,0,0,0.0000,0.9995,0.0000,0.0000,0.00,0.00,0.0000,-1.9263,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
26382,2.8495,2.8495,-14.331,-9.314,5.017,0.000,0.042,0.000,0.000,0.0000,0.00,0.00,0.0000,135.61,0.00,0.00,10.63,0,0.000,0.000,0.000,0.000,0,113,158,0,0,0,0,0.0000,0.9995,0.0000,0.0000,0.00,0.00,0.0000,-1.2212,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
26482,2.8495,2.8495,-14.296,-9.314,4.983,0.000,1.141,0.000,0.000,0.0000,0.00,0.00,0.0000,140.31,0.00,0.00,11.39,0,0.000,0.000,0.000,0.000,0,117,164,0,0,0,0,0.0000,0.9995,0.0000,0.0000,0.00,0.00,0.0000,-0.6424,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
26603,2.8557,2.8557,-8.023,-9.314,-1.291,0.000,55.706,0.000,0.000,0.0000,0.00,0.00,0.0000,143.98,0.00,0.00,-18.44,0,0.000,0.000,0.000,0.000,0,150,138,0,0,0,0,0.0000,0.9933,0.0000,0.0000,0.00,0.00,0.0000,-0.6192,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0124
26710,2.8690,2.8690,-3.362,-9.314,-5.952,0.000,20.977,0.000,0.000,0.0000,0.00,0.00,0.0000,157.22,0.00,0.00,-25.42,0,0.000,0.000,0.000,0.000,0,171,144,0,0,0,0,0.0000,0.9799,0.0000,0.0000,0.00,0.00,0.0000,-0.9795,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0315
26823,2.8950,2.8950,-3.110,-9.314,-6.203,0.000,-9.662,0.000,0.000,0.0000,0.00,0.00,0.0000,178.27,0.00,0.00,-17.03,0,0.000,0.000,0.000,0.000,0,183,173,0,0,0,0,0.0000,0.9540,0.0000,0.0000,0.00,0.00,0.0000,-1.5642,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0335,0.0586
26923,2.9308,2.9308,-5.171,-9.314,-4.143,0.000,-18.574,0.000,0.000,0.0000,0.00,0.00,0.0000,204.16,0.00,0.00,-6.15,0,0.000,0.000,0.000,0.000,0,198,210,0,0,0,0,0.0000,0.9181,0.0000,0.0000,0.00,0.00,0.0000,-1.6931,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0714,0.0923
27028,2.9843,2.9843,-4.973,-9.314,-4.341,0.000,12.615,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-15.19,0,0.000,0.000,0.000,0.000,0,223,217,0,0,0,0,0.0000,0.8646,0.0000,0.0000,0.00,0.00,0.0000,-1.9191,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1244,0.1464
27136,3.0594,3.0594,-5.267,-9.314,-4.047,0.000,-9.418,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.69,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.7896,0.0000,0.0000,0.00,0.00,0.0000,-2.1710,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2001,0.2207
27315,3.2127,3.2127,-6.702,-9.314,-2.612,0.000,-7.221,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-4.70,0,0.000,0.000,0.000,0.000,0,213,227,0,0,0,0,0.0000,0.6362,0.0000,0.0000,0.00,0.00,0.0000,-2.1931,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3548,0.3727
27418,3.3048,3.3048,-7.023,-9.314,-2.291,0.000,-2.216,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-8.10,0,0.000,0.000,0.000,0.000,0,216,224,0,0,0,0,0.0000,0.5441,0.0000,0.0000,0.00,0.00,0.0000,-2.2110,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4478,0.4640
27522,3.4064,3.4064,-7.246,-9.314,-2.067,0.000,-3.437,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-7.50,0,0.000,0.000,0.000,0.000,0,215,225,0,0,0,0,0.0000,0.4426,0.0000,0.0000,0.00,0.00,0.0000,-2.2046,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5484,0.5664
27624,3.5073,3.5073,-7.532,-9.314,-1.782,0.000,-6.733,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-6.62,0,0.000,0.000,0.000,0.000,0,215,225,0,0,0,0,0.0000,0.3416,0.0000,0.0000,0.00,0.00,0.0000,-2.1820,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6501,0.6667
27729,3.6116,3.6116,-8.020,-9.314,-1.294,0.000,-4.474,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-6.88,0,0.000,0.000,0.000,0.000,0,215,225,0,0,0,0,0.0000,0.2373,0.0000,0.0000,0.00,0.00,0.0000,-2.1161,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7550,0.7703
27833,3.7258,3.7258,-8.146,-9.314,-1.167,0.000,-3.132,0.000,0.000,0.0000,0.00,0.00,0.0000,180.62,0.00,0.00,-6.65,0,0.000,0.000,0.000,0.000,0,175,186,0,0,0,0,0.0000,0.1231,0.0000,0.0000,0.00,0.00,0.0000,-2.0686,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8697,0.8840
30366,3.8940,3.8940,95.359,94.819,-0.541,0.000,1.080,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-2.0533,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
30487,3.8995,3.8995,96.261,94.819,-1.442,0.000,8.770,0.000,0.000,0.0000,0.00,0.00,0.0000,130.32,0.00,0.00,-6.96,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.4945,0.0000,0.0000,0.00,0.00,0.0000,-1.9980,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0056
30596,3.9089,3.9089,94.904,94.819,-0.085,0.000,-9.113,0.000,0.000,0.0000,0.00,0.00,0.0000,132.17,0.00,0.00,1.83,0,0.000,0.000,0.000,0.000,0,118,146,0,0,0,0,0.0000,0.4851,0.0000,0.0000,0.00,0.00,0.0000,-1.9034,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0146
30707,3.9221,3.9221,94.978,94.819,-0.160,0.000,4.559,0.000,0.000,0.0000,0.00,0.00,0.0000,137.03,0.00,0.00,-3.40,0,0.000,0.000,0.000,0.000,0,128,146,0,0,0,0,0.0000,0.4719,0.0000,0.0000,0.00,0.00,0.0000,-1.7060,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0292,0.0270
30814,3.9415,3.9415,95.452,94.819,-0.633,0.000,8.343,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-5.51,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.4526,0.0000,0.0000,0.00,0.00,0.0000,-1.6361,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0476,0.0473
30919,3.9669,3.9669,96.446,94.819,-1.627,0.000,8.892,0.000,0.000,0.0000,0.00,0.00,0.0000,159.89,0.00,0.00,-8.82,0,0.000,0.000,0.000,0.000,0,157,163,0,0,0,0,0.0000,0.4271,0.0000,0.0000,0.00,0.00,0.0000,-1.5913,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0714,0.0743
31026,4.0006,4.0006,97.273,94.819,-2.455,0.000,3.399,0.000,0.000,0.0000,0.00,0.00,0.0000,180.77,0.00,0.00,-10.07,0,0.000,0.000,0.000,0.000,0,179,183,0,0,0,0,0.0000,0.3935,0.0000,0.0000,0.00,0.00,0.0000,-1.6500,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1038,0.1092
31143,4.0513,4.0513,97.724,94.819,-2.905,0.000,0.897,0.000,0.000,0.0000,0.00,0.00,0.0000,212.78,0.00,0.00,-11.10,0,0.000,0.000,0.000,0.000,0,212,214,0,0,0,0,0.0000,0.3427,0.0000,0.0000,0.00,0.00,0.0000,-1.7418,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1536,0.1610
31243,4.1060,4.1060,98.380,94.819,-3.562,0.000,2.178,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-17.92,0,0.000,0.000,0.000,0.000,0,226,214,0,0,0,0,0.0000,0.2880,0.0000,0.0000,0.00,0.00,0.0000,-1.8773,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2077,0.2162
31348,4.1865,4.1865,97.207,94.819,-2.389,0.000,-11.921,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-8.75,0,0.000,0.000,0.000,0.000,0,217,223,0,0,0,0,0.0000,0.2075,0.0000,0.0000,0.00,0.00,0.0000,-2.0006,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2899,0.2950
31525,4.3366,4.3366,97.296,94.819,-2.478,0.000,8.648,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,-11.40,0,0.000,0.000,0.000,0.000,0,131,133,0,0,0,0,0.0000,0.0574,0.0000,0.0000,0.00,0.00,0.0000,-2.0244,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4392,0.4459
35941,4.3625,4.3625,-85.370,281.853,7.223,0.000,0.714,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.10,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.9320,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
36063,4.3625,4.3625,-85.373,281.853,7.226,0.000,0.530,0.000,0.000,0.0000,0.00,0.00,0.0000,130.33,0.00,0.00,13.26,0,0.000,0.000,0.000,0.000,0,105,156,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.2332,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
36163,4.3664,4.3664,-83.219,281.853,5.072,0.000,35.381,0.000,0.000,0.0000,0.00,0.00,0.0000,131.95,0.00,0.00,5.03,0,0.000,0.000,0.000,0.000,0,115,149,0,0,0,0,0.0000,0.4961,0.0000,0.0000,0.00,0.00,0.0000,-0.5244,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0079
36263,4.3737,4.3737,-78.869,281.853,0.723,0.000,57.659,0.000,0.000,0.0000,0.00,0.00,0.0000,135.92,0.00,0.00,-10.15,0,0.000,0.000,0.000,0.000,0,134,138,0,0,0,0,0.0000,0.4888,0.0000,0.0000,0.00,0.00,0.0000,-0.2060,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0214
36373,4.3882,4.3882,-76.457,281.853,-1.690,0.000,21.588,0.000,0.000,0.0000,0.00,0.00,0.0000,144.27,0.00,0.00,-14.12,0,0.000,0.000,0.000,0.000,0,146,142,0,0,0,0,0.0000,0.4743,0.0000,0.0000,0.00,0.00,0.0000,-0.2840,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0405
36473,4.4086,4.4086,-75.569,281.853,-2.578,0.000,4.498,0.000,0.000,0.0000,0.00,0.00,0.0000,156.62,0.00,0.00,-9.08,0,0.000,0.000,0.000,0.000,0,154,160,0,0,0,0,0.0000,0.4539,0.0000,0.0000,0.00,0.00,0.0000,-0.4848,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0619
36583,4.4384,4.4384,-75.532,281.853,-2.615,0.000,-2.155,0.000,0.000,0.0000,0.00,0.00,0.0000,176.73,0.00,0.00,-7.63,0,0.000,0.000,0.000,0.000,0,172,181,0,0,0,0,0.0000,0.4241,0.0000,0.0000,0.00,0.00,0.0000,-0.7038,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0595,0.0923
36747,4.5063,4.5063,-75.281,281.853,-2.866,0.000,0.652,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-9.18,0,0.000,0.000,0.000,0.000,0,217,223,0,0,0,0,0.0000,0.3562,0.0000,0.0000,0.00,0.00,0.0000,-0.8119,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.1599
36848,4.5615,4.5615,-74.724,281.853,-3.422,0.000,14.874,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.68,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.3010,0.0000,0.0000,0.00,0.00,0.0000,-1.0080,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1817,0.2162
36951,4.6393,4.6393,-74.661,281.853,-3.486,0.000,-5.817,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-15.64,0,0.000,0.000,0.000,0.000,0,224,216,0,0,0,0,0.0000,0.2232,0.0000,0.0000,0.00,0.00,0.0000,-1.1565,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2585,0.2950
37055,4.7248,4.7248,-75.801,281.853,-2.346,0.000,-13.874,0.000,0.000,0.0000,0.00,0.00,0.0000,202.01,0.00,0.00,-7.93,0,0.000,0.000,0.000,0.000,0,198,206,0,0,0,0,0.0000,0.1377,0.0000,0.0000,0.00,0.00,0.0000,-1.3287,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3461,0.3784
37159,4.8119,4.8119,-76.129,281.853,-2.018,0.000,0.652,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,-9.23,0,0.000,0.000,0.000,0.000,0,129,135,0,0,0,0,0.0000,0.0506,0.0000,0.0000,0.00,0.00,0.0000,-1.4013,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4348,0.4640
41623,4.9012,4.9012,18.892,15.569,-3.323,0.000,-0.507,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.07,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4205,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
41804,4.9086,4.9086,28.148,15.569,-12.579,0.000,53.143,0.000,0.000,0.0000,0.00,0.00,0.0000,131.06,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.4927,0.0000,0.0000,0.00,0.00,0.0000,-1.9784,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0146
41908,4.9207,4.9207,27.968,15.569,-12.399,0.000,-32.245,0.000,0.000,0.0000,0.00,0.00,0.0000,134.11,0.00,0.00,-33.19,0,0.000,0.000,0.000,0.000,0,155,113,0,0,0,0,0.0000,0.4806,0.0000,0.0000,0.00,0.00,0.0000,-3.0762,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0248
42032,4.9459,4.9459,18.659,15.569,-3.090,0.000,-57.087,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.48,0,0.000,0.000,0.000,0.000,0,111,149,0,0,0,0,0.0000,0.4554,0.0000,0.0000,0.00,0.00,0.0000,-3.1539,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0476,0.0417
42139,4.9706,4.9706,15.108,15.569,0.461,0.000,-14.667,0.000,0.000,0.0000,0.00,0.00,0.0000,154.29,0.00,0.00,3.55,0,0.000,0.000,0.000,0.000,0,139,170,0,0,0,0,0.0000,0.4306,0.0000,0.0000,0.00,0.00,0.0000,-2.9114,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0768,0.0619
42251,5.0070,5.0070,15.025,15.569,0.544,0.000,6.817,0.000,0.000,0.0000,0.00,0.00,0.0000,173.74,0.00,0.00,-2.86,0,0.000,0.000,0.000,0.000,0,165,183,0,0,0,0,0.0000,0.3942,0.0000,0.0000,0.00,0.00,0.0000,-2.5299,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1136,0.0980
42357,5.0523,5.0523,15.988,15.569,-0.419,0.000,7.061,0.000,0.000,0.0000,0.00,0.00,0.0000,199.80,0.00,0.00,-7.33,0,0.000,0.000,0.000,0.000,0,195,204,0,0,0,0,0.0000,0.3490,0.0000,0.0000,0.00,0.00,0.0000,-2.3994,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1579,0.1441
42459,5.1075,5.1075,17.364,15.569,-1.794,0.000,15.667,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-14.11,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.2937,0.0000,0.0000,0.00,0.00,0.0000,-2.2739,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2109,0.2016
42563,5.1809,5.1809,17.718,15.569,-2.149,0.000,1.385,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.72,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.2203,0.0000,0.0000,0.00,0.00,0.0000,-2.2612,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2834,0.2759
42688,5.2857,5.2857,17.477,15.569,-1.908,0.000,-4.597,0.000,0.000,0.0000,0.00,0.00,0.0000,169.43,0.00,0.00,-9.94,0,0.000,0.000,0.000,0.000,0,167,171,0,0,0,0,0.0000,0.1155,0.0000,0.0000,0.00,0.00,0.0000,-2.2384,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3883,0.3806
46331,5.3651,5.3651,-63.934,-67.208,-3.274,0.000,1.263,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.08,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-2.2213,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
46499,5.3713,5.3713,-58.652,-67.208,-8.556,0.000,33.734,0.000,0.000,0.0000,0.00,0.00,0.0000,130.85,0.00,0.00,-41.70,0,0.000,0.000,0.000,0.000,0,161,101,0,0,0,0,0.0000,0.4938,0.0000,0.0000,0.00,0.00,0.0000,-2.5380,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0113
46604,5.3756,5.3756,-58.807,-67.208,-8.401,0.000,-43.659,0.000,0.000,0.0000,0.00,0.00,0.0000,133.62,0.00,0.00,-21.77,0,0.000,0.000,0.000,0.000,0,143,124,0,0,0,0,0.0000,0.4895,0.0000,0.0000,0.00,0.00,0.0000,-3.1993,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0124
46728,5.3903,5.3903,-68.880,-67.208,1.672,0.000,-84.736,0.000,0.000,0.0000,0.00,0.00,0.0000,141.08,0.00,0.00,23.34,0,0.000,0.000,0.000,0.000,0,106,176,0,0,0,0,0.0000,0.4748,0.0000,0.0000,0.00,0.00,0.0000,-2.9426,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0346,0.0158
46837,5.4118,5.4118,-71.460,-67.208,4.252,0.000,12.982,0.000,0.000,0.0000,0.00,0.00,0.0000,152.91,0.00,0.00,8.97,0,0.000,0.000,0.000,0.000,0,132,174,0,0,0,0,0.0000,0.4533,0.0000,0.0000,0.00,0.00,0.0000,-2.2305,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0360
46949,5.4422,5.4422,-68.525,-67.208,1.317,0.000,28.790,0.000,0.000,0.0000,0.00,0.00,0.0000,171.69,0.00,0.00,-6.04,0,0.000,0.000,0.000,0.000,0,166,178,0,0,0,0,0.0000,0.4229,0.0000,0.0000,0.00,0.00,0.0000,-1.7087,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0833,0.0709
47136,5.5163,5.5163,-65.343,-67.208,-1.865,0.000,13.531,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-19.72,0,0.000,0.000,0.000,0.000,0,228,212,0,0,0,0,0.0000,0.3489,0.0000,0.0000,0.00,0.00,0.0000,-1.7165,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1525,0.1498
47250,5.5841,5.5841,-68.864,-67.208,1.656,0.000,-32.490,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,10.21,0,0.000,0.000,0.000,0.000,0,198,242,0,0,0,0,0.0000,0.2810,0.0000,0.0000,0.00,0.00,0.0000,-1.5479,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2228,0.2151
47362,5.6686,5.6686,-66.722,-67.208,-0.486,0.000,51.190,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.99,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.1965,0.0000,0.0000,0.00,0.00,0.0000,-1.2387,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3029,0.3041
47463,5.7531,5.7531,-63.729,-67.208,-3.479,0.000,10.174,0.000,0.000,0.0000,0.00,0.00,0.0000,164.34,0.00,0.00,-19.94,0,0.000,0.000,0.000,0.000,0,172,156,0,0,0,0,0.0000,0.1121,0.0000,0.0000,0.00,0.00,0.0000,-1.3729,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3840,0.3919
47589,5.7951,5.7951,-88.459,-67.208,21.251,0.000,65.411,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,234,0,0,0,0,0.0000,0.0700,0.0000,0.0000,0.00,0.00,0.0000,0.3920,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4500,0.4099
47694,5.8108,5.8108,-78.958,-67.208,11.750,0.000,52.349,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,33.48,0,0.000,0.000,0.000,0.000,0,90,181,0,0,0,0,0.0000,0.0543,0.0000,0.0000,0.00,0.00,0.0000,1.8387,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.4392
47804,5.8119,5.8119,-78.775,-67.208,11.567,0.000,-7.953,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,47.76,0,0.000,0.000,0.000,0.000,0,90,210,0,0,0,0,0.0000,0.0532,0.0000,0.0000,0.00,0.00,0.0000,2.8539,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4532,0.4403
47914,5.8114,5.8114,-78.683,-67.208,11.475,0.000,1.080,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,47.83,0,0.000,0.000,0.000,0.000,0,90,210,0,0,0,0,0.0000,0.0538,0.0000,0.0000,0.00,0.00,0.0000,3.3664,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.4403
48016,5.8114,5.8114,-78.679,-67.208,11.471,0.000,0.836,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,49.23,0,0.000,0.000,0.000,0.000,0,90,212,0,0,0,0,0.0000,0.0538,0.0000,0.0000,0.00,0.00,0.0000,4.1475,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.4403
48116,5.8114,5.8114,-78.646,-67.208,11.438,0.000,-0.141,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,50.07,0,0.000,0.000,0.000,0.000,0,90,214,0,0,0,0,0.0000,0.0538,0.0000,0.0000,0.00,0.00,0.0000,4.8520,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.4403
48242,5.8114,5.8114,-78.498,-67.208,11.290,0.000,-0.812,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,50.05,0,0.000,0.000,0.000,0.000,0,90,214,0,0,0,0,0.0000,0.0538,0.0000,0.0000,0.00,0.00,0.0000,5.3432,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.4403
48344,5.8114,5.8114,-78.453,-67.208,11.245,0.000,-0.080,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,50.91,0,0.000,0.000,0.000,0.000,0,90,216,0,0,0,0,0.0000,0.0538,0.0000,0.0000,0.00,0.00,0.0000,5.9062,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.4403
48450,5.8114,5.8114,-78.408,-67.208,11.200,0.000,-0.995,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,51.61,0,0.000,0.000,0.000,0.000,0,90,217,0,0,0,0,0.0000,0.0538,0.0000,0.0000,0.00,0.00,0.0000,6.4434,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4522,0.4403
