# TEST_BEGIN id=114 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-8 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
10524,2.9609,2.9609,-30.575,-27.121,3.453,0.000,-2.504,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,16.20,0,0.000,0.000,0.000,0.000,0,90,124,0,0,0,0,0.0000,0.8828,0.0000,0.0000,0.00,0.00,0.0000,2.4762,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6274,0.6070
10627,3.0028,3.0028,-30.764,-27.121,3.642,0.000,-4.030,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.14,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,0.8409,0.0000,0.0000,0.00,0.00,0.0000,2.5761,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6696,0.6486
10734,3.0508,3.0508,-31.114,-27.121,3.993,0.000,-5.861,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,18.93,0,0.000,0.000,0.000,0.000,0,90,127,0,0,0,0,0.0000,0.7929,0.0000,0.0000,0.00,0.00,0.0000,2.7055,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7183,0.6959
10840,3.0966,3.0966,-31.108,-27.121,3.986,0.000,0.792,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,18.33,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.7471,0.0000,0.0000,0.00,0.00,0.0000,2.7844,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7648,0.7410
10947,3.1435,3.1435,-30.747,-27.121,3.626,0.000,6.407,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,15.93,0,0.000,0.000,0.000,0.000,0,90,124,0,0,0,0,0.0000,0.7002,0.0000,0.0000,0.00,0.00,0.0000,2.8896,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8113,0.7883
11051,3.1871,3.1871,-30.043,-27.121,2.922,0.000,9.398,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,12.51,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.6566,0.0000,0.0000,0.00,0.00,0.0000,2.9302,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8535,0.8333
11224,3.2644,3.2644,-29.969,-27.121,2.848,0.000,-0.551,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,13.33,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.5793,0.0000,0.0000,0.00,0.00,0.0000,2.9261,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9292,0.9122
11329,3.3079,3.3079,-30.572,-27.121,3.450,0.000,-5.861,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,18.09,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.5358,0.0000,0.0000,0.00,0.00,0.0000,2.9467,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9735,0.9550
11430,3.3526,3.3526,-30.864,-27.121,3.742,0.000,-0.551,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,18.72,0,0.000,0.000,0.000,0.000,0,90,127,0,0,0,0,0.0000,0.4911,0.0000,0.0000,0.00,0.00,0.0000,2.9939,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0190,0.9989
11533,3.3984,3.3984,-31.128,-27.121,4.007,0.000,-0.490,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,19.26,0,0.000,0.000,0.000,0.000,0,90,127,0,0,0,0,0.0000,0.4453,0.0000,0.0000,0.00,0.00,0.0000,3.0727,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0644,1.0450
11654,3.4536,3.4536,-30.531,-27.121,3.409,0.000,8.238,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,15.21,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,0.3901,0.0000,0.0000,0.00,0.00,0.0000,3.1491,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1185,1.1014
11791,3.5143,3.5143,-31.174,-27.121,4.052,0.000,-4.457,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,20.44,0,0.000,0.000,0.000,0.000,0,90,128,0,0,0,0,0.0000,0.3294,0.0000,0.0000,0.00,0.00,0.0000,3.1943,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1791,1.1622
11898,3.5596,3.5596,-31.625,-27.121,4.503,0.000,-6.960,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,29.93,0,0.000,0.000,0.000,0.000,0,90,138,0,0,0,0,0.0000,0.2841,0.0000,0.0000,0.00,0.00,0.0000,3.3006,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2245,1.2072
11999,3.6009,3.6009,-34.348,-27.121,7.227,0.000,-163.393,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,58.61,0,0.000,0.000,0.000,0.000,0,90,167,0,0,0,0,0.0000,0.2428,0.0000,0.0000,0.00,0.00,0.0000,3.4561,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2667,1.2477
12118,3.6069,3.6069,-33.325,-27.121,6.204,0.000,-0.856,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,39.37,0,0.000,0.000,0.000,0.000,0,90,147,0,0,0,0,0.0000,0.2368,0.0000,0.0000,0.00,0.00,0.0000,3.6659,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2753,1.2511
12226,3.6069,3.6069,-33.393,-27.121,6.272,0.000,0.548,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,39.20,0,0.000,0.000,0.000,0.000,0,90,147,0,0,0,0,0.0000,0.2368,0.0000,0.0000,0.00,0.00,0.0000,3.8200,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2753,1.2511
12328,3.6069,3.6069,-33.375,-27.121,6.254,0.000,-1.405,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,38.93,0,0.000,0.000,0.000,0.000,0,90,147,0,0,0,0,0.0000,0.2368,0.0000,0.0000,0.00,0.00,0.0000,4.0555,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2753,1.2511
12429,3.6069,3.6069,-33.363,-27.121,6.242,0.000,-0.307,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,39.14,0,0.000,0.000,0.000,0.000,0,90,147,0,0,0,0,0.0000,0.2368,0.0000,0.0000,0.00,0.00,0.0000,4.2674,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2753,1.2511
12543,3.6069,3.6069,-33.367,-27.121,6.245,0.000,1.768,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,39.36,0,0.000,0.000,0.000,0.000,0,90,147,0,0,0,0,0.0000,0.2368,0.0000,0.0000,0.00,0.00,0.0000,4.4143,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2753,1.2511
12646,3.6069,3.6069,-33.345,-27.121,6.224,0.000,-0.795,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,39.52,0,0.000,0.000,0.000,0.000,0,90,148,0,0,0,0,0.0000,0.2368,0.0000,0.0000,0.00,0.00,0.0000,4.5824,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2753,1.2511
12752,3.6069,3.6069,-33.318,-27.121,6.196,0.000,0.426,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,39.58,0,0.000,0.000,0.000,0.000,0,90,148,0,0,0,0,0.0000,0.2368,0.0000,0.0000,0.00,0.00,0.0000,4.7526,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2753,1.2511
12856,3.6069,3.6069,-33.250,-27.121,6.129,0.000,-0.246,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,39.26,0,0.000,0.000,0.000,0.000,0,90,147,0,0,0,0,0.0000,0.2368,0.0000,0.0000,0.00,0.00,0.0000,4.8370,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2753,1.2511
12958,3.6069,3.6069,-33.209,-27.121,6.088,0.000,-0.185,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,39.32,0,0.000,0.000,0.000,0.000,0,90,147,0,0,0,0,0.0000,0.2368,0.0000,0.0000,0.00,0.00,0.0000,4.9560,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2753,1.2511
13061,3.6069,3.6069,-33.174,-27.121,6.053,0.000,-0.551,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,39.28,0,0.000,0.000,0.000,0.000,0,90,147,0,0,0,0,0.0000,0.2368,0.0000,0.0000,0.00,0.00,0.0000,5.0684,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2753,1.2511
13311,3.6069,3.6069,-33.083,-27.121,5.962,0.000,-0.246,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,38.65,0,0.000,0.000,0.000,0.000,0,90,147,0,0,0,0,0.0000,0.2368,0.0000,0.0000,0.00,0.00,0.0000,5.1131,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2753,1.2511
13416,3.6069,3.6069,-33.065,-27.121,5.944,0.000,-0.185,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,38.99,0,0.000,0.000,0.000,0.000,0,90,147,0,0,0,0,0.0000,0.2368,0.0000,0.0000,0.00,0.00,0.0000,5.1912,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2753,1.2511
13518,3.6069,3.6069,-32.971,-27.121,5.849,0.000,0.975,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,38.35,0,0.000,0.000,0.000,0.000,0,90,146,0,0,0,0,0.0000,0.2368,0.0000,0.0000,0.00,0.00,0.0000,5.2332,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2753,1.2511
13619,3.6069,3.6069,-32.935,-27.121,5.814,0.000,0.731,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,38.43,0,0.000,0.000,0.000,0.000,0,90,146,0,0,0,0,0.0000,0.2368,0.0000,0.0000,0.00,0.00,0.0000,5.2904,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2753,1.2511
13722,3.6069,3.6069,-32.904,-27.121,5.783,0.000,0.243,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,38.28,0,0.000,0.000,0.000,0.000,0,90,146,0,0,0,0,0.0000,0.2368,0.0000,0.0000,0.00,0.00,0.0000,5.3395,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2753,1.2511
13823,3.6069,3.6069,-32.923,-27.121,5.801,0.000,0.548,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,38.52,0,0.000,0.000,0.000,0.000,0,90,147,0,0,0,0,0.0000,0.2368,0.0000,0.0000,0.00,0.00,0.0000,5.3626,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2753,1.2511
13929,3.6069,3.6069,-32.903,-27.121,5.782,0.000,0.548,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,38.40,0,0.000,0.000,0.000,0.000,0,90,146,0,0,0,0,0.0000,0.2368,0.0000,0.0000,0.00,0.00,0.0000,5.4042,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2753,1.2511
14032,3.6069,3.6069,-32.904,-27.121,5.782,0.000,-0.063,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,38.55,0,0.000,0.000,0.000,0.000,0,90,147,0,0,0,0,0.0000,0.2368,0.0000,0.0000,0.00,0.00,0.0000,5.4417,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2753,1.2511
16876,3.6069,3.6069,-24.058,74.795,98.853,0.000,0.815,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,0.40,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.9885,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
16995,3.6075,3.6075,-24.134,74.795,98.929,0.000,0.388,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,48.00,0,0.000,0.000,0.000,0.000,0,90,156,0,0,0,0,0.0000,0.9995,0.0000,0.0000,0.00,0.00,0.0000,8.4328,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
17097,3.6075,3.6075,-24.122,74.795,98.918,0.000,-0.284,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,168,0,0,0,0,0.0000,0.9995,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
19955,3.6075,3.6075,-39.215,-204.129,-164.914,0.000,0.075,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.6491,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
20075,3.6120,3.6120,-38.044,-204.129,-166.085,0.000,6.972,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-48.00,0,0.000,0.000,0.000,0.000,0,140,95,0,0,0,0,0.0000,0.4955,0.0000,0.0000,0.00,0.00,0.0000,-14.1338,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0090
20178,3.6125,3.6125,-37.787,-204.129,-166.342,0.000,-1.451,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,152,95,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,-16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0090
23028,3.6125,3.6125,-22.839,74.795,97.635,0.000,-0.443,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,0.40,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.9763,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
23278,3.6131,3.6131,-22.737,74.795,97.532,0.000,-0.382,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,168,0,0,0,0,0.0000,0.9995,0.0000,0.0000,0.00,0.00,0.0000,5.8041,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
24049,3.6131,3.6131,-22.586,-22.567,0.020,0.000,-0.337,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,0.00,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
24165,3.6136,3.6136,-22.549,-22.567,-0.017,0.000,-1.558,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.04,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
24270,3.6136,3.6136,-22.542,-22.567,-0.025,0.000,-0.765,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.09,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
24370,3.6136,3.6136,-22.567,-22.567,0.000,0.000,0.151,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,0.10,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
24474,3.6136,3.6136,-22.617,-22.567,0.051,0.000,-0.093,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,0.29,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
24579,3.6136,3.6136,-22.590,-22.567,0.024,0.000,-0.032,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,0.02,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
24681,3.6136,3.6136,-22.604,-22.567,0.037,0.000,-0.581,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,0.16,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
24790,3.6136,3.6136,-22.562,-22.567,-0.005,0.000,-0.215,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.12,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
24897,3.6136,3.6136,-22.567,-22.567,0.000,0.000,-0.337,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,0.08,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
24999,3.6136,3.6136,-22.532,-22.567,-0.034,0.000,-0.520,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.23,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
25102,3.6136,3.6136,-22.484,-22.567,-0.083,0.000,-0.093,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.44,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
25204,3.6136,3.6136,-22.477,-22.567,-0.089,0.000,0.517,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.33,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
25311,3.6136,3.6136,-22.482,-22.567,-0.085,0.000,-0.826,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.27,0,0.000,0.000,0.000,0.000,0,92,108,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
25422,3.6136,3.6136,-23.263,-22.567,0.697,0.000,-20.540,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,5.08,0,0.000,0.000,0.000,0.000,0,90,113,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,0.0295,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
25525,3.6152,3.6152,-23.683,-22.567,1.116,0.000,22.063,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,2.79,0,0.000,0.000,0.000,0.000,0,90,111,0,0,0,0,0.0000,0.4978,0.0000,0.0000,0.00,0.00,0.0000,0.1497,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0000
25785,3.6488,3.6488,38.687,-22.567,-61.253,0.000,239.104,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,152,95,0,0,0,0,0.0000,0.4643,0.0000,0.0000,0.00,0.00,0.0000,-2.9204,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0703,0.0011
25890,3.6796,3.6796,66.790,-22.567,-89.356,0.000,284.758,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,152,95,0,0,0,0,0.0000,0.4335,0.0000,0.0000,0.00,0.00,0.0000,-9.9574,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1320,0.0011
25991,3.7196,3.7196,86.756,-22.567,-109.322,0.000,183.623,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,152,95,0,0,0,0,0.0000,0.3934,0.0000,0.0000,0.00,0.00,0.0000,-15.5656,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2120,0.0011
# TEST_END id=114 samples=123 ram_samples=123 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

