# TEST_BEGIN id=145 fw=unknown mode=ENC enc=BOTH dist=12.434 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
51518,5.6393,5.6393,45.463,43.816,-1.647,0.000,-0.808,0.000,0.000,0.0000,0.00,0.00,0.0000,212.98,0.00,0.00,-4.20,0,0.000,0.000,0.000,0.000,0,205,221,0,0,0,0,0.0000,0.3697,0.0000,0.0000,0.00,0.00,0.0000,-1.8533,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1850,0.1937
51620,5.6983,5.6983,46.899,43.816,-3.083,0.000,15.549,0.000,0.000,0.0000,0.00,0.00,0.0000,198.22,0.00,0.00,-14.57,0,0.000,0.000,0.000,0.000,0,201,196,0,0,0,0,0.0000,0.3106,0.0000,0.0000,0.00,0.00,0.0000,-1.8944,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2423,0.2545
51806,5.8307,5.8307,43.719,43.816,0.097,0.000,-16.311,0.000,0.000,0.0000,0.00,0.00,0.0000,158.29,0.00,0.00,6.09,0,0.000,0.000,0.000,0.000,0,140,176,0,0,0,0,0.0000,0.1782,0.0000,0.0000,0.00,0.00,0.0000,-1.7996,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3754,0.3863
51908,5.9074,5.9074,42.978,43.816,0.838,0.000,-3.311,0.000,0.000,0.0000,0.00,0.00,0.0000,128.77,0.00,0.00,2.69,0,0.000,0.000,0.000,0.000,0,114,143,0,0,0,0,0.0000,0.1015,0.0000,0.0000,0.00,0.00,0.0000,-1.5691,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4532,0.4617
53098,5.9835,5.9835,43.832,44.311,0.479,0.000,-1.663,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4802,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
53201,5.9924,5.9924,45.140,44.311,-0.830,0.000,11.643,0.000,0.000,0.0000,0.00,0.00,0.0000,130.20,0.00,0.00,-2.17,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.4911,0.0000,0.0000,0.00,0.00,0.0000,-1.4477,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0135
53302,6.0002,6.0002,47.309,44.311,-2.999,0.000,24.705,0.000,0.000,0.0000,0.00,0.00,0.0000,131.51,0.00,0.00,-8.23,0,0.000,0.000,0.000,0.000,0,128,135,0,0,0,0,0.0000,0.4833,0.0000,0.0000,0.00,0.00,0.0000,-1.4903,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0248
53407,6.0146,6.0146,49.227,44.311,-4.916,0.000,10.667,0.000,0.000,0.0000,0.00,0.00,0.0000,135.24,0.00,0.00,-14.39,0,0.000,0.000,0.000,0.000,0,138,133,0,0,0,0,0.0000,0.4689,0.0000,0.0000,0.00,0.00,0.0000,-1.7662,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0417
53523,6.0389,6.0389,48.802,44.311,-4.492,0.000,-7.888,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-14.12,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.4446,0.0000,0.0000,0.00,0.00,0.0000,-1.9024,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0444,0.0664
53632,6.0681,6.0681,47.579,44.311,-3.269,0.000,-19.302,0.000,0.000,0.0000,0.00,0.00,0.0000,156.92,0.00,0.00,-7.92,0,0.000,0.000,0.000,0.000,0,153,161,0,0,0,0,0.0000,0.4154,0.0000,0.0000,0.00,0.00,0.0000,-2.1117,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0757,0.0935
53741,6.1056,6.1056,45.720,44.311,-1.410,0.000,-13.320,0.000,0.000,0.0000,0.00,0.00,0.0000,172.87,0.00,0.00,-2.95,0,0.000,0.000,0.000,0.000,0,164,182,0,0,0,0,0.0000,0.3779,0.0000,0.0000,0.00,0.00,0.0000,-2.1158,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1157,0.1284
53867,6.1624,6.1624,45.044,44.311,-0.734,0.000,1.877,0.000,0.000,0.0000,0.00,0.00,0.0000,192.05,0.00,0.00,-2.75,0,0.000,0.000,0.000,0.000,0,183,201,0,0,0,0,0.0000,0.3211,0.0000,0.0000,0.00,0.00,0.0000,-2.0153,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1720,0.1858
53967,6.2143,6.2143,46.145,44.311,-1.834,0.000,13.352,0.000,0.000,0.0000,0.00,0.00,0.0000,186.89,0.00,0.00,-12.73,0,0.000,0.000,0.000,0.000,0,188,186,0,0,0,0,0.0000,0.2692,0.0000,0.0000,0.00,0.00,0.0000,-1.9450,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2218,0.2399
54067,6.2772,6.2772,46.667,44.311,-2.356,0.000,0.107,0.000,0.000,0.0000,0.00,0.00,0.0000,167.74,0.00,0.00,-12.64,0,0.000,0.000,0.000,0.000,0,168,167,0,0,0,0,0.0000,0.2063,0.0000,0.0000,0.00,0.00,0.0000,-1.9734,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2845,0.3029
54170,6.3451,6.3451,45.734,44.311,-1.424,0.000,-12.283,0.000,0.000,0.0000,0.00,0.00,0.0000,143.74,0.00,0.00,-5.66,0,0.000,0.000,0.000,0.000,0,137,150,0,0,0,0,0.0000,0.1385,0.0000,0.0000,0.00,0.00,0.0000,-1.9460,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3537,0.3694
54272,6.4151,6.4151,45.144,44.311,-0.834,0.000,-2.761,0.000,0.000,0.0000,0.00,0.00,0.0000,113.83,0.00,0.00,-4.65,0,0.000,0.000,0.000,0.000,0,106,121,0,0,0,0,0.0000,0.0684,0.0000,0.0000,0.00,0.00,0.0000,-1.8570,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4392
56558,6.4477,6.4477,141.354,140.361,-0.992,0.000,0.718,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4949,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
56825,6.4678,6.4678,150.406,140.361,-10.045,0.000,35.020,0.000,0.000,0.0000,0.00,0.00,0.0000,133.42,0.00,0.00,-26.68,0,0.000,0.000,0.000,0.000,0,148,119,0,0,0,0,0.0000,0.4799,0.0000,0.0000,0.00,0.00,0.0000,-1.9224,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0327
56942,6.4799,6.4799,142.995,140.361,-2.634,0.000,-57.510,0.000,0.000,0.0000,0.00,0.00,0.0000,140.11,0.00,0.00,2.92,0,0.000,0.000,0.000,0.000,0,125,155,0,0,0,0,0.0000,0.4677,0.0000,0.0000,0.00,0.00,0.0000,-1.9580,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0450
57054,6.4843,6.4843,139.710,140.361,0.651,0.000,-0.442,0.000,0.000,0.0000,0.00,0.00,0.0000,151.71,0.00,0.00,3.22,0,0.000,0.000,0.000,0.000,0,136,167,0,0,0,0,0.0000,0.4634,0.0000,0.0000,0.00,0.00,0.0000,-1.7678,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0450
57161,6.4843,6.4843,139.686,140.361,0.676,0.000,-0.076,0.000,0.000,0.0000,0.00,0.00,0.0000,168.93,0.00,0.00,-0.31,0,0.000,0.000,0.000,0.000,0,157,181,0,0,0,0,0.0000,0.4634,0.0000,0.0000,0.00,0.00,0.0000,-1.5267,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0450
57287,6.4843,6.4843,139.660,140.361,0.701,0.000,-1.785,0.000,0.000,0.0000,0.00,0.00,0.0000,198.66,0.00,0.00,-0.11,0,0.000,0.000,0.000,0.000,0,187,211,0,0,0,0,0.0000,0.4634,0.0000,0.0000,0.00,0.00,0.0000,-1.3574,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0450
57393,6.4886,6.4886,136.753,140.361,3.609,0.000,-59.524,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,17.74,0,0.000,0.000,0.000,0.000,0,190,250,0,0,0,0,0.0000,0.4591,0.0000,0.0000,0.00,0.00,0.0000,-1.0531,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0368,0.0450
57504,6.4973,6.4973,129.847,140.361,10.514,0.000,-55.984,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,40.86,0,0.000,0.000,0.000,0.000,0,167,255,0,0,0,0,0.0000,0.4504,0.0000,0.0000,0.00,0.00,0.0000,-0.1344,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0541,0.0450
57613,6.5059,6.5059,123.475,140.361,16.887,0.000,-63.125,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,65.00,0,0.000,0.000,0.000,0.000,0,143,255,0,0,0,0,0.0000,0.4418,0.0000,0.0000,0.00,0.00,0.0000,0.8483,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0714,0.0450
57714,6.5081,6.5081,122.271,140.361,18.090,0.000,-1.418,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,51.12,0,0.000,0.000,0.000,0.000,0,157,255,0,0,0,0,0.0000,0.4396,0.0000,0.0000,0.00,0.00,0.0000,2.5061,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0462
57819,6.5081,6.5081,122.251,140.361,18.111,0.000,0.718,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,51.41,0,0.000,0.000,0.000,0.000,0,157,255,0,0,0,0,0.0000,0.4396,0.0000,0.0000,0.00,0.00,0.0000,4.0209,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0462
57937,6.5081,6.5081,122.256,140.361,18.105,0.000,1.084,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,52.86,0,0.000,0.000,0.000,0.000,0,155,255,0,0,0,0,0.0000,0.4396,0.0000,0.0000,0.00,0.00,0.0000,5.1005,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0462
58047,6.5081,6.5081,122.062,140.361,18.299,0.000,-0.076,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,55.01,0,0.000,0.000,0.000,0.000,0,153,255,0,0,0,0,0.0000,0.4396,0.0000,0.0000,0.00,0.00,0.0000,5.8872,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0462
58150,6.5081,6.5081,122.061,140.361,18.300,0.000,-0.381,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,56.42,0,0.000,0.000,0.000,0.000,0,152,255,0,0,0,0,0.0000,0.4396,0.0000,0.0000,0.00,0.00,0.0000,7.0687,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0462
58250,6.5081,6.5081,122.025,140.361,18.336,0.000,-0.381,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,58.10,0,0.000,0.000,0.000,0.000,0,150,255,0,0,0,0,0.0000,0.4396,0.0000,0.0000,0.00,0.00,0.0000,8.1416,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0462
58368,6.5081,6.5081,122.059,140.361,18.302,0.000,0.474,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,59.02,0,0.000,0.000,0.000,0.000,0,149,255,0,0,0,0,0.0000,0.4396,0.0000,0.0000,0.00,0.00,0.0000,8.9209,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0462
58471,6.5081,6.5081,122.054,140.361,18.307,0.000,-0.564,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,60.50,0,0.000,0.000,0.000,0.000,0,148,255,0,0,0,0,0.0000,0.4396,0.0000,0.0000,0.00,0.00,0.0000,9.7974,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0462
58577,6.5081,6.5081,122.052,140.361,18.309,0.000,0.962,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,61.75,0,0.000,0.000,0.000,0.000,0,146,255,0,0,0,0,0.0000,0.4396,0.0000,0.0000,0.00,0.00,0.0000,10.6817,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0462
58833,6.5081,6.5081,122.034,140.361,18.327,0.000,0.535,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,62.45,0,0.000,0.000,0.000,0.000,0,146,255,0,0,0,0,0.0000,0.4396,0.0000,0.0000,0.00,0.00,0.0000,11.0640,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0462
58948,6.5081,6.5081,122.028,140.361,18.334,0.000,1.145,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,63.01,0,0.000,0.000,0.000,0.000,0,145,255,0,0,0,0,0.0000,0.4396,0.0000,0.0000,0.00,0.00,0.0000,11.4275,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0462
59057,6.5081,6.5081,122.027,140.361,18.335,0.000,0.413,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,64.02,0,0.000,0.000,0.000,0.000,0,144,255,0,0,0,0,0.0000,0.4396,0.0000,0.0000,0.00,0.00,0.0000,12.1445,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0462
59161,6.5081,6.5081,122.021,140.361,18.341,0.000,-0.625,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,64.99,0,0.000,0.000,0.000,0.000,0,143,255,0,0,0,0,0.0000,0.4396,0.0000,0.0000,0.00,0.00,0.0000,12.7231,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0462
59281,6.5081,6.5081,122.069,140.361,18.292,0.000,0.352,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,65.42,0,0.000,0.000,0.000,0.000,0,143,255,0,0,0,0,0.0000,0.4396,0.0000,0.0000,0.00,0.00,0.0000,13.1369,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0462
59384,6.5081,6.5081,122.079,140.361,18.283,0.000,-0.625,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,66.13,0,0.000,0.000,0.000,0.000,0,142,255,0,0,0,0,0.0000,0.4396,0.0000,0.0000,0.00,0.00,0.0000,13.6180,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0462
66230,6.5081,6.5081,-63.705,302.096,5.801,0.000,-0.320,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.04,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,1.5430,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
66330,6.5115,6.5115,-60.489,302.096,2.585,0.000,32.395,0.000,0.000,0.0000,0.00,0.00,0.0000,130.18,0.00,0.00,-0.30,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.4966,0.0000,0.0000,0.00,0.00,0.0000,1.5951,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0068
66438,6.5165,6.5165,-56.668,302.096,-1.236,0.000,43.503,0.000,0.000,0.0000,0.00,0.00,0.0000,131.60,0.00,0.00,-5.51,0,0.000,0.000,0.000,0.000,0,125,138,0,0,0,0,0.0000,0.4916,0.0000,0.0000,0.00,0.00,0.0000,1.4798,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0169
66543,6.5261,6.5261,-51.573,302.096,-6.331,0.000,45.945,0.000,0.000,0.0000,0.00,0.00,0.0000,135.44,0.00,0.00,-20.98,0,0.000,0.000,0.000,0.000,0,144,126,0,0,0,0,0.0000,0.4820,0.0000,0.0000,0.00,0.00,0.0000,0.9294,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0338
66668,6.5460,6.5460,-48.636,302.096,-9.268,0.000,13.901,0.000,0.000,0.0000,0.00,0.00,0.0000,144.87,0.00,0.00,-28.97,0,0.000,0.000,0.000,0.000,0,162,128,0,0,0,0,0.0000,0.4621,0.0000,0.0000,0.00,0.00,0.0000,0.1704,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0173,0.0586
66775,6.5719,6.5719,-49.505,302.096,-8.399,0.000,-21.987,0.000,0.000,0.0000,0.00,0.00,0.0000,158.61,0.00,0.00,-18.98,0,0.000,0.000,0.000,0.000,0,166,152,0,0,0,0,0.0000,0.4362,0.0000,0.0000,0.00,0.00,0.0000,-0.7536,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0444,0.0833
66875,6.6044,6.6044,-52.036,302.096,-5.869,0.000,-26.016,0.000,0.000,0.0000,0.00,0.00,0.0000,177.39,0.00,0.00,-10.36,0,0.000,0.000,0.000,0.000,0,176,179,0,0,0,0,0.0000,0.4037,0.0000,0.0000,0.00,0.00,0.0000,-1.3628,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0800,0.1126
66975,6.6457,6.6457,-53.628,302.096,-4.276,0.000,-17.471,0.000,0.000,0.0000,0.00,0.00,0.0000,194.89,0.00,0.00,-5.59,0,0.000,0.000,0.000,0.000,0,188,201,0,0,0,0,0.0000,0.3624,0.0000,0.0000,0.00,0.00,0.0000,-1.5085,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1244,0.1509
67078,6.6998,6.6998,-53.910,302.096,-3.994,0.000,6.028,0.000,0.000,0.0000,0.00,0.00,0.0000,197.61,0.00,0.00,-12.92,0,0.000,0.000,0.000,0.000,0,199,197,0,0,0,0,0.0000,0.3083,0.0000,0.0000,0.00,0.00,0.0000,-1.7412,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1785,0.2050
67187,6.7644,6.7644,-53.715,302.096,-4.189,0.000,-6.362,0.000,0.000,0.0000,0.00,0.00,0.0000,179.44,0.00,0.00,-18.17,0,0.000,0.000,0.000,0.000,0,186,173,0,0,0,0,0.0000,0.2437,0.0000,0.0000,0.00,0.00,0.0000,-1.9973,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2423,0.2703
67445,6.9474,6.9474,-59.349,302.096,1.444,0.000,-20.950,0.000,0.000,0.0000,0.00,0.00,0.0000,110.12,0.00,0.00,20.48,0,0.000,0.000,0.000,0.000,0,90,155,0,0,0,0,0.0000,0.0607,0.0000,0.0000,0.00,0.00,0.0000,-1.8252,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4316,0.4471
69778,7.0291,7.0291,-140.158,-140.224,-0.066,0.000,-0.625,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4850,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
69886,7.0364,7.0364,-136.924,-140.224,-3.301,0.000,38.010,0.000,0.000,0.0000,0.00,0.00,0.0000,130.23,0.00,0.00,-5.35,0,0.000,0.000,0.000,0.000,0,124,137,0,0,0,0,0.0000,0.4927,0.0000,0.0000,0.00,0.00,0.0000,-1.5745,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0135
69987,7.0409,7.0409,-132.971,-140.224,-7.253,0.000,38.926,0.000,0.000,0.0000,0.00,0.00,0.0000,131.63,0.00,0.00,-16.21,0,0.000,0.000,0.000,0.000,0,136,127,0,0,0,0,0.0000,0.4882,0.0000,0.0000,0.00,0.00,0.0000,-1.9644,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0225
70096,7.0547,7.0547,-131.293,-140.224,-8.932,0.000,2.671,0.000,0.000,0.0000,0.00,0.00,0.0000,135.71,0.00,0.00,-23.14,0,0.000,0.000,0.000,0.000,0,147,125,0,0,0,0,0.0000,0.4743,0.0000,0.0000,0.00,0.00,0.0000,-2.6374,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0394
70218,7.0756,7.0756,-133.918,-140.224,-6.307,0.000,-24.917,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-14.71,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.4534,0.0000,0.0000,0.00,0.00,0.0000,-2.9508,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0574
70324,7.1020,7.1020,-137.064,-140.224,-3.161,0.000,-27.480,0.000,0.000,0.0000,0.00,0.00,0.0000,158.77,0.00,0.00,-4.93,0,0.000,0.000,0.000,0.000,0,152,166,0,0,0,0,0.0000,0.4270,0.0000,0.0000,0.00,0.00,0.0000,-3.1125,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0660,0.0800
70436,7.1384,7.1384,-139.786,-140.224,-0.438,0.000,-16.799,0.000,0.000,0.0000,0.00,0.00,0.0000,178.57,0.00,0.00,0.08,0,0.000,0.000,0.000,0.000,0,166,191,0,0,0,0,0.0000,0.3907,0.0000,0.0000,0.00,0.00,0.0000,-2.9404,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1060,0.1126
70547,7.1869,7.1869,-139.911,-140.224,-0.314,0.000,3.403,0.000,0.000,0.0000,0.00,0.00,0.0000,197.15,0.00,0.00,-3.14,0,0.000,0.000,0.000,0.000,0,188,206,0,0,0,0,0.0000,0.3421,0.0000,0.0000,0.00,0.00,0.0000,-2.7827,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1547,0.1610
70649,7.2422,7.2422,-138.497,-140.224,-1.728,0.000,16.465,0.000,0.000,0.0000,0.00,0.00,0.0000,191.85,0.00,0.00,-14.08,0,0.000,0.000,0.000,0.000,0,194,190,0,0,0,0,0.0000,0.2869,0.0000,0.0000,0.00,0.00,0.0000,-2.6098,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2077,0.2185
70754,7.3073,7.3073,-137.806,-140.224,-2.418,0.000,-2.761,0.000,0.000,0.0000,0.00,0.00,0.0000,172.70,0.00,0.00,-13.67,0,0.000,0.000,0.000,0.000,0,174,171,0,0,0,0,0.0000,0.2218,0.0000,0.0000,0.00,0.00,0.0000,-2.5762,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2715,0.2849
70877,7.3917,7.3917,-139.015,-140.224,-1.210,0.000,-14.114,0.000,0.000,0.0000,0.00,0.00,0.0000,143.34,0.00,0.00,-5.46,0,0.000,0.000,0.000,0.000,0,137,150,0,0,0,0,0.0000,0.1374,0.0000,0.0000,0.00,0.00,0.0000,-2.4895,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3580,0.3671
70984,7.4639,7.4639,-139.778,-140.224,-0.446,0.000,-3.311,0.000,0.000,0.0000,0.00,0.00,0.0000,112.28,0.00,0.00,-3.90,0,0.000,0.000,0.000,0.000,0,104,120,0,0,0,0,0.0000,0.0651,0.0000,0.0000,0.00,0.00,0.0000,-2.3059,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4305,0.4392
75011,7.4943,7.4943,132.862,-226.406,0.732,0.000,-1.602,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4777,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
75188,7.5088,7.5088,137.370,-226.406,-3.777,0.000,24.216,0.000,0.000,0.0000,0.00,0.00,0.0000,130.99,0.00,0.00,-11.53,0,0.000,0.000,0.000,0.000,0,131,131,0,0,0,0,0.0000,0.4855,0.0000,0.0000,0.00,0.00,0.0000,-1.5926,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0214
75291,7.5226,7.5226,138.560,-226.406,-4.966,0.000,12.009,0.000,0.000,0.0000,0.00,0.00,0.0000,133.90,0.00,0.00,-12.69,0,0.000,0.000,0.000,0.000,0,135,133,0,0,0,0,0.0000,0.4717,0.0000,0.0000,0.00,0.00,0.0000,-1.8851,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0372
75469,7.5607,7.5607,137.601,-226.406,-4.008,0.000,-3.860,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-11.07,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.4336,0.0000,0.0000,0.00,0.00,0.0000,-1.9913,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0755
75572,7.5893,7.5893,136.868,-226.406,-3.274,0.000,-5.691,0.000,0.000,0.0000,0.00,0.00,0.0000,161.20,0.00,0.00,-9.77,0,0.000,0.000,0.000,0.000,0,159,163,0,0,0,0,0.0000,0.4049,0.0000,0.0000,0.00,0.00,0.0000,-2.1402,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0865,0.1036
