# TEST_BEGIN id=124 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
9932,3.3478,3.3478,83.354,88.475,5.120,0.000,0.981,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,24.71,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,0.4893,0.0000,0.0000,0.00,0.00,0.0000,3.8264,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0157,1.0056
10038,3.3963,3.3963,83.371,88.475,5.103,0.000,2.324,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,23.89,0,0.000,0.000,0.000,0.000,0,90,136,0,0,0,0,0.0000,0.4407,0.0000,0.0000,0.00,0.00,0.0000,3.9462,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0633,1.0552
10143,3.4471,3.4471,84.027,88.475,4.447,0.000,6.413,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,19.85,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,0.3900,0.0000,0.0000,0.00,0.00,0.0000,3.9832,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1131,1.1070
10243,3.4962,3.4962,84.385,88.475,4.089,0.000,-0.606,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,19.76,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,0.3409,0.0000,0.0000,0.00,0.00,0.0000,4.0014,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1618,1.1565
10344,3.5447,3.5447,84.072,88.475,4.402,0.000,-2.254,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,29.68,0,0.000,0.000,0.000,0.000,0,90,142,0,0,0,0,0.0000,0.2923,0.0000,0.0000,0.00,0.00,0.0000,4.0290,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2115,1.2038
10457,3.6022,3.6022,84.866,88.475,3.609,0.000,6.169,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,23.40,0,0.000,0.000,0.000,0.000,0,90,135,0,0,0,0,0.0000,0.2349,0.0000,0.0000,0.00,0.00,0.0000,4.0035,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2678,1.2624
10558,3.6502,3.6502,85.612,88.475,2.863,0.000,8.245,0.000,0.000,0.0000,0.00,0.00,0.0000,93.45,0.00,0.00,19.00,0,0.000,0.000,0.000,0.000,0,90,124,0,0,0,0,0.0000,0.1869,0.0000,0.0000,0.00,0.00,0.0000,3.9278,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3143,1.3119
10665,3.7021,3.7021,86.261,88.475,2.213,0.000,-0.056,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,16.14,0,0.000,0.000,0.000,0.000,0,90,118,0,0,0,0,0.0000,0.1350,0.0000,0.0000,0.00,0.00,0.0000,3.7765,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3649
10771,3.7427,3.7427,71.091,88.475,17.383,0.000,-147.212,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.0943,0.0000,0.0000,0.00,0.00,0.0000,4.5406,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4138,1.3975
10872,3.7531,3.7531,65.680,88.475,22.795,0.000,3.362,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.0840,0.0000,0.0000,0.00,0.00,0.0000,6.2450,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4322,1.3998
10978,3.7531,3.7531,65.709,88.475,22.765,0.000,-2.070,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.0840,0.0000,0.0000,0.00,0.00,0.0000,7.8693,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4322,1.3998
11140,3.7531,3.7531,65.823,88.475,22.651,0.000,0.981,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.0840,0.0000,0.0000,0.00,0.00,0.0000,8.6084,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4322,1.3998
11246,3.7531,3.7531,65.852,88.475,22.622,0.000,1.225,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.0840,0.0000,0.0000,0.00,0.00,0.0000,9.9506,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4322,1.3998
11347,3.7531,3.7531,65.801,88.475,22.674,0.000,-0.606,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.0840,0.0000,0.0000,0.00,0.00,0.0000,10.7333,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4322,1.3998
11448,3.7531,3.7531,65.882,88.475,22.592,0.000,-1.033,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.0840,0.0000,0.0000,0.00,0.00,0.0000,11.3263,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4322,1.3998
11554,3.7531,3.7531,65.882,88.475,22.593,0.000,0.066,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.0840,0.0000,0.0000,0.00,0.00,0.0000,12.4110,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4322,1.3998
11656,3.7531,3.7531,65.849,88.475,22.626,0.000,-0.667,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.0840,0.0000,0.0000,0.00,0.00,0.0000,13.4283,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4322,1.3998
11824,3.7531,3.7531,65.728,88.475,22.746,0.000,1.286,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.0840,0.0000,0.0000,0.00,0.00,0.0000,13.8942,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4322,1.3998
11930,3.7531,3.7531,65.713,88.475,22.762,0.000,-0.667,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.0840,0.0000,0.0000,0.00,0.00,0.0000,14.7407,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4322,1.3998
12049,3.7531,3.7531,65.686,88.475,22.788,0.000,1.164,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.0840,0.0000,0.0000,0.00,0.00,0.0000,15.3971,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4322,1.3998
12155,3.7531,3.7531,65.677,88.475,22.797,0.000,0.127,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.0840,0.0000,0.0000,0.00,0.00,0.0000,16.1095,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4322,1.3998
12260,3.7531,3.7531,65.693,88.475,22.782,0.000,-0.361,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.0840,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4322,1.3998
12362,3.7531,3.7531,65.554,88.475,22.921,0.000,0.737,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.0840,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4322,1.3998
12462,3.7531,3.7531,65.508,88.475,22.967,0.000,-0.178,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.0840,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4322,1.3998
12568,3.7531,3.7531,65.513,88.475,22.962,0.000,1.225,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.0840,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4322,1.3998
12733,3.7531,3.7531,65.349,88.475,23.125,0.000,0.371,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.0840,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4322,1.3998
# TEST_END id=124 samples=92 ram_samples=92 overflow=no stop=USER_STOP max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

