# TEST_BEGIN id=151 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
66184,5.3290,5.3290,38.800,52.360,13.560,0.000,-4.165,0.000,0.000,0.0000,0.00,0.00,0.0000,214.37,0.00,0.00,43.40,0,0.000,0.000,0.000,0.000,0,171,255,0,0,0,0,0.0000,0.3755,0.0000,0.0000,0.00,0.00,0.0000,4.9441,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1363,0.1126
66349,5.3290,5.3290,38.559,52.360,13.801,0.000,-1.052,0.000,0.000,0.0000,0.00,0.00,0.0000,214.37,0.00,0.00,43.75,0,0.000,0.000,0.000,0.000,0,171,255,0,0,0,0,0.0000,0.3755,0.0000,0.0000,0.00,0.00,0.0000,5.1397,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1363,0.1126
66452,5.3290,5.3290,38.474,52.360,13.886,0.000,-1.967,0.000,0.000,0.0000,0.00,0.00,0.0000,214.37,0.00,0.00,43.24,0,0.000,0.000,0.000,0.000,0,171,255,0,0,0,0,0.0000,0.3755,0.0000,0.0000,0.00,0.00,0.0000,5.4683,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1363,0.1126
66636,5.3290,5.3290,38.460,52.360,13.900,0.000,-0.136,0.000,0.000,0.0000,0.00,0.00,0.0000,214.37,0.00,0.00,43.34,0,0.000,0.000,0.000,0.000,0,171,255,0,0,0,0,0.0000,0.3755,0.0000,0.0000,0.00,0.00,0.0000,5.6165,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1363,0.1126
66739,5.3290,5.3290,38.399,52.360,13.961,0.000,-0.808,0.000,0.000,0.0000,0.00,0.00,0.0000,214.37,0.00,0.00,43.84,0,0.000,0.000,0.000,0.000,0,171,255,0,0,0,0,0.0000,0.3755,0.0000,0.0000,0.00,0.00,0.0000,5.8657,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1363,0.1126
66865,5.3290,5.3290,38.241,52.360,14.119,0.000,-0.930,0.000,0.000,0.0000,0.00,0.00,0.0000,214.37,0.00,0.00,44.73,0,0.000,0.000,0.000,0.000,0,170,255,0,0,0,0,0.0000,0.3755,0.0000,0.0000,0.00,0.00,0.0000,6.0445,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1363,0.1126
66965,5.3290,5.3290,38.192,52.360,14.168,0.000,-0.014,0.000,0.000,0.0000,0.00,0.00,0.0000,214.37,0.00,0.00,44.92,0,0.000,0.000,0.000,0.000,0,169,255,0,0,0,0,0.0000,0.3755,0.0000,0.0000,0.00,0.00,0.0000,6.2214,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1363,0.1126
67074,5.3290,5.3290,38.119,52.360,14.241,0.000,-0.564,0.000,0.000,0.0000,0.00,0.00,0.0000,214.37,0.00,0.00,45.42,0,0.000,0.000,0.000,0.000,0,169,255,0,0,0,0,0.0000,0.3755,0.0000,0.0000,0.00,0.00,0.0000,6.4005,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1363,0.1126
# TEST_END id=151 samples=141 ram_samples=141 overflow=no stop=USER_STOP max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

