# TEST_BEGIN id=107 fw=unknown mode=ENC dist=6.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
23196,4.8735,4.8735,-150.622,-146.135,4.487,0.000,1.946,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,6.77,0,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,0.3118,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
23299,4.8735,4.8735,-150.643,-146.135,4.508,0.000,0.237,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,9.69,0,0.000,0.000,0.000,0.000,0,101,119,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,0.6857,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
23401,4.8735,4.8735,-150.653,-146.135,4.518,0.000,0.054,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,10.11,0,0.000,0.000,0.000,0.000,0,101,119,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,1.0658,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
23532,4.8735,4.8735,-150.745,-146.135,4.609,0.000,-0.984,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,10.53,0,0.000,0.000,0.000,0.000,0,100,120,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,1.2430,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
23638,4.8735,4.8735,-150.794,-146.135,4.659,0.000,-0.800,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,10.92,0,0.000,0.000,0.000,0.000,0,100,120,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,1.5689,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
23755,4.8735,4.8735,-150.799,-146.135,4.664,0.000,0.664,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,11.26,0,0.000,0.000,0.000,0.000,0,100,120,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,1.9270,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
23860,4.8735,4.8735,-150.760,-146.135,4.625,0.000,0.176,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,11.32,0,0.000,0.000,0.000,0.000,0,100,120,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,2.0872,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
23969,4.8735,4.8735,-150.795,-146.135,4.660,0.000,0.359,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,11.69,0,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,2.3531,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
24070,4.8735,4.8735,-150.787,-146.135,4.651,0.000,0.176,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,11.86,0,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,2.5673,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
24239,4.8735,4.8735,-150.693,-146.135,4.557,0.000,0.298,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,11.71,0,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,2.6668,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
24345,4.8735,4.8735,-150.697,-146.135,4.562,0.000,-2.082,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,11.99,0,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,2.8476,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
24465,4.8735,4.8735,-150.711,-146.135,4.575,0.000,0.420,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.14,0,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,2.9881,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
24570,4.8735,4.8735,-150.709,-146.135,4.574,0.000,-0.678,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.29,0,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,3.1391,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
24674,4.8735,4.8735,-150.703,-146.135,4.568,0.000,1.031,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.42,0,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,3.2848,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
24777,4.8735,4.8735,-150.703,-146.135,4.568,0.000,-0.068,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.51,0,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,3.3604,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
24882,4.8735,4.8735,-150.686,-146.135,4.550,0.000,-0.190,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.57,0,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,3.4767,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
24982,4.8735,4.8735,-150.643,-146.135,4.508,0.000,-0.678,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.58,0,0.000,0.000,0.000,0.000,0,100,122,0,0,0,0,0.0000,0.9989,0.0000,0.0000,0.00,0.00,0.0000,3.5698,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0000
# TEST_END id=107 samples=151 ram_samples=151 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

