# TEST_BEGIN id=147 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
52206,5.5629,5.5629,132.488,-231.696,-4.184,0.000,-5.342,0.000,0.000,0.0000,0.00,0.00,0.0000,136.85,0.00,0.00,-11.34,0,0.000,0.000,0.000,0.000,0,136,138,0,0,0,0,0.0000,0.4673,0.0000,0.0000,0.00,0.00,0.0000,-2.0431,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0260,0.0394
52317,5.5861,5.5861,131.980,-231.696,-3.676,0.000,-7.173,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-11.00,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.4442,0.0000,0.0000,0.00,0.00,0.0000,-2.1468,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0619
52419,5.6120,5.6120,131.343,-231.696,-3.039,0.000,-6.379,0.000,0.000,0.0000,0.00,0.00,0.0000,159.57,0.00,0.00,-9.51,0,0.000,0.000,0.000,0.000,0,157,162,0,0,0,0,0.0000,0.4182,0.0000,0.0000,0.00,0.00,0.0000,-2.2590,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0757,0.0878
52598,5.6760,5.6760,130.086,-231.696,-1.782,0.000,-8.882,0.000,0.000,0.0000,0.00,0.00,0.0000,188.98,0.00,0.00,-3.33,0,0.000,0.000,0.000,0.000,0,180,198,0,0,0,0,0.0000,0.3543,0.0000,0.0000,0.00,0.00,0.0000,-2.2352,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1417,0.1498
52701,5.7240,5.7240,130.676,-231.696,-2.372,0.000,12.664,0.000,0.000,0.0000,0.00,0.00,0.0000,197.07,0.00,0.00,-11.52,0,0.000,0.000,0.000,0.000,0,197,198,0,0,0,0,0.0000,0.3062,0.0000,0.0000,0.00,0.00,0.0000,-2.2008,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1882,0.1993
52806,5.7847,5.7847,131.265,-231.696,-2.961,0.000,-3.206,0.000,0.000,0.0000,0.00,0.00,0.0000,179.98,0.00,0.00,-14.96,0,0.000,0.000,0.000,0.000,0,183,177,0,0,0,0,0.0000,0.2455,0.0000,0.0000,0.00,0.00,0.0000,-2.2670,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2488,0.2601
52916,5.8558,5.8558,129.713,-231.696,-1.409,0.000,-10.530,0.000,0.000,0.0000,0.00,0.00,0.0000,156.95,0.00,0.00,-3.94,0,0.000,0.000,0.000,0.000,0,149,165,0,0,0,0,0.0000,0.1744,0.0000,0.0000,0.00,0.00,0.0000,-2.2241,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3213,0.3300
53040,5.9391,5.9391,128.853,-231.696,-0.549,0.000,-2.961,0.000,0.000,0.0000,0.00,0.00,0.0000,124.23,0.00,0.00,-3.88,0,0.000,0.000,0.000,0.000,0,116,132,0,0,0,0,0.0000,0.0911,0.0000,0.0000,0.00,0.00,0.0000,-2.0599,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4056,0.4122
55409,5.9954,5.9954,-137.607,221.578,-0.815,0.000,-0.154,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.4931,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
55591,6.0088,6.0088,-135.647,221.578,-2.775,0.000,11.565,0.000,0.000,0.0000,0.00,0.00,0.0000,131.08,0.00,0.00,-7.04,0,0.000,0.000,0.000,0.000,0,126,136,0,0,0,0,0.0000,0.9866,0.0000,0.0000,0.00,0.00,0.0000,-1.5572,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0214
55694,6.0226,6.0226,-135.008,221.578,-3.414,0.000,-2.900,0.000,0.000,0.0000,0.00,0.00,0.0000,134.11,0.00,0.00,-8.67,0,0.000,0.000,0.000,0.000,0,131,137,0,0,0,0,0.0000,0.9728,0.0000,0.0000,0.00,0.00,0.0000,-1.7246,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0360
55802,6.0457,6.0457,-135.832,221.578,-2.590,0.000,-8.149,0.000,0.000,0.0000,0.00,0.00,0.0000,140.75,0.00,0.00,-7.06,0,0.000,0.000,0.000,0.000,0,136,146,0,0,0,0,0.0000,0.9496,0.0000,0.0000,0.00,0.00,0.0000,-1.7805,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0422,0.0586
55903,6.0722,6.0722,-136.474,221.578,-1.948,0.000,-2.412,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.23,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.9232,0.0000,0.0000,0.00,0.00,0.0000,-1.8195,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0845
56004,6.1048,6.1048,-136.424,221.578,-1.998,0.000,3.142,0.000,0.000,0.0000,0.00,0.00,0.0000,167.21,0.00,0.00,-7.91,0,0.000,0.000,0.000,0.000,0,163,171,0,0,0,0,0.0000,0.8906,0.0000,0.0000,0.00,0.00,0.0000,-1.8326,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1017,0.1171
56114,6.1495,6.1495,-136.585,221.578,-1.836,0.000,-1.130,0.000,0.000,0.0000,0.00,0.00,0.0000,191.86,0.00,0.00,-6.90,0,0.000,0.000,0.000,0.000,0,187,197,0,0,0,0,0.0000,0.8459,0.0000,0.0000,0.00,0.00,0.0000,-1.8327,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1460,0.1622
56237,6.2129,6.2129,-135.195,221.578,-3.227,0.000,20.232,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-14.94,0,0.000,0.000,0.000,0.000,0,223,217,0,0,0,0,0.0000,0.7824,0.0000,0.0000,0.00,0.00,0.0000,-1.8961,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2077,0.2275
56341,6.2803,6.2803,-134.759,221.578,-3.663,0.000,-7.173,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.21,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.7151,0.0000,0.0000,0.00,0.00,0.0000,-2.0629,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2748,0.2950
56459,6.3790,6.3790,-134.566,221.578,-3.855,0.000,2.043,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.25,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.6163,0.0000,0.0000,0.00,0.00,0.0000,-2.1993,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3732,0.3941
56565,6.4684,6.4684,-134.865,221.578,-3.556,0.000,-6.440,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.29,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,0.5270,0.0000,0.0000,0.00,0.00,0.0000,-2.3453,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4630,0.4831
56669,6.5649,6.5649,-135.940,221.578,-2.481,0.000,-11.873,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-6.93,0,0.000,0.000,0.000,0.000,0,215,225,0,0,0,0,0.0000,0.4304,0.0000,0.0000,0.00,0.00,0.0000,-2.4113,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5603,0.5788
56800,6.6940,6.6940,-136.332,221.578,-2.089,0.000,-1.558,0.000,0.000,0.0000,0.00,0.00,0.0000,195.76,0.00,0.00,-6.51,0,0.000,0.000,0.000,0.000,0,190,201,0,0,0,0,0.0000,0.3013,0.0000,0.0000,0.00,0.00,0.0000,-2.3952,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6901,0.7072
56905,6.7939,6.7939,-136.561,221.578,-1.860,0.000,-1.497,0.000,0.000,0.0000,0.00,0.00,0.0000,166.17,0.00,0.00,-9.84,0,0.000,0.000,0.000,0.000,0,164,168,0,0,0,0,0.0000,0.2015,0.0000,0.0000,0.00,0.00,0.0000,-2.3517,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7907,0.8063
57012,6.8954,6.8954,-136.367,221.578,-2.055,0.000,5.645,0.000,0.000,0.0000,0.00,0.00,0.0000,128.11,0.00,0.00,-12.13,0,0.000,0.000,0.000,0.000,0,128,128,0,0,0,0,0.0000,0.1000,0.0000,0.0000,0.00,0.00,0.0000,-2.3022,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8946,0.9054
61061,6.9830,6.9830,-43.680,-44.483,-0.803,0.000,0.579,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4930,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
61169,6.9914,6.9914,-42.992,-44.483,-1.491,0.000,-3.633,0.000,0.000,0.0000,0.00,0.00,0.0000,130.23,0.00,0.00,-2.05,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.4917,0.0000,0.0000,0.00,0.00,0.0000,-1.4937,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0101
61270,7.0001,7.0001,-44.337,-44.483,-0.146,0.000,-23.835,0.000,0.000,0.0000,0.00,0.00,0.0000,131.63,0.00,0.00,0.78,0,0.000,0.000,0.000,0.000,0,119,144,0,0,0,0,0.0000,0.4829,0.0000,0.0000,0.00,0.00,0.0000,-1.4324,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0158
61376,7.0183,7.0183,-45.360,-44.483,0.877,0.000,-0.398,0.000,0.000,0.0000,0.00,0.00,0.0000,135.55,0.00,0.00,1.37,0,0.000,0.000,0.000,0.000,0,122,149,0,0,0,0,0.0000,0.4647,0.0000,0.0000,0.00,0.00,0.0000,-1.2251,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0368,0.0338
61554,7.0653,7.0653,-41.085,-44.483,-3.398,0.000,20.964,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-23.34,0,0.000,0.000,0.000,0.000,0,141,119,0,0,0,0,0.0000,0.4177,0.0000,0.0000,0.00,0.00,0.0000,-1.3337,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0800,0.0845
61661,7.1001,7.1001,-39.997,-44.483,-4.486,0.000,3.264,0.000,0.000,0.0000,0.00,0.00,0.0000,165.18,0.00,0.00,-16.01,0,0.000,0.000,0.000,0.000,0,169,161,0,0,0,0,0.0000,0.3830,0.0000,0.0000,0.00,0.00,0.0000,-1.6182,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1136,0.1205
61784,7.1503,7.1503,-41.577,-44.483,-2.906,0.000,-11.201,0.000,0.000,0.0000,0.00,0.00,0.0000,182.35,0.00,0.00,-6.81,0,0.000,0.000,0.000,0.000,0,177,188,0,0,0,0,0.0000,0.3328,0.0000,0.0000,0.00,0.00,0.0000,-1.7345,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1644,0.1700
61892,7.2032,7.2032,-42.204,-44.483,-2.279,0.000,0.518,0.000,0.000,0.0000,0.00,0.00,0.0000,189.88,0.00,0.00,-10.43,0,0.000,0.000,0.000,0.000,0,188,191,0,0,0,0,0.0000,0.2798,0.0000,0.0000,0.00,0.00,0.0000,-1.8058,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2185,0.2218
61992,7.2628,7.2628,-42.710,-44.483,-1.773,0.000,-7.966,0.000,0.000,0.0000,0.00,0.00,0.0000,172.22,0.00,0.00,-7.87,0,0.000,0.000,0.000,0.000,0,168,176,0,0,0,0,0.0000,0.2203,0.0000,0.0000,0.00,0.00,0.0000,-1.8289,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2791,0.2804
62101,7.3301,7.3301,-43.694,-44.483,-0.789,0.000,-12.666,0.000,0.000,0.0000,0.00,0.00,0.0000,149.22,0.00,0.00,-2.55,0,0.000,0.000,0.000,0.000,0,140,159,0,0,0,0,0.0000,0.1530,0.0000,0.0000,0.00,0.00,0.0000,-1.7712,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3472,0.3468
62207,7.3996,7.3996,-44.093,-44.483,-0.390,0.000,-0.886,0.000,0.000,0.0000,0.00,0.00,0.0000,120.81,0.00,0.00,-2.95,0,0.000,0.000,0.000,0.000,0,112,130,0,0,0,0,0.0000,0.0835,0.0000,0.0000,0.00,0.00,0.0000,-1.6465,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4175,0.4155
69304,7.4453,7.4453,136.491,140.174,3.683,0.000,-0.703,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4482,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
69452,7.4498,7.4498,139.407,140.174,0.767,0.000,19.561,0.000,0.000,0.0000,0.00,0.00,0.0000,130.58,0.00,0.00,-3.43,0,0.000,0.000,0.000,0.000,0,122,139,0,0,0,0,0.0000,0.4955,0.0000,0.0000,0.00,0.00,0.0000,-1.3374,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0090
69555,7.4566,7.4566,142.217,140.174,-2.043,0.000,22.979,0.000,0.000,0.0000,0.00,0.00,0.0000,132.81,0.00,0.00,-8.95,0,0.000,0.000,0.000,0.000,0,130,136,0,0,0,0,0.0000,0.4888,0.0000,0.0000,0.00,0.00,0.0000,-1.2890,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0203
69660,7.4687,7.4687,143.959,140.174,-3.785,0.000,13.945,0.000,0.000,0.0000,0.00,0.00,0.0000,138.00,0.00,0.00,-16.24,0,0.000,0.000,0.000,0.000,0,142,134,0,0,0,0,0.0000,0.4766,0.0000,0.0000,0.00,0.00,0.0000,-1.4312,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0349
69769,7.4903,7.4903,144.764,140.174,-4.590,0.000,-2.290,0.000,0.000,0.0000,0.00,0.00,0.0000,147.79,0.00,0.00,-15.31,0,0.000,0.000,0.000,0.000,0,151,144,0,0,0,0,0.0000,0.4551,0.0000,0.0000,0.00,0.00,0.0000,-1.7406,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0325,0.0574
69873,7.5179,7.5179,144.046,140.174,-3.872,0.000,-12.544,0.000,0.000,0.0000,0.00,0.00,0.0000,162.55,0.00,0.00,-10.31,0,0.000,0.000,0.000,0.000,0,161,164,0,0,0,0,0.0000,0.4275,0.0000,0.0000,0.00,0.00,0.0000,-1.9969,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0606,0.0845
69997,7.5620,7.5620,142.472,140.174,-2.298,0.000,-7.600,0.000,0.000,0.0000,0.00,0.00,0.0000,185.49,0.00,0.00,-5.05,0,0.000,0.000,0.000,0.000,0,179,192,0,0,0,0,0.0000,0.3834,0.0000,0.0000,0.00,0.00,0.0000,-2.0337,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1060,0.1273
70106,7.6116,7.6116,142.734,140.174,-2.560,0.000,11.016,0.000,0.000,0.0000,0.00,0.00,0.0000,204.18,0.00,0.00,-11.19,0,0.000,0.000,0.000,0.000,0,203,205,0,0,0,0,0.0000,0.3337,0.0000,0.0000,0.00,0.00,0.0000,-2.0519,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1558,0.1768
70209,7.6707,7.6707,143.358,140.174,-3.184,0.000,-2.168,0.000,0.000,0.0000,0.00,0.00,0.0000,188.44,0.00,0.00,-15.74,0,0.000,0.000,0.000,0.000,0,192,185,0,0,0,0,0.0000,0.2747,0.0000,0.0000,0.00,0.00,0.0000,-2.1535,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2142,0.2365
70320,7.7446,7.7446,141.389,140.174,-1.215,0.000,-20.784,0.000,0.000,0.0000,0.00,0.00,0.0000,165.92,0.00,0.00,-2.55,0,0.000,0.000,0.000,0.000,0,156,175,0,0,0,0,0.0000,0.2007,0.0000,0.0000,0.00,0.00,0.0000,-2.1069,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2888,0.3097
70422,7.8157,7.8157,140.566,140.174,-0.392,0.000,0.518,0.000,0.000,0.0000,0.00,0.00,0.0000,140.29,0.00,0.00,-2.97,0,0.000,0.000,0.000,0.000,0,131,149,0,0,0,0,0.0000,0.1296,0.0000,0.0000,0.00,0.00,0.0000,-1.9589,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3613,0.3795
70527,7.8880,7.8880,140.528,140.174,-0.354,0.000,5.034,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-4.75,0,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.0574,0.0000,0.0000,0.00,0.00,0.0000,-1.7856,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4359,0.4493
77599,8.0093,8.0093,47.595,54.893,7.297,0.000,1.250,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.04,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4120,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
77710,8.0116,8.0116,49.081,54.893,5.812,0.000,24.138,0.000,0.000,0.0000,0.00,0.00,0.0000,130.25,0.00,0.00,2.44,0,0.000,0.000,0.000,0.000,0,116,145,0,0,0,0,0.0000,0.4977,0.0000,0.0000,0.00,0.00,0.0000,-0.9696,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0045
77818,8.0161,8.0161,52.637,54.893,2.255,0.000,38.909,0.000,0.000,0.0000,0.00,0.00,0.0000,131.87,0.00,0.00,-2.07,0,0.000,0.000,0.000,0.000,0,122,142,0,0,0,0,0.0000,0.4932,0.0000,0.0000,0.00,0.00,0.0000,-0.5473,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0135
77923,8.0267,8.0267,58.157,54.893,-3.264,0.000,41.411,0.000,0.000,0.0000,0.00,0.00,0.0000,136.03,0.00,0.00,-17.68,0,0.000,0.000,0.000,0.000,0,142,130,0,0,0,0,0.0000,0.4826,0.0000,0.0000,0.00,0.00,0.0000,-0.5738,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0315
78059,8.0500,8.0500,59.273,54.893,-4.380,0.000,10.222,0.000,0.000,0.0000,0.00,0.00,0.0000,147.22,0.00,0.00,-20.37,0,0.000,0.000,0.000,0.000,0,156,139,0,0,0,0,0.0000,0.4593,0.0000,0.0000,0.00,0.00,0.0000,-0.7641,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0597
78161,8.0759,8.0759,59.196,54.893,-4.303,0.000,-2.534,0.000,0.000,0.0000,0.00,0.00,0.0000,161.37,0.00,0.00,-12.26,0,0.000,0.000,0.000,0.000,0,162,161,0,0,0,0,0.0000,0.4334,0.0000,0.0000,0.00,0.00,0.0000,-1.1172,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0476,0.0856
78265,8.1112,8.1112,57.795,54.893,-2.902,0.000,-12.239,0.000,0.000,0.0000,0.00,0.00,0.0000,181.82,0.00,0.00,-5.90,0,0.000,0.000,0.000,0.000,0,176,188,0,0,0,0,0.0000,0.3982,0.0000,0.0000,0.00,0.00,0.0000,-1.3606,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0855,0.1182
78376,8.1608,8.1608,57.171,54.893,-2.278,0.000,-6.440,0.000,0.000,0.0000,0.00,0.00,0.0000,201.04,0.00,0.00,-4.58,0,0.000,0.000,0.000,0.000,0,194,208,0,0,0,0,0.0000,0.3485,0.0000,0.0000,0.00,0.00,0.0000,-1.4065,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1363,0.1667
78500,8.2304,8.2304,58.068,54.893,-3.175,0.000,11.382,0.000,0.000,0.0000,0.00,0.00,0.0000,189.64,0.00,0.00,-16.87,0,0.000,0.000,0.000,0.000,0,195,185,0,0,0,0,0.0000,0.2790,0.0000,0.0000,0.00,0.00,0.0000,-1.5421,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2044,0.2376
78607,8.2988,8.2988,58.165,54.893,-3.272,0.000,-4.731,0.000,0.000,0.0000,0.00,0.00,0.0000,169.12,0.00,0.00,-14.61,0,0.000,0.000,0.000,0.000,0,172,167,0,0,0,0,0.0000,0.2106,0.0000,0.0000,0.00,0.00,0.0000,-1.7222,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2726,0.3063
78734,8.3887,8.3887,56.636,54.893,-1.743,0.000,-9.736,0.000,0.000,0.0000,0.00,0.00,0.0000,136.72,0.00,0.00,-5.88,0,0.000,0.000,0.000,0.000,0,131,143,0,0,0,0,0.0000,0.1207,0.0000,0.0000,0.00,0.00,0.0000,-1.7374,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3645,0.3941
78839,8.4587,8.4587,55.961,54.893,-1.069,0.000,-3.694,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-5.13,0,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.0506,0.0000,0.0000,0.00,0.00,0.0000,-1.6969,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4370,0.4617
81126,8.4697,8.4697,-31.633,-32.418,-0.785,0.000,-0.093,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4929,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
81250,8.4792,8.4792,-30.227,-32.418,-2.191,0.000,15.349,0.000,0.000,0.0000,0.00,0.00,0.0000,130.34,0.00,0.00,-3.39,0,0.000,0.000,0.000,0.000,0,122,139,0,0,0,0,0.0000,0.4905,0.0000,0.0000,0.00,0.00,0.0000,-1.5318,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0146
81359,8.4886,8.4886,-28.199,-32.418,-4.219,0.000,0.090,0.000,0.000,0.0000,0.00,0.00,0.0000,132.25,0.00,0.00,-9.75,0,0.000,0.000,0.000,0.000,0,130,135,0,0,0,0,0.0000,0.4811,0.0000,0.0000,0.00,0.00,0.0000,-1.7294,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0259
81467,8.5040,8.5040,-29.347,-32.418,-3.072,0.000,-13.215,0.000,0.000,0.0000,0.00,0.00,0.0000,137.03,0.00,0.00,-6.85,0,0.000,0.000,0.000,0.000,0,132,142,0,0,0,0,0.0000,0.4657,0.0000,0.0000,0.00,0.00,0.0000,-1.9234,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0292,0.0394
81577,8.5272,8.5272,-30.905,-32.418,-1.513,0.000,-15.168,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.77,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.4426,0.0000,0.0000,0.00,0.00,0.0000,-1.9078,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0541,0.0608
81681,8.5536,8.5536,-32.062,-32.418,-0.357,0.000,-0.642,0.000,0.000,0.0000,0.00,0.00,0.0000,160.21,0.00,0.00,-1.48,0,0.000,0.000,0.000,0.000,0,150,171,0,0,0,0,0.0000,0.4161,0.0000,0.0000,0.00,0.00,0.0000,-1.7725,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0822,0.0856
81788,8.5890,8.5890,-32.034,-32.418,-0.385,0.000,5.339,0.000,0.000,0.0000,0.00,0.00,0.0000,177.60,0.00,0.00,-3.79,0,0.000,0.000,0.000,0.000,0,169,186,0,0,0,0,0.0000,0.3808,0.0000,0.0000,0.00,0.00,0.0000,-1.6234,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1168,0.1216
82009,8.6950,8.6950,-28.475,-32.418,-3.943,0.000,14.434,0.000,0.000,0.0000,0.00,0.00,0.0000,188.47,0.00,0.00,-28.66,0,0.000,0.000,0.000,0.000,0,205,172,0,0,0,0,0.0000,0.2748,0.0000,0.0000,0.00,0.00,0.0000,-1.7394,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2196,0.2309
82112,8.7540,8.7540,-28.891,-32.418,-3.528,0.000,-16.572,0.000,0.000,0.0000,0.00,0.00,0.0000,170.79,0.00,0.00,-14.41,0,0.000,0.000,0.000,0.000,0,173,168,0,0,0,0,0.0000,0.2158,0.0000,0.0000,0.00,0.00,0.0000,-1.9560,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2791,0.2894
