# TEST_BEGIN id=130 fw=unknown mode=ENC enc=BOTH dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
27084,5.4558,5.4558,68.442,63.164,-5.278,0.000,-9.499,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-13.85,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.7995,0.0000,0.0000,0.00,0.00,0.0000,-1.9260,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1893,0.2117
27187,5.4927,5.4927,66.959,63.164,-3.795,0.000,-17.739,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.87,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.7626,0.0000,0.0000,0.00,0.00,0.0000,-2.1800,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2282,0.2466
27299,5.5335,5.5335,65.420,63.164,-2.256,0.000,-10.598,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.97,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.7218,0.0000,0.0000,0.00,0.00,0.0000,-2.1910,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2715,0.2849
27407,5.5727,5.5727,65.726,63.164,-2.562,0.000,2.281,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.91,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.6826,0.0000,0.0000,0.00,0.00,0.0000,-2.2142,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3105,0.3243
27507,5.6107,5.6107,65.815,63.164,-2.651,0.000,0.694,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-10.33,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.6445,0.0000,0.0000,0.00,0.00,0.0000,-2.2499,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3483,0.3626
27639,5.6648,5.6648,65.707,63.164,-2.543,0.000,-1.687,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.54,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.5905,0.0000,0.0000,0.00,0.00,0.0000,-2.2645,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4024,0.4167
27740,5.7034,5.7034,65.480,63.164,-2.316,0.000,-4.372,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.54,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.5519,0.0000,0.0000,0.00,0.00,0.0000,-2.2793,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4413,0.4550
27844,5.7448,5.7448,65.048,63.164,-1.884,0.000,-1.931,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.15,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.5105,0.0000,0.0000,0.00,0.00,0.0000,-2.2601,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4835,0.4955
27952,5.7917,5.7917,65.861,63.164,-2.697,0.000,7.408,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-12.34,0,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.4636,0.0000,0.0000,0.00,0.00,0.0000,-2.2819,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5300,0.5428
28071,5.8403,5.8403,66.645,63.164,-3.481,0.000,6.065,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-13.93,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.4150,0.0000,0.0000,0.00,0.00,0.0000,-2.3798,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5766,0.5935
28171,5.8811,5.8811,67.323,63.164,-4.159,0.000,7.042,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-15.98,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.3741,0.0000,0.0000,0.00,0.00,0.0000,-2.5167,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6166,0.6351
28334,5.9473,5.9473,66.131,63.164,-2.967,0.000,-8.645,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.18,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.3080,0.0000,0.0000,0.00,0.00,0.0000,-2.5392,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6836,0.7005
28439,5.9898,5.9898,65.300,63.164,-2.136,0.000,-9.438,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.84,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.2655,0.0000,0.0000,0.00,0.00,0.0000,-2.5298,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7269,0.7421
28545,6.0334,6.0334,65.255,63.164,-2.091,0.000,0.022,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-10.91,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.2219,0.0000,0.0000,0.00,0.00,0.0000,-2.5041,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7702,0.7860
28652,6.0748,6.0748,65.169,63.164,-2.005,0.000,-7.058,0.000,0.000,0.0000,0.00,0.00,0.0000,117.33,0.00,0.00,-10.42,0,0.000,0.000,0.000,0.000,0,116,119,0,0,0,0,0.0000,0.1805,0.0000,0.0000,0.00,0.00,0.0000,-2.4662,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8113,0.8277
28774,6.1227,6.1227,64.425,63.164,-1.261,0.000,-4.616,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-6.94,0,0.000,0.000,0.000,0.000,0,90,100,0,0,0,0,0.0000,0.1325,0.0000,0.0000,0.00,0.00,0.0000,-2.3569,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8610,0.8739
28883,6.1608,6.1608,63.354,63.164,-0.190,0.000,-11.696,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-0.71,0,0.000,0.000,0.000,0.000,0,90,113,0,0,0,0,0.0000,0.0945,0.0000,0.0000,0.00,0.00,0.0000,-2.2341,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9011,0.9099
28989,6.1988,6.1988,62.411,63.164,0.753,0.000,-2.480,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,1.57,0,0.000,0.000,0.000,0.000,0,90,117,0,0,0,0,0.0000,0.0565,0.0000,0.0000,0.00,0.00,0.0000,-1.9606,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9400,0.9471
31401,6.2562,6.2562,-17.313,-16.554,0.759,0.000,0.694,0.000,0.000,0.0000,0.00,0.00,0.0000,159.94,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0076,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
31510,6.2630,6.2630,-13.032,-16.554,-3.522,0.000,42.930,0.000,0.000,0.0000,0.00,0.00,0.0000,153.40,0.00,0.00,-15.28,0,0.000,0.000,0.000,0.000,0,157,150,0,0,0,0,0.0000,0.4933,0.0000,0.0000,0.00,0.00,0.0000,-0.1806,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0113
31618,6.2752,6.2752,-10.438,-16.554,-6.117,0.000,11.558,0.000,0.000,0.0000,0.00,0.00,0.0000,146.92,0.00,0.00,-21.19,0,0.000,0.000,0.000,0.000,0,156,138,0,0,0,0,0.0000,0.4811,0.0000,0.0000,0.00,0.00,0.0000,-0.7072,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0270
31719,6.2928,6.2928,-10.460,-16.554,-6.094,0.000,-9.621,0.000,0.000,0.0000,0.00,0.00,0.0000,140.86,0.00,0.00,-16.49,0,0.000,0.000,0.000,0.000,0,145,136,0,0,0,0,0.0000,0.4634,0.0000,0.0000,0.00,0.00,0.0000,-1.2392,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0450
31841,6.3204,6.3204,-12.255,-16.554,-4.299,0.000,-15.908,0.000,0.000,0.0000,0.00,0.00,0.0000,133.54,0.00,0.00,-8.77,0,0.000,0.000,0.000,0.000,0,130,137,0,0,0,0,0.0000,0.4359,0.0000,0.0000,0.00,0.00,0.0000,-1.4947,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0709
31942,6.3446,6.3446,-13.408,-16.554,-3.146,0.000,-7.729,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-7.79,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.4116,0.0000,0.0000,0.00,0.00,0.0000,-1.6845,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0833,0.0935
32048,6.3744,6.3744,-13.846,-16.554,-2.709,0.000,-0.649,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.88,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.3818,0.0000,0.0000,0.00,0.00,0.0000,-1.8024,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1136,0.1227
32155,6.4064,6.4064,-14.697,-16.554,-1.857,0.000,-10.048,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.75,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.3498,0.0000,0.0000,0.00,0.00,0.0000,-1.8112,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1460,0.1543
32258,6.4384,6.4384,-15.542,-16.554,-1.012,0.000,-2.358,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.42,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.3179,0.0000,0.0000,0.00,0.00,0.0000,-1.7635,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1796,0.1847
32362,6.4720,6.4720,-15.501,-16.554,-1.053,0.000,4.539,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.99,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.2842,0.0000,0.0000,0.00,0.00,0.0000,-1.6810,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2131,0.2185
32526,6.5262,6.5262,-11.658,-16.554,-4.897,0.000,24.253,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-33.33,0,0.000,0.000,0.000,0.000,0,151,109,0,0,0,0,0.0000,0.2301,0.0000,0.0000,0.00,0.00,0.0000,-1.8418,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2639,0.2759
32639,6.5648,6.5648,-12.906,-16.554,-3.648,0.000,-14.443,0.000,0.000,0.0000,0.00,0.00,0.0000,124.44,0.00,0.00,-17.25,0,0.000,0.000,0.000,0.000,0,130,119,0,0,0,0,0.0000,0.1914,0.0000,0.0000,0.00,0.00,0.0000,-1.9321,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3018,0.3153
32751,6.6045,6.6045,-15.233,-16.554,-1.322,0.000,-22.499,0.000,0.000,0.0000,0.00,0.00,0.0000,98.65,0.00,0.00,-2.73,0,0.000,0.000,0.000,0.000,0,90,109,0,0,0,0,0.0000,0.1518,0.0000,0.0000,0.00,0.00,0.0000,-1.9786,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3440,0.3525
32854,6.6380,6.6380,-17.830,-16.554,1.276,0.000,-26.711,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,8.85,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,0.1182,0.0000,0.0000,0.00,0.00,0.0000,-1.7858,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3818,0.3818
32974,6.6805,6.6805,-18.826,-16.554,2.271,0.000,-3.457,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,9.38,0,0.000,0.000,0.000,0.000,0,90,133,0,0,0,0,0.0000,0.0758,0.0000,0.0000,0.00,0.00,0.0000,-1.4785,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4262,0.4223
33083,6.7153,6.7153,-17.879,-16.554,1.325,0.000,10.704,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,1.19,0,0.000,0.000,0.000,0.000,0,90,116,0,0,0,0,0.0000,0.0410,0.0000,0.0000,0.00,0.00,0.0000,-1.1900,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4597,0.4583
# TEST_END id=130 samples=165 ram_samples=165 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

