# TEST_BEGIN id=155 fw=unknown mode=ENC enc=BOTH dist=7.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
27368,6.5747,6.5747,119.639,120.101,0.463,0.000,1.659,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.36,0,0.000,0.000,0.000,0.000,0,129,131,0,0,0,0,0.0000,0.6381,0.0000,0.0000,0.00,0.00,0.0000,1.0086,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3624,0.3615
27473,6.6244,6.6244,119.629,120.101,0.472,0.000,0.987,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.66,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.5884,0.0000,0.0000,0.00,0.00,0.0000,0.9520,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4121,0.4110
27721,6.7458,6.7458,120.895,120.101,-0.793,0.000,7.945,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.62,0,0.000,0.000,0.000,0.000,0,135,125,0,0,0,0,0.0000,0.4670,0.0000,0.0000,0.00,0.00,0.0000,0.8647,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5333,0.5327
27835,6.8026,6.8026,120.184,120.101,-0.083,0.000,-4.811,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.77,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.4102,0.0000,0.0000,0.00,0.00,0.0000,0.8215,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5895,0.5901
27941,6.8561,6.8561,119.527,120.101,0.574,0.000,-6.032,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.79,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.3567,0.0000,0.0000,0.00,0.00,0.0000,0.7723,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6436,0.6430
28045,6.9052,6.9052,119.271,120.101,0.830,0.000,-3.041,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.85,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.3076,0.0000,0.0000,0.00,0.00,0.0000,0.7680,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6934,0.6914
28162,6.9681,6.9681,119.731,120.101,0.370,0.000,2.879,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.59,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.2447,0.0000,0.0000,0.00,0.00,0.0000,0.7427,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7561,0.7545
28264,7.0183,7.0183,119.912,120.101,0.189,0.000,-6.154,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.68,0,0.000,0.000,0.000,0.000,0,128,132,0,0,0,0,0.0000,0.1945,0.0000,0.0000,0.00,0.00,0.0000,0.6943,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8059,0.8052
28370,7.0757,7.0757,119.524,120.101,0.577,0.000,-4.079,0.000,0.000,0.0000,0.00,0.00,0.0000,118.81,0.00,0.00,4.00,0,0.000,0.000,0.000,0.000,0,115,123,0,0,0,0,0.0000,0.1371,0.0000,0.0000,0.00,0.00,0.0000,0.6643,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8632,0.8626
28478,7.1298,7.1298,119.774,120.101,0.327,0.000,4.832,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,1.75,0,0.000,0.000,0.000,0.000,0,108,112,0,0,0,0,0.0000,0.0830,0.0000,0.0000,0.00,0.00,0.0000,0.6454,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9184,0.9155
# TEST_END id=155 samples=143 ram_samples=143 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

