# TEST_BEGIN id=125 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=28672 spiffs_free=913408
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
25114,6.0446,6.0446,175.653,-181.127,3.221,0.000,4.922,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,21.06,0,0.000,0.000,0.000,0.000,0,90,133,0,0,0,0,0.0000,0.2391,0.0000,0.0000,0.00,0.00,0.0000,2.8814,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7583,0.7635
25214,6.0899,6.0899,176.128,-181.127,2.745,0.000,4.677,0.000,0.000,0.0000,0.00,0.00,0.0000,96.92,0.00,0.00,17.65,0,0.000,0.000,0.000,0.000,0,90,127,0,0,0,0,0.0000,0.1938,0.0000,0.0000,0.00,0.00,0.0000,2.8885,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8026,0.8097
25397,6.1699,6.1699,176.880,-181.127,1.993,0.000,1.687,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,11.97,0,0.000,0.000,0.000,0.000,0,90,114,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,2.8437,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8805,0.8919
25502,6.2129,6.2129,176.817,-181.127,2.056,0.000,-9.361,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,15.71,0,0.000,0.000,0.000,0.000,0,90,118,0,0,0,0,0.0000,0.0708,0.0000,0.0000,0.00,0.00,0.0000,2.7525,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9249,0.9336
27984,6.2548,6.2548,82.616,83.933,1.317,0.000,-0.895,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,0.03,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0132,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
28160,6.2655,6.2655,91.135,83.933,-7.201,0.000,49.153,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-52.35,0,0.000,0.000,0.000,0.000,0,180,100,0,0,0,0,0.0000,0.4893,0.0000,0.0000,0.00,0.00,0.0000,-0.3476,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0191
28263,6.2809,6.2809,90.716,83.933,-6.782,0.000,-33.061,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-22.45,0,0.000,0.000,0.000,0.000,0,150,130,0,0,0,0,0.0000,0.4739,0.0000,0.0000,0.00,0.00,0.0000,-1.0498,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0338
28370,6.3029,6.3029,85.447,83.933,-1.514,0.000,-51.127,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,8.19,0,0.000,0.000,0.000,0.000,0,90,120,0,0,0,0,0.0000,0.4520,0.0000,0.0000,0.00,0.00,0.0000,-1.1027,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0465,0.0495
28472,6.3293,6.3293,81.174,83.933,2.760,0.000,-31.779,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,18.36,0,0.000,0.000,0.000,0.000,0,90,130,0,0,0,0,0.0000,0.4256,0.0000,0.0000,0.00,0.00,0.0000,-0.8914,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0779,0.0709
28592,6.3667,6.3667,78.493,83.933,5.441,0.000,-13.286,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,22.96,0,0.000,0.000,0.000,0.000,0,90,135,0,0,0,0,0.0000,0.3881,0.0000,0.0000,0.00,0.00,0.0000,-0.2561,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1190,0.1047
28700,6.4031,6.4031,76.847,83.933,7.086,0.000,-13.591,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,30.51,0,0.000,0.000,0.000,0.000,0,90,143,0,0,0,0,0.0000,0.3518,0.0000,0.0000,0.00,0.00,0.0000,0.1865,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1579,0.1385
28807,6.4417,6.4417,75.436,83.933,8.497,0.000,-6.877,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,34.33,0,0.000,0.000,0.000,0.000,0,90,146,0,0,0,0,0.0000,0.3132,0.0000,0.0000,0.00,0.00,0.0000,0.9677,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1980,0.1757
28907,6.4808,6.4808,75.558,83.933,8.375,0.000,9.358,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,45.37,0,0.000,0.000,0.000,0.000,0,90,157,0,0,0,0,0.0000,0.2740,0.0000,0.0000,0.00,0.00,0.0000,1.6986,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2369,0.2151
29030,6.5328,6.5328,78.512,83.933,5.422,0.000,25.045,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,24.69,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,0.2221,0.0000,0.0000,0.00,0.00,0.0000,2.0126,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2856,0.2703
29137,6.5792,6.5792,80.628,83.933,3.305,0.000,16.378,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,15.92,0,0.000,0.000,0.000,0.000,0,90,118,0,0,0,0,0.0000,0.1757,0.0000,0.0000,0.00,0.00,0.0000,2.2291,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3288,0.3198
29243,6.6250,6.6250,81.581,83.933,2.353,0.000,2.584,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,14.22,0,0.000,0.000,0.000,0.000,0,90,116,0,0,0,0,0.0000,0.1298,0.0000,0.0000,0.00,0.00,0.0000,2.2659,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3732,0.3671
29344,6.6708,6.6708,80.981,83.933,2.952,0.000,-4.863,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,20.14,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.0841,0.0000,0.0000,0.00,0.00,0.0000,2.3047,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4208,0.4110
# TEST_END id=125 samples=151 ram_samples=151 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

