# TEST_BEGIN id=127 fw=unknown mode=ENC enc=BOTH dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
23689,3.4362,3.4362,-105.697,252.602,-1.701,0.000,-5.534,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,5.30,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,0.4219,0.0000,0.0000,0.00,0.00,0.0000,1.8746,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0368,0.1194
23796,3.4367,3.4367,-106.035,252.602,-1.363,0.000,-0.712,0.000,0.000,0.0000,0.00,0.00,0.0000,100.10,0.00,0.00,-1.94,0,0.000,0.000,0.000,0.000,0,90,110,0,0,0,0,0.0000,0.4214,0.0000,0.0000,0.00,0.00,0.0000,1.5337,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.1194
23906,3.4367,3.4367,-106.092,252.602,-1.306,0.000,-0.712,0.000,0.000,0.0000,0.00,0.00,0.0000,100.44,0.00,0.00,-2.22,0,0.000,0.000,0.000,0.000,0,91,110,0,0,0,0,0.0000,0.4214,0.0000,0.0000,0.00,0.00,0.0000,1.3644,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.1194
24009,3.4367,3.4367,-106.062,252.602,-1.336,0.000,-0.346,0.000,0.000,0.0000,0.00,0.00,0.0000,100.76,0.00,0.00,-3.16,0,0.000,0.000,0.000,0.000,0,92,110,0,0,0,0,0.0000,0.4214,0.0000,0.0000,0.00,0.00,0.0000,1.0989,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.1194
24118,3.4367,3.4367,-106.038,252.602,-1.360,0.000,-0.041,0.000,0.000,0.0000,0.00,0.00,0.0000,101.10,0.00,0.00,-3.53,0,0.000,0.000,0.000,0.000,0,93,110,0,0,0,0,0.0000,0.4214,0.0000,0.0000,0.00,0.00,0.0000,0.8474,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.1194
24375,3.4367,3.4367,-106.190,252.602,-1.208,0.000,0.020,0.000,0.000,0.0000,0.00,0.00,0.0000,101.92,0.00,0.00,-2.65,0,0.000,0.000,0.000,0.000,0,93,111,0,0,0,0,0.0000,0.4214,0.0000,0.0000,0.00,0.00,0.0000,0.7446,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.1194
24489,3.4367,3.4367,-106.167,252.602,-1.230,0.000,0.143,0.000,0.000,0.0000,0.00,0.00,0.0000,102.28,0.00,0.00,-3.24,0,0.000,0.000,0.000,0.000,0,94,111,0,0,0,0,0.0000,0.4214,0.0000,0.0000,0.00,0.00,0.0000,0.6459,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.1194
24598,3.4367,3.4367,-106.136,252.602,-1.262,0.000,-0.651,0.000,0.000,0.0000,0.00,0.00,0.0000,102.63,0.00,0.00,-3.78,0,0.000,0.000,0.000,0.000,0,94,111,0,0,0,0,0.0000,0.4214,0.0000,0.0000,0.00,0.00,0.0000,0.4477,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.1194
24705,3.4367,3.4367,-106.150,252.602,-1.248,0.000,1.119,0.000,0.000,0.0000,0.00,0.00,0.0000,102.98,0.00,0.00,-3.91,0,0.000,0.000,0.000,0.000,0,95,111,0,0,0,0,0.0000,0.4214,0.0000,0.0000,0.00,0.00,0.0000,0.2845,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.1194
24824,3.4367,3.4367,-106.047,252.602,-1.351,0.000,0.509,0.000,0.000,0.0000,0.00,0.00,0.0000,103.37,0.00,0.00,-4.64,0,0.000,0.000,0.000,0.000,0,96,111,0,0,0,0,0.0000,0.4214,0.0000,0.0000,0.00,0.00,0.0000,0.1591,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.1194
24932,3.4367,3.4367,-106.029,252.602,-1.369,0.000,0.570,0.000,0.000,0.0000,0.00,0.00,0.0000,103.73,0.00,0.00,-4.84,0,0.000,0.000,0.000,0.000,0,97,111,0,0,0,0,0.0000,0.4214,0.0000,0.0000,0.00,0.00,0.0000,0.0110,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.1194
25034,3.4367,3.4367,-106.001,252.602,-1.397,0.000,-0.102,0.000,0.000,0.0000,0.00,0.00,0.0000,104.07,0.00,0.00,-5.18,0,0.000,0.000,0.000,0.000,0,97,111,0,0,0,0,0.0000,0.4214,0.0000,0.0000,0.00,0.00,0.0000,-0.1244,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.1194
25139,3.4367,3.4367,-106.070,252.602,-1.328,0.000,0.143,0.000,0.000,0.0000,0.00,0.00,0.0000,104.42,0.00,0.00,-4.83,0,0.000,0.000,0.000,0.000,0,97,112,0,0,0,0,0.0000,0.4214,0.0000,0.0000,0.00,0.00,0.0000,-0.1958,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.1194
25241,3.4367,3.4367,-106.099,252.602,-1.299,0.000,1.241,0.000,0.000,0.0000,0.00,0.00,0.0000,104.76,0.00,0.00,-4.93,0,0.000,0.000,0.000,0.000,0,98,112,0,0,0,0,0.0000,0.4214,0.0000,0.0000,0.00,0.00,0.0000,-0.3045,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.1194
25346,3.4367,3.4367,-106.060,252.602,-1.338,0.000,-0.041,0.000,0.000,0.0000,0.00,0.00,0.0000,105.11,0.00,0.00,-5.37,0,0.000,0.000,0.000,0.000,0,98,112,0,0,0,0,0.0000,0.4214,0.0000,0.0000,0.00,0.00,0.0000,-0.4039,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.1194
25466,3.4367,3.4367,-106.088,252.602,-1.310,0.000,0.997,0.000,0.000,0.0000,0.00,0.00,0.0000,105.52,0.00,0.00,-5.31,0,0.000,0.000,0.000,0.000,0,99,112,0,0,0,0,0.0000,0.4214,0.0000,0.0000,0.00,0.00,0.0000,-0.4724,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0379,0.1194
28467,3.4367,3.4367,-170.395,-196.063,-25.668,0.000,1.033,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-0.40,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.2567,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
28594,3.4451,3.4451,-168.613,-196.063,-27.450,0.000,14.034,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-51.20,0,0.000,0.000,0.000,0.000,0,179,101,0,0,0,0,0.0000,0.9916,0.0000,0.0000,0.00,0.00,0.0000,-2.3031,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0135
28698,3.4467,3.4467,-168.730,-196.063,-27.333,0.000,-23.564,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.9900,0.0000,0.0000,0.00,0.00,0.0000,-4.7194,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0146
28802,3.4467,3.4467,-169.022,-196.063,-27.041,0.000,-0.127,0.000,0.000,0.0000,0.00,0.00,0.0000,106.36,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.9900,0.0000,0.0000,0.00,0.00,0.0000,-6.9828,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0135
28984,3.4467,3.4467,-168.991,-196.063,-27.072,0.000,-0.737,0.000,0.000,0.0000,0.00,0.00,0.0000,107.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.9900,0.0000,0.0000,0.00,0.00,0.0000,-7.9872,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0135
29090,3.4467,3.4467,-168.970,-196.063,-27.093,0.000,0.118,0.000,0.000,0.0000,0.00,0.00,0.0000,107.38,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.9900,0.0000,0.0000,0.00,0.00,0.0000,-9.8123,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0135
29249,3.4467,3.4467,-168.542,-196.063,-27.521,0.000,0.301,0.000,0.000,0.0000,0.00,0.00,0.0000,107.95,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.9900,0.0000,0.0000,0.00,0.00,0.0000,-10.6978,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0135
29355,3.4467,3.4467,-168.530,-196.063,-27.533,0.000,-0.676,0.000,0.000,0.0000,0.00,0.00,0.0000,108.33,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.9900,0.0000,0.0000,0.00,0.00,0.0000,-12.3041,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0135
29477,3.4467,3.4467,-168.428,-196.063,-27.635,0.000,0.118,0.000,0.000,0.0000,0.00,0.00,0.0000,108.77,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.9900,0.0000,0.0000,0.00,0.00,0.0000,-13.5509,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0135
29582,3.4467,3.4467,-168.438,-196.063,-27.625,0.000,0.179,0.000,0.000,0.0000,0.00,0.00,0.0000,109.16,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.9900,0.0000,0.0000,0.00,0.00,0.0000,-14.8952,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0135
29686,3.4467,3.4467,-168.443,-196.063,-27.620,0.000,-1.042,0.000,0.000,0.0000,0.00,0.00,0.0000,109.54,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.9900,0.0000,0.0000,0.00,0.00,0.0000,-16.1932,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0135
29791,3.4467,3.4467,-168.478,-196.063,-27.586,0.000,-0.066,0.000,0.000,0.0000,0.00,0.00,0.0000,109.93,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.9900,0.0000,0.0000,0.00,0.00,0.0000,-16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0135
29894,3.4467,3.4467,-168.485,-196.063,-27.578,0.000,-1.714,0.000,0.000,0.0000,0.00,0.00,0.0000,110.31,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.9900,0.0000,0.0000,0.00,0.00,0.0000,-16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0135
29998,3.4467,3.4467,-168.560,-196.063,-27.503,0.000,0.057,0.000,0.000,0.0000,0.00,0.00,0.0000,110.70,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.9900,0.0000,0.0000,0.00,0.00,0.0000,-16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0135
30102,3.4467,3.4467,-168.542,-196.063,-27.521,0.000,-1.103,0.000,0.000,0.0000,0.00,0.00,0.0000,111.10,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.9900,0.0000,0.0000,0.00,0.00,0.0000,-16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0135
30204,3.4467,3.4467,-168.510,-196.063,-27.554,0.000,-0.005,0.000,0.000,0.0000,0.00,0.00,0.0000,111.49,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.9900,0.0000,0.0000,0.00,0.00,0.0000,-16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0135
30321,3.4467,3.4467,-168.674,-196.063,-27.389,0.000,1.155,0.000,0.000,0.0000,0.00,0.00,0.0000,111.94,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.9900,0.0000,0.0000,0.00,0.00,0.0000,-16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0135
30425,3.4467,3.4467,-168.649,-196.063,-27.414,0.000,0.240,0.000,0.000,0.0000,0.00,0.00,0.0000,112.34,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.9900,0.0000,0.0000,0.00,0.00,0.0000,-16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0135
32061,3.4467,3.4467,100.601,-258.645,0.754,0.000,1.048,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,0.02,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0075,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
32236,3.4539,3.4539,104.003,-258.645,-2.648,0.000,17.223,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-20.09,0,0.000,0.000,0.000,0.000,0,148,132,0,0,0,0,0.0000,0.4928,0.0000,0.0000,0.00,0.00,0.0000,-0.1252,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0090
32343,3.4633,3.4633,104.362,-258.645,-3.007,0.000,3.612,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-12.69,0,0.000,0.000,0.000,0.000,0,141,139,0,0,0,0,0.0000,0.4834,0.0000,0.0000,0.00,0.00,0.0000,-0.3965,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0130,0.0203
32446,3.4771,3.4771,104.723,-258.645,-3.368,0.000,3.856,0.000,0.000,0.0000,0.00,0.00,0.0000,107.66,0.00,0.00,-14.01,0,0.000,0.000,0.000,0.000,0,110,106,0,0,0,0,0.0000,0.4696,0.0000,0.0000,0.00,0.00,0.0000,-0.5722,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0260,0.0349
32550,3.4926,3.4926,105.576,-258.645,-4.221,0.000,12.462,0.000,0.000,0.0000,0.00,0.00,0.0000,107.52,0.00,0.00,-18.37,0,0.000,0.000,0.000,0.000,0,114,101,0,0,0,0,0.0000,0.4541,0.0000,0.0000,0.00,0.00,0.0000,-0.8966,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0411,0.0507
32650,3.5075,3.5075,106.701,-258.645,-5.347,0.000,8.129,0.000,0.000,0.0000,0.00,0.00,0.0000,107.39,0.00,0.00,-23.51,0,0.000,0.000,0.000,0.000,0,119,96,0,0,0,0,0.0000,0.4392,0.0000,0.0000,0.00,0.00,0.0000,-1.2710,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0541,0.0676
32825,3.5373,3.5373,105.086,-258.645,-3.731,0.000,-9.327,0.000,0.000,0.0000,0.00,0.00,0.0000,107.04,0.00,0.00,-11.19,0,0.000,0.000,0.000,0.000,0,106,108,0,0,0,0,0.0000,0.4094,0.0000,0.0000,0.00,0.00,0.0000,-1.3940,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0833,0.0980
32931,3.5561,3.5561,104.063,-258.645,-2.708,0.000,-8.290,0.000,0.000,0.0000,0.00,0.00,0.0000,106.80,0.00,0.00,-9.09,0,0.000,0.000,0.000,0.000,0,104,110,0,0,0,0,0.0000,0.3906,0.0000,0.0000,0.00,0.00,0.0000,-1.5648,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1038,0.1149
33032,3.5764,3.5764,102.804,-258.645,-1.449,0.000,-9.144,0.000,0.000,0.0000,0.00,0.00,0.0000,106.48,0.00,0.00,-3.30,0,0.000,0.000,0.000,0.000,0,98,115,0,0,0,0,0.0000,0.3703,0.0000,0.0000,0.00,0.00,0.0000,-1.5629,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1255,0.1340
33134,3.5974,3.5974,101.602,-258.645,-0.247,0.000,-13.539,0.000,0.000,0.0000,0.00,0.00,0.0000,106.15,0.00,0.00,0.19,0,0.000,0.000,0.000,0.000,0,94,118,0,0,0,0,0.0000,0.3493,0.0000,0.0000,0.00,0.00,0.0000,-1.4896,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1482,0.1532
33238,3.6194,3.6194,100.195,-258.645,1.160,0.000,-14.027,0.000,0.000,0.0000,0.00,0.00,0.0000,105.78,0.00,0.00,5.49,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,0.3273,0.0000,0.0000,0.00,0.00,0.0000,-1.2883,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1720,0.1734
33358,3.6464,3.6464,100.351,-258.645,1.003,0.000,5.321,0.000,0.000,0.0000,0.00,0.00,0.0000,105.31,0.00,0.00,1.82,0,0.000,0.000,0.000,0.000,0,91,119,0,0,0,0,0.0000,0.3003,0.0000,0.0000,0.00,0.00,0.0000,-1.1064,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2001,0.1993
33465,3.6674,3.6674,101.618,-258.645,-0.264,0.000,17.467,0.000,0.000,0.0000,0.00,0.00,0.0000,104.98,0.00,0.00,-6.37,0,0.000,0.000,0.000,0.000,0,99,111,0,0,0,0,0.0000,0.2793,0.0000,0.0000,0.00,0.00,0.0000,-0.9539,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2196,0.2218
33574,3.6906,3.6906,103.948,-258.645,-2.593,0.000,18.688,0.000,0.000,0.0000,0.00,0.00,0.0000,104.59,0.00,0.00,-20.39,0,0.000,0.000,0.000,0.000,0,113,96,0,0,0,0,0.0000,0.2561,0.0000,0.0000,0.00,0.00,0.0000,-1.0215,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2401,0.2477
33748,3.7261,3.7261,107.568,-258.645,-6.213,0.000,21.923,0.000,0.000,0.0000,0.00,0.00,0.0000,104.00,0.00,0.00,-47.82,0,0.000,0.000,0.000,0.000,0,167,95,0,0,0,0,0.0000,0.2206,0.0000,0.0000,0.00,0.00,0.0000,-1.2811,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2704,0.2883
33852,3.7487,3.7487,107.451,-258.645,-6.097,0.000,-16.041,0.000,0.000,0.0000,0.00,0.00,0.0000,102.58,0.00,0.00,-33.60,0,0.000,0.000,0.000,0.000,0,138,95,0,0,0,0,0.0000,0.1980,0.0000,0.0000,0.00,0.00,0.0000,-1.7782,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2931,0.3108
33956,3.7740,3.7740,104.240,-258.645,-2.885,0.000,-32.033,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-8.90,0,0.000,0.000,0.000,0.000,0,92,98,0,0,0,0,0.0000,0.1727,0.0000,0.0000,0.00,0.00,0.0000,-1.8594,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3223,0.3322
34062,3.7998,3.7998,101.497,-258.645,-0.143,0.000,-23.427,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,3.07,0,0.000,0.000,0.000,0.000,0,90,120,0,0,0,0,0.0000,0.1469,0.0000,0.0000,0.00,0.00,0.0000,-1.8001,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3516,0.3547
34185,3.8329,3.8329,99.551,-258.645,1.804,0.000,-7.985,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,10.28,0,0.000,0.000,0.000,0.000,0,90,135,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,-1.4482,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3873,0.3851
34294,3.8616,3.8616,100.473,-258.645,0.882,0.000,8.617,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,0.99,0,0.000,0.000,0.000,0.000,0,90,116,0,0,0,0,0.0000,0.0851,0.0000,0.0000,0.00,0.00,0.0000,-1.3050,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4154,0.4144
34404,3.8892,3.8892,101.937,-258.645,-0.582,0.000,14.110,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-8.36,0,0.000,0.000,0.000,0.000,0,91,99,0,0,0,0,0.0000,0.0575,0.0000,0.0000,0.00,0.00,0.0000,-1.1582,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4424,0.4426
# TEST_END id=127 samples=186 ram_samples=186 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

