# TEST_BEGIN id=138 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
39501,5.9493,5.9493,9.397,6.305,-3.092,0.000,3.280,0.000,0.000,0.0000,0.00,0.00,0.0000,207.92,0.00,0.00,-12.92,0,0.000,0.000,0.000,0.000,0,209,207,0,0,0,0,0.0000,0.3487,0.0000,0.0000,0.00,0.00,0.0000,-2.0070,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1460,0.1565
39605,5.9995,5.9995,9.494,6.305,-3.190,0.000,0.716,0.000,0.000,0.0000,0.00,0.00,0.0000,195.00,0.00,0.00,-15.89,0,0.000,0.000,0.000,0.000,0,199,191,0,0,0,0,0.0000,0.2985,0.0000,0.0000,0.00,0.00,0.0000,-2.1097,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1958,0.2072
39782,6.1087,6.1087,5.894,6.305,0.411,0.000,-18.266,0.000,0.000,0.0000,0.00,0.00,0.0000,162.10,0.00,0.00,9.53,0,0.000,0.000,0.000,0.000,0,141,184,0,0,0,0,0.0000,0.1893,0.0000,0.0000,0.00,0.00,0.0000,-1.9837,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3072,0.3142
39884,6.1738,6.1738,4.912,6.305,1.393,0.000,-7.401,0.000,0.000,0.0000,0.00,0.00,0.0000,138.15,0.00,0.00,5.10,0,0.000,0.000,0.000,0.000,0,121,155,0,0,0,0,0.0000,0.1242,0.0000,0.0000,0.00,0.00,0.0000,-1.6875,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3732,0.3784
39992,6.2444,6.2444,5.343,6.305,0.962,0.000,5.538,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,0.79,0,0.000,0.000,0.000,0.000,0,97,123,0,0,0,0,0.0000,0.0536,0.0000,0.0000,0.00,0.00,0.0000,-1.5269,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4435,0.4493
41807,6.2609,6.2609,97.747,98.324,0.577,0.000,-0.321,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.5058,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
41933,6.2654,6.2654,99.793,98.324,-1.469,0.000,3.951,0.000,0.000,0.0000,0.00,0.00,0.0000,130.36,0.00,0.00,-8.28,0,0.000,0.000,0.000,0.000,0,127,134,0,0,0,0,0.0000,0.9955,0.0000,0.0000,0.00,0.00,0.0000,-1.4934,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0079
42040,6.2693,6.2693,100.536,98.324,-2.212,0.000,-16.313,0.000,0.000,0.0000,0.00,0.00,0.0000,132.25,0.00,0.00,-7.15,0,0.000,0.000,0.000,0.000,0,127,137,0,0,0,0,0.0000,0.9917,0.0000,0.0000,0.00,0.00,0.0000,-1.5712,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0101
42145,6.2808,6.2808,98.699,98.324,-0.375,0.000,-0.993,0.000,0.000,0.0000,0.00,0.00,0.0000,136.85,0.00,0.00,-0.31,0,0.000,0.000,0.000,0.000,0,125,149,0,0,0,0,0.0000,0.9801,0.0000,0.0000,0.00,0.00,0.0000,-1.5082,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0214
42254,6.2957,6.2957,99.141,98.324,-0.817,0.000,5.477,0.000,0.000,0.0000,0.00,0.00,0.0000,145.81,0.00,0.00,-4.76,0,0.000,0.000,0.000,0.000,0,139,153,0,0,0,0,0.0000,0.9652,0.0000,0.0000,0.00,0.00,0.0000,-1.4614,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0335,0.0360
42355,6.3167,6.3167,100.414,98.324,-2.091,0.000,16.280,0.000,0.000,0.0000,0.00,0.00,0.0000,159.09,0.00,0.00,-10.95,0,0.000,0.000,0.000,0.000,0,158,160,0,0,0,0,0.0000,0.9442,0.0000,0.0000,0.00,0.00,0.0000,-1.4620,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0519,0.0597
42459,6.3444,6.3444,101.507,98.324,-3.184,0.000,8.895,0.000,0.000,0.0000,0.00,0.00,0.0000,178.95,0.00,0.00,-12.51,0,0.000,0.000,0.000,0.000,0,179,178,0,0,0,0,0.0000,0.9166,0.0000,0.0000,0.00,0.00,0.0000,-1.5922,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0779,0.0890
42581,6.3902,6.3902,101.811,98.324,-3.487,0.000,-4.655,0.000,0.000,0.0000,0.00,0.00,0.0000,211.82,0.00,0.00,-11.97,0,0.000,0.000,0.000,0.000,0,212,212,0,0,0,0,0.0000,0.8708,0.0000,0.0000,0.00,0.00,0.0000,-1.7416,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1233,0.1351
42681,6.4415,6.4415,102.077,98.324,-3.754,0.000,6.515,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.07,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.8195,0.0000,0.0000,0.00,0.00,0.0000,-1.9159,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1742,0.1869
42790,6.5176,6.5176,102.334,98.324,-4.010,0.000,-0.993,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.41,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.7433,0.0000,0.0000,0.00,0.00,0.0000,-2.1302,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2499,0.2635
42897,6.6026,6.6026,102.010,98.324,-3.687,0.000,-4.350,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.80,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.6583,0.0000,0.0000,0.00,0.00,0.0000,-2.2271,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3353,0.3480
43003,6.6898,6.6898,102.003,98.324,-3.680,0.000,0.350,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.92,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.5712,0.0000,0.0000,0.00,0.00,0.0000,-2.3657,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4219,0.4358
43106,6.7836,6.7836,101.860,98.324,-3.536,0.000,1.937,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.37,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.4774,0.0000,0.0000,0.00,0.00,0.0000,-2.4897,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5160,0.5293
43417,7.0799,7.0799,101.759,98.324,-3.435,0.000,-0.505,0.000,0.000,0.0000,0.00,0.00,0.0000,159.28,0.00,0.00,-16.29,0,0.000,0.000,0.000,0.000,0,164,155,0,0,0,0,0.0000,0.1811,0.0000,0.0000,0.00,0.00,0.0000,-2.5369,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8113,0.8266
43529,7.1842,7.1842,102.446,98.324,-4.122,0.000,6.637,0.000,0.000,0.0000,0.00,0.00,0.0000,117.76,0.00,0.00,-21.38,0,0.000,0.000,0.000,0.000,0,127,108,0,0,0,0,0.0000,0.0768,0.0000,0.0000,0.00,0.00,0.0000,-2.6162,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9151,0.9313
46360,7.2222,7.2222,-164.622,196.482,1.104,0.000,0.131,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-2.6343,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
46483,7.2222,7.2222,-164.500,196.482,0.982,0.000,0.070,0.000,0.000,0.0000,0.00,0.00,0.0000,130.34,0.00,0.00,-1.07,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-2.3581,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
46585,7.2222,7.2222,-164.434,196.482,0.916,0.000,0.863,0.000,0.000,0.0000,0.00,0.00,0.0000,136.29,0.00,0.00,-0.96,0,0.000,0.000,0.000,0.000,0,125,147,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-2.0543,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
46691,7.2262,7.2262,-162.132,196.482,-1.386,0.000,34.921,0.000,0.000,0.0000,0.00,0.00,0.0000,136.43,0.00,0.00,-13.16,0,0.000,0.000,0.000,0.000,0,138,135,0,0,0,0,0.0000,0.4961,0.0000,0.0000,0.00,0.00,0.0000,-1.8393,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0079
46802,7.2345,7.2345,-161.271,196.482,-2.247,0.000,6.845,0.000,0.000,0.0000,0.00,0.00,0.0000,145.28,0.00,0.00,-12.46,0,0.000,0.000,0.000,0.000,0,146,145,0,0,0,0,0.0000,0.4877,0.0000,0.0000,0.00,0.00,0.0000,-1.8605,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0191
46914,7.2499,7.2499,-161.053,196.482,-2.465,0.000,-3.348,0.000,0.000,0.0000,0.00,0.00,0.0000,160.05,0.00,0.00,-9.28,0,0.000,0.000,0.000,0.000,0,157,163,0,0,0,0,0.0000,0.4723,0.0000,0.0000,0.00,0.00,0.0000,-1.9225,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0349
47019,7.2753,7.2753,-161.054,196.482,-2.464,0.000,1.474,0.000,0.000,0.0000,0.00,0.00,0.0000,180.54,0.00,0.00,-9.25,0,0.000,0.000,0.000,0.000,0,178,183,0,0,0,0,0.0000,0.4469,0.0000,0.0000,0.00,0.00,0.0000,-1.9758,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0465,0.0597
47140,7.3184,7.3184,-160.727,196.482,-2.791,0.000,9.591,0.000,0.000,0.0000,0.00,0.00,0.0000,213.74,0.00,0.00,-10.92,0,0.000,0.000,0.000,0.000,0,213,215,0,0,0,0,0.0000,0.4038,0.0000,0.0000,0.00,0.00,0.0000,-2.0320,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0887,0.1036
47251,7.3752,7.3752,-159.346,196.482,-4.172,0.000,12.582,0.000,0.000,0.0000,0.00,0.00,0.0000,207.49,0.00,0.00,-17.54,0,0.000,0.000,0.000,0.000,0,213,202,0,0,0,0,0.0000,0.3470,0.0000,0.0000,0.00,0.00,0.0000,-2.1561,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1439,0.1622
47354,7.4414,7.4414,-159.279,196.482,-4.239,0.000,-0.784,0.000,0.000,0.0000,0.00,0.00,0.0000,190.15,0.00,0.00,-19.54,0,0.000,0.000,0.000,0.000,0,198,183,0,0,0,0,0.0000,0.2808,0.0000,0.0000,0.00,0.00,0.0000,-2.3630,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2099,0.2286
47460,7.5154,7.5154,-160.097,196.482,-3.421,0.000,-5.789,0.000,0.000,0.0000,0.00,0.00,0.0000,167.92,0.00,0.00,-14.49,0,0.000,0.000,0.000,0.000,0,170,165,0,0,0,0,0.0000,0.2069,0.0000,0.0000,0.00,0.00,0.0000,-2.5134,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2845,0.3018
47581,7.5743,7.5743,-163.682,196.482,0.164,0.000,-94.534,0.000,0.000,0.0000,0.00,0.00,0.0000,147.35,0.00,0.00,10.51,0,0.000,0.000,0.000,0.000,0,125,170,0,0,0,0,0.0000,0.1479,0.0000,0.0000,0.00,0.00,0.0000,-2.4405,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3494,0.3547
47690,7.5951,7.5951,-168.342,196.482,4.824,0.000,-20.194,0.000,0.000,0.0000,0.00,0.00,0.0000,139.31,0.00,0.00,22.83,0,0.000,0.000,0.000,0.000,0,104,174,0,0,0,0,0.0000,0.1271,0.0000,0.0000,0.00,0.00,0.0000,-1.8346,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3775,0.3682
47792,7.5951,7.5951,-167.776,196.482,4.258,0.000,3.488,0.000,0.000,0.0000,0.00,0.00,0.0000,139.30,0.00,0.00,12.94,0,0.000,0.000,0.000,0.000,0,114,164,0,0,0,0,0.0000,0.1271,0.0000,0.0000,0.00,0.00,0.0000,-1.2070,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3694
48046,7.5951,7.5951,-167.837,196.482,4.319,0.000,-0.357,0.000,0.000,0.0000,0.00,0.00,0.0000,139.30,0.00,0.00,14.53,0,0.000,0.000,0.000,0.000,0,113,166,0,0,0,0,0.0000,0.1271,0.0000,0.0000,0.00,0.00,0.0000,-0.9307,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3694
48156,7.5951,7.5951,-167.763,196.482,4.245,0.000,0.253,0.000,0.000,0.0000,0.00,0.00,0.0000,139.30,0.00,0.00,14.58,0,0.000,0.000,0.000,0.000,0,113,166,0,0,0,0,0.0000,0.1271,0.0000,0.0000,0.00,0.00,0.0000,-0.6719,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3694
48271,7.5951,7.5951,-167.737,196.482,4.219,0.000,-0.479,0.000,0.000,0.0000,0.00,0.00,0.0000,139.30,0.00,0.00,15.51,0,0.000,0.000,0.000,0.000,0,112,167,0,0,0,0,0.0000,0.1271,0.0000,0.0000,0.00,0.00,0.0000,-0.1351,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3694
48373,7.5951,7.5951,-167.712,196.482,4.193,0.000,0.131,0.000,0.000,0.0000,0.00,0.00,0.0000,139.30,0.00,0.00,16.06,0,0.000,0.000,0.000,0.000,0,111,167,0,0,0,0,0.0000,0.1271,0.0000,0.0000,0.00,0.00,0.0000,0.2759,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3694
48492,7.5951,7.5951,-167.651,196.482,4.133,0.000,0.192,0.000,0.000,0.0000,0.00,0.00,0.0000,139.30,0.00,0.00,16.14,0,0.000,0.000,0.000,0.000,0,111,167,0,0,0,0,0.0000,0.1271,0.0000,0.0000,0.00,0.00,0.0000,0.5743,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3694
48592,7.5951,7.5951,-167.609,196.482,4.091,0.000,2.084,0.000,0.000,0.0000,0.00,0.00,0.0000,139.30,0.00,0.00,16.52,0,0.000,0.000,0.000,0.000,0,111,168,0,0,0,0,0.0000,0.1271,0.0000,0.0000,0.00,0.00,0.0000,0.8922,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3694
48699,7.5951,7.5951,-167.509,196.482,3.991,0.000,0.070,0.000,0.000,0.0000,0.00,0.00,0.0000,139.30,0.00,0.00,16.54,0,0.000,0.000,0.000,0.000,0,111,168,0,0,0,0,0.0000,0.1271,0.0000,0.0000,0.00,0.00,0.0000,1.2228,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3694
48803,7.5951,7.5951,-167.529,196.482,4.011,0.000,-0.296,0.000,0.000,0.0000,0.00,0.00,0.0000,139.30,0.00,0.00,17.10,0,0.000,0.000,0.000,0.000,0,110,168,0,0,0,0,0.0000,0.1271,0.0000,0.0000,0.00,0.00,0.0000,1.3893,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3694
48907,7.5951,7.5951,-167.537,196.482,4.019,0.000,-1.395,0.000,0.000,0.0000,0.00,0.00,0.0000,139.30,0.00,0.00,17.61,0,0.000,0.000,0.000,0.000,0,110,169,0,0,0,0,0.0000,0.1271,0.0000,0.0000,0.00,0.00,0.0000,1.6491,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3694
49009,7.5951,7.5951,-167.481,196.482,3.963,0.000,-0.235,0.000,0.000,0.0000,0.00,0.00,0.0000,139.30,0.00,0.00,17.61,0,0.000,0.000,0.000,0.000,0,110,169,0,0,0,0,0.0000,0.1271,0.0000,0.0000,0.00,0.00,0.0000,1.8758,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3694
49122,7.5951,7.5951,-167.408,196.482,3.890,0.000,0.924,0.000,0.000,0.0000,0.00,0.00,0.0000,139.30,0.00,0.00,17.44,0,0.000,0.000,0.000,0.000,0,110,169,0,0,0,0,0.0000,0.1271,0.0000,0.0000,0.00,0.00,0.0000,2.0272,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3694
49224,7.5951,7.5951,-167.382,196.482,3.864,0.000,0.619,0.000,0.000,0.0000,0.00,0.00,0.0000,139.30,0.00,0.00,17.72,0,0.000,0.000,0.000,0.000,0,110,169,0,0,0,0,0.0000,0.1271,0.0000,0.0000,0.00,0.00,0.0000,2.2018,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3694
49335,7.5951,7.5951,-167.329,196.482,3.811,0.000,0.375,0.000,0.000,0.0000,0.00,0.00,0.0000,139.30,0.00,0.00,17.71,0,0.000,0.000,0.000,0.000,0,110,169,0,0,0,0,0.0000,0.1271,0.0000,0.0000,0.00,0.00,0.0000,2.3741,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3694
49500,7.5951,7.5951,-167.306,196.482,3.788,0.000,0.558,0.000,0.000,0.0000,0.00,0.00,0.0000,139.30,0.00,0.00,17.75,0,0.000,0.000,0.000,0.000,0,110,169,0,0,0,0,0.0000,0.1271,0.0000,0.0000,0.00,0.00,0.0000,2.4448,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3694
49606,7.5951,7.5951,-167.272,196.482,3.754,0.000,1.108,0.000,0.000,0.0000,0.00,0.00,0.0000,139.30,0.00,0.00,17.84,0,0.000,0.000,0.000,0.000,0,109,169,0,0,0,0,0.0000,0.1271,0.0000,0.0000,0.00,0.00,0.0000,2.5720,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3694
53623,7.5951,7.5951,-105.888,12.919,118.807,0.000,0.863,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.53,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,3.7343,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
53749,7.5974,7.5974,-105.380,12.919,118.299,0.000,0.924,0.000,0.000,0.0000,0.00,0.00,0.0000,130.36,0.00,0.00,67.73,0,0.000,0.000,0.000,0.000,0,90,249,0,0,0,0,0.0000,0.4977,0.0000,0.0000,0.00,0.00,0.0000,12.4743,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0045
53851,7.5974,7.5974,-105.134,12.919,118.052,0.000,2.633,0.000,0.000,0.0000,0.00,0.00,0.0000,136.41,0.00,0.00,80.00,0,0.000,0.000,0.000,0.000,0,90,255,0,0,0,0,0.0000,0.4977,0.0000,0.0000,0.00,0.00,0.0000,16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0045
# TEST_END id=138 samples=184 ram_samples=184 overflow=no stop=USER_STOP max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

