# TEST_BEGIN id=116 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
12955,2.9751,2.9751,68.526,70.560,2.034,0.000,-3.990,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,9.38,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.9178,0.0000,0.0000,0.00,0.00,0.0000,0.8173,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6036,0.5608
13062,3.0209,3.0209,67.729,70.560,2.831,0.000,-7.775,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,13.46,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,0.8720,0.0000,0.0000,0.00,0.00,0.0000,0.9862,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6501,0.6059
13167,3.0650,3.0650,67.624,70.560,2.936,0.000,-1.244,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,12.86,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,0.8279,0.0000,0.0000,0.00,0.00,0.0000,1.1005,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6945,0.6498
13271,3.1064,3.1064,67.991,70.560,2.569,0.000,4.799,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,9.89,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.7865,0.0000,0.0000,0.00,0.00,0.0000,1.2604,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7356,0.6914
13375,3.1500,3.1500,68.479,70.560,2.081,0.000,1.930,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,8.24,0,0.000,0.000,0.000,0.000,0,90,120,0,0,0,0,0.0000,0.7429,0.0000,0.0000,0.00,0.00,0.0000,1.3663,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7788,0.7354
13553,3.2256,3.2256,67.497,70.560,3.063,0.000,-8.751,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,15.55,0,0.000,0.000,0.000,0.000,0,90,128,0,0,0,0,0.0000,0.6673,0.0000,0.0000,0.00,0.00,0.0000,1.4511,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8546,0.8108
13655,3.2681,3.2681,66.880,70.560,3.680,0.000,-1.732,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,16.65,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.6249,0.0000,0.0000,0.00,0.00,0.0000,1.6420,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8978,0.8525
13755,3.3117,3.3117,67.256,70.560,3.304,0.000,6.019,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,13.41,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,0.5812,0.0000,0.0000,0.00,0.00,0.0000,1.7438,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9400,0.8975
13855,3.3531,3.3531,67.815,70.560,2.745,0.000,7.606,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,10.91,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,0.5398,0.0000,0.0000,0.00,0.00,0.0000,1.8597,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9811,0.9392
13957,3.3961,3.3961,68.385,70.560,2.175,0.000,2.296,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,9.35,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.4968,0.0000,0.0000,0.00,0.00,0.0000,1.9029,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0233,0.9831
14095,3.4590,3.4590,66.671,70.560,3.889,0.000,-11.986,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,21.55,0,0.000,0.000,0.000,0.000,0,90,134,0,0,0,0,0.0000,0.4339,0.0000,0.0000,0.00,0.00,0.0000,2.0022,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0871,1.0450
14202,3.5053,3.5053,66.081,70.560,4.479,0.000,2.907,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,19.92,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,0.3876,0.0000,0.0000,0.00,0.00,0.0000,2.2361,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1336,1.0912
14308,3.5517,3.5517,66.661,70.560,3.899,0.000,3.944,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,16.06,0,0.000,0.000,0.000,0.000,0,90,128,0,0,0,0,0.0000,0.3412,0.0000,0.0000,0.00,0.00,0.0000,2.4256,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1791,1.1385
14416,3.5830,3.5830,52.897,70.560,17.663,0.000,-45.983,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,3.4977,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.1622
14521,3.5830,3.5830,53.228,70.560,17.332,0.000,-1.488,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,4.8255,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.1622
14627,3.5830,3.5830,53.196,70.560,17.364,0.000,-0.511,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,5.7503,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.1622
14727,3.5830,3.5830,53.189,70.560,17.371,0.000,-0.694,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,6.8266,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.1622
14827,3.5830,3.5830,53.176,70.560,17.384,0.000,-0.511,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,7.8618,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.1622
14931,3.5830,3.5830,53.114,70.560,17.446,0.000,1.015,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,8.4501,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.1622
15037,3.5830,3.5830,53.133,70.560,17.427,0.000,0.709,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,9.3551,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.1622
15139,3.5830,3.5830,53.118,70.560,17.442,0.000,-0.084,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,10.1174,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.1622
15247,3.5830,3.5830,53.118,70.560,17.442,0.000,-0.023,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,10.6741,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.1622
15352,3.5830,3.5830,53.134,70.560,17.426,0.000,-0.023,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,11.3129,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.1622
15455,3.5830,3.5830,53.131,70.560,17.429,0.000,-0.572,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,11.9288,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.1622
15623,3.5830,3.5830,53.054,70.560,17.506,0.000,-0.084,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,12.2077,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.1622
15725,3.5830,3.5830,53.083,70.560,17.477,0.000,1.015,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,12.6880,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.1622
15851,3.5830,3.5830,53.047,70.560,17.513,0.000,-0.755,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,12.9293,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.1622
15951,3.5830,3.5830,53.044,70.560,17.516,0.000,0.770,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,13.3538,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.1622
16054,3.5830,3.5830,53.035,70.560,17.526,0.000,0.038,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,13.7564,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.1622
16164,3.5830,3.5830,53.029,70.560,17.531,0.000,0.954,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,14.0442,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.1622
16269,3.5830,3.5830,53.011,70.560,17.549,0.000,-0.084,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,14.3738,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.1622
16371,3.5830,3.5830,52.997,70.560,17.563,0.000,1.808,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,172,0,0,0,0,0.0000,0.3099,0.0000,0.0000,0.00,0.00,0.0000,14.6943,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2180,1.1622
18535,3.5830,3.5830,145.282,143.089,-2.193,0.000,-0.388,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,90,112,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0219,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
18653,3.5863,3.5863,141.456,143.089,1.633,0.000,-27.671,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,11.23,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,0.9967,0.0000,0.0000,0.00,0.00,0.0000,0.0645,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0011
18753,3.5890,3.5890,139.847,143.089,3.242,0.000,-10.337,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,16.08,0,0.000,0.000,0.000,0.000,0,90,128,0,0,0,0,0.0000,0.9940,0.0000,0.0000,0.00,0.00,0.0000,0.2884,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0023
18861,3.5940,3.5940,140.873,143.089,2.216,0.000,7.303,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,6.47,0,0.000,0.000,0.000,0.000,0,90,118,0,0,0,0,0.0000,0.9890,0.0000,0.0000,0.00,0.00,0.0000,0.5461,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0130,0.0090
18961,3.5956,3.5956,141.244,143.089,1.845,0.000,-9.970,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,6.41,0,0.000,0.000,0.000,0.000,0,90,118,0,0,0,0,0.0000,0.9874,0.0000,0.0000,0.00,0.00,0.0000,0.6203,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0090
19073,3.5999,3.5999,137.680,143.089,5.409,0.000,-42.685,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,29.34,0,0.000,0.000,0.000,0.000,0,90,141,0,0,0,0,0.0000,0.9831,0.0000,0.0000,0.00,0.00,0.0000,0.9395,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0090
19180,3.6110,3.6110,134.774,143.089,8.315,0.000,-9.482,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,35.68,0,0.000,0.000,0.000,0.000,0,90,148,0,0,0,0,0.0000,0.9720,0.0000,0.0000,0.00,0.00,0.0000,1.6026,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0203
19291,3.6242,3.6242,136.015,143.089,7.075,0.000,23.172,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,25.26,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,0.9587,0.0000,0.0000,0.00,0.00,0.0000,2.0425,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0476,0.0349
19391,3.6397,3.6397,137.865,143.089,5.224,0.000,20.242,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.11,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.9433,0.0000,0.0000,0.00,0.00,0.0000,2.3692,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0617,0.0518
19498,3.6624,3.6624,139.390,143.089,3.699,0.000,9.012,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,13.63,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.9206,0.0000,0.0000,0.00,0.00,0.0000,2.5720,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0822,0.0766
19710,3.7182,3.7182,141.456,143.089,1.633,0.000,9.439,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,1.85,0,0.000,0.000,0.000,0.000,0,90,114,0,0,0,0,0.0000,0.8648,0.0000,0.0000,0.00,0.00,0.0000,2.5251,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1352,0.1351
19812,3.7480,3.7480,142.065,143.089,1.024,0.000,5.533,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,5.20,0,0.000,0.000,0.000,0.000,0,90,117,0,0,0,0,0.0000,0.8350,0.0000,0.0000,0.00,0.00,0.0000,2.4071,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1644,0.1655
19918,3.7800,3.7800,142.235,143.089,0.854,0.000,-1.609,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,5.58,0,0.000,0.000,0.000,0.000,0,90,118,0,0,0,0,0.0000,0.8030,0.0000,0.0000,0.00,0.00,0.0000,2.3117,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1958,0.1982
20019,3.8125,3.8125,141.774,143.089,1.315,0.000,-3.623,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,8.86,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.7705,0.0000,0.0000,0.00,0.00,0.0000,2.1972,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2282,0.2309
20120,3.8473,3.8473,141.494,143.089,1.595,0.000,-5.576,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,9.43,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.7357,0.0000,0.0000,0.00,0.00,0.0000,2.1263,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2639,0.2646
20223,3.8853,3.8853,140.694,143.089,2.395,0.000,-8.384,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,14.34,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.6977,0.0000,0.0000,0.00,0.00,0.0000,2.1398,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3029,0.3018
20327,3.9223,3.9223,140.023,143.089,3.066,0.000,-6.491,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,15.71,0,0.000,0.000,0.000,0.000,0,90,128,0,0,0,0,0.0000,0.6607,0.0000,0.0000,0.00,0.00,0.0000,2.1997,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3407,0.3378
20429,3.9626,3.9626,140.081,143.089,3.008,0.000,4.312,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,13.57,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.6204,0.0000,0.0000,0.00,0.00,0.0000,2.2860,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3808,0.3784
20550,4.0139,4.0139,140.864,143.089,2.225,0.000,3.701,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,9.60,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.5691,0.0000,0.0000,0.00,0.00,0.0000,2.2913,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4305,0.4313
20650,4.0531,4.0531,141.407,143.089,1.682,0.000,7.608,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,7.78,0,0.000,0.000,0.000,0.000,0,90,120,0,0,0,0,0.0000,0.5299,0.0000,0.0000,0.00,0.00,0.0000,2.2584,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4695,0.4707
20755,4.0989,4.0989,141.710,143.089,1.379,0.000,-1.670,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,7.70,0,0.000,0.000,0.000,0.000,0,90,120,0,0,0,0,0.0000,0.4841,0.0000,0.0000,0.00,0.00,0.0000,2.1759,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5149,0.5169
20861,4.1452,4.1452,141.361,143.089,1.728,0.000,-6.369,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,10.17,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.4378,0.0000,0.0000,0.00,0.00,0.0000,2.1469,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5614,0.5631
20969,4.1927,4.1927,141.051,143.089,2.038,0.000,0.772,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,10.70,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,0.3903,0.0000,0.0000,0.00,0.00,0.0000,2.1275,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6090,0.6104
21142,4.2716,4.2716,142.175,143.089,0.914,0.000,7.669,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,2.92,0,0.000,0.000,0.000,0.000,0,90,115,0,0,0,0,0.0000,0.3114,0.0000,0.0000,0.00,0.00,0.0000,2.0668,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6869,0.6903
21247,4.3168,4.3168,142.422,143.089,0.667,0.000,-1.242,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,5.97,0,0.000,0.000,0.000,0.000,0,90,118,0,0,0,0,0.0000,0.2662,0.0000,0.0000,0.00,0.00,0.0000,1.9390,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7323,0.7354
21348,4.3654,4.3654,141.944,143.089,1.145,0.000,-8.200,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,10.31,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.2176,0.0000,0.0000,0.00,0.00,0.0000,1.8314,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7810,0.7838
21544,4.4592,4.4592,141.295,143.089,1.794,0.000,-4.416,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,14.78,0,0.000,0.000,0.000,0.000,0,90,117,0,0,0,0,0.0000,0.1238,0.0000,0.0000,0.00,0.00,0.0000,1.8296,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8751,0.8773
21645,4.5044,4.5044,140.918,143.089,2.171,0.000,-2.036,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,15.08,0,0.000,0.000,0.000,0.000,0,90,117,0,0,0,0,0.0000,0.0786,0.0000,0.0000,0.00,0.00,0.0000,1.8488,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9216,0.9212
27453,4.5491,4.5491,-120.128,231.149,-8.723,0.000,-1.612,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.20,0,0.000,0.000,0.000,0.000,0,90,112,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0872,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
27574,4.5557,4.5557,-120.465,231.149,-8.386,0.000,3.820,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-24.40,0,0.000,0.000,0.000,0.000,0,112,95,0,0,0,0,0.0000,0.4933,0.0000,0.0000,0.00,0.00,0.0000,-0.7164,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0090
27675,4.5574,4.5574,-119.464,231.149,-9.387,0.000,-2.833,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-37.15,0,0.000,0.000,0.000,0.000,0,125,95,0,0,0,0,0.0000,0.4917,0.0000,0.0000,0.00,0.00,0.0000,-1.4918,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0101
27775,4.5617,4.5617,-121.604,231.149,-7.247,0.000,-40.614,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-22.05,0,0.000,0.000,0.000,0.000,0,110,95,0,0,0,0,0.0000,0.4874,0.0000,0.0000,0.00,0.00,0.0000,-2.1702,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0101
27887,4.5682,4.5682,-126.389,231.149,-2.462,0.000,-46.229,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,2.61,0,0.000,0.000,0.000,0.000,0,90,115,0,0,0,0,0.0000,0.4809,0.0000,0.0000,0.00,0.00,0.0000,-2.2161,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0101
27990,4.5741,4.5741,-131.154,231.149,2.303,0.000,-45.802,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,17.00,0,0.000,0.000,0.000,0.000,0,90,129,0,0,0,0,0.0000,0.4749,0.0000,0.0000,0.00,0.00,0.0000,-1.9726,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0400,0.0101
28091,4.5846,4.5846,-134.732,231.149,5.881,0.000,-9.913,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,25.08,0,0.000,0.000,0.000,0.000,0,90,137,0,0,0,0,0.0000,0.4645,0.0000,0.0000,0.00,0.00,0.0000,-1.3349,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0530,0.0180
28216,4.5995,4.5995,-134.594,231.149,5.743,0.000,-0.574,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,19.96,0,0.000,0.000,0.000,0.000,0,90,132,0,0,0,0,0.0000,0.4496,0.0000,0.0000,0.00,0.00,0.0000,-0.7963,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0681,0.0327
