# TEST_BEGIN id=96 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
18382,0.4503,2.4697,38.008,-320.362,1.631,1.412,0.249,8.179,7.930,0.0000,0.00,0.00,0.0000,124.06,4.64,4.64,4.64,2,0.000,0.000,0.000,0.000,0,120,128,0,0,0,0,0.0000,0.5497,0.0000,0.0000,0.00,0.00,0.0000,1.4118,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,128,2.7735,2.3874
18484,0.4994,2.5188,38.064,-320.362,1.575,1.433,2.630,10.559,7.930,0.0000,0.00,0.00,0.0000,123.62,4.49,4.49,4.49,2,0.000,0.000,0.000,0.000,0,120,127,0,0,0,0,0.0000,0.5006,0.0000,0.0000,0.00,0.00,0.0000,1.4329,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,127,2.8222,2.4369
18654,0.5866,2.6060,38.075,-320.362,1.563,1.439,0.066,7.996,7.930,0.0000,0.00,0.00,0.0000,122.79,4.52,4.52,4.52,2,0.000,0.000,0.000,0.000,0,119,126,0,0,0,0,0.0000,0.4134,0.0000,0.0000,0.00,0.00,0.0000,1.4394,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,126,2.9087,2.5248
18758,0.6385,2.6578,38.187,-320.362,1.452,1.439,-5.061,2.869,7.930,0.0000,0.00,0.00,0.0000,122.30,4.39,4.39,4.39,2,0.000,0.000,0.000,0.000,0,119,126,0,0,0,0,0.0000,0.3615,0.0000,0.0000,0.00,0.00,0.0000,1.4391,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,126,2.9606,2.5766
18861,0.6909,2.7103,38.416,-320.362,1.223,1.427,1.409,9.338,7.930,0.0000,0.00,0.00,0.0000,121.80,3.74,3.74,3.74,2,0.000,0.000,0.000,0.000,0,119,125,0,0,0,0,0.0000,0.3091,0.0000,0.0000,0.00,0.00,0.0000,1.4272,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,125,3.0126,2.6295
18964,0.7439,2.7632,38.859,-320.362,0.779,1.382,2.813,10.742,7.930,0.0000,0.00,0.00,0.0000,121.29,3.48,3.48,3.48,2,0.000,0.000,0.000,0.000,0,119,124,0,0,0,0,0.0000,0.2561,0.0000,0.0000,0.00,0.00,0.0000,1.3821,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,124,3.0656,2.6824
19082,0.8079,2.8272,39.092,-320.362,0.546,1.294,1.226,9.155,7.930,0.0000,0.00,0.00,0.0000,115.89,2.85,2.85,2.85,2,0.000,0.000,0.000,0.000,1,114,118,0,0,0,0,0.0000,0.1921,0.0000,0.0000,0.00,0.00,0.0000,1.2937,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,118,3.1294,2.7466
19185,0.8597,2.8791,38.203,-320.362,1.435,1.299,-6.465,1.465,7.930,0.0000,0.00,0.00,0.0000,110.00,6.16,6.16,6.16,2,0.000,0.000,0.000,0.000,1,105,115,0,0,0,0,0.0000,0.1403,0.0000,0.0000,0.00,0.00,0.0000,1.2986,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,3.1813,2.7984
19286,0.9127,2.9321,37.705,-320.362,1.934,1.348,0.249,8.179,7.930,0.0000,0.00,0.00,0.0000,110.00,7.32,7.32,7.32,2,0.000,0.000,0.000,0.000,1,104,116,0,0,0,0,0.0000,0.0873,0.0000,0.0000,0.00,0.00,0.0000,1.3477,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,116,3.2343,2.8514
19804,0.0000,2.9409,31.507,-50.361,-81.869,-1.782,0.005,7.935,7.930,0.0000,0.00,0.00,0.0000,131.79,1.79,0.00,0.00,1,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.7820,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,132,2,132,3.2797,2.8941
19905,0.0000,2.9409,26.633,-50.361,-76.995,-6.302,-47.541,-39.612,7.930,0.0000,0.00,0.00,0.0000,134.73,4.73,0.00,0.00,1,0.000,0.000,0.000,0.000,0,135,135,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.3025,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,135,2,135,3.2862,2.8919
20005,0.0000,2.9409,20.212,-50.361,-70.574,-12.000,-92.891,-84.961,7.930,0.0000,0.00,0.00,0.0000,139.72,9.72,0.00,0.00,1,0.000,0.000,0.000,0.000,0,140,140,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,140,2,140,3.2971,2.8851
20109,0.0000,2.9409,7.763,-50.361,-58.125,-12.000,-137.629,-129.700,7.930,0.0000,0.00,0.00,0.0000,138.16,8.16,0.00,0.00,1,0.000,0.000,0.000,0.000,0,138,138,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,138,2,138,3.3198,2.8750
20214,0.0000,2.9409,-11.613,-50.361,-38.749,-12.000,-180.476,-172.546,7.930,0.0000,0.00,0.00,0.0000,131.49,5.66,0.00,0.00,1,0.000,0.000,0.000,0.000,0,131,131,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,131,2,131,3.3533,2.8559
20319,0.0000,2.9409,-30.360,-50.361,-20.002,-12.000,-195.979,-188.049,7.930,0.0000,0.00,0.00,0.0000,119.57,6.23,0.00,0.00,1,0.000,0.000,0.000,0.000,0,120,120,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,120,2,120,3.3868,2.8390
20456,0.0000,2.9409,-55.648,-50.361,5.286,-11.014,-157.710,-149.780,7.930,0.0000,0.00,0.00,0.0000,100.00,-4.78,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-11.0143,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,3.4333,2.8187
21267,0.0000,2.9409,-49.921,-50.361,-0.440,-0.004,0.310,8.240,7.930,0.0000,0.00,0.00,0.0000,121.34,-0.01,-0.01,-0.01,2,0.000,0.000,0.000,0.000,0,122,120,0,0,0,0,0.0000,1.2500,0.0000,0.0000,0.00,0.00,0.0000,-0.0044,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,120,3.4463,2.8243
21367,0.0050,2.9459,-53.092,-50.361,2.731,0.142,-28.743,-20.813,7.930,0.0000,0.00,0.00,0.0000,121.65,5.19,5.19,5.19,2,0.000,0.000,0.000,0.000,0,117,126,0,0,0,0,0.0000,1.2450,0.0000,0.0000,0.00,0.00,0.0000,0.1421,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,126,3.4517,2.8288
21469,0.0149,2.9558,-53.255,-50.361,2.893,0.419,-1.155,6.775,7.930,0.0000,0.00,0.00,0.0000,121.88,6.25,6.25,6.25,2,0.000,0.000,0.000,0.000,0,117,127,0,0,0,0,0.0000,1.2351,0.0000,0.0000,0.00,0.00,0.0000,0.4186,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,127,3.4615,2.8390
21571,0.0287,2.9696,-52.494,-50.361,2.133,0.627,9.038,16.968,7.930,0.0000,0.00,0.00,0.0000,122.05,4.38,4.38,4.38,2,0.000,0.000,0.000,0.000,0,119,125,0,0,0,0,0.0000,1.2213,0.0000,0.0000,0.00,0.00,0.0000,0.6268,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,125,3.4745,2.8536
21744,0.0657,3.0066,-51.359,-50.361,0.998,0.645,5.498,13.428,7.930,0.0000,0.00,0.00,0.0000,122.09,1.60,1.60,1.60,2,0.000,0.000,0.000,0.000,0,121,123,0,0,0,0,0.0000,1.1843,0.0000,0.0000,0.00,0.00,0.0000,0.6454,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,123,3.5091,2.8930
21848,0.0928,3.0337,-50.833,-50.361,0.471,0.652,4.461,12.390,7.930,0.0000,0.00,0.00,0.0000,122.02,1.23,1.23,1.23,2,0.000,0.000,0.000,0.000,0,122,122,0,0,0,0,0.0000,1.1572,0.0000,0.0000,0.00,0.00,0.0000,0.6519,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,122,3.5350,2.9212
21949,0.1248,3.0657,-51.232,-50.361,0.870,0.663,-3.718,4.211,7.930,0.0000,0.00,0.00,0.0000,121.86,2.56,2.56,2.56,2,0.000,0.000,0.000,0.000,0,120,123,0,0,0,0,0.0000,1.1252,0.0000,0.0000,0.00,0.00,0.0000,0.6630,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,123,3.5675,2.9527
22052,0.1606,3.1015,-51.777,-50.361,1.416,0.708,-8.052,-0.122,7.930,0.0000,0.00,0.00,0.0000,121.63,3.94,3.94,3.94,2,0.000,0.000,0.000,0.000,0,119,125,0,0,0,0,0.0000,1.0894,0.0000,0.0000,0.00,0.00,0.0000,0.7078,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,125,3.6043,2.9876
22172,0.2113,3.1522,-52.905,-50.361,2.543,0.868,-6.160,1.770,7.930,0.0000,0.00,0.00,0.0000,121.19,6.45,6.45,6.45,2,0.000,0.000,0.000,0.000,0,116,127,0,0,0,0,0.0000,1.0387,0.0000,0.0000,0.00,0.00,0.0000,0.8685,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,127,3.6562,3.0372
22276,0.2538,3.1947,-52.536,-50.361,2.175,0.946,3.911,11.841,7.930,0.0000,0.00,0.00,0.0000,120.84,5.20,5.20,5.20,2,0.000,0.000,0.000,0.000,0,117,125,0,0,0,0,0.0000,0.9962,0.0000,0.0000,0.00,0.00,0.0000,0.9460,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,125,3.6984,3.0800
22387,0.3035,3.2444,-51.885,-50.361,1.524,1.040,7.207,15.137,7.930,0.0000,0.00,0.00,0.0000,120.38,3.72,3.72,3.72,2,0.000,0.000,0.000,0.000,0,118,123,0,0,0,0,0.0000,0.9465,0.0000,0.0000,0.00,0.00,0.0000,1.0404,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,123,3.7470,3.1306
22490,0.3499,3.2908,-51.298,-50.361,0.936,1.038,5.376,13.306,7.930,0.0000,0.00,0.00,0.0000,119.94,2.46,2.46,2.46,2,0.000,0.000,0.000,0.000,0,118,121,0,0,0,0,0.0000,0.9001,0.0000,0.0000,0.00,0.00,0.0000,1.0380,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,121,3.7925,3.1779
22595,0.4006,3.3415,-50.882,-50.361,0.521,0.997,0.066,7.996,7.930,0.0000,0.00,0.00,0.0000,119.43,1.91,1.91,1.91,2,0.000,0.000,0.000,0.000,0,119,120,0,0,0,0,0.0000,0.8494,0.0000,0.0000,0.00,0.00,0.0000,0.9974,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,120,3.8433,3.2286
22698,0.4525,3.3934,-50.948,-50.361,0.587,0.955,2.691,10.620,7.930,0.0000,0.00,0.00,0.0000,118.89,2.12,2.12,2.12,2,0.000,0.000,0.000,0.000,0,118,120,0,0,0,0,0.0000,0.7975,0.0000,0.0000,0.00,0.00,0.0000,0.9547,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,120,3.8942,3.2815
22862,0.5353,3.4762,-49.823,-50.361,-0.539,0.880,3.301,11.230,7.930,0.0000,0.00,0.00,0.0000,118.01,-1.05,-1.05,-1.05,2,0.000,0.000,0.000,0.000,0,120,116,0,0,0,0,0.0000,0.7147,0.0000,0.0000,0.00,0.00,0.0000,0.8800,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,116,3.9764,3.3649
22964,0.5849,3.5258,-49.574,-50.361,-0.787,0.733,2.324,10.254,7.930,0.0000,0.00,0.00,0.0000,117.50,-1.01,-1.01,-1.01,2,0.000,0.000,0.000,0.000,0,120,115,0,0,0,0,0.0000,0.6651,0.0000,0.0000,0.00,0.00,0.0000,0.7326,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,115,4.0261,3.4144
23067,0.6357,3.5766,-26.701,-50.361,-23.661,-0.665,208.684,216.614,7.930,0.0000,0.00,0.00,0.0000,116.96,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,178,110,0,0,0,0,0.0000,0.6143,0.0000,0.0000,0.00,0.00,0.0000,-0.6651,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,178,1,110,4.0759,3.4662
23168,0.6665,3.6074,-25.542,-50.361,-24.819,-3.251,-100.520,-92.590,7.930,0.0000,0.00,0.00,0.0000,116.79,-50.18,-50.18,-50.18,2,0.000,0.000,0.000,0.000,0,168,110,0,0,0,0,0.0000,0.5835,0.0000,0.0000,0.00,0.00,0.0000,-3.2512,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,168,1,110,4.1105,3.4932
23270,0.6975,3.6384,-24.978,-50.361,-25.384,-5.329,3.667,11.597,7.930,0.0000,0.00,0.00,0.0000,116.62,-57.04,-57.04,-57.04,2,0.000,0.000,0.000,0.000,0,175,110,0,0,0,0,0.0000,0.5525,0.0000,0.0000,0.00,0.00,0.0000,-5.3294,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,175,1,110,4.1386,3.5270
23380,0.7255,3.6664,-20.145,-50.361,-30.217,-6.769,12.456,20.386,7.930,0.0000,0.00,0.00,0.0000,116.54,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,178,110,0,0,0,0,0.0000,0.5245,0.0000,0.0000,0.00,0.00,0.0000,-6.7693,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,178,1,110,4.1732,3.5484
23492,0.7304,3.6713,-22.029,-50.361,-28.332,-9.186,0.249,8.179,7.930,0.0000,0.00,0.00,0.0000,116.91,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,178,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-9.1863,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,178,1,110,4.1808,3.5507
23594,0.7304,3.6713,-22.061,-50.361,-28.301,-10.956,-0.605,7.324,7.930,0.0000,0.00,0.00,0.0000,117.33,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,178,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-10.9565,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,178,1,110,4.1808,3.5507
23758,0.7304,3.6713,-22.040,-50.361,-28.321,-11.825,-0.422,7.507,7.930,0.0000,0.00,0.00,0.0000,118.03,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,179,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-11.8247,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,179,1,110,4.1808,3.5507
23862,0.7304,3.6713,-22.069,-50.361,-28.292,-13.410,0.493,8.423,7.930,0.0000,0.00,0.00,0.0000,118.47,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,179,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-13.4099,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,179,1,110,4.1808,3.5507
23980,0.7304,3.6713,-22.115,-50.361,-28.246,-14.672,-0.056,7.874,7.930,0.0000,0.00,0.00,0.0000,118.98,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,180,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-14.6720,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,180,1,110,4.1808,3.5507
24082,0.7304,3.6713,-22.113,-50.361,-28.248,-15.926,1.470,9.399,7.930,0.0000,0.00,0.00,0.0000,119.42,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,180,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-15.9256,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,180,1,110,4.1808,3.5507
24190,0.7304,3.6713,-22.254,-50.361,-28.107,-17.242,-4.206,3.723,7.930,0.0000,0.00,0.00,0.0000,119.89,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,181,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-17.2418,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,181,1,110,4.1808,3.5507
24356,0.7304,3.6713,-22.145,-50.361,-28.216,-17.791,-1.399,6.531,7.930,0.0000,0.00,0.00,0.0000,120.62,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,182,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-17.7906,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,182,1,110,4.1808,3.5507
24460,0.7304,3.6713,-22.157,-50.361,-28.205,-18.777,0.371,8.301,7.930,0.0000,0.00,0.00,0.0000,121.09,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,182,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-18.7772,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,182,1,110,4.1808,3.5507
24560,0.7304,3.6713,-22.200,-50.361,-28.161,-19.360,-0.666,7.263,7.930,0.0000,0.00,0.00,0.0000,121.53,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,183,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-19.3598,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,183,1,110,4.1808,3.5507
24660,0.7304,3.6713,-22.192,-50.361,-28.169,-20.206,0.066,7.996,7.930,0.0000,0.00,0.00,0.0000,121.99,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,183,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-20.2059,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,183,1,110,4.1808,3.5507
24763,0.7304,3.6713,-22.235,-50.361,-28.126,-20.972,-2.009,5.920,7.930,0.0000,0.00,0.00,0.0000,122.45,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,183,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-20.9725,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,183,1,110,4.1808,3.5507
24876,0.7304,3.6713,-22.146,-50.361,-28.216,-21.519,0.432,8.362,7.930,0.0000,0.00,0.00,0.0000,122.97,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,184,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-21.5193,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,184,1,110,4.1808,3.5507
24978,0.7304,3.6713,-22.153,-50.361,-28.208,-22.141,0.188,8.118,7.930,0.0000,0.00,0.00,0.0000,123.45,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,184,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-22.1414,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,184,1,110,4.1808,3.5507
25081,0.7304,3.6713,-22.164,-50.361,-28.198,-22.738,-0.239,7.690,7.930,0.0000,0.00,0.00,0.0000,123.93,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,185,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-22.7379,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,185,1,110,4.1808,3.5507
25186,0.7304,3.6713,-22.147,-50.361,-28.215,-23.088,0.798,8.728,7.930,0.0000,0.00,0.00,0.0000,124.42,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,185,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-23.0878,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,185,1,110,4.1808,3.5507
25289,0.7304,3.6713,-22.162,-50.361,-28.200,-23.591,0.005,7.935,7.930,0.0000,0.00,0.00,0.0000,124.91,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,186,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-23.5914,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,186,1,110,4.1808,3.5507
25390,0.7304,3.6713,-22.140,-50.361,-28.221,-24.045,0.859,8.789,7.930,0.0000,0.00,0.00,0.0000,125.39,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,186,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-24.0450,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,186,1,110,4.1808,3.5507
25506,0.7304,3.6713,-22.097,-50.361,-28.265,-24.365,-0.300,7.629,7.930,0.0000,0.00,0.00,0.0000,125.95,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,187,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-24.3650,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,187,1,110,4.1808,3.5507
25608,0.7304,3.6713,-22.110,-50.361,-28.251,-24.725,-0.483,7.446,7.930,0.0000,0.00,0.00,0.0000,126.44,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,187,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-24.7254,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,187,1,110,4.1808,3.5507
25711,0.7304,3.6713,-22.125,-50.361,-28.236,-25.000,-0.483,7.446,7.930,0.0000,0.00,0.00,0.0000,126.95,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,188,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,188,1,110,4.1808,3.5507
25875,0.7304,3.6713,-22.204,-50.361,-28.157,-25.000,0.798,8.728,7.930,0.0000,0.00,0.00,0.0000,127.76,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,189,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,189,1,110,4.1808,3.5507
25976,0.7304,3.6713,-22.211,-50.361,-28.150,-25.000,-1.033,6.897,7.930,0.0000,0.00,0.00,0.0000,128.26,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,189,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,189,1,110,4.1808,3.5507
26142,0.7304,3.6713,-22.059,-50.361,-28.303,-25.000,-0.605,7.324,7.930,0.0000,0.00,0.00,0.0000,129.10,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,190,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,190,1,110,4.1808,3.5507
26244,0.7304,3.6713,-22.076,-50.361,-28.286,-25.000,-0.239,7.690,7.930,0.0000,0.00,0.00,0.0000,129.62,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,191,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,191,1,110,4.1808,3.5507
26347,0.7304,3.6713,-22.108,-50.361,-28.253,-25.000,-0.300,7.629,7.930,0.0000,0.00,0.00,0.0000,130.15,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,191,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,191,1,110,4.1808,3.5507
26448,0.7304,3.6713,-22.122,-50.361,-28.240,-25.000,-0.972,6.958,7.930,0.0000,0.00,0.00,0.0000,130.67,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,192,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,192,1,110,4.1808,3.5507
26549,0.7304,3.6713,-22.104,-50.361,-28.257,-25.000,0.493,8.423,7.930,0.0000,0.00,0.00,0.0000,131.20,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,192,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,192,1,110,4.1808,3.5507
26649,0.7304,3.6713,-22.003,-50.361,-28.358,-25.000,0.737,8.667,7.930,0.0000,0.00,0.00,0.0000,131.73,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,193,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,193,1,110,4.1808,3.5507
26753,0.7304,3.6713,-22.014,-50.361,-28.347,-25.000,-1.216,6.714,7.930,0.0000,0.00,0.00,0.0000,132.28,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,193,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,193,1,110,4.1808,3.5507
26858,0.7304,3.6713,-22.011,-50.361,-28.351,-25.000,0.676,8.606,7.930,0.0000,0.00,0.00,0.0000,132.84,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,0,194,110,0,0,0,0,0.0000,0.5196,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,194,1,110,4.1808,3.5507
