# TEST_BEGIN id=118 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
10824,3.3791,3.3791,79.155,81.647,2.493,0.000,-0.035,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,11.34,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,0.4856,0.0000,0.0000,0.00,0.00,0.0000,2.3203,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0265,1.0023
10926,3.4244,3.4244,79.336,81.647,2.312,0.000,4.054,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,10.89,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,0.4403,0.0000,0.0000,0.00,0.00,0.0000,2.3302,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0709,1.0484
11031,3.4723,3.4723,79.596,81.647,2.052,0.000,-0.279,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,9.99,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.3924,0.0000,0.0000,0.00,0.00,0.0000,2.3118,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1196,1.0957
11131,3.5181,3.5181,79.790,81.647,1.857,0.000,1.369,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,9.51,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.3466,0.0000,0.0000,0.00,0.00,0.0000,2.2741,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1650,1.1419
11232,3.5650,3.5650,79.539,81.647,2.108,0.000,-6.078,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,15.20,0,0.000,0.000,0.000,0.000,0,90,127,0,0,0,0,0.0000,0.2996,0.0000,0.0000,0.00,0.00,0.0000,2.2451,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2115,1.1892
11345,3.6202,3.6202,79.351,81.647,2.296,0.000,2.589,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,15.42,0,0.000,0.000,0.000,0.000,0,90,127,0,0,0,0,0.0000,0.2445,0.0000,0.0000,0.00,0.00,0.0000,2.2576,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2667,1.2444
11447,3.6666,3.6666,79.799,81.647,1.849,0.000,0.331,0.000,0.000,0.0000,0.00,0.00,0.0000,99.05,0.00,0.00,12.31,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,0.1981,0.0000,0.0000,0.00,0.00,0.0000,2.2345,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3121,1.2917
11557,3.7028,3.7028,71.720,81.647,9.928,0.000,-121.434,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.1619,0.0000,0.0000,0.00,0.00,0.0000,2.5068,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3586,1.3176
11661,3.7060,3.7060,72.140,81.647,9.507,0.000,1.735,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.1587,0.0000,0.0000,0.00,0.00,0.0000,2.9399,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3176
11764,3.7060,3.7060,72.149,81.647,9.498,0.000,1.430,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,55.54,0,0.000,0.000,0.000,0.000,0,90,158,0,0,0,0,0.0000,0.1587,0.0000,0.0000,0.00,0.00,0.0000,3.6016,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3176
11871,3.7060,3.7060,72.131,81.647,9.517,0.000,-0.767,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,56.31,0,0.000,0.000,0.000,0.000,0,90,158,0,0,0,0,0.0000,0.1587,0.0000,0.0000,0.00,0.00,0.0000,4.1858,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3176
12033,3.7060,3.7060,72.075,81.647,9.572,0.000,0.697,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,57.13,0,0.000,0.000,0.000,0.000,0,90,159,0,0,0,0,0.0000,0.1587,0.0000,0.0000,0.00,0.00,0.0000,4.4551,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3176
12135,3.7060,3.7060,72.059,81.647,9.589,0.000,-1.439,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,57.85,0,0.000,0.000,0.000,0.000,0,90,160,0,0,0,0,0.0000,0.1587,0.0000,0.0000,0.00,0.00,0.0000,4.9392,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3176
12257,3.7060,3.7060,72.012,81.647,9.635,0.000,0.331,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,58.72,0,0.000,0.000,0.000,0.000,0,90,161,0,0,0,0,0.0000,0.1587,0.0000,0.0000,0.00,0.00,0.0000,5.3208,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3176
12364,3.7060,3.7060,71.988,81.647,9.660,0.000,-1.317,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,59.43,0,0.000,0.000,0.000,0.000,0,90,161,0,0,0,0,0.0000,0.1587,0.0000,0.0000,0.00,0.00,0.0000,5.7385,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3176
12481,3.7060,3.7060,71.956,81.647,9.692,0.000,-1.073,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.1587,0.0000,0.0000,0.00,0.00,0.0000,6.0397,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3176
12586,3.7060,3.7060,71.949,81.647,9.698,0.000,0.270,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.1587,0.0000,0.0000,0.00,0.00,0.0000,6.3854,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3176
12691,3.7060,3.7060,71.946,81.647,9.702,0.000,0.942,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.1587,0.0000,0.0000,0.00,0.00,0.0000,6.7268,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3176
12868,3.7060,3.7060,71.961,81.647,9.687,0.000,-0.340,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.1587,0.0000,0.0000,0.00,0.00,0.0000,6.8748,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3176
12968,3.7060,3.7060,71.979,81.647,9.669,0.000,0.209,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.1587,0.0000,0.0000,0.00,0.00,0.0000,7.1334,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3176
13069,3.7060,3.7060,71.887,81.647,9.760,0.000,-0.340,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.1587,0.0000,0.0000,0.00,0.00,0.0000,7.2843,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3176
13173,3.7060,3.7060,71.889,81.647,9.759,0.000,-0.401,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.1587,0.0000,0.0000,0.00,0.00,0.0000,7.5303,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3176
13295,3.7060,3.7060,71.833,81.647,9.815,0.000,-0.584,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.1587,0.0000,0.0000,0.00,0.00,0.0000,7.7965,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3176
13401,3.7060,3.7060,71.872,81.647,9.775,0.000,0.575,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.1587,0.0000,0.0000,0.00,0.00,0.0000,7.9144,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3176
13509,3.7060,3.7060,71.893,81.647,9.754,0.000,0.392,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,162,0,0,0,0,0.0000,0.1587,0.0000,0.0000,0.00,0.00,0.0000,8.1055,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3651,1.3176
16455,3.7060,3.7060,164.397,161.897,-2.500,0.000,-0.035,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-0.12,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0250,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
16628,3.7177,3.7177,165.072,161.897,-3.175,0.000,6.252,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-13.50,0,0.000,0.000,0.000,0.000,0,141,139,0,0,0,0,0.0000,0.9883,0.0000,0.0000,0.00,0.00,0.0000,-0.1825,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0158
16728,3.7310,3.7310,165.083,161.897,-3.187,0.000,-2.904,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-11.14,0,0.000,0.000,0.000,0.000,0,139,141,0,0,0,0,0.0000,0.9751,0.0000,0.0000,0.00,0.00,0.0000,-0.4776,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0293
16833,3.7524,3.7524,164.029,161.897,-2.132,0.000,-11.510,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-5.22,0,0.000,0.000,0.000,0.000,0,93,107,0,0,0,0,0.0000,0.9536,0.0000,0.0000,0.00,0.00,0.0000,-0.5816,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0433,0.0495
16934,3.7761,3.7761,162.931,161.897,-1.035,0.000,-11.998,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-1.50,0,0.000,0.000,0.000,0.000,0,90,110,0,0,0,0,0.0000,0.9299,0.0000,0.0000,0.00,0.00,0.0000,-0.6746,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0709
17042,3.8059,3.8059,161.107,161.897,0.790,0.000,-19.383,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,6.33,0,0.000,0.000,0.000,0.000,0,90,118,0,0,0,0,0.0000,0.9002,0.0000,0.0000,0.00,0.00,0.0000,-0.6146,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1017,0.0980
17151,3.8378,3.8378,160.606,161.897,1.290,0.000,-7.176,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,6.98,0,0.000,0.000,0.000,0.000,0,90,119,0,0,0,0,0.0000,0.8682,0.0000,0.0000,0.00,0.00,0.0000,-0.5194,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1352,0.1284
17268,3.8748,3.8748,160.299,161.897,1.598,0.000,2.467,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,5.49,0,0.000,0.000,0.000,0.000,0,90,117,0,0,0,0,0.0000,0.8312,0.0000,0.0000,0.00,0.00,0.0000,-0.2912,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1720,0.1655
17369,3.9068,3.9068,160.348,161.897,1.549,0.000,-1.134,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,5.26,0,0.000,0.000,0.000,0.000,0,90,117,0,0,0,0,0.0000,0.7992,0.0000,0.0000,0.00,0.00,0.0000,-0.1182,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2034,0.1982
17487,3.9482,3.9482,159.915,161.897,1.982,0.000,-4.308,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,7.99,0,0.000,0.000,0.000,0.000,0,90,120,0,0,0,0,0.0000,0.7579,0.0000,0.0000,0.00,0.00,0.0000,0.0366,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2455,0.2387
17594,3.9840,3.9840,159.439,161.897,2.457,0.000,-6.871,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,10.24,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.7220,0.0000,0.0000,0.00,0.00,0.0000,0.2478,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2823,0.2736
17698,4.0248,4.0248,158.470,161.897,3.426,0.000,-13.646,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,15.33,0,0.000,0.000,0.000,0.000,0,90,127,0,0,0,0,0.0000,0.6812,0.0000,0.0000,0.00,0.00,0.0000,0.5251,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3245,0.3131
17871,4.0944,4.0944,159.226,161.897,2.671,0.000,5.031,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,8.89,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.6117,0.0000,0.0000,0.00,0.00,0.0000,0.6324,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3937,0.3829
17973,4.1352,4.1352,159.659,161.897,2.237,0.000,1.430,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,8.06,0,0.000,0.000,0.000,0.000,0,90,120,0,0,0,0,0.0000,0.5708,0.0000,0.0000,0.00,0.00,0.0000,0.7994,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4338,0.4245
18079,4.1799,4.1799,159.856,161.897,2.041,0.000,0.392,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,7.74,0,0.000,0.000,0.000,0.000,0,90,120,0,0,0,0,0.0000,0.5262,0.0000,0.0000,0.00,0.00,0.0000,0.8730,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4792,0.4685
18183,4.2229,4.2229,159.606,161.897,2.290,0.000,-3.209,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,10.07,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.4831,0.0000,0.0000,0.00,0.00,0.0000,1.0009,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5225,0.5113
18300,4.2786,4.2786,158.999,161.897,2.897,0.000,-4.124,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,13.16,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,0.4274,0.0000,0.0000,0.00,0.00,0.0000,1.1874,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5787,0.5664
18477,4.3592,4.3592,159.756,161.897,2.141,0.000,1.674,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,7.45,0,0.000,0.000,0.000,0.000,0,90,119,0,0,0,0,0.0000,0.3468,0.0000,0.0000,0.00,0.00,0.0000,1.2351,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6577,0.6486
18578,4.4039,4.4039,159.755,161.897,2.141,0.000,-4.124,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,9.74,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.3022,0.0000,0.0000,0.00,0.00,0.0000,1.3159,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7031,0.6926
18685,4.4541,4.4541,159.416,161.897,2.480,0.000,-5.223,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,16.14,0,0.000,0.000,0.000,0.000,0,90,128,0,0,0,0,0.0000,0.2520,0.0000,0.0000,0.00,0.00,0.0000,1.3830,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7550,0.7410
18787,4.5032,4.5032,158.674,161.897,3.223,0.000,-6.078,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,20.76,0,0.000,0.000,0.000,0.000,0,90,133,0,0,0,0,0.0000,0.2029,0.0000,0.0000,0.00,0.00,0.0000,1.5339,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8037,0.7905
18889,4.5512,4.5512,158.680,161.897,3.217,0.000,-4.613,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,19.38,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.1549,0.0000,0.0000,0.00,0.00,0.0000,1.6972,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8513,0.8390
19002,4.6097,4.6097,158.246,161.897,3.651,0.000,-3.636,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,23.05,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,0.0964,0.0000,0.0000,0.00,0.00,0.0000,1.8390,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9097,0.8975
19102,4.6560,4.6560,157.905,161.897,3.992,0.000,-3.819,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,25.12,0,0.000,0.000,0.000,0.000,0,90,127,0,0,0,0,0.0000,0.0501,0.0000,0.0000,0.00,0.00,0.0000,2.0154,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9573,0.9426
22488,4.6670,4.6670,-105.443,247.946,-6.612,0.000,0.356,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-0.15,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0661,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
22594,4.6770,4.6770,-103.253,247.946,-8.801,0.000,25.075,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-27.03,0,0.000,0.000,0.000,0.000,0,155,125,0,0,0,0,0.0000,0.4900,0.0000,0.0000,0.00,0.00,0.0000,-0.5720,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0146
22694,4.6870,4.6870,-102.829,247.946,-9.225,0.000,-22.837,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-33.44,0,0.000,0.000,0.000,0.000,0,161,119,0,0,0,0,0.0000,0.4800,0.0000,0.0000,0.00,0.00,0.0000,-1.4220,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0248
22797,4.7023,4.7023,-107.275,247.946,-4.780,0.000,-54.331,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-7.38,0,0.000,0.000,0.000,0.000,0,95,105,0,0,0,0,0.0000,0.4647,0.0000,0.0000,0.00,0.00,0.0000,-1.9823,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0349
22915,4.7230,4.7230,-116.467,247.946,4.413,0.000,-72.947,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,35.94,0,0.000,0.000,0.000,0.000,0,90,148,0,0,0,0,0.0000,0.4440,0.0000,0.0000,0.00,0.00,0.0000,-1.5938,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0428
23015,4.7455,4.7455,-121.318,247.946,9.263,0.000,-30.039,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,41.87,0,0.000,0.000,0.000,0.000,0,90,154,0,0,0,0,0.0000,0.4215,0.0000,0.0000,0.00,0.00,0.0000,-0.7420,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0963,0.0608
23187,4.7919,4.7919,-118.762,247.946,6.708,0.000,16.164,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,18.89,0,0.000,0.000,0.000,0.000,0,90,131,0,0,0,0,0.0000,0.3751,0.0000,0.0000,0.00,0.00,0.0000,-0.3696,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1428,0.1070
23287,4.8239,4.8239,-116.942,247.946,4.888,0.000,20.192,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,12.87,0,0.000,0.000,0.000,0.000,0,90,125,0,0,0,0,0.0000,0.3431,0.0000,0.0000,0.00,0.00,0.0000,0.1873,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1731,0.1408
23454,4.8836,4.8836,-114.870,247.946,2.815,0.000,11.281,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,7.09,0,0.000,0.000,0.000,0.000,0,90,119,0,0,0,0,0.0000,0.2834,0.0000,0.0000,0.00,0.00,0.0000,0.3187,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2282,0.2050
23554,4.9200,4.9200,-113.726,247.946,1.671,0.000,12.624,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,6.15,0,0.000,0.000,0.000,0.000,0,90,118,0,0,0,0,0.0000,0.2470,0.0000,0.0000,0.00,0.00,0.0000,0.4899,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2629,0.2432
23663,4.9626,4.9626,-112.948,247.946,0.894,0.000,6.704,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,2.39,0,0.000,0.000,0.000,0.000,0,90,114,0,0,0,0,0.0000,0.2044,0.0000,0.0000,0.00,0.00,0.0000,0.5179,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3040,0.2872
23766,4.9985,4.9985,-111.104,247.946,-0.950,0.000,48.818,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-11.10,0,0.000,0.000,0.000,0.000,0,90,95,0,0,0,0,0.0000,0.1685,0.0000,0.0000,0.00,0.00,0.0000,0.4871,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3375,0.3255
23890,5.0350,5.0350,-105.349,247.946,-6.705,0.000,27.639,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-44.26,0,0.000,0.000,0.000,0.000,0,122,95,0,0,0,0,0.0000,0.1320,0.0000,0.0000,0.00,0.00,0.0000,-0.1190,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3667,0.3694
24000,5.0874,5.0874,-115.436,247.946,3.381,0.000,-110.545,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,43.11,0,0.000,0.000,0.000,0.000,0,90,145,0,0,0,0,0.0000,0.0796,0.0000,0.0000,0.00,0.00,0.0000,0.0364,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4208,0.4200
# TEST_END id=118 samples=128 ram_samples=128 overflow=no stop=USER_STOP max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

