# TEST_BEGIN id=154 fw=unknown mode=ENC enc=BOTH dist=7.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=86016 spiffs_free=856064
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
25210,6.7588,6.7588,-108.822,250.349,-0.829,0.000,8.297,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.72,0,0.000,0.000,0.000,0.000,0,134,126,0,0,0,0,0.0000,0.5690,0.0000,0.0000,0.00,0.00,0.0000,0.4615,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4273,0.4347
25316,6.8140,6.8140,-108.541,250.349,-1.110,0.000,-1.773,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.52,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.5138,0.0000,0.0000,0.00,0.00,0.0000,0.3111,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4824,0.4899
25564,6.9547,6.9547,-108.909,250.349,-0.742,0.000,-0.003,0.000,0.000,0.0000,0.00,0.00,0.0000,126.34,0.00,0.00,-0.39,0,0.000,0.000,0.000,0.000,0,127,126,0,0,0,0,0.0000,0.3732,0.0000,0.0000,0.00,0.00,0.0000,0.2584,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6231,0.6306
25676,7.0198,7.0198,-108.788,250.349,-0.863,0.000,0.119,0.000,0.000,0.0000,0.00,0.00,0.0000,116.73,0.00,0.00,-1.83,0,0.000,0.000,0.000,0.000,0,119,115,0,0,0,0,0.0000,0.3080,0.0000,0.0000,0.00,0.00,0.0000,0.2024,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6880,0.6959
25792,7.0838,7.0838,-108.503,250.349,-1.147,0.000,4.940,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-5.06,0,0.000,0.000,0.000,0.000,0,115,105,0,0,0,0,0.0000,0.2441,0.0000,0.0000,0.00,0.00,0.0000,0.0729,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7550,0.7568
25893,7.1395,7.1395,-108.390,250.349,-1.261,0.000,-0.125,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-4.89,0,0.000,0.000,0.000,0.000,0,115,105,0,0,0,0,0.0000,0.1884,0.0000,0.0000,0.00,0.00,0.0000,-0.0511,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8102,0.8131
26013,7.2085,7.2085,-107.808,250.349,-1.843,0.000,6.466,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-8.66,0,0.000,0.000,0.000,0.000,0,119,101,0,0,0,0,0.0000,0.1194,0.0000,0.0000,0.00,0.00,0.0000,-0.1793,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8783,0.8829
26118,7.2570,7.2570,-113.335,250.349,3.684,0.000,-186.466,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,40.02,0,0.000,0.000,0.000,0.000,0,90,170,0,0,0,0,0.0000,0.0709,0.0000,0.0000,0.00,0.00,0.0000,-0.2396,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9292,0.9291
26223,7.2820,7.2820,-128.915,250.349,19.265,0.000,-78.067,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,90,210,0,0,0,0,0.0000,0.0459,0.0000,0.0000,0.00,0.00,0.0000,1.1259,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9725,0.9358
# TEST_END id=154 samples=142 ram_samples=142 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

