# TEST_BEGIN id=110 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
27086,5.0957,5.0957,-154.426,-151.065,3.360,0.000,-0.977,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,19.86,0,0.000,0.000,0.000,0.000,0,100,129,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,1.0124,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
27186,5.0957,5.0957,-154.392,-151.065,3.327,0.000,-0.123,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,20.23,0,0.000,0.000,0.000,0.000,0,100,129,0,0,0,0,0.0000,0.4995,0.0000,0.0000,0.00,0.00,0.0000,1.2053,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0000
27286,5.0997,5.0997,-153.777,-151.065,2.711,0.000,21.728,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,16.46,0,0.000,0.000,0.000,0.000,0,100,125,0,0,0,0,0.0000,0.4955,0.0000,0.0000,0.00,0.00,0.0000,1.4021,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0079
27417,5.1002,5.1002,-152.222,-151.065,1.157,0.000,11.108,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,7.14,0,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,1.3899,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0079
27521,5.1002,5.1002,-151.708,-151.065,0.643,0.000,1.098,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,6.68,0,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,1.3315,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0079
27623,5.1002,5.1002,-151.745,-151.065,0.680,0.000,0.060,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,7.21,0,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,1.2645,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0079
27794,5.1002,5.1002,-151.756,-151.065,0.691,0.000,-0.184,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,7.19,0,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,1.2358,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0079
27900,5.1002,5.1002,-151.742,-151.065,0.677,0.000,-0.733,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,6.92,0,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,1.1826,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0079
28019,5.1002,5.1002,-151.714,-151.065,0.649,0.000,-0.062,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,6.65,0,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,1.1389,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0079
28125,5.1002,5.1002,-151.739,-151.065,0.674,0.000,-1.099,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,6.68,0,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,1.0934,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0079
28229,5.1002,5.1002,-151.760,-151.065,0.695,0.000,0.182,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,6.65,0,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,1.0514,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0079
28336,5.1002,5.1002,-151.695,-151.065,0.630,0.000,0.854,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,6.17,0,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,1.0246,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0079
28436,5.1002,5.1002,-151.676,-151.065,0.611,0.000,0.121,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,5.97,0,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,0.9854,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0079
28542,5.1002,5.1002,-151.678,-151.065,0.613,0.000,0.121,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,5.92,0,0.000,0.000,0.000,0.000,0,105,115,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,0.9485,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0079
# TEST_END id=110 samples=148 ram_samples=148 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

