# TEST_BEGIN id=126 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
21330,4.5165,4.5165,-144.212,212.566,-3.222,0.000,-0.454,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-15.47,0,0.000,0.000,0.000,0.000,0,103,97,0,0,0,0,0.0000,0.3001,0.0000,0.0000,0.00,0.00,0.0000,-2.7912,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
21430,4.5465,4.5465,-144.200,212.566,-3.235,0.000,-0.454,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-21.25,0,0.000,0.000,0.000,0.000,0,114,95,0,0,0,0,0.0000,0.2701,0.0000,0.0000,0.00,0.00,0.0000,-2.8331,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
21535,4.5771,4.5771,-144.167,212.566,-3.268,0.000,-1.065,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-21.50,0,0.000,0.000,0.000,0.000,0,114,95,0,0,0,0,0.0000,0.2395,0.0000,0.0000,0.00,0.00,0.0000,-2.8747,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
21786,4.6542,4.6542,-144.283,212.566,-3.151,0.000,-0.454,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-20.52,0,0.000,0.000,0.000,0.000,0,112,95,0,0,0,0,0.0000,0.1624,0.0000,0.0000,0.00,0.00,0.0000,-2.8885,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
21900,4.6884,4.6884,-144.218,212.566,-3.216,0.000,0.156,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-21.32,0,0.000,0.000,0.000,0.000,0,114,95,0,0,0,0,0.0000,0.1282,0.0000,0.0000,0.00,0.00,0.0000,-2.9049,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
22012,4.7217,4.7217,-144.216,212.566,-3.219,0.000,-0.759,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-21.39,0,0.000,0.000,0.000,0.000,0,114,95,0,0,0,0,0.0000,0.0949,0.0000,0.0000,0.00,0.00,0.0000,-2.9369,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
22114,4.7520,4.7520,-144.216,212.566,-3.218,0.000,-0.515,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-21.37,0,0.000,0.000,0.000,0.000,0,114,95,0,0,0,0,0.0000,0.0646,0.0000,0.0000,0.00,0.00,0.0000,-2.9633,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0405
25459,4.7829,4.7829,-64.575,-54.901,9.674,0.000,0.346,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,0.23,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,0.4973,0.0000,0.0000,0.00,0.00,0.0000,0.0967,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
25564,4.8141,4.8141,-63.053,-54.901,8.153,0.000,13.224,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,17.90,0,0.000,0.000,0.000,0.000,0,110,170,0,0,0,0,0.0000,0.4661,0.0000,0.0000,0.00,0.00,0.0000,0.5813,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0056
25665,4.8444,4.8444,-58.801,-54.901,3.900,0.000,57.109,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,2.74,0,0.000,0.000,0.000,0.000,0,125,155,0,0,0,0,0.0000,0.4358,0.0000,0.0000,0.00,0.00,0.0000,1.1176,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0191
25767,4.8750,4.8750,-52.847,-54.901,-2.054,0.000,47.709,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-19.43,0,0.000,0.000,0.000,0.000,0,110,95,0,0,0,0,0.0000,0.4052,0.0000,0.0000,0.00,0.00,0.0000,1.0590,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0383
25886,4.9113,4.9113,-47.290,-54.901,-7.611,0.000,24.699,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-39.82,0,0.000,0.000,0.000,0.000,0,151,95,0,0,0,0,0.0000,0.3689,0.0000,0.0000,0.00,0.00,0.0000,0.4365,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0586
25991,4.9422,4.9422,-46.529,-54.901,-8.372,0.000,-3.560,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-31.35,0,0.000,0.000,0.000,0.000,0,134,95,0,0,0,0,0.0000,0.3380,0.0000,0.0000,0.00,0.00,0.0000,-0.4119,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0325,0.0755
26102,4.9758,4.9758,-47.848,-54.901,-7.052,0.000,-16.500,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-23.13,0,0.000,0.000,0.000,0.000,0,117,95,0,0,0,0,0.0000,0.3044,0.0000,0.0000,0.00,0.00,0.0000,-1.1885,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0552,0.0968
26211,5.0082,5.0082,-49.550,-54.901,-5.350,0.000,-16.805,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-24.70,0,0.000,0.000,0.000,0.000,0,120,95,0,0,0,0,0.0000,0.2720,0.0000,0.0000,0.00,0.00,0.0000,-1.4431,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0800,0.1171
26314,5.0382,5.0382,-50.932,-54.901,-3.969,0.000,-9.664,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-20.30,0,0.000,0.000,0.000,0.000,0,112,95,0,0,0,0,0.0000,0.2420,0.0000,0.0000,0.00,0.00,0.0000,-1.7333,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1038,0.1385
26414,5.0682,5.0682,-51.570,-54.901,-3.330,0.000,-2.767,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-19.04,0,0.000,0.000,0.000,0.000,0,109,95,0,0,0,0,0.0000,0.2120,0.0000,0.0000,0.00,0.00,0.0000,-1.9075,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1266,0.1588
26528,5.1042,5.1042,-50.600,-54.901,-4.301,0.000,10.783,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-27.67,0,0.000,0.000,0.000,0.000,0,126,95,0,0,0,0,0.0000,0.1760,0.0000,0.0000,0.00,0.00,0.0000,-2.0789,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1514,0.1847
26637,5.1360,5.1360,-50.063,-54.901,-4.837,0.000,1.750,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-29.53,0,0.000,0.000,0.000,0.000,0,130,95,0,0,0,0,0.0000,0.1442,0.0000,0.0000,0.00,0.00,0.0000,-2.3437,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1731,0.2072
26739,5.1666,5.1666,-50.441,-54.901,-4.460,0.000,-4.476,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-26.32,0,0.000,0.000,0.000,0.000,0,124,95,0,0,0,0,0.0000,0.1136,0.0000,0.0000,0.00,0.00,0.0000,-2.5674,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1947,0.2275
29870,5.2428,5.2428,-143.138,-143.817,-0.679,0.000,0.076,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,0.9976,0.0000,0.0000,0.00,0.00,0.0000,-0.0068,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
29977,5.2746,5.2746,-139.634,-143.817,-4.182,0.000,37.491,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-17.57,0,0.000,0.000,0.000,0.000,0,146,134,0,0,0,0,0.0000,0.9658,0.0000,0.0000,0.00,0.00,0.0000,-0.2370,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0124
30085,5.3061,5.3061,-137.667,-143.817,-6.150,0.000,3.067,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-25.41,0,0.000,0.000,0.000,0.000,0,153,127,0,0,0,0,0.0000,0.9343,0.0000,0.0000,0.00,0.00,0.0000,-0.7860,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0225
30194,5.3397,5.3397,-139.879,-143.817,-3.938,0.000,-39.597,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-8.79,0,0.000,0.000,0.000,0.000,0,97,103,0,0,0,0,0.0000,0.9007,0.0000,0.0000,0.00,0.00,0.0000,-1.2621,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0238,0.0270
30313,5.3763,5.3763,-143.407,-143.817,-0.410,0.000,-26.413,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,5.89,0,0.000,0.000,0.000,0.000,0,90,126,0,0,0,0,0.0000,0.8641,0.0000,0.0000,0.00,0.00,0.0000,-1.2351,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0465,0.0428
30416,5.4063,5.4063,-144.719,-143.817,0.903,0.000,-2.487,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,3.93,0,0.000,0.000,0.000,0.000,0,90,122,0,0,0,0,0.0000,0.8341,0.0000,0.0000,0.00,0.00,0.0000,-1.0658,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0617,0.0563
30518,5.4378,5.4378,-142.666,-143.817,-1.151,0.000,35.843,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-11.36,0,0.000,0.000,0.000,0.000,0,99,101,0,0,0,0,0.0000,0.8026,0.0000,0.0000,0.00,0.00,0.0000,-0.9648,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0743
30625,5.4690,5.4690,-140.162,-143.817,-3.654,0.000,24.490,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-22.99,0,0.000,0.000,0.000,0.000,0,117,95,0,0,0,0,0.0000,0.7714,0.0000,0.0000,0.00,0.00,0.0000,-1.1120,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0865,0.0946
30742,5.5050,5.5050,-138.458,-143.817,-5.359,0.000,9.415,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-26.04,0,0.000,0.000,0.000,0.000,0,123,95,0,0,0,0,0.0000,0.7354,0.0000,0.0000,0.00,0.00,0.0000,-1.4238,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1017,0.1160
30846,5.5347,5.5347,-137.381,-143.817,-6.435,0.000,6.851,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-27.65,0,0.000,0.000,0.000,0.000,0,126,95,0,0,0,0,0.0000,0.7057,0.0000,0.0000,0.00,0.00,0.0000,-1.8579,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1157,0.1318
30953,5.5674,5.5674,-137.441,-143.817,-6.376,0.000,-6.271,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-25.28,0,0.000,0.000,0.000,0.000,0,122,95,0,0,0,0,0.0000,0.6730,0.0000,0.0000,0.00,0.00,0.0000,-2.3397,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1331,0.1486
31055,5.5980,5.5980,-137.840,-143.817,-5.976,0.000,-6.638,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-23.50,0,0.000,0.000,0.000,0.000,0,118,95,0,0,0,0,0.0000,0.6424,0.0000,0.0000,0.00,0.00,0.0000,-2.5576,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1514,0.1655
31162,5.6301,5.6301,-138.806,-143.817,-5.011,0.000,-9.934,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-19.36,0,0.000,0.000,0.000,0.000,0,110,95,0,0,0,0,0.0000,0.6103,0.0000,0.0000,0.00,0.00,0.0000,-2.8543,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1731,0.1836
31266,5.6613,5.6613,-139.930,-143.817,-3.886,0.000,-13.413,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-15.13,0,0.000,0.000,0.000,0.000,0,103,97,0,0,0,0,0.0000,0.5791,0.0000,0.0000,0.00,0.00,0.0000,-3.0107,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1947,0.2027
31440,5.7144,5.7144,-142.676,-143.817,-1.141,0.000,-14.877,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,1.33,0,0.000,0.000,0.000,0.000,0,90,117,0,0,0,0,0.0000,0.5260,0.0000,0.0000,0.00,0.00,0.0000,-2.9172,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2347,0.2365
31543,5.7444,5.7444,-144.027,-143.817,0.210,0.000,-8.774,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-0.06,0,0.000,0.000,0.000,0.000,0,90,114,0,0,0,0,0.0000,0.4960,0.0000,0.0000,0.00,0.00,0.0000,-2.6647,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2585,0.2556
31703,5.7933,5.7933,-142.149,-143.817,-1.667,0.000,11.063,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-14.42,0,0.000,0.000,0.000,0.000,0,102,98,0,0,0,0,0.0000,0.4471,0.0000,0.0000,0.00,0.00,0.0000,-2.6148,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2931,0.2928
31803,5.8224,5.8224,-141.019,-143.817,-2.798,0.000,7.584,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-16.13,0,0.000,0.000,0.000,0.000,0,104,96,0,0,0,0,0.0000,0.4180,0.0000,0.0000,0.00,0.00,0.0000,-2.5966,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3126,0.3164
31904,5.8527,5.8527,-140.491,-143.817,-3.326,0.000,6.912,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-17.73,0,0.000,0.000,0.000,0.000,0,106,95,0,0,0,0,0.0000,0.3877,0.0000,0.0000,0.00,0.00,0.0000,-2.6372,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3321,0.3378
32011,5.8839,5.8839,-139.731,-143.817,-4.085,0.000,6.363,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-20.17,0,0.000,0.000,0.000,0.000,0,111,95,0,0,0,0,0.0000,0.3565,0.0000,0.0000,0.00,0.00,0.0000,-2.7509,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3516,0.3581
32130,5.9214,5.9214,-139.370,-143.817,-4.446,0.000,-1.389,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-20.15,0,0.000,0.000,0.000,0.000,0,111,95,0,0,0,0,0.0000,0.3190,0.0000,0.0000,0.00,0.00,0.0000,-2.9446,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3764,0.3840
32237,5.9526,5.9526,-139.813,-143.817,-4.003,0.000,-5.234,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-24.36,0,0.000,0.000,0.000,0.000,0,120,95,0,0,0,0,0.0000,0.2878,0.0000,0.0000,0.00,0.00,0.0000,-3.0097,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3992,0.4043
32337,5.9835,5.9835,-140.937,-143.817,-2.880,0.000,-15.854,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-16.60,0,0.000,0.000,0.000,0.000,0,105,95,0,0,0,0,0.0000,0.2569,0.0000,0.0000,0.00,0.00,0.0000,-3.0511,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4219,0.4245
32442,6.0141,6.0141,-142.727,-143.817,-1.089,0.000,-18.234,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-5.67,0,0.000,0.000,0.000,0.000,0,94,106,0,0,0,0,0.0000,0.2263,0.0000,0.0000,0.00,0.00,0.0000,-2.9388,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4467,0.4448
32567,6.0525,6.0525,-144.429,-143.817,0.613,0.000,-9.201,0.000,0.000,0.0000,0.00,0.00,0.0000,93.95,0.00,0.00,3.73,0,0.000,0.000,0.000,0.000,0,90,121,0,0,0,0,0.0000,0.1879,0.0000,0.0000,0.00,0.00,0.0000,-2.6836,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4781,0.4718
32670,6.0825,6.0825,-144.324,-143.817,0.508,0.000,8.743,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-1.63,0,0.000,0.000,0.000,0.000,0,90,111,0,0,0,0,0.0000,0.1579,0.0000,0.0000,0.00,0.00,0.0000,-2.3618,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5008,0.4944
32780,6.1155,6.1155,-142.901,-143.817,-0.915,0.000,14.358,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-11.41,0,0.000,0.000,0.000,0.000,0,94,96,0,0,0,0,0.0000,0.1249,0.0000,0.0000,0.00,0.00,0.0000,-2.1413,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5225,0.5214
32884,6.1467,6.1467,-140.993,-143.817,-2.824,0.000,18.814,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-24.24,0,0.000,0.000,0.000,0.000,0,119,95,0,0,0,0,0.0000,0.0937,0.0000,0.0000,0.00,0.00,0.0000,-2.1728,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5430,0.5473
32990,6.1776,6.1776,-139.587,-143.817,-4.230,0.000,13.138,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-28.96,0,0.000,0.000,0.000,0.000,0,129,95,0,0,0,0,0.0000,0.0628,0.0000,0.0000,0.00,0.00,0.0000,-2.3222,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5636,0.5721
35544,6.2040,6.2040,132.270,-225.891,1.839,0.000,0.769,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,0.04,0,0.000,0.000,0.000,0.000,0,128,152,0,0,0,0,0.0000,0.4976,0.0000,0.0000,0.00,0.00,0.0000,0.0184,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
35724,6.2589,6.2589,138.232,-225.891,-4.123,0.000,31.591,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-33.34,0,0.000,0.000,0.000,0.000,0,161,119,0,0,0,0,0.0000,0.4427,0.0000,0.0000,0.00,0.00,0.0000,-0.1887,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0169
35825,6.2883,6.2883,139.408,-225.891,-5.299,0.000,-29.993,0.000,0.000,0.0000,0.00,0.00,0.0000,140.00,0.00,0.00,-19.59,0,0.000,0.000,0.000,0.000,0,148,132,0,0,0,0,0.0000,0.4133,0.0000,0.0000,0.00,0.00,0.0000,-0.6904,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0191
35929,6.3195,6.3195,134.932,-225.891,-0.823,0.000,-51.111,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,8.42,0,0.000,0.000,0.000,0.000,0,90,131,0,0,0,0,0.0000,0.3821,0.0000,0.0000,0.00,0.00,0.0000,-0.7216,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0304
36035,6.3513,6.3513,129.206,-225.891,4.903,0.000,-47.388,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,30.61,0,0.000,0.000,0.000,0.000,0,90,175,0,0,0,0,0.0000,0.3503,0.0000,0.0000,0.00,0.00,0.0000,-0.4116,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0541,0.0417
36155,6.3882,6.3882,128.663,-225.891,5.446,0.000,14.746,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,18.45,0,0.000,0.000,0.000,0.000,0,90,151,0,0,0,0,0.0000,0.3134,0.0000,0.0000,0.00,0.00,0.0000,0.3003,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0790,0.0642
36323,6.4386,6.4386,135.889,-225.891,-1.781,0.000,43.310,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-32.04,0,0.000,0.000,0.000,0.000,0,135,95,0,0,0,0,0.0000,0.2630,0.0000,0.0000,0.00,0.00,0.0000,0.1962,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1125,0.1115
36425,6.4674,6.4674,139.264,-225.891,-5.155,0.000,24.816,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-36.00,0,0.000,0.000,0.000,0.000,0,143,95,0,0,0,0,0.0000,0.2342,0.0000,0.0000,0.00,0.00,0.0000,-0.1874,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1331,0.1396
36528,6.4992,6.4992,139.201,-225.891,-5.092,0.000,-3.870,0.000,0.000,0.0000,0.00,0.00,0.0000,100.00,0.00,0.00,-29.61,0,0.000,0.000,0.000,0.000,0,130,95,0,0,0,0,0.0000,0.2024,0.0000,0.0000,0.00,0.00,0.0000,-0.4802,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1612,0.1712
36629,6.5295,6.5295,138.791,-225.891,-4.682,0.000,-6.250,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-24.67,0,0.000,0.000,0.000,0.000,0,120,95,0,0,0,0,0.0000,0.1721,0.0000,0.0000,0.00,0.00,0.0000,-0.9114,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1882,0.1993
36736,6.5619,6.5619,138.207,-225.891,-4.098,0.000,-10.767,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-21.59,0,0.000,0.000,0.000,0.000,0,114,95,0,0,0,0,0.0000,0.1397,0.0000,0.0000,0.00,0.00,0.0000,-1.2707,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2185,0.2275
36856,6.5985,6.5985,137.343,-225.891,-3.235,0.000,-9.302,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-16.70,0,0.000,0.000,0.000,0.000,0,104,95,0,0,0,0,0.0000,0.1031,0.0000,0.0000,0.00,0.00,0.0000,-1.4331,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2542,0.2579
36965,6.6303,6.6303,135.828,-225.891,-1.719,0.000,-19.739,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-7.13,0,0.000,0.000,0.000,0.000,0,90,100,0,0,0,0,0.0000,0.0713,0.0000,0.0000,0.00,0.00,0.0000,-1.5415,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2856,0.2849
# TEST_END id=126 samples=194 ram_samples=194 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

