# TEST_BEGIN id=131 fw=unknown mode=ENC enc=BOTH dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
27675,6.1219,6.1219,160.207,-199.288,0.505,0.000,-12.336,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,4.26,0,0.000,0.000,0.000,0.000,0,90,123,0,0,0,0,0.0000,0.1067,0.0000,0.0000,0.00,0.00,0.0000,-1.0003,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8935,0.8930
27777,6.1683,6.1683,158.991,-199.288,1.721,0.000,-10.993,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,8.35,0,0.000,0.000,0.000,0.000,0,90,131,0,0,0,0,0.0000,0.0604,0.0000,0.0000,0.00,0.00,0.0000,-0.7894,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9389,0.9403
31649,6.1887,6.1887,64.905,66.385,1.480,0.000,-0.129,0.000,0.000,0.0000,0.00,0.00,0.0000,159.88,0.00,0.00,0.05,0,0.000,0.000,0.000,0.000,0,148,172,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0148,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
31749,6.1954,6.1954,70.397,66.385,-4.012,0.000,53.033,0.000,0.000,0.0000,0.00,0.00,0.0000,153.88,0.00,0.00,-18.68,0,0.000,0.000,0.000,0.000,0,161,147,0,0,0,0,0.0000,0.4933,0.0000,0.0000,0.00,0.00,0.0000,-0.1865,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0124
31853,6.2038,6.2038,75.585,66.385,-9.200,0.000,31.366,0.000,0.000,0.0000,0.00,0.00,0.0000,147.64,0.00,0.00,-38.93,0,0.000,0.000,0.000,0.000,0,175,121,0,0,0,0,0.0000,0.4849,0.0000,0.0000,0.00,0.00,0.0000,-0.7906,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0270
31956,6.2203,6.2203,75.051,66.385,-8.666,0.000,-29.120,0.000,0.000,0.0000,0.00,0.00,0.0000,141.46,0.00,0.00,-20.81,0,0.000,0.000,0.000,0.000,0,150,133,0,0,0,0,0.0000,0.4683,0.0000,0.0000,0.00,0.00,0.0000,-1.6403,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0428
32112,6.2594,6.2594,67.862,66.385,-1.478,0.000,-45.111,0.000,0.000,0.0000,0.00,0.00,0.0000,132.10,0.00,0.00,17.56,0,0.000,0.000,0.000,0.000,0,103,162,0,0,0,0,0.0000,0.4293,0.0000,0.0000,0.00,0.00,0.0000,-1.6322,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0671,0.0743
32215,6.2919,6.2919,65.401,66.385,0.983,0.000,-9.589,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,5.81,0,0.000,0.000,0.000,0.000,0,112,148,0,0,0,0,0.0000,0.3968,0.0000,0.0000,0.00,0.00,0.0000,-1.4492,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1028,0.1036
32381,6.3537,6.3537,66.691,66.385,-0.307,0.000,7.440,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-4.81,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.3350,0.0000,0.0000,0.00,0.00,0.0000,-1.3921,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1633,0.1667
32482,6.3929,6.3929,67.557,66.385,-1.173,0.000,6.341,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.18,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.2958,0.0000,0.0000,0.00,0.00,0.0000,-1.3444,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2012,0.2072
32586,6.4354,6.4354,68.569,66.385,-2.185,0.000,7.318,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-13.41,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.2533,0.0000,0.0000,0.00,0.00,0.0000,-1.3911,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2434,0.2500
32688,6.4790,6.4790,69.428,66.385,-3.044,0.000,0.970,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-15.39,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.2097,0.0000,0.0000,0.00,0.00,0.0000,-1.5208,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2856,0.2950
32794,6.5253,6.5253,68.653,66.385,-2.268,0.000,-14.045,0.000,0.000,0.0000,0.00,0.00,0.0000,106.19,0.00,0.00,-8.68,0,0.000,0.000,0.000,0.000,0,103,110,0,0,0,0,0.0000,0.1634,0.0000,0.0000,0.00,0.00,0.0000,-1.6421,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3332,0.3401
32907,6.5749,6.5749,65.179,66.385,1.206,0.000,-31.989,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,13.99,0,0.000,0.000,0.000,0.000,0,90,142,0,0,0,0,0.0000,0.1138,0.0000,0.0000,0.00,0.00,0.0000,-1.4997,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3862,0.3863
33020,6.6114,6.6114,77.225,66.385,-10.841,0.000,64.996,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0772,0.0000,0.0000,0.00,0.00,0.0000,-1.8825,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4165,0.4291
33123,6.6259,6.6259,84.703,66.385,-18.319,0.000,80.194,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0628,0.0000,0.0000,0.00,0.00,0.0000,-3.0551,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4505
33239,6.6349,6.6349,90.693,66.385,-24.308,0.000,51.324,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0538,0.0000,0.0000,0.00,0.00,0.0000,-4.5719,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4685
33344,6.6383,6.6383,92.259,66.385,-25.874,0.000,-0.495,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0504,0.0000,0.0000,0.00,0.00,0.0000,-6.5663,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4752
33447,6.6383,6.6383,92.297,66.385,-25.912,0.000,0.482,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0504,0.0000,0.0000,0.00,0.00,0.0000,-8.5281,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4752
33632,6.6383,6.6383,92.546,66.385,-26.161,0.000,0.543,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0504,0.0000,0.0000,0.00,0.00,0.0000,-9.4097,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4752
33738,6.6383,6.6383,92.611,66.385,-26.227,0.000,0.238,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0504,0.0000,0.0000,0.00,0.00,0.0000,-11.0115,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4752
33854,6.6383,6.6383,92.644,66.385,-26.260,0.000,0.116,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0504,0.0000,0.0000,0.00,0.00,0.0000,-12.7738,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4752
33965,6.6383,6.6383,92.561,66.385,-26.176,0.000,-0.068,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0504,0.0000,0.0000,0.00,0.00,0.0000,-13.5708,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4752
34072,6.6383,6.6383,92.565,66.385,-26.181,0.000,0.482,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0504,0.0000,0.0000,0.00,0.00,0.0000,-14.8541,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4752
34176,6.6383,6.6383,92.589,66.385,-26.204,0.000,0.848,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0504,0.0000,0.0000,0.00,0.00,0.0000,-15.9545,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4752
34296,6.6383,6.6383,92.571,66.385,-26.187,0.000,-0.739,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0504,0.0000,0.0000,0.00,0.00,0.0000,-16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4752
34399,6.6383,6.6383,92.592,66.385,-26.207,0.000,-0.129,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0504,0.0000,0.0000,0.00,0.00,0.0000,-16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4752
34502,6.6383,6.6383,92.612,66.385,-26.227,0.000,0.116,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0504,0.0000,0.0000,0.00,0.00,0.0000,-16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4752
34666,6.6383,6.6383,92.362,66.385,-25.977,0.000,1.397,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0504,0.0000,0.0000,0.00,0.00,0.0000,-16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4752
34790,6.6383,6.6383,92.363,66.385,-25.978,0.000,-0.434,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0504,0.0000,0.0000,0.00,0.00,0.0000,-16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4752
34893,6.6383,6.6383,92.382,66.385,-25.997,0.000,0.726,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0504,0.0000,0.0000,0.00,0.00,0.0000,-16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4752
34998,6.6383,6.6383,92.418,66.385,-26.033,0.000,0.116,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0504,0.0000,0.0000,0.00,0.00,0.0000,-16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4752
35101,6.6383,6.6383,92.470,66.385,-26.085,0.000,0.543,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0504,0.0000,0.0000,0.00,0.00,0.0000,-16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4752
35202,6.6383,6.6383,92.495,66.385,-26.110,0.000,1.275,0.000,0.000,0.0000,0.00,0.00,0.0000,90.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.0504,0.0000,0.0000,0.00,0.00,0.0000,-16.6667,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4752
# TEST_END id=131 samples=165 ram_samples=165 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

