# TEST_BEGIN id=137 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
23342,2.7282,2.7282,176.912,180.276,3.364,0.000,-4.991,0.000,0.000,0.0000,0.00,0.00,0.0000,145.13,0.00,0.00,15.12,0,0.000,0.000,0.000,0.000,0,118,172,0,0,0,0,0.0000,0.0482,0.0000,0.0000,0.00,0.00,0.0000,-0.9764,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4543,0.4493
26078,2.8077,2.8077,93.724,-267.066,-0.789,0.000,-0.047,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.9745,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
26185,2.8150,2.8150,97.378,-267.066,-4.444,0.000,33.522,0.000,0.000,0.0000,0.00,0.00,0.0000,130.22,0.00,0.00,-16.43,0,0.000,0.000,0.000,0.000,0,135,126,0,0,0,0,0.0000,0.9927,0.0000,0.0000,0.00,0.00,0.0000,-1.1633,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0135
26285,2.8244,2.8244,98.869,-267.066,-5.935,0.000,-9.508,0.000,0.000,0.0000,0.00,0.00,0.0000,131.58,0.00,0.00,-18.69,0,0.000,0.000,0.000,0.000,0,138,125,0,0,0,0,0.0000,0.9833,0.0000,0.0000,0.00,0.00,0.0000,-1.6063,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0248
26392,2.8404,2.8404,97.245,-267.066,-4.310,0.000,-16.527,0.000,0.000,0.0000,0.00,0.00,0.0000,135.49,0.00,0.00,-9.84,0,0.000,0.000,0.000,0.000,0,133,138,0,0,0,0,0.0000,0.9673,0.0000,0.0000,0.00,0.00,0.0000,-1.9638,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0270,0.0383
26510,2.8668,2.8668,95.237,-267.066,-2.302,0.000,-15.184,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.66,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.9409,0.0000,0.0000,0.00,0.00,0.0000,-2.0088,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0562,0.0619
26612,2.8938,2.8938,94.160,-267.066,-1.225,0.000,-10.911,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.36,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.9139,0.0000,0.0000,0.00,0.00,0.0000,-1.9781,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0844,0.0878
26717,2.9302,2.9302,93.163,-267.066,-0.228,0.000,-8.775,0.000,0.000,0.0000,0.00,0.00,0.0000,176.08,0.00,0.00,-1.05,0,0.000,0.000,0.000,0.000,0,165,187,0,0,0,0,0.0000,0.8775,0.0000,0.0000,0.00,0.00,0.0000,-1.8408,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1222,0.1227
26817,2.9716,2.9716,93.419,-267.066,-0.484,0.000,2.577,0.000,0.000,0.0000,0.00,0.00,0.0000,201.23,0.00,0.00,-3.82,0,0.000,0.000,0.000,0.000,0,193,209,0,0,0,0,0.0000,0.8361,0.0000,0.0000,0.00,0.00,0.0000,-1.7730,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1633,0.1644
26927,3.0334,3.0334,95.331,-267.066,-2.397,0.000,19.911,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.82,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.7743,0.0000,0.0000,0.00,0.00,0.0000,-1.7295,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2228,0.2286
27027,3.1035,3.1035,96.101,-267.066,-3.167,0.000,-0.902,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.54,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.7042,0.0000,0.0000,0.00,0.00,0.0000,-1.8538,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2910,0.3007
27197,3.2470,3.2470,94.999,-267.066,-2.065,0.000,-4.991,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-4.83,0,0.000,0.000,0.000,0.000,0,213,227,0,0,0,0,0.0000,0.5607,0.0000,0.0000,0.00,0.00,0.0000,-1.8644,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4348,0.4437
27303,3.3391,3.3391,94.712,-267.066,-1.777,0.000,1.967,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-7.08,0,0.000,0.000,0.000,0.000,0,215,225,0,0,0,0,0.0000,0.4686,0.0000,0.0000,0.00,0.00,0.0000,-1.8547,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5268,0.5360
27403,3.4384,3.4384,94.376,-267.066,-1.441,0.000,-5.174,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-5.38,0,0.000,0.000,0.000,0.000,0,213,227,0,0,0,0,0.0000,0.3693,0.0000,0.0000,0.00,0.00,0.0000,-1.8319,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6263,0.6351
27512,3.5455,3.5455,93.960,-267.066,-1.025,0.000,-2.672,0.000,0.000,0.0000,0.00,0.00,0.0000,211.79,0.00,0.00,-5.67,0,0.000,0.000,0.000,0.000,0,205,218,0,0,0,0,0.0000,0.2622,0.0000,0.0000,0.00,0.00,0.0000,-1.7655,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7334,0.7421
27674,3.7115,3.7115,92.632,-267.066,0.302,0.000,-9.325,0.000,0.000,0.0000,0.00,0.00,0.0000,164.45,0.00,0.00,3.10,0,0.000,0.000,0.000,0.000,0,149,180,0,0,0,0,0.0000,0.0962,0.0000,0.0000,0.00,0.00,0.0000,-1.6621,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9011,0.9065
29979,3.7705,3.7705,-172.540,186.721,-0.739,0.000,0.197,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.44,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.5417,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
30088,3.7794,3.7794,-172.065,186.721,-1.213,0.000,5.446,0.000,0.000,0.0000,0.00,0.00,0.0000,130.34,0.00,0.00,-5.48,0,0.000,0.000,0.000,0.000,0,124,137,0,0,0,0,0.0000,0.4911,0.0000,0.0000,0.00,0.00,0.0000,-1.5201,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0113
30188,3.7877,3.7877,-172.359,186.721,-0.919,0.000,0.563,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,-3.98,0,0.000,0.000,0.000,0.000,0,124,140,0,0,0,0,0.0000,0.4828,0.0000,0.0000,0.00,0.00,0.0000,-1.4730,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0141,0.0203
30290,3.8015,3.8015,-172.376,186.721,-0.903,0.000,-5.479,0.000,0.000,0.0000,0.00,0.00,0.0000,136.15,0.00,0.00,-4.22,0,0.000,0.000,0.000,0.000,0,128,144,0,0,0,0,0.0000,0.4690,0.0000,0.0000,0.00,0.00,0.0000,-1.4212,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0281,0.0338
30412,3.8269,3.8269,-172.655,186.721,-0.623,0.000,-2.611,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.99,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.4437,0.0000,0.0000,0.00,0.00,0.0000,-1.3627,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0530,0.0597
30513,3.8517,3.8517,-172.563,186.721,-0.716,0.000,0.929,0.000,0.000,0.0000,0.00,0.00,0.0000,159.25,0.00,0.00,-3.89,0,0.000,0.000,0.000,0.000,0,151,167,0,0,0,0,0.0000,0.4188,0.0000,0.0000,0.00,0.00,0.0000,-1.2987,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0779,0.0845
30624,3.8903,3.8903,-172.429,186.721,-0.849,0.000,2.638,0.000,0.000,0.0000,0.00,0.00,0.0000,180.77,0.00,0.00,-4.34,0,0.000,0.000,0.000,0.000,0,173,188,0,0,0,0,0.0000,0.3802,0.0000,0.0000,0.00,0.00,0.0000,-1.2443,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1168,0.1227
30735,3.9389,3.9389,-171.741,186.721,-1.537,0.000,3.615,0.000,0.000,0.0000,0.00,0.00,0.0000,210.88,0.00,0.00,-7.60,0,0.000,0.000,0.000,0.000,0,206,215,0,0,0,0,0.0000,0.3316,0.0000,0.0000,0.00,0.00,0.0000,-1.2598,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1644,0.1723
30837,4.0002,4.0002,-170.219,186.721,-3.060,0.000,17.165,0.000,0.000,0.0000,0.00,0.00,0.0000,213.61,0.00,0.00,-17.78,0,0.000,0.000,0.000,0.000,0,219,208,0,0,0,0,0.0000,0.2703,0.0000,0.0000,0.00,0.00,0.0000,-1.3615,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2228,0.2365
30942,4.0730,4.0730,-170.386,186.721,-2.893,0.000,-10.423,0.000,0.000,0.0000,0.00,0.00,0.0000,195.92,0.00,0.00,-12.12,0,0.000,0.000,0.000,0.000,0,196,196,0,0,0,0,0.0000,0.1975,0.0000,0.0000,0.00,0.00,0.0000,-1.5385,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2964,0.3086
31124,4.2175,4.2175,-173.310,186.721,0.032,0.000,-11.949,0.000,0.000,0.0000,0.00,0.00,0.0000,147.26,0.00,0.00,7.45,0,0.000,0.000,0.000,0.000,0,128,167,0,0,0,0,0.0000,0.0530,0.0000,0.0000,0.00,0.00,0.0000,-1.4616,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4435,0.4505
33600,4.2412,4.2412,13.591,12.827,-0.764,0.000,-0.169,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4546,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
33712,4.2480,4.2480,16.956,12.827,-4.129,0.000,37.672,0.000,0.000,0.0000,0.00,0.00,0.0000,130.25,0.00,0.00,-16.59,0,0.000,0.000,0.000,0.000,0,135,126,0,0,0,0,0.0000,0.4933,0.0000,0.0000,0.00,0.00,0.0000,-1.5957,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0124
33813,4.2557,4.2557,19.180,12.827,-6.353,0.000,6.178,0.000,0.000,0.0000,0.00,0.00,0.0000,131.72,0.00,0.00,-22.49,0,0.000,0.000,0.000,0.000,0,142,121,0,0,0,0,0.0000,0.4855,0.0000,0.0000,0.00,0.00,0.0000,-2.0054,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0225
33918,4.2706,4.2706,18.030,12.827,-5.203,0.000,-13.292,0.000,0.000,0.0000,0.00,0.00,0.0000,135.71,0.00,0.00,-13.58,0,0.000,0.000,0.000,0.000,0,137,134,0,0,0,0,0.0000,0.4706,0.0000,0.0000,0.00,0.00,0.0000,-2.3876,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0227,0.0360
34044,4.2965,4.2965,15.879,12.827,-3.053,0.000,-19.090,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-6.06,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.4448,0.0000,0.0000,0.00,0.00,0.0000,-2.4601,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0519,0.0586
34147,4.3224,4.3224,14.338,12.827,-1.512,0.000,-10.545,0.000,0.000,0.0000,0.00,0.00,0.0000,158.93,0.00,0.00,-3.90,0,0.000,0.000,0.000,0.000,0,151,167,0,0,0,0,0.0000,0.4189,0.0000,0.0000,0.00,0.00,0.0000,-2.4299,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0800,0.0822
34258,4.3593,4.3593,13.835,12.827,-1.009,0.000,2.882,0.000,0.000,0.0000,0.00,0.00,0.0000,180.31,0.00,0.00,-5.35,0,0.000,0.000,0.000,0.000,0,174,187,0,0,0,0,0.0000,0.3819,0.0000,0.0000,0.00,0.00,0.0000,-2.2916,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1168,0.1194
34432,4.4388,4.4388,14.785,12.827,-1.959,0.000,9.474,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.05,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,0.3024,0.0000,0.0000,0.00,0.00,0.0000,-2.2750,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1947,0.2005
34534,4.4995,4.4995,15.496,12.827,-2.669,0.000,-1.390,0.000,0.000,0.0000,0.00,0.00,0.0000,207.03,0.00,0.00,-14.89,0,0.000,0.000,0.000,0.000,0,210,204,0,0,0,0,0.0000,0.2417,0.0000,0.0000,0.00,0.00,0.0000,-2.2873,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2553,0.2613
34643,4.5778,4.5778,14.303,12.827,-1.476,0.000,-9.874,0.000,0.000,0.0000,0.00,0.00,0.0000,186.39,0.00,0.00,-6.07,0,0.000,0.000,0.000,0.000,0,180,192,0,0,0,0,0.0000,0.1634,0.0000,0.0000,0.00,0.00,0.0000,-2.2448,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3342,0.3390
34752,4.6600,4.6600,13.385,12.827,-0.558,0.000,-5.846,0.000,0.000,0.0000,0.00,0.00,0.0000,158.81,0.00,0.00,-3.49,0,0.000,0.000,0.000,0.000,0,150,167,0,0,0,0,0.0000,0.0812,0.0000,0.0000,0.00,0.00,0.0000,-2.1044,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4175,0.4200
37577,4.7014,4.7014,100.780,102.383,1.603,0.000,-0.047,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.9952,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
37760,4.7093,4.7093,107.444,102.383,-5.061,0.000,36.635,0.000,0.000,0.0000,0.00,0.00,0.0000,131.10,0.00,0.00,-36.70,0,0.000,0.000,0.000,0.000,0,156,106,0,0,0,0,0.0000,0.4921,0.0000,0.0000,0.00,0.00,0.0000,-2.1485,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0158
37863,4.7131,4.7131,109.590,102.383,-7.207,0.000,-11.827,0.000,0.000,0.0000,0.00,0.00,0.0000,134.16,0.00,0.00,-25.34,0,0.000,0.000,0.000,0.000,0,147,121,0,0,0,0,0.0000,0.4883,0.0000,0.0000,0.00,0.00,0.0000,-2.5968,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0169
37988,4.7334,4.7334,103.076,102.383,-0.692,0.000,-49.364,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.99,0,0.000,0.000,0.000,0.000,0,110,150,0,0,0,0,0.0000,0.4680,0.0000,0.0000,0.00,0.00,0.0000,-2.5155,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0338
38096,4.7554,4.7554,100.064,102.383,2.319,0.000,-5.968,0.000,0.000,0.0000,0.00,0.00,0.0000,154.72,0.00,0.00,7.51,0,0.000,0.000,0.000,0.000,0,135,174,0,0,0,0,0.0000,0.4460,0.0000,0.0000,0.00,0.00,0.0000,-2.1185,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0552,0.0529
38206,4.7853,4.7853,101.052,102.383,1.331,0.000,17.104,0.000,0.000,0.0000,0.00,0.00,0.0000,173.95,0.00,0.00,-2.17,0,0.000,0.000,0.000,0.000,0,164,184,0,0,0,0,0.0000,0.4161,0.0000,0.0000,0.00,0.00,0.0000,-1.6909,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0833,0.0845
38307,4.8245,4.8245,103.263,102.383,-0.879,0.000,21.498,0.000,0.000,0.0000,0.00,0.00,0.0000,198.66,0.00,0.00,-12.69,0,0.000,0.000,0.000,0.000,0,199,198,0,0,0,0,0.0000,0.3769,0.0000,0.0000,0.00,0.00,0.0000,-1.6504,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1190,0.1273
38410,4.8759,4.8759,104.749,102.383,-2.366,0.000,7.643,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.94,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.3255,0.0000,0.0000,0.00,0.00,0.0000,-1.6676,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1687,0.1802
38519,4.9493,4.9493,105.394,102.383,-3.011,0.000,-7.249,0.000,0.000,0.0000,0.00,0.00,0.0000,209.48,0.00,0.00,-14.52,0,0.000,0.000,0.000,0.000,0,212,207,0,0,0,0,0.0000,0.2521,0.0000,0.0000,0.00,0.00,0.0000,-1.7934,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2412,0.2545
38619,5.0276,5.0276,104.290,102.383,-1.907,0.000,-10.667,0.000,0.000,0.0000,0.00,0.00,0.0000,189.40,0.00,0.00,-6.60,0,0.000,0.000,0.000,0.000,0,184,195,0,0,0,0,0.0000,0.1738,0.0000,0.0000,0.00,0.00,0.0000,-1.7991,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3202,0.3322
38721,5.1081,5.1081,103.114,102.383,-0.731,0.000,-8.714,0.000,0.000,0.0000,0.00,0.00,0.0000,163.38,0.00,0.00,-2.41,0,0.000,0.000,0.000,0.000,0,154,173,0,0,0,0,0.0000,0.0933,0.0000,0.0000,0.00,0.00,0.0000,-1.7429,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4024,0.4110
42095,5.1682,5.1682,14.257,16.193,1.937,0.000,-0.963,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.6366,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
42196,5.1682,5.1682,14.328,16.193,1.866,0.000,0.929,0.000,0.000,0.0000,0.00,0.00,0.0000,130.19,0.00,0.00,1.53,0,0.000,0.000,0.000,0.000,0,117,144,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4615,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
42299,5.1705,5.1705,15.362,16.193,0.832,0.000,16.554,0.000,0.000,0.0000,0.00,0.00,0.0000,135.46,0.00,0.00,-3.57,0,0.000,0.000,0.000,0.000,0,127,144,0,0,0,0,0.0000,0.4977,0.0000,0.0000,0.00,0.00,0.0000,-1.1719,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0045
42408,5.1738,5.1738,16.284,16.193,-0.090,0.000,-0.597,0.000,0.000,0.0000,0.00,0.00,0.0000,135.44,0.00,0.00,-3.82,0,0.000,0.000,0.000,0.000,0,127,144,0,0,0,0,0.0000,0.4944,0.0000,0.0000,0.00,0.00,0.0000,-1.0169,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0090
42579,5.1926,5.1926,17.223,16.193,-1.030,0.000,4.042,0.000,0.000,0.0000,0.00,0.00,0.0000,150.05,0.00,0.00,-7.81,0,0.000,0.000,0.000,0.000,0,146,154,0,0,0,0,0.0000,0.4756,0.0000,0.0000,0.00,0.00,0.0000,-1.0175,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0293
42683,5.2125,5.2125,17.258,16.193,-1.065,0.000,0.136,0.000,0.000,0.0000,0.00,0.00,0.0000,165.92,0.00,0.00,-4.45,0,0.000,0.000,0.000,0.000,0,158,173,0,0,0,0,0.0000,0.4558,0.0000,0.0000,0.00,0.00,0.0000,-1.0227,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0389,0.0495
42860,5.2710,5.2710,17.900,16.193,-1.706,0.000,5.080,0.000,0.000,0.0000,0.00,0.00,0.0000,209.01,0.00,0.00,-7.95,0,0.000,0.000,0.000,0.000,0,205,213,0,0,0,0,0.0000,0.3972,0.0000,0.0000,0.00,0.00,0.0000,-1.0569,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0963,0.1092
42962,5.3218,5.3218,19.406,16.193,-3.213,0.000,17.287,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-14.42,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.3464,0.0000,0.0000,0.00,0.00,0.0000,-1.1807,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1449,0.1622
43072,5.3963,5.3963,19.365,16.193,-3.172,0.000,-1.451,0.000,0.000,0.0000,0.00,0.00,0.0000,213.97,0.00,0.00,-15.09,0,0.000,0.000,0.000,0.000,0,217,211,0,0,0,0,0.0000,0.2719,0.0000,0.0000,0.00,0.00,0.0000,-1.2991,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2185,0.2376
43181,5.4807,5.4807,18.354,16.193,-2.160,0.000,-6.212,0.000,0.000,0.0000,0.00,0.00,0.0000,193.23,0.00,0.00,-8.15,0,0.000,0.000,0.000,0.000,0,189,197,0,0,0,0,0.0000,0.1875,0.0000,0.0000,0.00,0.00,0.0000,-1.4355,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3040,0.3209
43299,5.5805,5.5805,17.162,16.193,-0.968,0.000,-7.738,0.000,0.000,0.0000,0.00,0.00,0.0000,161.30,0.00,0.00,-3.47,0,0.000,0.000,0.000,0.000,0,153,170,0,0,0,0,0.0000,0.0877,0.0000,0.0000,0.00,0.00,0.0000,-1.4402,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4056,0.4189
46109,5.6643,5.6643,-72.246,-72.597,-0.352,0.000,-0.291,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4293,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
46210,5.6738,5.6738,-70.758,-72.597,-1.840,0.000,16.127,0.000,0.000,0.0000,0.00,0.00,0.0000,130.19,0.00,0.00,-7.77,0,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.4905,0.0000,0.0000,0.00,0.00,0.0000,-1.4498,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0043,0.0146
46314,5.6811,5.6811,-68.314,-72.597,-4.284,0.000,12.099,0.000,0.000,0.0000,0.00,0.00,0.0000,131.54,0.00,0.00,-18.04,0,0.000,0.000,0.000,0.000,0,138,125,0,0,0,0,0.0000,0.4833,0.0000,0.0000,0.00,0.00,0.0000,-1.6392,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0248
46415,5.6910,5.6910,-68.194,-72.597,-4.404,0.000,-15.977,0.000,0.000,0.0000,0.00,0.00,0.0000,135.09,0.00,0.00,-12.91,0,0.000,0.000,0.000,0.000,0,136,134,0,0,0,0,0.0000,0.4734,0.0000,0.0000,0.00,0.00,0.0000,-1.9297,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0338
46527,5.7114,5.7114,-70.379,-72.597,-2.219,0.000,-17.381,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.26,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.4530,0.0000,0.0000,0.00,0.00,0.0000,-1.9441,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0411,0.0529
46643,5.7367,5.7367,-71.845,-72.597,-0.753,0.000,-9.935,0.000,0.000,0.0000,0.00,0.00,0.0000,156.92,0.00,0.00,-2.14,0,0.000,0.000,0.000,0.000,0,147,167,0,0,0,0,0.0000,0.4276,0.0000,0.0000,0.00,0.00,0.0000,-1.8656,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0681,0.0766
46750,5.7676,5.7676,-72.080,-72.597,-0.518,0.000,1.662,0.000,0.000,0.0000,0.00,0.00,0.0000,176.51,0.00,0.00,-3.79,0,0.000,0.000,0.000,0.000,0,168,185,0,0,0,0,0.0000,0.3968,0.0000,0.0000,0.00,0.00,0.0000,-1.7324,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.1070
