# TEST_BEGIN id=113 fw=unknown mode=ENC dist=6.750 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-8 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
23874,3.5351,3.5351,-30.539,-30.032,0.507,0.000,1.216,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.41,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.3000,0.0000,0.0000,0.00,0.00,0.0000,0.9650,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2018,1.1982
23974,3.5913,3.5913,-31.123,-30.032,1.091,0.000,-5.803,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.51,0,0.000,0.000,0.000,0.000,0,113,147,0,0,0,0,0.0000,0.2438,0.0000,0.0000,0.00,0.00,0.0000,0.9703,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.2591,1.2534
24074,3.6471,3.6471,-31.307,-30.032,1.276,0.000,3.108,0.000,0.000,0.0000,0.00,0.00,0.0000,122.21,0.00,0.00,8.04,0,0.000,0.000,0.000,0.000,0,106,138,0,0,0,0,0.0000,0.1880,0.0000,0.0000,0.00,0.00,0.0000,1.0032,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3143,1.3097
24182,3.7072,3.7072,-31.044,-30.032,1.012,0.000,5.367,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,6.19,0,0.000,0.000,0.000,0.000,0,100,124,0,0,0,0,0.0000,0.1279,0.0000,0.0000,0.00,0.00,0.0000,1.0185,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3749,1.3694
24285,3.7634,3.7634,-31.750,-30.032,1.718,0.000,-8.610,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,12.56,0,0.000,0.000,0.000,0.000,0,100,131,0,0,0,0,0.0000,0.0717,0.0000,0.0000,0.00,0.00,0.0000,1.0535,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4333,1.4234
34952,3.7971,3.7971,62.427,59.968,-2.459,0.000,0.531,0.000,0.000,0.0000,0.00,0.00,0.0000,158.04,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,150,166,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0246,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
35127,3.8137,3.8137,65.227,59.968,-5.259,0.000,17.194,0.000,0.000,0.0000,0.00,0.00,0.0000,158.67,0.00,0.00,-27.59,0,0.000,0.000,0.000,0.000,0,178,139,0,0,0,0,0.0000,0.9834,0.0000,0.0000,0.00,0.00,0.0000,-0.2863,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0130,0.0203
35230,3.8346,3.8346,64.043,59.968,-4.075,0.000,-23.883,0.000,0.000,0.0000,0.00,0.00,0.0000,158.43,0.00,0.00,-11.44,0,0.000,0.000,0.000,0.000,0,162,155,0,0,0,0,0.0000,0.9624,0.0000,0.0000,0.00,0.00,0.0000,-0.7324,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0394
35333,3.8632,3.8632,59.541,59.968,0.427,0.000,-45.856,0.000,0.000,0.0000,0.00,0.00,0.0000,157.78,0.00,0.00,13.89,0,0.000,0.000,0.000,0.000,0,136,180,0,0,0,0,0.0000,0.9339,0.0000,0.0000,0.00,0.00,0.0000,-0.6846,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0631
35439,3.9001,3.9001,57.107,59.968,2.861,0.000,-13.812,0.000,0.000,0.0000,0.00,0.00,0.0000,156.69,0.00,0.00,15.87,0,0.000,0.000,0.000,0.000,0,133,181,0,0,0,0,0.0000,0.8970,0.0000,0.0000,0.00,0.00,0.0000,-0.4259,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1103,0.0957
35541,3.9437,3.9437,57.131,59.968,2.837,0.000,10.602,0.000,0.000,0.0000,0.00,0.00,0.0000,155.18,0.00,0.00,8.94,0,0.000,0.000,0.000,0.000,0,138,172,0,0,0,0,0.0000,0.8534,0.0000,0.0000,0.00,0.00,0.0000,-0.0867,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1536,0.1396
35680,4.0122,4.0122,59.706,59.968,0.262,0.000,21.344,0.000,0.000,0.0000,0.00,0.00,0.0000,152.58,0.00,0.00,-7.55,0,0.000,0.000,0.000,0.000,0,152,153,0,0,0,0,0.0000,0.7849,0.0000,0.0000,0.00,0.00,0.0000,-0.0693,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2185,0.2117
35783,4.0658,4.0658,61.176,59.968,-1.208,0.000,1.996,0.000,0.000,0.0000,0.00,0.00,0.0000,150.48,0.00,0.00,-7.15,0,0.000,0.000,0.000,0.000,0,150,151,0,0,0,0,0.0000,0.7313,0.0000,0.0000,0.00,0.00,0.0000,-0.1373,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2704,0.2669
35889,4.1259,4.1259,60.535,59.968,-0.567,0.000,-9.845,0.000,0.000,0.0000,0.00,0.00,0.0000,148.01,0.00,0.00,-0.26,0,0.000,0.000,0.000,0.000,0,140,156,0,0,0,0,0.0000,0.6712,0.0000,0.0000,0.00,0.00,0.0000,-0.2249,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3321,0.3255
36009,4.1970,4.1970,59.531,59.968,0.437,0.000,-6.488,0.000,0.000,0.0000,0.00,0.00,0.0000,144.99,0.00,0.00,3.90,0,0.000,0.000,0.000,0.000,0,133,157,0,0,0,0,0.0000,0.6001,0.0000,0.0000,0.00,0.00,0.0000,-0.1854,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4035,0.3964
36115,4.2599,4.2599,58.893,59.968,1.075,0.000,-7.953,0.000,0.000,0.0000,0.00,0.00,0.0000,142.29,0.00,0.00,6.02,0,0.000,0.000,0.000,0.000,0,128,156,0,0,0,0,0.0000,0.5372,0.0000,0.0000,0.00,0.00,0.0000,-0.1119,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4673,0.4583
36221,4.3250,4.3250,58.692,59.968,1.277,0.000,-4.108,0.000,0.000,0.0000,0.00,0.00,0.0000,139.43,0.00,0.00,5.09,0,0.000,0.000,0.000,0.000,0,126,153,0,0,0,0,0.0000,0.4721,0.0000,0.0000,0.00,0.00,0.0000,0.0202,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5333,0.5225
36322,4.3873,4.3873,58.287,59.968,1.681,0.000,0.531,0.000,0.000,0.0000,0.00,0.00,0.0000,136.66,0.00,0.00,6.65,0,0.000,0.000,0.000,0.000,0,122,151,0,0,0,0,0.0000,0.4098,0.0000,0.0000,0.00,0.00,0.0000,0.1696,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5960,0.5845
36439,4.4613,4.4613,58.545,59.968,1.423,0.000,9.686,0.000,0.000,0.0000,0.00,0.00,0.0000,133.30,0.00,0.00,4.15,0,0.000,0.000,0.000,0.000,0,121,145,0,0,0,0,0.0000,0.3358,0.0000,0.0000,0.00,0.00,0.0000,0.2815,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6685,0.6599
36540,4.5225,4.5225,59.245,59.968,0.723,0.000,1.691,0.000,0.000,0.0000,0.00,0.00,0.0000,130.51,0.00,0.00,2.69,0,0.000,0.000,0.000,0.000,0,120,141,0,0,0,0,0.0000,0.2746,0.0000,0.0000,0.00,0.00,0.0000,0.3517,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7302,0.7207
36650,4.5893,4.5893,58.814,59.968,1.154,0.000,-7.648,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.66,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,0.2078,0.0000,0.0000,0.00,0.00,0.0000,0.4131,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7972,0.7872
36754,4.6544,4.6544,58.606,59.968,1.362,0.000,-0.690,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,8.63,0,0.000,0.000,0.000,0.000,0,100,127,0,0,0,0,0.0000,0.1427,0.0000,0.0000,0.00,0.00,0.0000,0.4708,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8621,0.8525
36860,4.7145,4.7145,58.601,59.968,1.367,0.000,-5.389,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,8.15,0,0.000,0.000,0.000,0.000,0,100,126,0,0,0,0,0.0000,0.0826,0.0000,0.0000,0.00,0.00,0.0000,0.5587,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9238,0.9110
43910,4.7575,4.7575,153.082,149.968,-3.114,0.000,-0.744,0.000,0.000,0.0000,0.00,0.00,0.0000,157.92,0.00,0.00,-0.07,0,0.000,0.000,0.000,0.000,0,150,166,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0311,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
44155,4.7924,4.7924,155.798,149.968,-5.829,0.000,10.425,0.000,0.000,0.0000,0.00,0.00,0.0000,158.29,0.00,0.00,-29.37,0,0.000,0.000,0.000,0.000,0,180,137,0,0,0,0,0.0000,0.4651,0.0000,0.0000,0.00,0.00,0.0000,-0.3211,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0292,0.0405
44259,4.8205,4.8205,154.540,149.968,-4.572,0.000,-33.398,0.000,0.000,0.0000,0.00,0.00,0.0000,157.36,0.00,0.00,-12.61,0,0.000,0.000,0.000,0.000,0,162,153,0,0,0,0,0.0000,0.4370,0.0000,0.0000,0.00,0.00,0.0000,-0.8231,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0595,0.0664
44363,4.8562,4.8562,149.491,149.968,0.477,0.000,-53.418,0.000,0.000,0.0000,0.00,0.00,0.0000,155.79,0.00,0.00,15.63,0,0.000,0.000,0.000,0.000,0,132,179,0,0,0,0,0.0000,0.4013,0.0000,0.0000,0.00,0.00,0.0000,-0.7694,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1017,0.0957
44463,4.8953,4.8953,146.192,149.968,3.776,0.000,-18.628,0.000,0.000,0.0000,0.00,0.00,0.0000,153.87,0.00,0.00,19.96,0,0.000,0.000,0.000,0.000,0,126,182,0,0,0,0,0.0000,0.3622,0.0000,0.0000,0.00,0.00,0.0000,-0.4510,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1449,0.1306
44565,4.9427,4.9427,146.108,149.968,3.860,0.000,13.294,0.000,0.000,0.0000,0.00,0.00,0.0000,151.23,0.00,0.00,12.67,0,0.000,0.000,0.000,0.000,0,131,172,0,0,0,0,0.0000,0.3148,0.0000,0.0000,0.00,0.00,0.0000,-0.0015,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1925,0.1779
44677,4.9991,4.9991,148.813,149.968,1.155,0.000,26.538,0.000,0.000,0.0000,0.00,0.00,0.0000,147.93,0.00,0.00,-2.62,0,0.000,0.000,0.000,0.000,0,143,153,0,0,0,0,0.0000,0.2584,0.0000,0.0000,0.00,0.00,0.0000,0.0563,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2445,0.2387
44791,5.0582,5.0582,151.010,149.968,-1.042,0.000,9.571,0.000,0.000,0.0000,0.00,0.00,0.0000,143.87,0.00,0.00,-9.44,0,0.000,0.000,0.000,0.000,0,145,142,0,0,0,0,0.0000,0.1993,0.0000,0.0000,0.00,0.00,0.0000,0.0195,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3018,0.2995
44896,5.1128,5.1128,150.842,149.968,-0.874,0.000,-8.069,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-3.65,0,0.000,0.000,0.000,0.000,0,106,114,0,0,0,0,0.0000,0.1447,0.0000,0.0000,0.00,0.00,0.0000,-0.0911,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3580,0.3525
45015,5.1745,5.1745,149.024,149.968,0.944,0.000,-12.829,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,8.98,0,0.000,0.000,0.000,0.000,0,100,127,0,0,0,0,0.0000,0.0830,0.0000,0.0000,0.00,0.00,0.0000,-0.0283,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4229,0.4110
48231,5.2186,5.2186,57.643,59.968,2.325,0.000,0.682,0.000,0.000,0.0000,0.00,0.00,0.0000,135.86,0.00,0.00,0.76,0,0.000,0.000,0.000,0.000,0,127,145,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0233,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
48342,5.2265,5.2265,60.295,59.968,-0.327,0.000,25.584,0.000,0.000,0.0000,0.00,0.00,0.0000,136.53,0.00,0.00,-6.89,0,0.000,0.000,0.000,0.000,0,135,138,0,0,0,0,0.0000,0.9922,0.0000,0.0000,0.00,0.00,0.0000,0.0186,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0124
48447,5.2353,5.2353,61.243,59.968,-1.275,0.000,0.498,0.000,0.000,0.0000,0.00,0.00,0.0000,137.05,0.00,0.00,-5.53,0,0.000,0.000,0.000,0.000,0,135,140,0,0,0,0,0.0000,0.9833,0.0000,0.0000,0.00,0.00,0.0000,-0.1005,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0108,0.0225
48547,5.2508,5.2508,60.694,59.968,-0.726,0.000,-8.596,0.000,0.000,0.0000,0.00,0.00,0.0000,136.92,0.00,0.00,-1.68,0,0.000,0.000,0.000,0.000,0,131,143,0,0,0,0,0.0000,0.9679,0.0000,0.0000,0.00,0.00,0.0000,-0.1818,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0260,0.0383
48669,5.2761,5.2761,59.501,59.968,0.467,0.000,-9.817,0.000,0.000,0.0000,0.00,0.00,0.0000,136.15,0.00,0.00,4.40,0,0.000,0.000,0.000,0.000,0,124,149,0,0,0,0,0.0000,0.9425,0.0000,0.0000,0.00,0.00,0.0000,-0.1470,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0530,0.0619
48774,5.3031,5.3031,58.828,59.968,1.140,0.000,-9.817,0.000,0.000,0.0000,0.00,0.00,0.0000,134.98,0.00,0.00,5.71,0,0.000,0.000,0.000,0.000,0,121,149,0,0,0,0,0.0000,0.9155,0.0000,0.0000,0.00,0.00,0.0000,-0.0536,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0811,0.0878
49026,5.3897,5.3897,56.960,59.968,3.008,0.000,-7.741,0.000,0.000,0.0000,0.00,0.00,0.0000,130.02,0.00,0.00,17.19,0,0.000,0.000,0.000,0.000,0,105,155,0,0,0,0,0.0000,0.8290,0.0000,0.0000,0.00,0.00,0.0000,0.0995,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1720,0.1700
49127,5.4272,5.4272,56.965,59.968,3.003,0.000,7.029,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,10.81,0,0.000,0.000,0.000,0.000,0,111,149,0,0,0,0,0.0000,0.7914,0.0000,0.0000,0.00,0.00,0.0000,0.3779,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2088,0.2083
49230,5.4703,5.4703,58.905,59.968,1.063,0.000,17.222,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.92,0,0.000,0.000,0.000,0.000,0,123,137,0,0,0,0,0.0000,0.7484,0.0000,0.0000,0.00,0.00,0.0000,0.4270,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2499,0.2534
49332,5.5133,5.5133,60.136,59.968,-0.168,0.000,10.752,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-2.85,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.7053,0.0000,0.0000,0.00,0.00,0.0000,0.4150,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2910,0.2984
49451,5.5696,5.5696,59.777,59.968,0.191,0.000,-10.549,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.71,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.6490,0.0000,0.0000,0.00,0.00,0.0000,0.3512,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3483,0.3536
49560,5.6198,5.6198,58.539,59.968,1.429,0.000,-8.230,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,9.28,0,0.000,0.000,0.000,0.000,0,113,147,0,0,0,0,0.0000,0.5989,0.0000,0.0000,0.00,0.00,0.0000,0.4110,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4002,0.4020
49666,5.6705,5.6705,58.164,59.968,1.804,0.000,2.879,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.36,0,0.000,0.000,0.000,0.000,0,115,145,0,0,0,0,0.0000,0.5481,0.0000,0.0000,0.00,0.00,0.0000,0.5495,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4511,0.4527
49768,5.7197,5.7197,58.692,59.968,1.276,0.000,5.198,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,3.97,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.4990,0.0000,0.0000,0.00,0.00,0.0000,0.6449,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4987,0.5034
49887,5.7815,5.7815,58.772,59.968,1.196,0.000,-3.774,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.96,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.4372,0.0000,0.0000,0.00,0.00,0.0000,0.6827,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5603,0.5653
49994,5.8328,5.8328,58.405,59.968,1.563,0.000,-1.272,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.30,0,0.000,0.000,0.000,0.000,0,115,145,0,0,0,0,0.0000,0.3859,0.0000,0.0000,0.00,0.00,0.0000,0.7529,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6122,0.6160
50099,5.8868,5.8868,58.779,59.968,1.189,0.000,2.452,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.40,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.3318,0.0000,0.0000,0.00,0.00,0.0000,0.8185,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6653,0.6712
50208,5.9420,5.9420,59.513,59.968,0.455,0.000,6.297,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.38,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.2766,0.0000,0.0000,0.00,0.00,0.0000,0.7996,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7193,0.7275
50314,5.9945,5.9945,59.912,59.968,0.056,0.000,-2.492,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.74,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.2242,0.0000,0.0000,0.00,0.00,0.0000,0.7362,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7713,0.7804
50418,6.0485,6.0485,59.152,59.968,0.816,0.000,-10.000,0.000,0.000,0.0000,0.00,0.00,0.0000,110.58,0.00,0.00,7.15,0,0.000,0.000,0.000,0.000,0,100,126,0,0,0,0,0.0000,0.1701,0.0000,0.0000,0.00,0.00,0.0000,0.7052,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8264,0.8333
50539,6.1086,6.1086,57.722,59.968,2.246,0.000,-12.563,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,16.44,0,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.1100,0.0000,0.0000,0.00,0.00,0.0000,0.8091,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8881,0.8919
50645,6.1594,6.1594,56.640,59.968,3.328,0.000,-8.047,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,21.45,0,0.000,0.000,0.000,0.000,0,100,139,0,0,0,0,0.0000,0.0593,0.0000,0.0000,0.00,0.00,0.0000,1.0084,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9400,0.9414
57804,6.2459,6.2459,-34.103,-30.032,4.071,0.000,-1.110,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.10,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0407,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
57979,6.2531,6.2531,-35.166,-30.032,5.134,0.000,-4.467,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,21.74,0,0.000,0.000,0.000,0.000,0,100,160,0,0,0,0,0.0000,0.4928,0.0000,0.0000,0.00,0.00,0.0000,0.2954,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0079
58087,6.2631,6.2631,-35.443,-30.032,5.411,0.000,9.510,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,19.29,0,0.000,0.000,0.000,0.000,0,103,157,0,0,0,0,0.0000,0.4829,0.0000,0.0000,0.00,0.00,0.0000,0.8271,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0180
58208,6.2813,6.2813,-33.371,-30.032,3.339,0.000,21.229,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.28,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,0.4646,0.0000,0.0000,0.00,0.00,0.0000,1.0436,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0325,0.0383
58315,6.3012,6.3012,-31.882,-30.032,1.850,0.000,10.548,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,4.91,0,0.000,0.000,0.000,0.000,0,117,143,0,0,0,0,0.0000,0.4447,0.0000,0.0000,0.00,0.00,0.0000,1.1793,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0608
58419,6.3266,6.3266,-30.862,-30.032,0.830,0.000,9.083,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,2.30,0,0.000,0.000,0.000,0.000,0,120,140,0,0,0,0,0.0000,0.4193,0.0000,0.0000,0.00,0.00,0.0000,1.1887,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0736,0.0878
58525,6.3537,6.3537,-29.658,-30.032,-0.374,0.000,8.228,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.34,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.3922,0.0000,0.0000,0.00,0.00,0.0000,1.0973,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.1160
58626,6.3835,6.3835,-29.265,-30.032,-0.767,0.000,2.674,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.92,0,0.000,0.000,0.000,0.000,0,124,136,0,0,0,0,0.0000,0.3624,0.0000,0.0000,0.00,0.00,0.0000,0.9251,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1287,0.1464
58729,6.4155,6.4155,-29.676,-30.032,-0.356,0.000,-3.979,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.92,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.3304,0.0000,0.0000,0.00,0.00,0.0000,0.7784,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1612,0.1779
58846,6.4569,6.4569,-29.708,-30.032,-0.324,0.000,1.331,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.28,0,0.000,0.000,0.000,0.000,0,122,138,0,0,0,0,0.0000,0.2891,0.0000,0.0000,0.00,0.00,0.0000,0.6921,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2023,0.2196
58949,6.4955,6.4955,-29.921,-30.032,-0.111,0.000,-5.688,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.09,0,0.000,0.000,0.000,0.000,0,121,139,0,0,0,0,0.0000,0.2504,0.0000,0.0000,0.00,0.00,0.0000,0.6025,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2412,0.2579
59059,6.5396,6.5396,-31.055,-30.032,1.023,0.000,-7.824,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,8.94,0,0.000,0.000,0.000,0.000,0,113,147,0,0,0,0,0.0000,0.2063,0.0000,0.0000,0.00,0.00,0.0000,0.5904,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2867,0.3007
59162,6.5821,6.5821,-30.908,-30.032,0.876,0.000,1.697,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,5.86,0,0.000,0.000,0.000,0.000,0,100,124,0,0,0,0,0.0000,0.1639,0.0000,0.0000,0.00,0.00,0.0000,0.6085,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3299,0.3423
