# TEST_BEGIN id=153 fw=unknown mode=ENC enc=BOTH dist=7.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=0 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=45056 spiffs_free=897024
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
23967,6.6639,6.6639,-82.448,-82.814,-0.366,0.000,-1.829,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.67,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.6137,0.0000,0.0000,0.00,0.00,0.0000,-0.1398,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3829,0.3896
24073,6.7180,6.7180,-82.353,-82.814,-0.460,0.000,3.847,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-1.84,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.5596,0.0000,0.0000,0.00,0.00,0.0000,-0.1630,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4359,0.4448
24183,6.7771,6.7771,-82.022,-82.814,-0.792,0.000,-0.914,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-3.16,0,0.000,0.000,0.000,0.000,0,133,127,0,0,0,0,0.0000,0.5006,0.0000,0.0000,0.00,0.00,0.0000,-0.2014,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4954,0.5034
24286,6.8322,6.8322,-82.404,-82.814,-0.410,0.000,-2.928,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.60,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.4454,0.0000,0.0000,0.00,0.00,0.0000,-0.2364,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5506,0.5586
24391,6.8918,6.8918,-82.691,-82.814,-0.123,0.000,-3.538,0.000,0.000,0.0000,0.00,0.00,0.0000,128.09,0.00,0.00,-0.08,0,0.000,0.000,0.000,0.000,0,128,128,0,0,0,0,0.0000,0.3858,0.0000,0.0000,0.00,0.00,0.0000,-0.2376,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6101,0.6182
24572,6.9933,6.9933,-82.534,-82.814,-0.279,0.000,0.673,0.000,0.000,0.0000,0.00,0.00,0.0000,112.94,0.00,0.00,-1.68,0,0.000,0.000,0.000,0.000,0,115,111,0,0,0,0,0.0000,0.2843,0.0000,0.0000,0.00,0.00,0.0000,-0.2396,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7118,0.7196
24676,7.0513,7.0513,-82.526,-82.814,-0.287,0.000,2.382,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-1.67,0,0.000,0.000,0.000,0.000,0,112,108,0,0,0,0,0.0000,0.2264,0.0000,0.0000,0.00,0.00,0.0000,-0.2414,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7702,0.7770
24801,7.1202,7.1202,-82.130,-82.814,-0.683,0.000,4.518,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-3.89,0,0.000,0.000,0.000,0.000,0,114,106,0,0,0,0,0.0000,0.1574,0.0000,0.0000,0.00,0.00,0.0000,-0.2709,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8383,0.8468
24909,7.1743,7.1743,-81.356,-82.814,-1.458,0.000,11.049,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-8.18,0,0.000,0.000,0.000,0.000,0,118,102,0,0,0,0,0.0000,0.1034,0.0000,0.0000,0.00,0.00,0.0000,-0.3479,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8935,0.8998
25010,7.2278,7.2278,-80.648,-82.814,-2.166,0.000,4.457,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-10.34,0,0.000,0.000,0.000,0.000,0,120,100,0,0,0,0,0.0000,0.0498,0.0000,0.0000,0.00,0.00,0.0000,-0.4991,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9454,0.9550
# TEST_END id=153 samples=142 ram_samples=142 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

