# TEST_BEGIN id=144 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
49584,5.6591,5.6591,30.317,30.671,0.354,0.000,14.324,0.000,0.000,0.0000,0.00,0.00,0.0000,180.08,0.00,0.00,-3.58,0,0.000,0.000,0.000,0.000,0,172,188,0,0,0,0,0.0000,0.4283,0.0000,0.0000,0.00,0.00,0.0000,-0.8710,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0736,0.0698
49761,5.7342,5.7342,33.541,30.671,-2.870,0.000,17.132,0.000,0.000,0.0000,0.00,0.00,0.0000,209.01,0.00,0.00,-19.89,0,0.000,0.000,0.000,0.000,0,217,201,0,0,0,0,0.0000,0.3532,0.0000,0.0000,0.00,0.00,0.0000,-0.9709,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1439,0.1498
49866,5.7911,5.7911,33.404,30.671,-2.733,0.000,-5.817,0.000,0.000,0.0000,0.00,0.00,0.0000,194.42,0.00,0.00,-11.63,0,0.000,0.000,0.000,0.000,0,194,195,0,0,0,0,0.0000,0.2963,0.0000,0.0000,0.00,0.00,0.0000,-1.1668,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2001,0.2072
50042,5.9102,5.9102,29.899,30.671,0.772,0.000,-14.484,0.000,0.000,0.0000,0.00,0.00,0.0000,157.95,0.00,0.00,12.38,0,0.000,0.000,0.000,0.000,0,134,182,0,0,0,0,0.0000,0.1772,0.0000,0.0000,0.00,0.00,0.0000,-1.0698,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3223,0.3232
50145,5.9819,5.9819,29.156,30.671,1.515,0.000,-1.972,0.000,0.000,0.0000,0.00,0.00,0.0000,130.46,0.00,0.00,6.37,0,0.000,0.000,0.000,0.000,0,112,149,0,0,0,0,0.0000,0.1055,0.0000,0.0000,0.00,0.00,0.0000,-0.8434,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3948,0.3941
52290,6.0498,6.0498,125.344,125.225,-0.119,0.000,-0.385,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.00,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.8362,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
52400,6.0581,6.0581,125.679,125.225,-0.454,0.000,4.559,0.000,0.000,0.0000,0.00,0.00,0.0000,130.24,0.00,0.00,-0.94,0,0.000,0.000,0.000,0.000,0,119,141,0,0,0,0,0.0000,0.9917,0.0000,0.0000,0.00,0.00,0.0000,-0.8103,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0101
52503,6.0686,6.0686,125.951,125.225,-0.727,0.000,1.812,0.000,0.000,0.0000,0.00,0.00,0.0000,131.72,0.00,0.00,-1.97,0,0.000,0.000,0.000,0.000,0,122,142,0,0,0,0,0.0000,0.9812,0.0000,0.0000,0.00,0.00,0.0000,-0.7916,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0162,0.0214
52611,6.0851,6.0851,126.444,125.225,-1.219,0.000,8.526,0.000,0.000,0.0000,0.00,0.00,0.0000,135.87,0.00,0.00,-4.71,0,0.000,0.000,0.000,0.000,0,129,143,0,0,0,0,0.0000,0.9646,0.0000,0.0000,0.00,0.00,0.0000,-0.8058,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0325,0.0383
52737,6.1133,6.1133,127.259,125.225,-2.034,0.000,6.023,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-8.53,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.9365,0.0000,0.0000,0.00,0.00,0.0000,-0.8914,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0595,0.0676
52837,6.1414,6.1414,127.293,125.225,-2.068,0.000,-3.803,0.000,0.000,0.0000,0.00,0.00,0.0000,158.93,0.00,0.00,-6.37,0,0.000,0.000,0.000,0.000,0,153,165,0,0,0,0,0.0000,0.9083,0.0000,0.0000,0.00,0.00,0.0000,-1.0068,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0876,0.0957
52949,6.1817,6.1817,127.043,125.225,-1.818,0.000,-3.620,0.000,0.000,0.0000,0.00,0.00,0.0000,180.54,0.00,0.00,-5.68,0,0.000,0.000,0.000,0.000,0,174,187,0,0,0,0,0.0000,0.8680,0.0000,0.0000,0.00,0.00,0.0000,-1.1038,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1276,0.1363
53055,6.2297,6.2297,127.253,125.225,-2.029,0.000,5.291,0.000,0.000,0.0000,0.00,0.00,0.0000,209.01,0.00,0.00,-7.25,0,0.000,0.000,0.000,0.000,0,204,214,0,0,0,0,0.0000,0.8200,0.0000,0.0000,0.00,0.00,0.0000,-1.1577,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1752,0.1847
53157,6.2883,6.2883,128.620,125.225,-3.395,0.000,15.423,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-14.17,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.7615,0.0000,0.0000,0.00,0.00,0.0000,-1.3086,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2315,0.2455
53261,6.3639,6.3639,129.250,125.225,-4.025,0.000,-1.606,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.86,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.6859,0.0000,0.0000,0.00,0.00,0.0000,-1.5690,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3061,0.3221
53384,6.4687,6.4687,128.202,125.225,-2.977,0.000,-13.935,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-7.78,0,0.000,0.000,0.000,0.000,0,216,224,0,0,0,0,0.0000,0.5811,0.0000,0.0000,0.00,0.00,0.0000,-1.6876,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4110,0.4268
53491,6.5603,6.5603,127.894,125.225,-2.669,0.000,-2.460,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-8.94,0,0.000,0.000,0.000,0.000,0,217,223,0,0,0,0,0.0000,0.4895,0.0000,0.0000,0.00,0.00,0.0000,-1.7890,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5030,0.5180
53596,6.6634,6.6634,127.585,125.225,-2.360,0.000,-0.263,0.000,0.000,0.0000,0.00,0.00,0.0000,216.88,0.00,0.00,-7.86,0,0.000,0.000,0.000,0.000,0,213,221,0,0,0,0,0.0000,0.3863,0.0000,0.0000,0.00,0.00,0.0000,-1.8651,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6068,0.6205
53863,6.9327,6.9327,125.741,125.225,-0.516,0.000,-5.878,0.000,0.000,0.0000,0.00,0.00,0.0000,135.27,0.00,0.00,1.45,0,0.000,0.000,0.000,0.000,0,122,149,0,0,0,0,0.0000,0.1171,0.0000,0.0000,0.00,0.00,0.0000,-1.7976,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8762,0.8896
57470,7.0463,7.0463,-145.884,219.329,5.213,0.000,-2.033,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.03,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.4329,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
# TEST_END id=144 samples=152 ram_samples=152 overflow=no stop=USER_STOP max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

